name,tipnum,year,antigen
74e54e2,4,0.1534,1
33644b56,1,0.1534,1
1df05156,2,0.1562,1
54e81b21,3,0.2027,1
39fc6b2c,15,0.2082,1
45f24591,11,0.2384,1
30eee089,12,0.2466,1
46b695ec,9,0.2685,1
21413339,10,0.3507,1
3ea4aca6,14,0.3589,1
69ada82e,16,0.3808,1
2e80e73a,17,0.4,1
60921b21,5,0.4164,1
66bfd864,13,0.4274,1
670d128,6,0.4877,1
1d2a9cdc,19,0.5205,1
19c2ab8f,18,0.526,1
30d226ba,21,0.5452,1
302b5819,22,0.5589,1
79aefebc,33,0.5836,1
753cacd5,34,0.589,1
54faa33e,8,0.6055,1
31c2affc,25,0.611,1
576c5536,23,0.6164,1
46866946,24,0.6247,1
7ad54c55,35,0.6274,1
1a3e5f23,7,0.6356,1
acf859d,26,0.6603,1
3efbc228,27,0.737,1
3b46dd8,37,0.7534,1
302e8055,20,0.7699,1
6b2e0f78,29,0.7726,1
2064c881,39,0.7836,1
21d1b321,30,0.7863,1
15f8701f,36,0.7945,1
62891fc8,31,0.8,1
8a98f38,38,0.8438,1
21866ce0,28,0.8658,1
778d82e9,59,0.8877,1
4d1f1ff5,41,0.8904,1
42c28305,57,0.8932,1
27e5b378,32,0.9151,1
7e2c64,56,0.9178,1
418c107a,58,0.9397,1
5641c36,60,0.9726,1
71945bc0,42,0.9753,1
3c2ecdb,63,1.0192,1
11b1612f,64,1.0192,1
5e5af8e1,40,1.0548,1
309fbca3,61,1.074,1
15bf832a,48,1.0767,1
10f1172,43,1.0932,1
72fd8a3c,65,1.1014,1
1badb065,44,1.137,1
569a6d17,62,1.137,1
3fd5123d,51,1.1479,1
46280034,46,1.1507,1
3070ae0c,47,1.1753,1
35079fc0,45,1.2055,1
225427a7,52,1.2247,1
24fbaa79,53,1.2274,1
11ce7024,49,1.2301,1
183e0442,66,1.2548,1
3cad68df,54,1.2575,1
47e51549,50,1.3589,1
1bd461fd,71,1.4137,1
45adc393,55,1.4411,1
6205a89c,72,1.4466,1
a8bba8,68,1.5096,1
659f226a,67,1.5068,1
68dca3eb,109,1.5178,1
50bfec84,106,1.537,1
38ee7a9d,69,1.5726,1
1fb1ef47,110,1.5945,1
5a0162e2,73,1.5973,1
57cf41b2,111,1.6027,1
78bb4c03,108,1.6192,1
566f1852,107,1.6356,1
4b862408,70,1.663,1
5a90265a,112,1.6849,1
68e05f84,76,1.7205,1
19489b27,74,1.7342,1
39272608,113,1.7397,1
7b5cc918,80,1.7699,1
64502326,81,1.7945,1
1448324f,79,1.8247,1
c2df90e,77,1.8438,1
3631af91,82,1.8521,1
5cc7caac,78,1.8603,1
5cd0a05a,75,1.8904,1
9df2bc5,89,1.8932,1
32294048,90,1.9151,1
50596e0b,84,1.9342,1
79ecc507,115,1.9397,1
b379bc6,114,1.9507,1
9d2c62a,123,1.9644,1
79a345d6,124,1.9753,1
1118d539,117,1.9863,1
17071aa,85,2.0219,1
1ac26eb9,83,2.0247,1
5be085d,116,2.0356,1
2b999ee8,86,2.0411,1
5faeeb56,87,2.0493,1
66d070c9,118,2.063,1
64afb098,91,2.0877,1
79ab97fd,93,2.1068,1
6d91ad12,92,2.1151,1
40a1b6d4,88,2.1205,1
79e10fb4,94,2.1205,1
1898ac1d,120,2.1534,1
7dabc1ff,95,2.1562,1
649995a2,121,2.2219,1
4005d1e,97,2.2329,1
5925e1c7,122,2.2466,1
44ccd75c,119,2.2959,1
7aa26725,98,2.3781,1
523ec956,100,2.3863,1
54d086a2,125,2.4301,1
220d7e26,128,2.4822,1
16c5b50a,126,2.4849,1
4b7fbe0d,101,2.5096,1
30a01dd8,127,2.5178,1
30afb481,129,2.5178,1
79604abe,103,2.5342,1
1109730f,102,2.5425,1
6fafba4d,96,2.5479,1
3f9ad48c,104,2.6356,1
8af1c49,132,2.6521,1
369ad7da,105,2.6658,1
76af6117,130,2.7014,1
40962619,139,2.7233,1
52798194,159,2.7342,1
2da5fdc,160,2.7315,1
3bae11e3,131,2.7479,1
36846858,138,2.7781,1
47d3367f,162,2.7781,1
59b86a30,161,2.7918,1
12d249ed,99,2.8247,1
75805562,135,2.863,1
7812547,133,2.8822,1
593f9b06,140,2.8932,1
434c93fb,165,2.9014,1
4351375e,136,2.9041,1
4d74896e,134,2.9753,1
6836dc6d,164,2.9918,1
5d9d8e46,172,3.0055,1
eebc0db,163,3.0219,1
735988cf,142,3.0329,1
7805478c,167,3.0329,1
4f4249db,141,3.0411,1
7e76a66f,174,3.0493,1
5637caa,173,3.0575,1
6c35ba91,170,3.063,1
323ed6ce,171,3.0658,1
6fef5dc3,137,3.074,1
7177fab8,182,3.074,1
270f7b4d,166,3.0932,1
50734cea,175,3.126,1
30572735,168,3.1288,1
52d9f36b,176,3.1479,1
749b1f57,192,3.1589,1
41492479,169,3.1589,1
618f4542,178,3.1644,1
2fe3c1f1,186,3.1671,1
1ad1f167,183,3.1726,1
268425b7,143,3.1753,1
813ab53,188,3.1781,1
6ca367aa,179,3.1781,1
ac9e797,144,3.1808,1
21d3d6ec,147,3.1918,1
11f716d9,177,3.1945,1
1e429f56,151,3.1918,1
56fa0ef,180,3.189,1
202aa15f,184,3.2027,1
27848170,181,3.2055,1
41581c3f,155,3.2137,1
3be369fc,187,3.2192,1
62343f48,152,3.2274,1
468f2a6f,209,3.2301,1
77881b7a,193,3.2384,1
4b5cbc09,146,3.2438,1
31b91435,153,3.2466,1
3e89dc64,156,3.2548,1
3d8555c4,190,3.2603,1
e3692ca,207,3.263,1
7e08f343,185,3.2986,1
509aa47f,157,3.3096,1
7d563c13,191,3.3233,1
208028f4,189,3.326,1
6296e4bf,210,3.326,1
373c6255,148,3.3315,1
770cbe5d,195,3.3452,1
2dfd157b,154,3.3507,1
e171d1a,208,3.3534,1
34065642,197,3.3479,1
7fdff56b,196,3.3562,1
5c78f456,158,3.3589,1
babe9fb,145,3.3671,1
2acdb7f2,206,3.3753,1
7e375634,211,3.4,1
48fe7b25,150,3.4137,1
1cceb7f0,212,3.4164,1
6d4c7248,149,3.4164,1
4a68cbc5,199,3.4219,1
2b06f498,198,3.4301,1
7c6fc278,200,3.4767,1
75507e68,201,3.4959,1
6d7772d3,204,3.5068,1
5bfbe1bc,194,3.5096,1
3ee2d546,218,3.5507,1
7e58b0f6,216,3.5644,1
775a5a67,202,3.5671,1
1f399a01,279,3.5836,1
3da30ce5,280,3.5836,1
2425ed90,203,3.5863,1
92de794,214,3.5918,1
6778636f,282,3.5945,1
4d3dafd3,281,3.611,1
494f51c9,215,3.6603,1
1a753373,220,3.663,1
113714c0,217,3.6795,1
31d46202,205,3.6904,1
2a6ace8,284,3.7014,1
31fbe964,310,3.7123,1
590f806a,274,3.7178,1
4f5df012,219,3.7315,1
49482761,213,3.7397,1
689ea211,285,3.737,1
77604a86,277,3.7534,1
6e349258,283,3.7562,1
18c37a8f,275,3.7699,1
a15cfe7,286,3.7644,1
267e0ca0,276,3.7945,1
3de3e3a1,287,3.8082,1
52a9db63,224,3.8027,1
533d9db0,221,3.8329,1
3891db3a,225,3.8356,1
193c810,311,3.8493,1
5029825a,301,3.8685,1
74e7154f,222,3.8712,1
563b1e99,299,3.8685,1
6954c9f3,226,3.8877,1
349686e8,312,3.8959,1
6b8a9e1,295,3.8986,1
2ac0cb64,294,3.8904,1
70fcd3e5,236,3.9068,1
1ed0128b,229,3.9205,1
7573add1,235,3.9233,1
1a6df932,237,3.9205,1
37a0c3c6,233,3.9315,1
39f2835d,223,3.937,1
37338d2c,245,3.9342,1
7c35d7d,302,3.9425,1
78e7d168,313,3.9452,1
1012e680,297,3.9589,1
5ab1107d,300,3.9644,1
3dd777b4,288,3.9644,1
380cd266,290,3.9808,1
74597c37,227,3.9836,1
7a02d760,296,3.9781,1
7ae75ba6,260,3.9945,1
3ade99bb,278,3.9945,1
16a6d7cf,306,4,1
6c2a7c73,230,4.0082,1
508c38e2,242,4.0082,1
57ade295,293,4.011,1
51c14503,232,4.011,1
27aa0720,240,4.011,1
7179e85b,303,4.0301,1
408385be,298,4.0329,1
78826e71,234,4.0384,1
593d0173,231,4.0356,1
1d35ca22,251,4.0384,1
184e5c44,305,4.0329,1
4147124f,304,4.0411,1
5b6637f3,289,4.0411,1
a47a011,243,4.0438,1
2add1df0,379,4.0466,1
650e6569,378,4.0548,1
fe13cb9,307,4.0548,1
3c3693bd,269,4.0685,1
7b186fb8,314,4.0685,1
475753dd,261,4.0712,1
451a2b1e,246,4.0712,1
76a9cd0,254,4.0767,1
8ba7408,291,4.0795,1
1e87c70,264,4.0904,1
9cbac8b,241,4.0932,1
1d9d2477,265,4.0932,1
39a8c08f,368,4.0932,1
4ec2a708,292,4.0932,1
c8b595c,248,4.0986,1
58f003b2,252,4.1041,1
2c3a3a47,308,4.1041,1
3aa4d595,262,4.1041,1
779b322f,250,4.1178,1
1aa7d66e,228,4.1178,1
6829b897,366,4.126,1
218cd439,346,4.1288,1
7939be29,249,4.137,1
4ac4b4b,263,4.1397,1
2a881bbb,255,4.1397,1
6d623fcf,267,4.137,1
599e0cbc,380,4.137,1
7b57587e,247,4.1479,1
2527765a,256,4.1507,1
3f8ee2d7,239,4.1507,1
5531635e,238,4.1479,1
28ec92c9,315,4.1534,1
1639ec7a,309,4.1616,1
29d1b270,244,4.1644,1
83a01a,266,4.1671,1
48d37287,363,4.2027,1
7115d5af,369,4.211,1
1368e451,345,4.2219,1
1626c350,316,4.2301,1
32c0a1d6,257,4.2301,1
56540a58,271,4.2329,1
2fde54e4,348,4.2274,1
5b285847,347,4.2384,1
165634aa,270,4.2438,1
6be7a271,351,4.2521,1
7c4a4cd2,329,4.2493,1
8fe054,349,4.2493,1
6ad2a8db,357,4.2575,1
5cd63c48,272,4.263,1
4c2ad035,358,4.2658,1
6b2ff815,372,4.274,1
360be8e0,350,4.2795,1
4723445c,319,4.2822,1
18090e2f,258,4.2822,1
1ff584d7,365,4.2849,1
7550551a,268,4.2877,1
104972a0,370,4.2932,1
612bf4f5,373,4.2986,1
88e5cd8,381,4.2986,1
3c2406dd,361,4.2986,1
58264390,331,4.3041,1
2fa9350b,364,4.3014,1
11885841,320,4.3123,1
f507d33,374,4.3151,1
111be057,322,4.3151,1
6b891630,367,4.3151,1
1d9f212,371,4.3205,1
67be8e4f,273,4.3205,1
2969d3b7,359,4.326,1
1abacff3,375,4.3288,1
63064672,352,4.3288,1
af2783c,354,4.337,1
44f54212,330,4.3425,1
572a6035,336,4.3479,1
30b9e50c,355,4.3507,1
6ab56a77,326,4.3507,1
299358bf,360,4.3616,1
47187a4d,353,4.3644,1
43b78153,259,4.3616,1
3c599dac,321,4.3836,1
f3c6c38,253,4.3918,1
4bb05a4e,362,4.3973,1
bf2b580,356,4.4027,1
27f7db5a,324,4.411,1
74b010b4,328,4.4137,1
5145dddc,333,4.4164,1
4f44773,487,4.4301,1
61a809ee,337,4.4301,1
4bd1541f,332,4.4329,1
6845b679,323,4.4548,1
76854044,486,4.4603,1
2c4cb90,318,4.4603,1
24addb64,317,4.4685,1
619e47f6,334,4.4712,1
3d45ace1,341,4.4795,1
19f97892,485,4.4904,1
2d1ef2fc,382,4.4904,1
5345f632,335,4.4986,1
4077ba5b,327,4.4986,1
50453410,325,4.5041,1
2aaeb62,483,4.5068,1
7ea26963,484,4.5096,1
2e5337d8,340,4.5096,1
3faa18e,339,4.5178,1
7a66e055,376,4.5205,1
2f42f580,338,4.5452,1
255845b1,342,4.5562,1
42c6687a,498,4.5699,1
7739bcca,386,4.5699,1
1466477d,495,4.5753,1
416dd4d8,384,4.589,1
60a98fa6,343,4.589,1
59cf69ec,488,4.5918,1
611969a0,512,4.6027,1
10ed4841,489,4.6411,1
1be62793,389,4.6493,1
3696a88e,482,4.663,1
3af30ab8,509,4.6712,1
14b437b9,395,4.6712,1
3eca08e6,513,4.6712,1
449fe03e,514,4.6767,1
42e7e12f,500,4.6795,1
3beee525,387,4.6795,1
474ef2fb,497,4.6822,1
399dc033,511,4.6877,1
72f21c54,385,4.6932,1
77e0b681,510,4.6932,1
1c11a7d4,501,4.7041,1
41e35358,490,4.7205,1
3e7e4aea,383,4.7178,1
27b42a78,344,4.7178,1
31782447,496,4.737,1
17dddd5f,499,4.7507,1
752f634c,390,4.7671,1
4ff2ac2d,504,4.7644,1
5064988,502,4.7726,1
5c51a7eb,388,4.7726,1
4758158f,431,4.7836,1
6491453a,445,4.789,1
77e467d9,402,4.7808,1
62f0543a,443,4.7973,1
7e1321fd,396,4.7973,1
1bbe4a1e,404,4.8,1
79658fe5,491,4.8,1
15857f26,503,4.8,1
7b535039,377,4.8082,1
1be28aed,403,4.8164,1
93231b2,505,4.8192,1
70eb0c59,432,4.8192,1
5d73aa0e,520,4.8356,1
5ef53e42,492,4.8356,1
72e5cd35,410,4.8384,1
62ee252b,516,4.8356,1
4ca7f000,522,4.8329,1
5f57fde7,521,4.8466,1
2d94b335,515,4.8521,1
c55b4d0,519,4.8521,1
22aef188,409,4.8575,1
7e7e1c8d,435,4.8575,1
7bca96d6,411,4.8685,1
d2ac4b2,433,4.8712,1
52fd339,434,4.8685,2
8da0e54,398,4.874,1
527304ae,399,4.8795,1
505840a5,416,4.8877,1
77eab063,412,4.8904,1
5e4ca457,405,4.8986,1
518e478,413,4.8986,1
4613274d,458,4.8986,1
7ed559f9,436,4.9068,1
e83d546,391,4.9096,1
6c1a73ee,506,4.9096,1
57cf0c26,420,4.9123,1
15b60983,406,4.9041,1
41f8905d,397,4.9151,1
7fe646a,447,4.9178,1
64ca0be0,421,4.9178,1
42ff6af7,414,4.9205,1
7ec20e8f,446,4.9205,1
253bf220,672,4.9342,1
73bd7cca,453,4.9342,1
51c3934d,448,4.937,1
10decc1e,739,4.9397,1
2fa7a848,729,4.937,1
741c62e7,440,4.9425,1
54ba7366,517,4.9425,1
3230d2b2,400,4.9479,1
29e7da9c,444,4.9479,1
6c53ce34,494,4.9507,1
71637e41,532,4.9507,1
1fbba094,452,4.9479,1
5f33875f,507,4.9534,1
7a86e414,734,4.9507,1
522f11d5,392,4.9562,1
5225e766,474,4.9562,1
6d3e720e,450,4.9616,1
6c884b0d,469,4.9644,1
45334a2d,418,4.9671,1
2f48a5bc,581,4.9671,1
68e1f0a1,727,4.9699,1
75288f47,724,4.9699,1
6aa2ffd3,493,4.9726,1
6db50fc1,449,4.9726,1
473e0a1b,423,4.9753,1
4d34baec,455,4.9781,1
7da660a1,643,4.9781,1
12a96a6e,557,4.9808,1
188352f3,424,4.9808,1
720c711a,393,4.9808,1
30decae,726,4.9918,1
71bc7d1e,478,4.9918,1
12917a56,415,4.9945,1
3782a39d,764,4.9973,1
db09a4,556,4.9973,1
1fc52b51,417,5,1
2cdc786,470,5,1
13d8f264,401,5,1
1a568f25,528,5.0027,1
409b96d2,679,5.0027,1
31e425c9,640,5.0082,1
692a8c78,518,5.0082,1
537972c,576,5.011,1
5b270c33,543,5.0137,1
51a80e3c,425,5.0164,1
48a5ef5c,730,5.0192,1
41f2b3ad,577,5.0192,1
7c06bea7,508,5.0164,1
7f9f66c3,704,5.0219,1
4c601487,463,5.0219,1
3330bdd1,735,5.0219,1
58e48d9,407,5.0219,1
4531d8fc,661,5.0219,1
226e4e59,664,5.0247,1
13d7410a,451,5.0247,1
4a5939cb,468,5.0219,1
114f913d,534,5.0219,1
28e3bcb8,580,5.0301,1
23fee93a,813,5.0301,1
7d3bf73f,814,5.0301,1
5479e788,439,5.0301,1
dd26ca6,651,5.0356,1
34bc5763,539,5.0356,1
796a1cd1,422,5.0356,1
5d2d4939,472,5.0384,1
25ae0223,441,5.0384,1
6eac0029,645,5.0411,1
c24971,419,5.0438,1
49f83c48,548,5.0411,1
872cbab,437,5.0438,1
7d8e8e89,674,5.0466,1
6998743e,467,5.0493,1
2c5ebb3,549,5.0521,1
16ec1438,475,5.0548,1
4d4bb9cd,589,5.0548,1
199b09c4,442,5.0548,1
53a95744,568,5.0521,1
b004247,394,5.0575,1
3122513,741,5.0548,1
2ea7ceb1,438,5.0575,1
3de4bfa9,675,5.0575,1
6fb33788,524,5.0548,1
17abb5bb,732,5.0575,1
66a84243,473,5.0603,1
2d9cde8,756,5.0575,1
7400d938,558,5.0603,1
64c2434f,733,5.0575,1
16d8ee2e,477,5.063,1
3ea4cfe0,677,5.063,1
33225b82,817,5.063,1
12bb3728,725,5.063,1
36a5d566,815,5.063,1
441e1393,676,5.0685,1
32b0e864,454,5.074,3
122de194,553,5.0767,1
79798b6d,551,5.0767,1
6bb8ebb0,716,5.0795,1
61ef6fc1,593,5.0822,1
55597ae4,648,5.0822,1
609f5be3,655,5.0849,1
60bf2a90,582,5.0822,1
5508867e,647,5.0849,1
2e7b57b3,563,5.0849,1
4f037a79,742,5.0877,1
5193b727,644,5.0904,1
6bf9c657,822,5.0904,1
4bc9aeb5,708,5.0904,1
5ae3fac4,537,5.0932,1
ee78353,776,5.0932,1
6f39e2a6,591,5.0959,1
42812727,649,5.0959,1
44bb95c4,816,5.0959,1
14b624d,673,5.0932,1
3384842c,464,5.0932,1
4436ee23,736,5.0904,1
78772564,569,5.0959,1
607a8a1b,683,5.0986,1
438e6a90,459,5.0986,1
3a79d553,641,5.0986,1
2dcb93d4,709,5.0986,1
6c56cf0c,743,5.1014,1
1ff45d4f,737,5.0986,1
2cef3fc8,531,5.0986,1
4bfdd751,820,5.1014,1
5dcb4cb2,566,5.0904,1
47d0e949,678,5.1014,1
7bfd6a8,530,5.1014,1
65f653f0,590,5.1041,1
6b678524,465,5.1041,1
1a3c8a42,471,5.1068,1
e64ef0a,592,5.1096,1
4ff8f7b2,428,5.1041,1
48d18c23,745,5.1096,1
31a20907,599,5.1123,1
4fb2ebeb,456,5.1123,1
477fd0c8,710,5.1068,1
40d1d34d,738,5.1123,1
38bfc90,574,5.1151,1
40afaed9,775,5.1123,1
22c027d7,684,5.1178,1
7a756dd7,611,5.1151,1
551a24f,796,5.1178,1
43351bc1,755,5.1178,1
2478b0e6,777,5.1178,1
1f06004b,761,5.1096,1
3c5b62e3,457,5.1205,1
6d11bb6a,584,5.1205,1
4c378d86,533,5.1205,1
6115e1a,408,5.1178,1
293a02cb,731,5.1151,1
4e113175,609,5.1233,1
2ebb1936,778,5.1233,1
22d67375,642,5.126,1
5ceafd4b,540,5.126,1
5b0311be,818,5.126,1
1c5e1932,571,5.1205,1
10c7ebbb,744,5.126,1
6adad126,821,5.1288,1
7b864ad3,728,5.1288,1
384b2afc,714,5.1288,1
4639d779,575,5.1288,1
605b130a,523,5.1288,1
5976d578,823,5.1315,1
640f1966,595,5.1315,1
54b0334e,535,5.1342,1
610f8dd8,754,5.1315,1
68a6e236,538,5.1342,1
5f8990af,586,5.1315,1
685f8b1f,690,5.1342,1
21c69415,546,5.137,1
40bb561b,766,5.137,1
15442701,616,5.137,1
15751c5,757,5.137,1
14a40bc6,824,5.1397,1
f9ad4c9,572,5.1342,1
713c60e0,770,5.1397,1
1ca5b7c7,779,5.1425,1
6514666f,705,5.1342,1
36bf4340,427,5.1425,1
2455c95c,617,5.1452,1
eb59cc7,544,5.1452,1
35a2255c,759,5.1425,1
3afdde3f,587,5.1452,1
2d125651,803,5.1479,1
19f69dc,565,5.1479,1
2a4d39fa,780,5.1479,1
77073238,711,5.1452,1
35d1a812,758,5.1479,1
230a9783,699,5.1507,1
17a049cb,625,5.1479,1
9618b87,466,5.1479,1
43f87126,781,5.1534,1
39d3310c,476,5.1534,1
16c69c47,634,5.1534,1
17a9f1c,536,5.1562,1
140160e9,787,5.1562,1
1470420e,670,5.1534,1
348b5add,740,5.1507,1
61dca12f,701,5.1589,1
7e4593d5,583,5.1562,1
6833ce21,460,5.1589,1
6002c48,657,5.1534,1
2d1207e,541,5.1616,1
5058c0ca,825,5.1644,1
1ba0df4b,559,5.1644,1
26ec4e26,554,5.1644,1
6953f5fc,747,5.1671,1
218954df,765,5.1671,1
2ad04240,785,5.1671,1
599293c8,784,5.1644,1
3c188940,545,5.1699,1
7d1e75f7,601,5.1699,1
78417d9b,717,5.1644,1
1385f1e0,597,5.1699,1
36881f62,527,5.1699,1
480a3ffc,550,5.1671,1
3bef6392,706,5.1726,1
43c5bf26,718,5.1726,1
301bbf60,707,5.1726,1
