name,tipnum,year,antigen
596b7e1e,811,0.1534,1
4cca00c6,1392,0.1534,1
122e7659,485,0.1534,1
16077473,734,0.1534,1
51a03dc5,238,0.1534,1
65e25a69,716,0.1534,1
7932aa23,422,0.1534,1
184f87e2,1206,0.1534,1
35c6dc74,397,0.1534,1
4280e9b7,887,0.1534,1
69baf101,915,0.1534,1
2e0f2076,835,0.1534,1
4a9bc2c2,1243,0.1534,1
493d8299,578,0.1534,1
c351758,196,0.1534,1
5b6e9a38,496,0.1534,1
4ff7de45,1090,0.1534,1
6a7ba468,167,0.1534,1
4ed0f1a8,1038,0.1534,1
61c01d10,99,0.1534,1
10b4f29b,1324,0.1534,1
2c312622,717,0.1534,1
275b5c01,466,0.1534,1
60dfa128,1016,0.1534,1
6ecfb4f3,537,0.1534,1
f061ca7,197,0.1534,1
381117f6,1000,0.1534,1
4557ffa1,955,0.1534,1
56aca3d4,722,0.1534,1
69706e82,1291,0.1534,1
596e6afd,1411,0.1534,41
23be2c86,1304,0.1534,1
103f8926,1286,0.1534,1
7ad1e1dd,724,0.1534,1
504255f8,619,0.1534,1
2ca896a,1370,0.1534,1
6ed056ac,133,0.1534,1
1bfa9da2,1139,0.1534,1
59d5e6b0,1287,0.1534,1
f82a539,134,0.1534,1
638bf753,1321,0.1534,1
2c53610d,863,0.1534,1
5ac5f251,1023,0.1534,1
40742f5d,239,0.1534,1
7c79696f,536,0.1534,1
4b1524e4,861,0.1534,1
3eb710ad,344,0.1534,1
5fd8dee1,26,0.1534,1
68ddf664,424,0.1534,1
a8dcd9f,1296,0.1534,1
c39861b,931,0.1534,1
158f6eab,443,0.1534,1
1266d4a8,1299,0.1534,1
76e3124e,1197,0.1534,1
36aa5bd7,198,0.1534,1
583e819f,497,0.1534,1
7c59cda4,240,0.1534,1
12c6d103,855,0.1534,1
7656546f,1260,0.1534,1
5a481143,445,0.1534,1
68cec343,896,0.1534,1
4c245990,595,0.1534,1
8158957,667,0.1534,1
12cd531f,838,0.1534,1
6216213,1219,0.1534,1
c874ede,406,0.1534,1
62017e07,499,0.1534,1
467a1c21,68,0.1534,1
3ed7ea5a,288,0.1534,1
810b2e0,528,0.1534,1
618814a3,1359,0.1534,1
778587a7,345,0.1534,1
76013637,100,0.1534,1
7b8b0da5,47,0.1534,1
5a07237b,407,0.1534,1
1e43f23,651,0.1534,1
7e2b11a6,788,0.1534,1
5deecde3,1366,0.1534,1
3e1131de,790,0.1534,1
