name,tipnum,year,antigen
40fe207d,455,0.1534,1
61b5c8a3,3081,0.1534,1
23eb3d2,1558,0.1534,1
35b3e4bf,3435,0.1534,1
7d2bc5f9,1160,0.1534,1
a7c59ad,2417,0.1534,1
2040d241,1450,0.1534,1
2d28114b,1002,0.1534,1
531a06f0,4161,0.1534,1
70bd0567,8540,0.1534,1
514f2b5c,747,0.1534,1
18e49bec,280,0.1534,1
3e90906b,1003,0.1534,1
3d3e2ccf,558,0.1534,1
25b08032,952,0.1534,1
5523f107,7170,0.1534,1
19b74493,262,0.1534,1
239e9c06,563,0.1534,1
6f0a94ee,361,0.1534,1
48f08e9,1369,0.1534,1
4e1a282d,1627,0.1534,1
6d2a6ea1,125,0.1534,1
3a83a1ae,493,0.1534,1
628b1538,4848,0.1534,1
195eff4,1484,0.1534,1
1e51e4ab,426,0.1534,3
20b0dea6,4264,0.1534,1
71995cf,61,0.1534,1
29dd2097,278,0.1534,1
3838fdbb,2361,0.1534,1
1e5b51f4,400,0.1534,1
55a7081d,4463,0.1534,1
153e43a6,2113,0.1534,1
6a14b19f,272,0.1534,1
2e0489d8,3463,0.1534,1
438e8be5,1306,0.1534,1
244ad341,4239,0.1534,1
6b9d161e,3233,0.1534,1
61dd08fc,319,0.1534,1
5d165dce,94,0.1534,1
563b6681,5336,0.1534,1
241977dc,7143,0.1534,1
2ea4ce55,1406,0.1534,1
23a6aa6e,2753,0.1534,1
4cee9e51,1531,0.1534,1
5686f5eb,5710,0.1534,1
5922338f,10,0.1534,1
5e584f08,5510,0.1534,1
48bb6b77,901,0.1534,1
701f6827,4865,0.1534,1
debcf4f,4051,0.1534,1
1e98fd56,1310,0.1534,1
43c25e89,1339,0.1534,1
15cde0f2,1405,0.1534,1
656c356c,1508,0.1534,1
3b27d4cb,645,0.1534,1
68e5e557,777,0.1534,1
31cec750,7381,0.1534,1
4bfe6beb,6740,0.1534,1
9f2e406,1414,0.1534,1
4ec1562f,365,0.1562,1
76d8dd2f,1866,0.1562,1
6b41a0d0,1343,0.1562,1
750dab6a,3309,0.1562,1
31b9ebca,903,0.1562,1
6bafe3b0,1462,0.1562,1
562b4373,1726,0.1562,1
1387977,5711,0.1534,1
67190ea0,1499,0.1562,1
7fd7bfd2,282,0.1562,1
1ceec59,5501,0.1562,1
437fced6,5394,0.1562,1
1d82d35c,1354,0.1562,1
6c3cb417,1042,0.1562,1
2ed7af6d,135,0.1562,1
588d22ca,7427,0.1562,1
65b94e73,6935,0.1562,1
65d28ad4,447,0.1534,1
fa3db48,704,0.1562,1
6c2cc2df,5211,0.1562,1
8611b3f,3291,0.1562,1
7f13b4f0,95,0.1562,1
4e3952aa,4203,0.1562,1
61dc57c8,1500,0.1562,1
6b6c4b16,107,0.1562,1
3dab9366,731,0.1562,1
93ac6bf,1119,0.1534,1
d927930,5670,0.1562,1
ef31d5d,4,0.1562,1
3299ee2c,457,0.1534,1
7cec36e,1019,0.1562,1
589ee216,120,0.1562,1
46db5bcc,4002,0.1562,1
559baea1,2942,0.1562,1
50d4afbf,737,0.1562,1
21f0d378,4042,0.1562,1
c3fd72,1546,0.1562,1
e510b02,3490,0.1562,1
1248343f,6867,0.1562,1
6794c89e,4333,0.1562,1
4058bc07,2724,0.1562,1
46d7b615,393,0.1562,1
156d9b3c,1075,0.1562,1
547c7137,3545,0.1562,1
51c1573b,5,0.1562,1
2a5d3408,7401,0.1562,1
5390fe04,7279,0.1562,1
31a9eaa,4256,0.1562,1
6452c888,224,0.1562,1
3ff133b6,8566,0.1562,1
126320a8,1197,0.1562,1
7ccfad34,7356,0.1562,1
287b1c77,1598,0.1562,1
5a9f9778,2757,0.1562,1
6cc5731e,1296,0.1562,1
6d62d5bf,175,0.1562,1
365291bd,3394,0.1562,1
1d8ae4c0,567,0.1562,1
3b08945e,4354,0.1562,1
7c125da2,153,0.1562,1
6e089bcb,2737,0.1562,1
7a6a0b2,9,0.1562,1
4d40f862,29,0.1534,1
32152ff0,568,0.1562,1
5c849b5d,247,0.1534,1
6e95034f,1121,0.1562,1
24dc7517,7214,0.1562,1
57b4fc1e,6728,0.1562,1
3f2db4d3,3416,0.1562,1
3c48bbf3,1161,0.1562,1
5acee0a3,8483,0.1562,1
470b8e18,227,0.1562,1
1c262cd,686,0.1562,1
7306836f,7179,0.1562,1
4671cb2f,1687,0.1562,1
1428641e,697,0.1562,1
fc843cd,5388,0.1589,1
1d8e9cf3,766,0.1589,1
556e14de,1218,0.1562,1
2b182f9,7459,0.1589,1
4f2a6f49,733,0.1589,1
26aa1b5b,857,0.1589,1
34733b4,215,0.1589,1
743167c7,1365,0.1589,1
defdf6f,799,0.1562,1
1123a9bc,880,0.1562,1
67250800,1442,0.1534,1
5dc55dc3,7156,0.1589,1
2ea2f5b3,3346,0.1562,1
3b303b78,4215,0.1589,1
2240c792,2,0.1589,1
6deaaed2,167,0.1562,1
222e5e72,1340,0.1589,1
1a36dde9,2786,0.1562,1
2380bc71,68,0.1562,1
7d883c4,2204,0.1589,1
3ffc31d3,5265,0.1589,1
13897a50,1782,0.1562,1
354c3f64,1054,0.1589,1
76c95caa,951,0.1589,1
66011fbc,5747,0.1589,1
28658909,2824,0.1589,1
74940388,3221,0.1589,1
70e63daf,243,0.1534,1
77bff3d7,2546,0.1589,1
3f098695,1470,0.1589,1
24059bc8,1150,0.1589,1
1815bfee,303,0.1589,1
1cbc5024,2051,0.1589,1
4ad0465c,7257,0.1589,1
5df60d59,931,0.1562,1
552516f4,7066,0.1589,1
607a2971,1870,0.1589,1
1e39682a,147,0.1589,1
73c83271,933,0.1589,1
ea7184a,30,0.1589,1
f14d079,3954,0.1589,1
3f27994e,1006,0.1589,1
6a8adeb8,613,0.1589,1
5b6789cf,3055,0.1589,1
58e32222,219,0.1562,1
6e30143c,1523,0.1589,1
6dde1d5d,2867,0.1589,1
64342f87,819,0.1562,1
511d7140,2001,0.1562,1
102eab73,3331,0.1589,1
550fe9d7,63,0.1589,1
63f812dc,6697,0.1589,1
5955f892,2754,0.1589,1
3c45b5f8,586,0.1589,1
4c01baf2,136,0.1589,1
6d575860,1309,0.1562,1
6fcc2f5c,1123,0.1589,1
19abcb5f,2022,0.1589,1
85057e7,578,0.1589,1
49c7aa35,2620,0.1589,1
47ffda9e,2605,0.1562,1
49000d,402,0.1589,1
a2c908c,1465,0.1562,1
7ece05fe,2240,0.1589,1
47dc0b93,2743,0.1534,1
f5d220d,1459,0.1589,1
619b6b9a,5833,0.1589,1
6f7463a2,3263,0.1589,1
48536d4c,3664,0.1589,1
2e786301,1538,0.1589,1
6e4dfd4d,505,0.1589,1
14851aef,695,0.1589,1
3d2e1d18,4094,0.1589,1
75c858e6,334,0.1589,1
58a002ae,734,0.1589,1
b4a3dfb,362,0.1589,1
79143853,978,0.1616,1
76629f82,569,0.1616,1
66c727f8,1777,0.1616,1
5aa91bad,6420,0.1616,31
244d724,4845,0.1616,1
583b9772,217,0.1589,1
7a4c1a6c,156,0.1589,1
79c936a,7142,0.1589,1
15fa8447,827,0.1616,1
31239c2b,2759,0.1616,1
20f1cf40,1279,0.1616,1
35a70d7a,1600,0.1534,1
4b02dc4e,1151,0.1589,1
56c3df67,51,0.1589,1
46c2451a,7642,0.1616,1
175aa144,7389,0.1616,38
3a35b540,131,0.1616,1
3774a3a1,637,0.1562,1
7f846acf,330,0.1616,1
9a183e7,1242,0.1616,1
3e6be3c1,660,0.1616,1
3d96b4fa,6,0.1589,1
2a9e99bd,5631,0.1616,1
38e54ee4,1733,0.1589,1
646b9925,338,0.1589,1
6cd2d036,81,0.1616,1
32dfff60,528,0.1616,1
20df05b1,4962,0.1616,1
18c5023e,6729,0.1616,1
626c3270,655,0.1616,1
2f85f5a2,6698,0.1616,1
772f8f6e,4673,0.1616,1
56739ee9,913,0.1589,1
47cba747,785,0.1616,1
68a06914,4945,0.1616,1
44b7e27c,122,0.1616,1
1793ed9d,1008,0.1589,1
449f37ad,11,0.1562,1
4fc084af,52,0.1589,1
552bf38f,543,0.1616,1
2ef44f54,5398,0.1616,1
13eb2778,596,0.1616,1
58c52c56,1485,0.1589,1
52f81b4a,483,0.1616,1
1e9d5d79,7263,0.1589,1
4dc10682,7372,0.1616,1
4ef12d7e,3193,0.1589,1
5e7a60ae,5173,0.1616,1
14604cfe,702,0.1616,1
65b675b8,1458,0.1616,1
7786100f,501,0.1616,1
7af47141,1940,0.1616,1
6ce5c55d,869,0.1616,1
3b0471a5,818,0.1616,1
3a2866cc,4106,0.1616,1
474172e5,1477,0.1616,1
7d691fee,152,0.1616,1
184b8899,7370,0.1562,1
6f65b61d,646,0.1616,1
505bc480,296,0.1616,1
24ce077b,15,0.1616,1
377a1763,5949,0.1616,31
7ad0d002,1542,0.1616,1
6643e192,1778,0.1589,1
1fa4f590,3084,0.1616,1
2a871fe5,267,0.1616,1
7e263011,45,0.1589,1
7100136,1048,0.1616,1
3fa07c31,87,0.1616,1
2dca2417,5434,0.1616,1
62232f07,1871,0.1616,1
65bd9bc4,3051,0.1616,1
594022b6,4362,0.1616,1
3fddd5c8,3483,0.1589,1
25564f15,8602,0.1616,1
5ef607af,509,0.1616,1
24c9a52a,4961,0.1562,1
f9109c9,713,0.1562,1
104e6540,7402,0.1589,1
1828d1c9,32,0.1562,1
768d661c,2155,0.1616,1
4700e077,1246,0.1644,1
40d8661f,5225,0.1644,1
1e204154,2271,0.1644,1
380690a,180,0.1644,1
43432255,3296,0.1589,1
40a85cbc,732,0.1616,1
1fa8d14b,269,0.1644,1
5c1e9f1c,3396,0.1616,1
5c5675ac,169,0.1616,1
65da5f9,7420,0.1616,1
4125432,3048,0.1616,1
2cdccdd3,3836,0.1644,1
43c826f1,197,0.1616,1
12d33d7a,5511,0.1644,1
2851211c,263,0.1644,1
3e7453e0,4022,0.1589,1
740ca3a8,241,0.1644,1
7671fc76,4162,0.1644,1
57897a65,1555,0.1644,1
cbc4393,4185,0.1644,1
6cbbfe03,2946,0.1644,1
4b7ec827,4163,0.1644,1
5a7e3303,490,0.1616,1
2212c346,389,0.1589,1
2395e676,1384,0.1562,1
3fd3ea33,707,0.1644,1
2f24e1f3,1017,0.1644,1
56749377,329,0.1644,1
2c3762c7,2696,0.1644,1
251221e,422,0.1644,1
291cff7c,1029,0.1644,1
25360a7f,5489,0.1616,1
514ee98,2327,0.1644,1
e5e7df6,4173,0.1644,1
4077845e,370,0.1644,1
55070bdd,99,0.1644,1
77c55fcb,2119,0.1644,1
a892d08,4858,0.1644,1
76a01d73,8541,0.1644,1
340fd670,293,0.1644,1
