name,tipnum,year,antigen
1e482be2,6059,0.1534,1
1c4763c2,14352,0.1534,1
2ab5ed8e,7473,0.1534,1
4bb1c5b4,8966,0.1534,1
14f9e01b,1595,0.1534,1
3387c835,9836,0.1534,1
365b8a56,16625,0.1534,1
7302754c,6616,0.1534,1
2820aa0f,8150,0.1534,1
25eb095e,12528,0.1534,1
4f083e8f,1079,0.1534,1
2f409a37,4218,0.1534,1
21d3d02,4475,0.1534,1
69909487,6255,0.1534,1
7fc165e6,3644,0.1534,1
71b3d0d7,9587,0.1534,1
5a097df4,9619,0.1534,1
3117be9a,752,0.1534,1
458d030b,10967,0.1534,1
2ad75605,7307,0.1534,1
3ba06876,4556,0.1534,1
37cff2f6,4348,0.1534,1
1a773a5f,7588,0.1534,1
a80206a,11641,0.1534,1
32db0a94,43,0.1534,1
4ecf7e6b,278,0.1534,1
7acb167b,9804,0.1534,1
fe39e31,302,0.1534,1
59cd7ebf,18482,0.1534,1
52c5969c,2302,0.1534,1
38a0b9fa,4335,0.1534,1
1afa185b,2262,0.1534,1
2870b53d,10254,0.1534,1
567fb7d9,16615,0.1534,1
6badbb85,14918,0.1534,1
21df5e6b,1533,0.1534,1
cabce30,8619,0.1534,1
27c17103,5824,0.1534,1
213687ed,1139,0.1534,1
7a41a9a6,5529,0.1534,1
28c93290,11937,0.1534,1
42c17e3,2506,0.1534,1
18aa5a71,7285,0.1534,1
11b0e164,8831,0.1534,1
66cb766d,19102,0.1534,1
7f79596,183,0.1534,1
63800984,337,0.1534,1
254af92d,2463,0.1534,1
75ad6f51,11673,0.1534,1
48e80797,6589,0.1534,1
73087039,9419,0.1534,1
1f4f299,5674,0.1534,1
5325c496,14686,0.1534,1
10278bf5,526,0.1534,1
eeeb947,8721,0.1534,1
632d3b2,15869,0.1534,1
7fc7ba14,4316,0.1534,1
360be2f5,9549,0.1534,1
1a5fafe2,1849,0.1534,1
6100196f,10065,0.1534,1
7f8d3d62,9849,0.1534,1
1ea7889d,14098,0.1534,1
105be0ee,10734,0.1534,1
32a395d2,15864,0.1534,1
5dd53042,10584,0.1534,1
4b2570b7,10807,0.1534,1
69e4ea2e,12517,0.1534,1
26f73b6c,10261,0.1534,1
525458d0,10625,0.1534,1
32143ae5,5966,0.1534,1
7c6f0313,5162,0.1534,1
635c7ba9,8462,0.1534,1
133e3dca,10751,0.1534,1
49e1bdd8,3579,0.1534,1
2c44833f,4270,0.1534,1
eefe5a,2308,0.1534,1
49d02cf,1540,0.1534,1
49ca0c6,8072,0.1534,1
aba9646,7082,0.1534,1
662e1df2,8279,0.1534,1
7147d4e9,2756,0.1534,1
7aaa0429,8641,0.1534,1
11c52343,427,0.1534,1
7d22c0ce,8382,0.1534,1
1c59d53c,7483,0.1534,1
a8e9ac8,14120,0.1534,1
32e97fe1,21,0.1534,1
5926fdc2,6437,0.1534,1
b0433ef,11480,0.1534,1
7522a09d,2559,0.1534,1
ccddfaf,3137,0.1534,1
626bfb19,16643,0.1534,1
485a27f0,13637,0.1534,1
289c502e,16562,0.1534,1
4acec235,1203,0.1534,1
77404b46,7143,0.1534,1
6e3c87f9,2649,0.1534,1
24ebb730,6190,0.1534,1
180816f2,1033,0.1534,1
6d6764ce,1947,0.1534,7
67ee35d4,3875,0.1534,1
46227692,9994,0.1534,1
10b52b8c,16550,0.1534,1
6e3ecdb,3687,0.1534,1
32f37405,8207,0.1534,1
3587cf27,15490,0.1534,1
6730022f,2274,0.1534,1
5ee0ac0e,908,0.1534,1
47fc163d,4392,0.1534,1
6e06019b,558,0.1534,1
9c0570e,10650,0.1534,1
521b1ae4,4093,0.1534,1
7571b364,8483,0.1534,1
71b03e9a,2806,0.1534,1
2b257e88,11839,0.1534,1
20d634c5,4685,0.1534,1
2a10c601,7100,0.1534,1
5282bab4,5986,0.1534,1
52d35f52,6002,0.1534,1
433229d1,9590,0.1534,1
6fbecf78,15427,0.1534,1
28ae9f21,2582,0.1534,1
60cf6ca9,202,0.1534,1
3261adc0,4850,0.1534,1
2bbd61fb,8932,0.1534,1
7736a43a,14192,0.1534,1
6c073451,11232,0.1534,1
53379bbc,9080,0.1534,1
4139efa4,11640,0.1534,1
13459a98,6122,0.1534,1
5110ebbe,1016,0.1534,1
4e0e871,14910,0.1534,1
798a850b,7052,0.1534,1
6be5692a,10414,0.1534,1
54cbaf94,2123,0.1534,1
2d0e3a8,12782,0.1534,1
1f030e3,8615,0.1534,1
2daf6ac7,5067,0.1534,1
4dea6279,16548,0.1534,1
4d1d240f,15019,0.1534,1
698bcab7,6136,0.1534,1
31dafb55,7609,0.1534,1
2fbdaebd,187,0.1534,1
b24da19,7855,0.1534,1
3e24129,12721,0.1534,1
3c4d77b8,11578,0.1534,1
5aab3337,12727,0.1534,1
1821b699,6758,0.1534,1
35f85396,13852,0.1534,1
62df1226,283,0.1534,1
61eeb7c1,7524,0.1534,1
746e401b,5284,0.1534,1
3fdd9e3,6362,0.1534,1
19a9b598,14026,0.1534,1
d6d59d3,6652,0.1534,1
b85befd,12088,0.1534,1
665a4caf,6146,0.1534,1
320b2089,14469,0.1534,1
554f54da,22,0.1534,1
731b7ad8,3529,0.1534,1
47107f20,36570,0.1534,1
2cf41023,8426,0.1534,1
33268e3,8945,0.1534,1
2b570fe7,6095,0.1534,1
6f7a9cd2,7762,0.1534,1
6303fc16,11800,0.1534,1
7366e5e5,10425,0.1534,1
60dde459,357,0.1534,1
5b7a789c,14719,0.1534,1
2765dca9,13798,0.1534,1
63e84c6d,2939,0.1534,1
6c989365,3799,0.1534,1
64aea8f2,2405,0.1534,1
6da7b05a,3215,0.1534,1
4c0d02a7,853,0.1534,1
6426a3f8,12821,0.1534,1
75de6eb6,16956,0.1534,1
252b3537,2112,0.1534,1
