name,tipnum,year,antigen
7f316460,258,0.1534,1
1b4fef8b,323,0.1534,1
54e9d42e,349,0.1534,1
5681c93b,330,0.1534,1
30ed85f8,117,0.1534,1
7df5d62a,211,0.1534,1
729cb7b,46528,0.1534,1
913af90,46467,0.1534,1
51836798,262,0.1534,1
d1dfa15,151,0.1534,1
5e8a291a,130,0.1534,1
4af16274,46473,0.1534,1
847315,35602,0.1534,254
4236a610,46521,0.1534,1
7c3c3c70,37,0.1534,1
622bfc42,433,0.1534,1
3cd60397,40,0.1534,1
6de6dbe4,57,0.1534,1
2cc5e6ee,288,0.1534,1
f7a24b8,122,0.1534,1
3bf27b93,266,0.1534,1
320e10f9,283,0.1534,1
69ecd4a7,35556,0.1534,1
6a1dade2,46494,0.1534,1
341c0bfd,73,0.1534,1
76d74c5f,27,0.1534,1
7911f7ce,58,0.1534,1
c139ed3,176,0.1534,1
7384dbd5,46472,0.1534,1
7e6437b3,35562,0.1562,1
2a739861,35558,0.1562,1
668a9cc4,462,0.1562,1
10d3b85c,254,0.1562,1
4f55dc5a,12,0.1562,1
7953e541,539,0.1534,1
4b0d3a13,8,0.1534,1
46117a76,118,0.1562,1
27c7c9e2,127,0.1562,1
415859b6,35537,0.1562,1
63a73e2c,197,0.1534,1
7e2bd4e2,160,0.1534,1
2ea82ae4,251,0.1562,1
37397e0a,419,0.1562,1
34af04b2,529,0.1562,1
6e230a55,35639,0.1562,1
1b3e27f,435,0.1534,1
78483404,97,0.1562,1
7d86156d,515,0.1562,1
314004fb,356,0.1562,1
47c7d124,437,0.1534,1
597973b9,342,0.1562,1
14193886,46477,0.1534,1
254f9122,406,0.1562,1
5cf83a5e,498,0.1562,1
4e0e6ec3,201,0.1562,1
138eb28c,225,0.1562,1
4a91f75e,191,0.1562,1
57260e98,241,0.1562,1
6a630ac9,35541,0.1562,1
c1fcfdb,470,0.1562,1
4971e201,453,0.1534,1
91d86a3,49,0.1562,1
30b9b8a5,494,0.1562,1
613da64b,244,0.1562,1
599df260,434,0.1562,1
2e447779,505,0.1562,1
5c03053a,46512,0.1562,1
2e907876,205,0.1562,1
57f995a4,200,0.1562,1
6837e64f,347,0.1562,1
65c5ab8f,213,0.1534,1
21ab58d8,132,0.1562,1
cd5c753,131,0.1534,1
6d275f8e,414,0.1562,1
