name,tipnum,year,antigen
70d7a49b,63,0.1534,1
4509b7,6,0.1562,1
71f10042,154,0.1562,1
5dbc4598,16,0.1589,1
1002d1c8,108,0.1562,1
38a27ace,141,0.1616,1
41289e88,20,0.1589,1
7e8783b0,5,0.1644,1
788d9139,92,0.1644,1
53d2f0ec,68,0.1644,1
560be8c0,17,0.1644,1
14d36bb2,71,0.1671,1
432448,90,0.1671,1
4452e13c,66,0.1671,1
4d964c9e,50,0.1671,1
42172065,18,0.1644,1
5b6f3d0b,121,0.1699,1
8e77c5b,69,0.1671,1
2e20c20b,19,0.1753,1
1d167630,155,0.1753,1
3bc18fec,91,0.1781,1
1eee9b78,1,0.1781,1
36762234,99,0.1781,1
7e0ea639,25,0.1781,1
18ff753c,72,0.1808,1
2ff62720,67,0.1808,1
45295cfd,120,0.1836,1
42c9b1ee,34,0.1863,1
217c6a1e,55,0.1863,1
3fad8636,35,0.1863,1
306cfb8a,123,0.189,1
3fa57aa8,164,0.1836,1
7d4bdbd8,145,0.189,1
2e847e71,78,0.189,1
79636080,65,0.189,1
6d87253e,109,0.189,1
4e31b64d,9,0.189,1
434b2e0c,21,0.1863,1
214e3185,70,0.189,1
75345e47,7,0.1863,1
2c557eee,13,0.189,1
7c47b0f8,100,0.1918,1
2b561f51,122,0.1945,1
3d5f08d4,77,0.1945,1
3afaa39f,125,0.1918,1
7b7b1448,11,0.1945,1
60cc20e1,27,0.1918,1
25109d84,818,0.1918,1
4a1934e2,156,0.1973,1
6963b0bd,52,0.1973,1
68a94e58,110,0.1973,1
49741274,64,0.1973,1
4a49919c,14,0.1945,1
3e5b2630,127,0.2,1
1c22642d,159,0.2,1
75ac326f,53,0.2,1
2c6a3f77,56,0.2,1
736f8837,114,0.2,1
14624acc,8,0.2027,1
1b6e4761,54,0.1918,1
f453129,819,0.2027,1
642ec6,15,0.1973,1
656302c,177,0.2027,1
6f6a2ac8,142,0.1973,1
49809275,180,0.2027,1
68b3979d,115,0.2055,1
5fd31df7,157,0.2,1
61d150af,36,0.2055,1
2c8f65da,38,0.2055,1
587400a9,158,0.2055,1
1f0f92f5,124,0.2082,1
7430ed93,101,0.211,1
2346f77a,29,0.211,1
5bcfdaf3,88,0.211,1
38347345,26,0.2082,1
4b9b5da5,179,0.211,1
5ff29e8b,178,0.2082,1
7acfcfc4,12,0.211,1
61fa3583,57,0.2082,1
3b50f432,73,0.211,1
3fe5ad73,10,0.2137,1
f83d121,128,0.2137,1
165454f7,143,0.2164,1
2a19c36b,98,0.211,1
38856d6e,74,0.2164,1
299ea986,130,0.2164,1
1dd9a3ae,87,0.2192,1
79bf39e5,28,0.2164,1
