name,tipnum,year,antigen
1e7aaba4,4676,0.1534,1
2a003047,5023,0.1534,1
bdb8cc8,581,0.1534,1
5bba9949,670,0.1534,1
5f4df55e,7602,0.1534,1
389666e9,2660,0.1534,1
737acdd4,2821,0.1534,1
585359f4,2410,0.1534,1
fb923fa,168,0.1534,1
493adca,292,0.1534,1
21a2c4e1,3670,0.1534,1
63fcb5d8,2265,0.1534,1
259cecae,970,0.1534,1
3c78f82a,628,0.1534,1
b4aa688,1732,0.1534,1
d9e804c,8353,0.1534,1
4f25f4cd,3878,0.1534,1
34e7fcab,3313,0.1534,1
af94b0b,416,0.1534,1
6ac77259,1390,0.1534,1
132213ad,7149,0.1534,1
4a14f7d7,1277,0.1534,1
73411e98,2679,0.1534,1
285b491f,5002,0.1534,1
78c8b6ff,3385,0.1534,1
e08d871,1177,0.1534,1
294c4605,5822,0.1534,1
2a7087fa,198,0.1534,1
51bef9f2,270,0.1534,1
6c7cd274,442,0.1534,1
274bcd90,390,0.1534,1
92ad1d4,1015,0.1534,1
2f7dc86a,3278,0.1534,1
32c08610,3502,0.1534,1
25185083,36,0.1534,1
5c462efd,3484,0.1534,1
69d9d322,1417,0.1534,1
3bde0d0,298,0.1534,1
42425655,1302,0.1534,1
4865795a,1044,0.1534,1
24b2bbe6,592,0.1534,1
7412a1db,2296,0.1534,1
1d146ab5,7555,0.1534,1
7e586fe4,363,0.1534,1
4f049642,3765,0.1534,1
2e79ea00,4050,0.1534,1
10867cb8,4276,0.1534,1
2d9c1603,1835,0.1534,1
25f73119,3535,0.1534,1
4518497e,418,0.1534,1
46c12374,1343,0.1534,1
2789f846,35,0.1534,1
4c933b3,593,0.1534,1
49280127,2462,0.1534,1
63d51f5,1269,0.1534,1
6e9ec2bc,342,0.1534,1
23073077,939,0.1534,1
2a2f3c09,1940,0.1534,1
46f16240,7539,0.1534,1
5ee2d300,2298,0.1534,1
44fcd423,4630,0.1534,1
17e077c1,3167,0.1534,1
5a4ef41f,1814,0.1534,1
127c5685,7312,0.1534,1
3003c525,1849,0.1534,1
2449e29b,5612,0.1534,1
98a0401,482,0.1534,1
79b2b3cb,599,0.1534,1
57b66b35,3831,0.1534,1
3c801662,7197,0.1534,1
6573a7ff,317,0.1534,1
9337c71,2485,0.1534,1
