name,tipnum,year,antigen
713444c6,22,0.1534,1
30adae45,384,0.1534,1
2443f40b,154,0.1534,1
1bc6dd13,27,0.1534,1
402816bb,1390,0.1534,1
1369780c,868,0.1534,1
28b135c6,69,0.1534,1
5325b86,390,0.1534,1
5af1855,372,0.1534,1
5d5eb9f4,80,0.1534,1
51c6e775,539,0.1534,1
5cf33d25,630,0.1534,1
7ce0b89c,223,0.1534,1
6b1932ed,33,0.1534,1
47e70f54,854,0.1562,1
3e307857,23,0.1562,1
476d1355,46,0.1534,1
6541df0f,368,0.1562,1
5bf4dfb,309,0.1562,1
6032622,4,0.1562,1
3c02f376,1,0.1562,1
7772ec28,35,0.1562,1
1cdd661,116,0.1562,1
4b762988,53,0.1562,1
1c3b221f,400,0.1562,1
2e958ab6,38,0.1562,1
2fa4888c,40,0.1534,1
454791cc,702,0.1562,6
6e754351,126,0.1562,1
1e4fe20,127,0.1562,1
2682cccc,113,0.1534,1
3a60490,392,0.1589,1
7a162cd9,800,0.1589,1
40c6d1ef,193,0.1589,1
3e3d9701,62,0.1589,1
180e6b18,221,0.1589,1
2b3f7e0d,1389,0.1589,1
6004ef57,5,0.1589,1
1504b493,181,0.1589,1
32d3f9c9,216,0.1562,1
596e0220,371,0.1589,1
971c016,562,0.1589,1
4ca4f762,887,0.1589,1
4e48e838,467,0.1589,1
6be1f37f,2,0.1589,1
13bf5fd,1460,0.1589,1
63f84d89,501,0.1589,1
2aac87ab,57,0.1589,1
4a2e2cd4,503,0.1589,1
4dd824f7,190,0.1534,1
5f911d24,799,0.1589,1
340c7479,25,0.1562,1
576b385d,809,0.1589,1
44723d95,10,0.1589,1
44d81c5c,128,0.1589,1
5b80b41d,375,0.1534,1
656d954b,864,0.1616,1
73c09a98,1161,0.1616,7
5af56240,469,0.1589,1
184bb873,311,0.1616,1
5e1e4dbe,228,0.1616,1
52ed3516,111,0.1616,1
56d3e9eb,949,0.1616,1
5f9df9b7,184,0.1616,1
5d00b469,476,0.1616,1
73c23c47,17,0.1616,1
67292fc7,268,0.1616,1
43094e0c,90,0.1616,1
16f62062,700,0.1616,1
59bbf82e,28,0.1616,1
1e9c6f1,794,0.1589,1
3109c73a,313,0.1616,1
29a50a11,357,0.1644,1
534be558,148,0.1616,1
552fffc8,171,0.1616,1
7ccdd40f,76,0.1589,1
33dc4b29,443,0.1616,1
4c937a7f,64,0.1644,1
40fe2790,24,0.1644,1
5281fe2c,26,0.1644,1
3556256,234,0.1644,1
33b2ba25,70,0.1644,1
700202fa,149,0.1644,1
5442b0c1,198,0.1616,1
65b1cf7e,948,0.1644,1
381c3d7a,271,0.1616,1
1073affd,917,0.1589,1
5176d18a,736,0.1644,1
3ad73ee5,9,0.1644,1
63f93328,229,0.1644,1
6e7874ed,486,0.1644,1
9e51229,29,0.1644,1
ac635e6,269,0.1644,1
200c37e5,792,0.1616,1
dfef015,55,0.1644,1
2c2bdfd9,746,0.1671,1
17f9a6bf,977,0.1671,7
6905d030,21,0.1671,1
560b08ba,239,0.1644,1
2c8f2436,457,0.1671,1
391e5ffa,310,0.1671,1
4e3d36c2,14,0.1671,1
4c24c40a,182,0.1671,1
32bae609,585,0.1671,1
5ea8f369,834,0.1671,1
4be6a5d,252,0.1671,1
afeeca8,775,0.1671,1
5f85c755,747,0.1671,1
46af4477,39,0.1671,1
3134227d,468,0.1671,1
4cd2135f,637,0.1644,1
3d1ccaff,207,0.1671,1
1acbdd7,302,0.1671,1
3d3b4e09,122,0.1671,1
111b5055,413,0.1644,1
4d8fe1c2,144,0.1671,1
161f91be,414,0.1671,1
7239c4af,853,0.1671,1
39ebbb45,382,0.1671,1
b58dc4b,30,0.1699,1
61a03eff,8,0.1671,1
18301763,862,0.1699,1
5b8b9b2d,114,0.1699,1
702432cc,231,0.1699,1
5d8082d8,381,0.1671,1
39553bbe,559,0.1699,1
61555218,616,0.1616,1
46e38c28,47,0.1699,1
74a2025b,600,0.1699,1
f9ac719,386,0.1671,1
14159df6,189,0.1699,1
4d5a5bee,488,0.1699,1
506e382b,466,0.1699,1
69ae7632,1056,0.1671,7
39966019,6,0.1699,1
154a0f0,547,0.1699,1
1e4e1e1f,487,0.1699,1
75f446df,550,0.1699,1
1104ad6a,617,0.1699,1
7b364f47,706,0.1699,1
53484777,1459,0.1726,1
59d463af,41,0.1726,1
49e92724,708,0.1726,1
7da30b45,43,0.1726,1
13734c08,288,0.1726,1
291d2ee,348,0.1726,1
78220008,951,0.1726,1
15096b0e,615,0.1726,1
7388486e,485,0.1726,1
1d3ed56a,118,0.1699,1
1424d9c9,1461,0.1726,1
18ae6f01,546,0.1726,1
70e40e5c,879,0.1699,1
1b1a10af,200,0.1699,1
5db66c3,1391,0.1726,1
29426894,322,0.1726,1
74d3b331,406,0.1699,1
567baa55,81,0.1726,1
42ffccda,504,0.1726,1
40fd1a78,279,0.1726,1
58189b85,512,0.1699,1
1239ac37,217,0.1726,1
596d49b7,287,0.1726,1
63d18cc6,278,0.1753,1
5f74157a,142,0.1753,1
7342b7,631,0.1753,1
336083ff,754,0.1753,1
5cb89ee9,1057,0.1753,7
23189fc1,541,0.1753,1
5929059c,515,0.1753,1
396417ef,750,0.1753,1
eac0447,15,0.1753,1
16fb9cad,65,0.1726,1
717aef24,242,0.1753,1
6838558b,455,0.1753,1
35a81281,840,0.1753,1
1dba7721,1017,0.1753,7
390978,273,0.1781,1
6d8faf7,191,0.1781,1
396519b,67,0.1781,1
4c0c0075,304,0.1781,1
6aa9c51f,102,0.1781,1
3c108c05,808,0.1781,1
1db5de29,1326,0.1781,1
1e34840f,141,0.1781,1
401741cc,71,0.1781,1
159147b,11,0.1781,1
2d7aa38d,829,0.1781,1
3f36c191,66,0.1781,1
95f0a00,232,0.1753,1
733c33c6,701,0.1781,1
6d6d81c,838,0.1781,1
3a8f0b16,56,0.1781,1
553d828a,362,0.1781,1
66b3eab0,532,0.1781,1
4291a101,77,0.1781,1
459df48d,199,0.1753,1
336fac59,316,0.1781,1
215f1bf1,863,0.1781,1
63ca7377,855,0.1753,1
2c9c4fa6,170,0.1808,1
625f3308,301,0.1808,1
3b062c21,297,0.1808,1
b67a1fd,716,0.1808,1
2eb03908,109,0.1808,1
7804a783,427,0.1808,1
3eb8057c,130,0.1808,1
755033c5,1278,0.1781,7
7d65c0ac,442,0.1808,1
ecfff32,235,0.1808,1
45c82e48,98,0.1808,1
5e94828a,380,0.1781,1
5479ca5d,303,0.1781,1
62a7f166,590,0.1781,1
66992914,218,0.1808,1
400d1c30,614,0.1808,1
1ce3679f,461,0.1808,1
6d26d7c,45,0.1808,1
10f60e36,194,0.1808,1
5ba38001,115,0.1808,1
2ecf4b3e,253,0.1808,1
2f69d246,54,0.1836,1
745dd3e8,818,0.1836,1
68722de3,444,0.1836,1
45964b9e,441,0.1836,1
73859d63,635,0.1836,1
66a9a7e2,89,0.1808,1
1822a61b,458,0.1836,1
6a887649,638,0.1836,1
214d90be,283,0.1836,1
3b15d5ec,502,0.1836,1
64243968,172,0.1836,1
6d38a81d,12,0.1836,1
29dcad7e,407,0.1836,1
4f1914b9,1045,0.1836,7
3f31892e,13,0.1836,1
3e24bab6,107,0.1726,1
21ca584,230,0.1836,1
69e308e2,365,0.1808,1
1733aa9e,31,0.1836,2
52992e69,195,0.1836,1
5522545f,410,0.1863,1
32f5fbfa,404,0.1863,1
4c57ca10,560,0.1863,1
23694b7c,851,0.1836,1
642e63e2,158,0.1836,1
47ab3688,1432,0.1863,1
79997eb6,364,0.1836,1
7fc2a25,478,0.1863,1
29c21acb,454,0.1863,1
66c91224,240,0.1863,1
6ea7a30d,460,0.1863,1
6097f225,241,0.1863,1
7901fc48,591,0.1863,1
4bdf5110,328,0.1863,1
52b7c1d9,326,0.1836,1
2d14e74c,16,0.1863,1
7e788628,203,0.189,1
8edd613,479,0.189,1
398b51cf,919,0.189,1
33afff35,243,0.1863,1
95c76ae,869,0.1863,1
18c432ed,592,0.189,1
6f6774d8,351,0.189,1
5eaa6f76,526,0.189,1
c0145d2,63,0.189,1
401b5530,325,0.1808,1
2a98a29b,318,0.1863,1
7e8dc2a4,105,0.189,1
