name,tipnum,year,antigen
1c39635b,15,0.1589,1
2968153e,1,0.1671,1
6379eb,14,0.1781,1
575cf01d,6,0.189,1
1a677343,2,0.1918,1
33d512c1,3,0.2055,1
66cd174d,7,0.2082,1
31398374,4,0.211,1
69453e37,11,0.274,1
2cd2a21f,12,0.3151,1
5891b188,5,0.3205,1
120f102b,10,0.337,1
68fd6e9f,13,0.3644,1
38cee291,17,0.4329,1
66846bb2,8,0.4301,1
1bdb6635,22,0.4329,1
202b0582,9,0.4356,1
304bb45b,18,0.4658,1
4e938937,25,0.5534,1
4d999fec,24,0.5726,1
805a416,19,0.6027,1
41ab013,20,0.6466,1
6304101a,21,0.663,1
482f91ed,16,0.674,1
41294f8,23,0.6767,1
1a2773ee,30,0.726,1
6138e79a,29,0.7781,1
2826f61,31,0.7836,1
1b40f9b9,27,0.8164,1
65fe9e33,35,0.8685,1
3ec0dbd3,26,0.8959,1
55342f40,50,0.937,1
1698ee84,33,0.9644,1
a54851f,51,0.9918,1
2b4d3fb8,32,1,1
165b2f7f,28,1.0055,1
375c9659,97,1.0466,1
3bffddff,46,1.0575,1
f7acd22,45,1.0685,1
4da855dd,43,1.0685,1
5ae81e1,63,1.0685,1
21a8cdaf,38,1.0795,1
63da96dd,37,1.0795,1
30e72aa1,39,1.0904,1
24be2d9c,59,1.0932,1
64f857e7,41,1.0986,1
5f7f2382,36,1.0932,1
20312893,52,1.1096,1
692df242,40,1.1151,1
e0f8f7d,42,1.1178,1
160c3ec1,89,1.1205,1
39d48c1f,90,1.1342,1
30ef1ba6,106,1.1342,1
30865a90,47,1.1507,1
3656501b,57,1.1534,1
44d055cb,34,1.1699,1
51745f40,65,1.189,1
59f99d3a,66,1.189,1
11039f88,120,1.1918,1
7fae4d4a,100,1.1973,1
15d1c33b,64,1.2027,1
6d367020,53,1.2164,1
f2e4acf,107,1.2137,1
5369b247,61,1.2274,1
41f35f7c,101,1.2301,1
466cf55d,60,1.2356,1
4b9ecdc7,108,1.2356,1
3c0fbd3a,98,1.2411,1
50cd0794,117,1.2411,1
4ea87c40,99,1.2493,1
2e3cdec2,116,1.2521,1
408b87aa,54,1.2603,1
