name,tipnum,year,antigen
7edc00cd,5517,0.1534,1
30bbc532,3639,0.1534,1
f6ab3ea,40,0.1534,1
4f2e2445,1332,0.1534,1
516a9f05,6504,0.1534,83
3f96424f,3597,0.1534,1
5b4f52b,3216,0.1534,1
653943b4,1421,0.1534,1
5e1c6189,4654,0.1534,1
5395d43f,5078,0.1534,1
7c9e191a,3971,0.1534,1
7dee685c,4897,0.1534,1
40434e41,273,0.1534,1
3d8a5e5a,5723,0.1534,1
3150d638,4062,0.1534,1
3f72f4c6,1223,0.1534,1
6519942f,6517,0.1534,1
a8e7e58,6327,0.1534,1
784ae08f,6880,0.1534,1
3dd88827,5961,0.1534,1
15248f9e,1045,0.1534,1
3cb5c9f9,6257,0.1534,1
45b01c89,5871,0.1534,1
3c502da8,7001,0.1534,1
db91dc3,3746,0.1534,1
1f51e78c,3967,0.1534,1
5a40e4bb,2286,0.1534,1
6740bf36,3764,0.1534,1
22d2e118,1923,0.1534,1
322f1f49,2350,0.1534,1
6f17408b,4519,0.1534,1
dccfb50,3506,0.1534,1
382301d0,4240,0.1534,1
72bc84ca,2472,0.1534,1
277a810e,3833,0.1534,1
24d36ced,7179,0.1534,1
4d06f8ca,1812,0.1534,1
6d0b4d3b,5690,0.1534,1
7b071e84,4056,0.1534,1
806921b,225,0.1534,1
723cfb79,4849,0.1534,1
4cd8731e,4185,0.1534,1
45e91290,7419,0.1534,1
659d797,1239,0.1534,1
3af30b0d,3635,0.1534,1
2f01d819,6385,0.1534,1
227132fb,1495,0.1534,1
6a5cbc4d,3539,0.1534,1
48556968,5774,0.1534,1
69b5b16b,4706,0.1534,1
4d49c28a,5507,0.1534,1
2eb4ec62,2541,0.1534,1
33b3c7ab,704,0.1534,1
6a4e3e36,7107,0.1534,1
6d3389e3,2210,0.1534,1
6eed5b5d,1719,0.1534,23
67b37d1e,4243,0.1534,1
7c975050,7172,0.1534,1
d9ab2b0,1874,0.1534,1
9a937ed,2036,0.1534,1
758ee04b,717,0.1534,1
335d2b7a,4714,0.1534,1
6b8a0093,277,0.1534,1
2bdc4450,1791,0.1534,1
295275d8,5712,0.1534,1
1c63242,1799,0.1534,1
730e8d73,3326,0.1534,1
48bb9519,4450,0.1534,1
18ca69a,864,0.1534,1
3bcaffc6,7328,0.1534,1
3ca888d9,7140,0.1534,1
282fc108,6907,0.1534,1
4c731ae1,6919,0.1534,1
202be866,1708,0.1534,1
58bd42fa,1898,0.1534,1
e4cef64,5096,0.1534,1
5a3c485e,104,0.1534,1
252bf3a7,3085,0.1534,1
1733cf6a,6465,0.1534,1
7eed2527,2001,0.1534,1
462bec1c,436,0.1534,1
3ce789b5,6438,0.1534,1
