name,tipnum,year,antigen
5367ebf5,5492,0.1534,1
49397802,14143,0.1534,1
5aa5298b,14876,0.1534,1
6811a1a8,10181,0.1534,1
3204388a,11361,0.1534,1
5e50457c,6088,0.1534,1
5c2bdfdc,169,0.1534,1
39523910,1822,0.1534,1
2a8186d8,5956,0.1534,1
76264d51,448,0.1534,1
7471a976,14092,0.1534,1
5cc39451,1894,0.1534,1
7ad27e57,11569,0.1534,1
3edaf899,2328,0.1534,1
4799dc2d,7276,0.1534,1
738a993,4811,0.1534,1
6ef15fe5,6655,0.1534,1
7067c92,2529,0.1534,1
ef7a0eb,5830,0.1534,1
591ae3dd,7970,0.1534,1
10489785,1020,0.1534,1
6fb527b4,1446,0.1534,1
4cc1e497,6286,0.1534,1
46f970b6,13925,0.1534,1
282b949d,2329,0.1534,1
1c7d8fe6,9710,0.1534,1
2f3e847a,4653,0.1534,1
3c5c64d6,14910,0.1534,124
6c982856,2824,0.1534,1
5d90b9a3,1163,0.1534,1
691927cc,485,0.1534,1
18e3c624,11515,0.1534,1
68117861,11107,0.1534,1
33572c4d,8511,0.1534,1
1ea078e9,748,0.1534,1
18745fff,12977,0.1534,1
77e4bde0,11058,0.1534,1
7bc5eee0,77,0.1534,1
71fa8091,1074,0.1534,1
6c00c977,7018,0.1534,1
6b2cbea,378,0.1534,1
56b1e8af,5359,0.1534,1
2d7be77,4267,0.1534,1
270c58b4,1799,0.1534,1
4d2d7653,7998,0.1534,1
14000bc9,3225,0.1534,1
2b1b2b38,3417,0.1534,1
6e171f17,743,0.1534,1
482e7368,119,0.1534,1
5c6467e7,10530,0.1534,1
8179cad,12766,0.1534,1
95d05dd,3415,0.1534,1
2ed4c5b8,6831,0.1534,1
786d98d2,6662,0.1534,1
43e30184,2208,0.1534,1
3cc71d40,5022,0.1534,1
20094339,10929,0.1534,1
7b3d899d,4992,0.1534,1
7f94a6a7,1275,0.1534,1
7c12f2ee,4078,0.1534,1
2a70c8d5,2224,0.1534,1
