name,tipnum,year,antigen
52701474,2644,0.1534,1
120eef37,1621,0.1534,1
40fd086d,3978,0.1534,1
5431cacc,53,0.1534,1
6b0b78a,1222,0.1534,1
52f950e2,1950,0.1534,1
6322873c,6230,0.1534,1
4bb45555,523,0.1534,1
11899145,6201,0.1534,1
12867819,6497,0.1534,1
65ea0612,557,0.1534,1
243d57d4,5042,0.1534,1
c1de907,2142,0.1534,1
51434278,6597,0.1534,1
7024aef9,315,0.1534,1
6ac4da08,3873,0.1534,1
45cbfc79,511,0.1534,1
26fd6016,5027,0.1534,1
6d66a633,382,0.1534,1
38e09e00,1628,0.1534,1
22529551,125,0.1534,1
6fe2bcdd,546,0.1534,1
225620f4,6625,0.1534,1
37edd82c,1374,0.1534,1
b41504f,413,0.1534,1
3d0fa46b,104,0.1534,1
4771f343,2156,0.1534,1
1e046f39,18,0.1562,1
1f46879e,539,0.1562,1
5f2a44e1,375,0.1562,1
7e2e1179,1223,0.1562,1
17095fac,686,0.1562,1
2a4987d3,1868,0.1562,1
1988f73,2469,0.1562,1
c18deed,958,0.1562,1
51b114fd,6592,0.1562,1
4cdedf52,6215,0.1534,1
29cd9511,4161,0.1562,1
37a07607,6598,0.1562,1
72068497,6579,0.1562,1
3823d38c,392,0.1562,1
61ec2e89,3717,0.1562,1
5a7686,6870,0.1534,1
55c87cfd,1470,0.1562,1
13ac68ef,631,0.1562,1
743efe35,23,0.1534,1
35b566a5,691,0.1562,1
352d8efc,584,0.1534,1
23142330,385,0.1562,1
538fccad,948,0.1534,1
78b6da3f,2106,0.1562,1
75783d19,170,0.1562,1
4d111837,9171,0.1562,1
14923507,590,0.1534,1
169d9906,327,0.1562,1
3bdad5dc,7379,0.1562,1
7e4fb230,6353,0.1562,1
4be4680b,89,0.1562,1
7bf09af3,6612,0.1534,1
10d2411f,115,0.1589,1
15f6922,215,0.1589,1
6c4638e0,6626,0.1589,1
693e254e,286,0.1589,1
6f1bc96a,1635,0.1589,1
30fc1d0c,13,0.1589,1
10c3e178,9374,0.1589,1
6aaf9c3b,304,0.1589,1
37f338b6,532,0.1589,1
612f7bb,6207,0.1589,1
607fa188,2525,0.1589,1
6b54dbd8,9615,0.1534,1
9550e20,6198,0.1562,1
1f8d0575,69,0.1589,1
3115a8ba,217,0.1589,1
4364204f,2478,0.1589,1
20ab2e0c,2429,0.1589,1
12e0037,374,0.1589,1
767f1bca,395,0.1589,1
1c2abde0,2952,0.1589,1
6ab33dc7,6232,0.1589,1
1311b5d3,708,0.1589,1
62cf303e,817,0.1589,1
6ce0d6e6,2958,0.1589,1
24ab86eb,221,0.1589,1
