name,tipnum,year,antigen
1af46f51,5592,0.1534,1
5022aaa3,3002,0.1534,1
6736285b,250,0.1534,1
d00f9a7,1295,0.1534,1
2698469b,40,0.1534,1
60b4d934,2034,0.1534,1
1faf2bfe,1507,0.1534,1
3acae925,5696,0.1562,1
490dbca0,671,0.1562,1
21632bf8,2790,0.1562,1
434ab9e7,64,0.1534,1
2702938b,706,0.1562,1
4114bc4e,60,0.1562,1
1a0b51e7,958,0.1534,1
65d8f070,921,0.1534,1
73cbe8ad,5305,0.1562,1
4066b394,336,0.1562,1
6891274b,2440,0.1589,1
24f4811a,262,0.1589,1
1e38e8b6,118,0.1589,1
2a8e30e3,188,0.1589,1
68dae84,371,0.1562,1
2a2fa078,222,0.1562,1
5fa04cba,294,0.1616,1
5fdcea05,70,0.1616,1
344e86f4,289,0.1589,1
57283fac,1407,0.1616,1
333efb51,400,0.1616,1
6335dc65,335,0.1644,1
3ead9925,129,0.1644,1
619c037,6537,0.1644,1
77d42ed7,1085,0.1616,1
46a08f26,6443,0.1644,1
b3ba563,4078,0.1644,44
5b3063b7,396,0.1616,1
598d7190,278,0.1644,1
11dd0aee,215,0.1644,1
53467e4c,313,0.1616,1
580c9fa,363,0.1644,1
3c2e7a83,83,0.1644,1
4bcf08ae,6094,0.1644,1
3733392b,2,0.1644,1
4ec0df59,2195,0.1644,1
7a506493,1625,0.1671,1
2cfd9b0a,5379,0.1671,1
2e946cd3,6049,0.1671,1
2d58bfe2,84,0.1671,1
38c2103,1369,0.1671,1
4b7e0c3c,6074,0.1671,1
46011374,5826,0.1671,1
5f0bf0ed,1,0.1671,1
2e4e13f9,6503,0.1671,1
4ca8bb0a,38,0.1616,1
778c514f,15,0.1671,1
299f3c2,5974,0.1644,1
306b2912,2793,0.1671,1
266a77ac,648,0.1671,1
39586679,1692,0.1671,1
67577b70,698,0.1671,1
5946e540,2546,0.1671,1
2f0b5d79,905,0.1671,1
6eaeec7b,5539,0.1671,1
7b3ddec8,416,0.1644,1
12c1478,6140,0.1699,1
5d7c63d6,263,0.1671,1
44288136,5752,0.1699,1
319267ad,1705,0.1699,1
5176dce5,251,0.1699,1
23faae85,6532,0.1699,1
4015ebf1,96,0.1726,1
1ab64f66,5883,0.1699,1
30989d67,438,0.1726,1
ec43a71,312,0.1671,1
7668edd7,3,0.1726,1
ee53bae,6369,0.1726,1
69134f63,6570,0.1726,1
1d148483,687,0.1726,1
32ac32e2,61,0.1726,1
