name,tipnum,year,antigen
2dcd9cad,44,0.1534,1
64169072,352,0.1534,1
55d3f7b1,497,0.1534,1
1c1bbc4e,411,0.1534,1
5bac5c60,356,0.1534,1
1a458b4c,417,0.1534,1
4a000d76,5,0.1534,1
395206c0,95,0.1534,1
ffbf54d,244,0.1534,1
45da3279,108,0.1534,1
657174ef,104,0.1534,1
4cbc0a87,408,0.1562,1
1cbdcfc0,210,0.1562,1
8e07fd4,245,0.1562,1
6658a42b,77,0.1562,1
4a1c7255,205,0.1562,1
382d6719,427,0.1562,1
3338a117,213,0.1534,1
10e222a7,247,0.1562,1
39456434,203,0.1562,1
4ec4f3a0,396,0.1589,1
1cc5fde4,140,0.1589,1
1db313c1,7,0.1589,1
f45a087,461,0.1589,1
7bff765c,281,0.1589,1
48e69e1a,43,0.1562,1
4dceb1dc,137,0.1589,1
6fad717a,412,0.1562,1
ba54932,340,0.1589,1
6fe0b745,13,0.1589,1
130af2ed,48,0.1589,1
2bf2e101,3,0.1589,1
7c6908d7,243,0.1562,1
45e0b394,242,0.1616,1
139ac5f,79,0.1616,1
3dffaf90,217,0.1616,1
119e26d8,29,0.1616,1
51224b6c,222,0.1616,1
1d355e43,462,0.1616,1
5df6e15a,466,0.1616,1
77c2494c,10,0.1616,1
3dbeb4da,214,0.1644,1
7e04e12a,50,0.1644,1
49f47fef,32,0.1616,1
2362abba,78,0.1644,1
74fe5c40,397,0.1644,1
6bb2c368,8,0.1616,1
32667285,249,0.1644,1
7586beff,101,0.1616,1
6e8e37e0,159,0.1616,1
2b71e916,399,0.1644,1
13da10da,38,0.1589,1
12a9aa7e,58,0.1644,1
710c8e6a,30,0.1644,1
6e22969c,456,0.1644,1
2d3d1742,211,0.1616,1
7298a2c1,248,0.1589,1
67721d26,31,0.1644,1
1d1ef122,208,0.1671,1
58dc62c4,514,0.1671,1
6f655db4,403,0.1671,1
1809f653,246,0.1671,1
72f48391,418,0.1671,1
6d3a388c,69,0.1644,1
49050549,146,0.1644,1
c487920,515,0.1671,1
5ba4bd94,144,0.1671,1
d9a457a,425,0.1671,1
239ad30e,141,0.1644,1
5d2c92f4,224,0.1671,1
2aceadd4,20,0.1671,1
242bdbe,49,0.1671,1
4f6d0175,56,0.1699,1
3a1aa935,215,0.1699,1
4ef37659,119,0.1699,1
39827b0,435,0.1699,1
14a0c530,420,0.1699,1
33e11878,145,0.1671,1
5c5d5c30,160,0.1699,1
1e3a55ac,57,0.1699,1
c218a1e,80,0.1699,1
37b8713a,158,0.1699,1
1b20721,447,0.1699,1
4d69a58e,100,0.1671,1
4d18a747,458,0.1671,1
395d3e7f,41,0.1699,1
2847bd7a,16,0.1699,1
28023829,267,0.1726,1
20a890f1,436,0.1699,1
70d6fc5d,142,0.1726,1
65ef2350,161,0.1726,1
21b2e768,216,0.1699,1
7fad879d,443,0.1726,1
6344ce9b,353,0.1699,1
13449e7b,409,0.1726,1
5e511c14,488,0.1726,1
4d53f92c,206,0.1726,1
8a6d60b,107,0.1726,1
3fa63622,467,0.1753,1
69413c7e,86,0.1726,1
3b0932e3,454,0.1753,1
bb88cb7,444,0.1753,1
6b7ae372,207,0.1753,1
19165ad4,143,0.1726,1
11578574,6,0.1753,1
5e457edd,212,0.1753,1
62986714,410,0.1753,1
49734169,23,0.1753,1
64220116,139,0.1753,1
6c40365c,460,0.1699,1
11e438d9,354,0.1781,1
30654d36,398,0.1781,1
1790ad94,27,0.1781,1
27027d4f,220,0.1781,1
3d949864,400,0.1781,1
2f1a7976,428,0.1753,1
3d749d0c,414,0.1753,1
92877e8,138,0.1753,1
10e68911,39,0.1781,1
6c4b93b2,284,0.1753,1
754effca,112,0.1726,1
3f1341bc,218,0.1726,1
1b99e94e,40,0.1781,1
2b7f3f8c,17,0.1781,1
294d2586,457,0.1781,1
cf68fb2,342,0.1808,1
58f1c4fb,180,0.1753,1
aa00336,1409,0.1781,1
4a0176f1,179,0.1808,1
7232fb1c,438,0.1808,1
24b23fbd,102,0.1808,1
2e0131ae,83,0.1808,1
6f767c61,432,0.1808,1
a799088,431,0.1808,1
1828d3b2,9,0.1808,1
2da1466,268,0.1808,1
3315d2d7,163,0.1808,1
25b3bbf1,81,0.1753,1
7bd859b6,105,0.1808,1
36f98b5e,147,0.1808,1
5552768b,33,0.1699,1
3e96bacf,419,0.1808,1
6452c0c3,204,0.1781,1
5c06938b,121,0.1836,1
65aa6454,22,0.1836,1
1e66f1f5,87,0.1808,1
1f73a0c4,109,0.1836,1
6dd53f31,68,0.1836,1
52763cb,343,0.1836,1
33192fff,455,0.1836,1
316eccd8,269,0.1836,1
75864173,165,0.1836,1
4b814d33,46,0.1836,1
319df56b,162,0.1808,1
7652f78c,426,0.1836,1
2ed913f9,24,0.1836,1
4f566f39,448,0.1836,1
3b55cce2,464,0.1808,1
47a915ef,84,0.1863,1
21098038,189,0.1863,1
5dda1c87,42,0.1836,1
47748b8f,430,0.1863,1
2722c4e8,258,0.1863,1
b08ce7,34,0.1836,1
63fb478d,437,0.1863,1
471601f8,226,0.1808,1
7271f5f1,85,0.1836,1
4b8f031d,404,0.1836,1
3c61c255,18,0.1863,1
5e621c97,413,0.1863,1
23c1a4d7,11,0.1836,1
22a4d77a,494,0.1863,1
6cecf11d,491,0.189,1
42a5174b,274,0.189,1
7c1c9c42,283,0.1863,1
2fb3536e,273,0.1863,1
78078bbc,355,0.189,1
73e8f9b8,37,0.189,1
1fbd63c,221,0.189,1
45e5e7d4,498,0.1863,1
7174f3e9,4,0.189,1
a3d8174,103,0.1836,1
52371b9,341,0.189,1
429bffaa,405,0.1918,1
5ab61d17,219,0.1918,1
30078ad2,52,0.1918,1
35aea049,259,0.1918,1
66badc80,429,0.1918,1
788ac757,26,0.1918,1
123e23f4,495,0.1918,1
1e636a7b,440,0.1918,1
2e8debeb,287,0.1918,1
933112,465,0.1863,1
63519377,113,0.1918,1
66640dd4,490,0.1918,1
3ef5ce1d,364,0.1918,1
5150389f,170,0.1945,1
179c85cc,1411,0.1945,1
bf5020f,401,0.1918,1
28f2a10f,319,0.1918,1
1b60b04a,164,0.1945,1
4ba4f779,496,0.1945,1
3f6f6701,441,0.1945,1
1b23214d,122,0.1945,1
55f2083,282,0.1918,1
69ac106e,123,0.1945,1
7c95a8e6,599,0.1973,3
7ebec770,1404,0.1973,1
299ab1c,12,0.1918,1
bbfe441,344,0.1973,1
5abcaf48,59,0.1973,1
52b17628,1410,0.1945,1
1dbff629,493,0.1973,1
69d69433,275,0.1973,1
562fb0ae,433,0.1973,1
ff68c75,114,0.1973,1
6d9a2d1c,406,0.1973,1
30304b90,285,0.1945,1
1bb127f8,60,0.1973,1
201f95df,14,0.1945,1
1cd1ae0d,88,0.1945,1
53fdffa1,28,0.2,1
2e0f0acc,492,0.1945,1
3c137612,469,0.2,1
607ead22,223,0.2,1
714ed6e6,468,0.1973,1
27c1eb69,471,0.1973,1
c5ba65,15,0.1945,1
15c710e2,463,0.2,1
12390d5a,489,0.2,1
3a0b36d7,89,0.1973,1
1730a561,148,0.2,1
3a5df765,357,0.2,1
60d46ea9,1412,0.2,1
38a51ea,345,0.2,1
1183f757,288,0.2,1
4430dcdd,316,0.2,1
75243d4,120,0.1973,1
568647d5,325,0.2,1
58312b1d,415,0.2027,1
1aa5c2f2,106,0.2,1
f7c6e91,181,0.2027,1
7205765b,111,0.1973,1
6b202844,149,0.2027,1
