name,tipnum,year,antigen
19c1820d,50,0.1562,1
19f6d15e,15,0.1562,1
250a9031,21,0.1534,1
26028a3a,184,0.1534,1
10c47c79,36,0.1589,1
7c2c535,114,0.1589,1
6cdc708,5,0.1589,1
7f4596d0,150,0.1589,1
291e8aae,268,0.1589,1
6bb4cc0e,62,0.1616,1
1b7f86ed,99,0.1589,1
d13baac,30,0.1589,1
a8503da,56,0.1616,1
62987005,64,0.1562,1
53c99b09,6,0.1616,1
798deee8,65,0.1671,1
3f0edd02,91,0.1671,1
58a17ce0,1,0.1671,1
7a182ffd,140,0.1671,1
5b2170e3,90,0.1699,1
15e1f8fe,118,0.1644,1
128e4048,153,0.1699,1
411b6885,159,0.1671,1
64ae105d,11,0.1699,1
7a47c09c,22,0.1699,1
819fb19,239,0.1699,1
6dcab9d9,16,0.1671,1
10618775,9,0.1726,1
1416ff46,43,0.1726,1
2a31015f,246,0.1753,1
2ce524d2,96,0.1781,1
1bee0085,7,0.1753,1
4b4814d0,52,0.1781,1
4a5d9851,2,0.1781,1
50988edf,112,0.1781,1
149ff770,269,0.1808,1
36862745,226,0.1836,1
10bfbed4,39,0.1836,1
445246a,3,0.1836,1
6f0a77e5,17,0.1836,1
6831c94e,151,0.1781,1
5958382,97,0.1863,1
28de912e,194,0.1836,1
204d9edf,142,0.1836,1
14577e8f,227,0.1836,1
724abef2,10,0.189,1
2dff7085,32,0.189,1
5b6aaaaa,207,0.189,1
7e10708,134,0.1918,1
28eda27d,4,0.1918,1
38089dae,103,0.1918,1
f7724bc,92,0.1918,1
1c6f002,18,0.189,1
26e0d39c,255,0.1918,1
515ab3f2,58,0.1945,1
e106e75,31,0.1973,1
64b73e0a,14,0.1973,1
482ba4b1,106,0.1973,1
8b13d91,161,0.2,1
4b2bdb80,100,0.1973,1
7d4f549d,349,0.2027,1
a91119b,8,0.2027,1
4b3fedd6,199,0.2055,1
5514579e,19,0.2055,1
46d15102,12,0.2055,1
376498da,47,0.2082,1
53b37583,176,0.2082,1
734fbae3,152,0.2055,1
54df38d4,24212,0.211,1
60ba3ec4,66,0.211,1
2c2f2a90,24214,0.211,1
2036f83,208,0.211,1
54329480,185,0.211,1
64784dfb,121,0.211,1
6ba6557e,68,0.211,1
49ccd038,23,0.2137,1
78318bdb,57,0.2137,1
8b41ad,93,0.2164,2
2d9f45e7,119,0.2164,1
baec23a,13,0.2192,1
24cc9e67,281,0.2164,1
50d7a676,202,0.2137,1
5f3f3d00,187,0.2192,1
7b061f6,81,0.2219,1
7a72dc28,71,0.2192,1
2ccc9681,225,0.2192,1
3a0d5aa7,35,0.2247,1
53bfdb41,24,0.2247,1
32e697ac,110,0.2247,1
3f40de82,228,0.2274,1
6f24ce45,230,0.2301,1
28dd81ad,243,0.2301,1
37caecda,168,0.2301,1
536da29c,115,0.2301,1
ac4e690,74,0.2301,1
6f4863af,189,0.2329,1
1dc2094f,48,0.2247,1
300aac65,101,0.2329,1
71b3ba5a,379,0.2329,1
987d028,82,0.2356,1
257e9fac,111,0.2356,1
287b723d,351,0.2329,1
685e6a68,59,0.2411,1
693f2c89,33,0.2438,1
4e7eba9f,25,0.2438,1
1255de25,144,0.2411,1
4d779ad3,240,0.2411,1
7a4605c5,53,0.2438,1
2b9476de,177,0.2466,1
10408ea,148,0.2466,1
5dd747c1,191,0.2438,1
5c740c5a,175,0.2493,1
67dc6b48,26,0.2521,1
3c89b864,83,0.2521,1
588d030b,328,0.2521,6
29ddbbcb,197,0.2521,1
63fffb18,174,0.2548,1
19f497aa,44,0.2493,1
6b55533f,188,0.2575,1
2c1a8529,40,0.2575,1
5a4b8e25,37,0.2548,1
5b708005,41,0.2575,1
1fb76b43,212,0.2575,3
30c6496,27,0.2603,1
7d5ef1c3,149,0.2603,1
4ad3969,317,0.2603,1
12be4f83,195,0.2603,1
42810363,49,0.2575,1
7c8f047a,135,0.2603,1
752494dd,28,0.2658,1
1d2ed39e,45,0.2658,1
