name,tipnum,year,antigen
2edaa8a8,1,0.1808,1
16ce702d,6,0.2466,1
6afcfbb6,5,0.2712,1
1f1b573b,7,0.3973,1
6dd36776,9,0.6164,1
16b71d8c,2,0.8164,1
1b1b65a7,8,0.8192,1
5efc4b70,3,0.8219,1
28e27f0e,4,0.8274,1
6974ce3,10,0.9096,1
466137cb,11,0.9342,1
7a7a53bc,12,0.9726,1
71c5b236,21,1.0658,1
44a2b17b,16,1.1205,1
41db59f2,14,1.1452,1
7d17f57e,15,1.1562,1
6ab72419,17,1.2274,1
32874a78,18,1.2301,1
1a481827,13,1.263,1
3c291aad,23,1.274,1
28a2a3e7,19,1.2795,1
1c7c655,20,1.3068,1
437e951d,22,1.3233,1
43b96f16,24,1.3534,1
4b653993,25,1.4685,1
11b699f8,28,1.6959,1
2efc00f5,31,1.6986,1
26b50be3,26,1.7123,1
447e0707,27,1.7616,1
61a22f29,29,1.7973,1
2f176040,30,1.8,1
7fab4be7,34,1.8411,1
21738c52,32,1.874,1
2b4786dd,33,1.8849,1
1581f144,35,1.9781,1
65f58c6e,36,2.0055,1
3bd3d05e,52,2.137,1
65aa5fba,50,2.2466,1
71ab262f,51,2.2685,1
1d5d5621,37,2.326,1
31ceba99,38,2.3315,1
1e43e323,53,2.3973,1
44bd4b0a,39,2.4027,1
4c072554,55,2.4137,1
4c777e7b,54,2.4219,1
5696e641,42,2.4877,1
37df14d1,40,2.5014,1
61f634a6,41,2.6,1
6dab01d9,43,2.726,1
4944fce9,45,2.7534,1
3c9c5d10,46,2.8137,1
df921b1,57,2.8192,1
5dd9002c,56,2.8274,1
d5a5c35,58,2.9123,1
63975ac3,44,2.9096,1
3dbdef7c,47,2.9151,1
5d0b0cb9,48,2.937,1
28f04087,59,3.0164,1
4640195a,49,3.0219,1
4c82b5df,62,3.0329,1
2ffe243f,68,3.0384,1
77140a58,70,3.0438,1
3aed69dd,60,3.0521,1
da4cf09,63,3.0658,1
2e0c073b,65,3.1014,1
7c98cb89,64,3.1041,1
747835f5,61,3.1233,1
31acfd4e,67,3.1233,1
56c648e5,72,3.1233,1
6c17c0f8,78,3.137,1
157deaf,66,3.1452,1
4f2c3461,74,3.1671,1
75527a8e,73,3.1781,1
113785a1,71,3.1973,1
