name,tipnum,year,antigen
5d2e6f62,1,0.1534,1
241f7bc6,6,0.1562,1
57ea0b3a,4,0.1534,1
517a46f3,7,0.1726,1
4664c8f0,5,0.1753,1
69154932,2,0.1781,1
360bde9d,8,0.1781,1
3e39e0fb,17,0.1781,1
31bfb0bd,10,0.1808,1
51fcdd32,35,0.1836,1
280ecc33,15,0.1863,1
12e352e6,3,0.189,1
7a749911,12,0.2027,1
3682f4ba,28,0.2137,1
120ba15,21,0.2192,1
186295cc,9,0.2192,1
95cacb5,45,0.2247,1
4eb1943b,23,0.2247,1
141dfcf9,19,0.2274,1
794d28a3,27,0.2274,1
299a43d9,20,0.2274,1
573e009e,18,0.2301,1
7ba1cdbe,47,0.2411,1
76b819e7,14,0.2438,1
724cf537,33,0.2466,1
1e99c6cf,11,0.2548,1
39841f72,30,0.2603,1
f455e84,13,0.274,1
1ab5f716,22,0.2767,1
ba0018e,36,0.2822,1
4a4ae531,25,0.2849,1
2374452a,46,0.2986,1
d271a54,24,0.3096,1
53ac1c85,34,0.3123,1
7638c90a,31,0.326,1
43809d9c,40,0.3425,1
5efe9bb0,50,0.3534,1
6d05ecde,52,0.3836,1
5d4518ed,37,0.3781,1
1a6e12a4,38,0.3945,1
2d8087da,104,0.4,1
30e73942,41,0.4055,1
52d9f36b,39,0.4082,1
7246409c,108,0.4301,1
731ac49,66,0.4329,1
6d206539,48,0.4411,1
43cbafa6,77,0.4411,1
64047cf6,16,0.4411,1
2486824a,55,0.4493,1
61246109,81,0.4575,1
2e5f3177,49,0.4575,1
40b88028,54,0.4603,1
6ba355e4,51,0.4548,1
42a97053,91,0.4603,1
79ca705,63,0.4575,1
189e96af,105,0.4712,1
1718f16e,32,0.4712,1
5810772a,106,0.4767,1
a926db4,82,0.4795,1
6a54aa7a,53,0.4822,1
409bbe73,264,0.4959,1
44a6df88,265,0.5041,1
2660fc96,61,0.5178,1
1bba9862,42,0.5205,1
76a3eab5,57,0.5233,1
6ee186f3,56,0.526,1
6bd6aa34,73,0.5397,1
206b959c,94,0.5397,1
38874eb5,267,0.5425,1
f310675,79,0.5425,1
41c88e00,93,0.5452,1
19fe6259,29,0.5479,1
385ba9bc,62,0.5507,1
4d7c9b42,64,0.5589,1
51c41a40,268,0.5589,1
f9d9d46,83,0.5671,1
2f29e630,69,0.5699,1
659bca46,78,0.5699,1
6018d82c,26,0.5781,1
689900,43,0.5781,1
710f8557,59,0.5836,1
121b419d,95,0.589,1
110318a7,80,0.5945,1
6b2efcae,128,0.6082,1
5c43cb12,58,0.611,1
29696062,92,0.6164,1
6dbdbb69,263,0.6164,1
6d0d5cd6,65,0.6164,1
60a5591d,111,0.6219,1
46c475ba,85,0.6247,1
251e2f4a,67,0.6274,1
28faeb3d,98,0.6274,1
4af2f430,70,0.6301,1
4d9efa54,266,0.6438,1
7841c990,160,0.6548,1
7b93f4b,71,0.6548,1
44d6f9cf,84,0.6658,1
78e58f82,262,0.6685,1
256ba7da,97,0.6712,1
1f1da579,114,0.6767,1
511092b6,109,0.6795,1
52a0bc48,176,0.6849,1
7699e60a,269,0.6877,1
7e24a2e2,169,0.6932,1
1d982fbe,177,0.6959,1
39921410,99,0.6932,1
5dd8e89,163,0.6959,1
3333245e,72,0.6986,1
7d70bc9f,193,0.7014,1
40b958c5,270,0.7068,1
f34e825,60,0.7068,1
725490dd,68,0.7014,1
390978,88,0.7123,1
5ae44e57,167,0.7178,1
33242a44,100,0.7178,1
4b48fcfb,96,0.7233,1
63955077,227,0.726,1
1b7b3ca4,86,0.7342,1
3531509c,112,0.7397,1
91f4385,101,0.7425,1
35d62807,180,0.7425,1
53cc979,184,0.7589,1
4ce32741,164,0.7616,1
ebfac65,211,0.7644,1
51158fb1,76,0.7699,1
