name,tipnum,year,antigen
e29711b,13,0.1534,1
69f59371,34,0.1534,1
61d225f0,79,0.1534,1
1c7dc73f,9,0.1534,1
381d4de7,22,0.1534,1
7df94256,65,0.1534,11
38523883,14,0.1534,1
3a73a5d3,36,0.1534,1
4a645489,86,0.1562,1
18c44a57,11719,0.1562,61
2f9850eb,10,0.1562,1
627f3bb,9640,0.1562,61
6e0f3fea,8746,0.1562,61
54a3568e,38,0.1562,1
39d14bf9,17,0.1562,1
d2dd53,49,0.1562,1
173552cc,29,0.1562,1
6333acd3,6,0.1562,1
596c7182,64,0.1534,1
6a5167d5,30,0.1562,1
7c7f1789,37,0.1562,1
41e189f8,52,0.1589,8
7bbb0027,81,0.1589,13
1a35bf4a,55,0.1589,8
1e7220da,12,0.1562,1
5391d4a5,8399,0.1589,61
70084cc8,62,0.1589,1
4770726c,70,0.1589,1
480bfea8,37597,0.1562,61
15623ff0,2,0.1534,1
27be5f98,11303,0.1589,61
6399ba11,63,0.1562,1
7470f674,7,0.1589,1
70e9dab5,98,0.1589,1
3350b609,101,0.1616,16
25fe09af,85,0.1589,1
b197633,4,0.1616,1
7829f272,9644,0.1616,61
282427ca,18,0.1616,1
5ad2c698,3,0.1616,1
462bb3b0,99,0.1616,16
134d79ab,61,0.1616,1
53a52d1f,10455,0.1616,61
6428ef7b,16894,0.1616,61
7f85767d,5,0.1616,1
7fdc807,80,0.1616,1
7dcad032,15,0.1589,1
5e3aabc7,44,0.1644,1
5a68d04f,10484,0.1644,61
154a9056,39,0.1616,1
21cf0f41,8,0.1616,1
ad808e3,82,0.1644,13
638c544f,43,0.1616,1
486c534c,19,0.1644,1
4383bd15,48,0.1671,1
41734b55,51,0.1671,7
9563a96,25,0.1671,1
87939df,47,0.1644,1
2225fdaf,46,0.1589,1
7fb338b0,12164,0.1644,61
593707c6,45,0.1671,1
7c1097eb,18532,0.1699,61
6f54777,12001,0.1699,61
442a8075,18321,0.1699,61
55cfeee,16,0.1699,1
2bf94e3a,1,0.1699,1
6cba43e,90,0.1699,14
819a36f,100,0.1699,16
70cec248,35,0.1699,1
60f7cd0c,11033,0.1726,61
23ee472,8118,0.1726,61
47f93d81,40,0.1726,1
41237bb4,11,0.1726,1
1f625131,13175,0.1726,61
4dcac9b1,31,0.1726,5
