name,tipnum,year,antigen
2cfa8926,1571,0.1534,1
774e9bc,987,0.1534,1
57fc1315,1190,0.1534,1
141f737a,8399,0.1534,1
5fbac630,15203,0.1534,1
2771c758,4165,0.1534,1
7e8f303,2193,0.1534,1
6883c427,8594,0.1534,1
61810441,5275,0.1534,1
4863542e,1279,0.1534,1
8d3c6ca,4656,0.1534,1
7e07890b,8898,0.1534,1
174d3986,7881,0.1534,1
45dddd65,1202,0.1534,1
532ea682,2482,0.1534,1
11a3323d,8576,0.1534,1
6f5ca886,907,0.1534,1
54e9d502,4552,0.1534,1
44c176fd,1526,0.1534,1
62fdd251,8281,0.1534,1
6a4736e9,17116,0.1534,1
6055abbf,3455,0.1534,1
2f6c5fd6,13803,0.1534,1
238f7f30,2747,0.1534,1
70acf5d6,11001,0.1534,1
3de9b02f,7002,0.1534,1
70b6daab,12333,0.1534,51
28985d72,5434,0.1534,1
3f0d1ff2,12263,0.1534,1
4f95a8f4,1400,0.1534,1
930402f,186,0.1534,1
63a9efb6,187,0.1534,1
348c9ebe,14493,0.1534,1
56bc52d3,8112,0.1534,1
5d865113,10430,0.1534,1
717ed14a,3717,0.1534,1
21d7c8b5,15106,0.1534,1
15493c96,8402,0.1534,1
7a28f9e5,1495,0.1534,1
7d5b836b,7979,0.1534,1
62d66e15,1401,0.1534,1
3e275355,5776,0.1534,1
3fd72a5,9256,0.1534,1
229cf96a,9577,0.1534,1
736b8dea,2537,0.1534,1
7752d529,10864,0.1534,1
1f52e93c,10148,0.1534,1
5a401415,7777,0.1534,1
75ebc66a,2225,0.1534,1
14f1be63,15714,0.1534,1
1c62aec8,381,0.1534,1
46d8e1ed,9843,0.1534,1
6dabb7ca,14606,0.1534,1
74301eba,8955,0.1534,1
7dadfa1a,15578,0.1534,1
7c7babcb,2938,0.1534,1
4c5e5669,4784,0.1534,1
38ef5496,1818,0.1534,1
2a8004bb,5225,0.1534,1
b04d7d3,9218,0.1534,1
355735c4,3536,0.1534,1
775e9c1c,5949,0.1534,1
5dd1eb90,6617,0.1534,1
70c615b6,15873,0.1534,1
7cb3e77f,3259,0.1534,1
7f8e2a89,8999,0.1534,1
2dd1d383,8497,0.1534,1
6d7a182a,5447,0.1534,1
e1192e5,10627,0.1534,1
452bcc,14844,0.1534,1
23abbd8c,16146,0.1534,1
1e2d4a9b,8362,0.1534,1
1c297501,7587,0.1534,1
359b3603,16907,0.1534,1
4ba2aae1,1404,0.1534,1
3faf489c,8487,0.1534,1
68f9b315,2770,0.1534,1
43eab27,13287,0.1534,1
5a95fce3,14831,0.1534,1
1f3bb485,8152,0.1534,1
3a7fcd6c,4833,0.1534,1
4be93e97,21,0.1534,1
3e6eb1ed,13924,0.1534,1
7c33b539,9413,0.1534,1
38e3137e,52,0.1534,1
3a7c8f73,2275,0.1534,1
71d6a008,12848,0.1534,1
102d5976,303,0.1534,1
3075d0ee,2485,0.1534,1
6e2cd684,3841,0.1534,1
2abefda9,53,0.1534,1
50a2e761,3985,0.1534,1
4e4ebf3b,6555,0.1534,1
465ed880,15056,0.1534,1
1b502657,9198,0.1534,1
5c8e43b3,1975,0.1534,1
24ee9132,10184,0.1534,1
6702887e,8434,0.1534,1
57a8d6c6,6040,0.1534,1
4dd030fa,1281,0.1534,1
63ed6128,10442,0.1534,1
105f5453,4963,0.1534,1
1d0be78,54,0.1534,1
4dcb0958,5593,0.1534,1
4527c5e8,3724,0.1534,1
2fb0fcd3,1205,0.1534,1
2b17a423,6001,0.1534,1
3e83f9d0,2751,0.1534,1
45f0636d,7142,0.1534,1
6d0e4964,3261,0.1534,1
7b2ece5a,9185,0.1534,1
5ac2f596,10017,0.1534,1
1c6f0ea8,1669,0.1534,1
3353128,134,0.1534,1
e64630a,3928,0.1534,1
43c75915,3158,0.1534,1
2739058b,12394,0.1534,1
dafdc35,3732,0.1534,1
207e82b9,86,0.1534,1
59087852,14152,0.1534,1
36723ba5,4977,0.1534,1
45cf072a,4885,0.1534,1
