name,tipnum,year,antigen
1a9afaaa,1,0.1534,1
3d347654,3,0.1589,1
5ffc5491,4,0.1753,1
7faeed52,5,0.1753,1
39dea970,2,0.1918,1
aa21042,8,0.2301,1
745c4b4b,46,0.2301,1
6a440542,7,0.2411,1
6208b125,9,0.2712,1
2e51113d,11,0.3014,1
384101af,48,0.3205,1
72657df0,6,0.3288,1
25d958c6,15,0.3781,1
4690f583,10,0.4055,1
66bfd864,47,0.4247,1
13cd7ea5,50,0.4493,1
4078695f,16,0.463,1
6ff37443,12,0.4658,1
55436b00,49,0.4767,1
733d506c,13,0.4877,1
4cbd03e7,17,0.5014,1
43416bdd,14,0.4877,1
267517e4,18,0.5562,1
1a9214b8,53,0.5836,1
1e9804b9,20,0.6466,1
bdc8014,56,0.6603,1
54476781,57,0.6904,1
4d60f355,51,0.6986,1
5bdd5689,19,0.7068,1
53766a7,21,0.7452,1
3c0fbd3a,54,0.7534,1
65bcf7c2,59,0.7699,1
f8a856d,58,0.7781,1
601e8072,26,0.811,1
2aae2d7f,30,0.8219,1
e04ccf8,52,0.8438,1
2063c53e,55,0.8438,1
7ce9e05a,31,0.8575,1
141274d3,60,0.8767,1
4f682ad1,36,0.9096,1
18eec010,35,0.9233,1
5be12e5e,61,0.9315,1
7f2588,24,0.9397,1
7cc6db8,33,0.9589,1
7a1f8def,37,0.9562,1
9fce132,64,0.9589,1
7308ffff,27,0.9863,1
66153688,38,0.9863,1
5bbdbd8d,62,0.9945,1
22978017,28,0.9945,1
46d28850,65,1.011,1
284914c9,39,1.0219,1
1eae8598,34,1.0274,1
5acc9fdf,29,1.0384,1
a72962,66,1.0685,1
5265a12e,25,1.0849,1
326a08f7,42,1.0959,1
6a48a7f3,63,1.1123,1
6ef1a1b9,67,1.1479,1
5882c967,70,1.1726,1
61d7172c,43,1.1753,1
1e44b6e9,68,1.1945,1
7c0b2866,69,1.2,1
328c1f71,44,1.2055,1
6bbb007b,22,1.2438,1
44550792,71,1.2548,1
5073001b,41,1.2658,1
751e5a6b,40,1.263,1
273bb42e,74,1.2658,1
1430d06a,86,1.2959,1
3b1ed14b,77,1.2986,1
5c8b692f,32,1.3151,1
5bc1add7,45,1.3671,1
21a1e845,82,1.3808,1
3300df9b,75,1.389,1
10643593,85,1.4055,1
34c50ac5,72,1.463,1
25290bca,83,1.4767,1
5df778c3,87,1.5178,1
62bcb69f,88,1.5205,1
59dc36d4,73,1.5397,1
4c71894d,84,1.5507,1
79b86b5f,78,1.5918,1
6b350309,79,1.5973,1
1d9bd4da,117,1.6329,1
6537c58f,91,1.6411,1
7ab34619,80,1.6521,1
62389ff8,81,1.6712,1
22435913,89,1.7315,1
189b3c97,90,1.7342,1
43db89b6,116,1.737,1
5d8ab698,114,1.7425,1
653a096a,122,1.7507,1
5d095f1f,115,1.7699,1
63d4f0a2,118,1.7863,1
4860827a,120,1.8356,1
404db674,147,1.8548,1
2bfb583b,76,1.9068,1
ba17be6,121,1.9342,1
1115433e,123,1.9479,1
2ddb3ae8,134,1.9562,1
1c37afad,124,1.9644,1
3be03a4,127,1.9781,1
7165d530,138,1.9836,1
36fa2be0,125,1.9918,1
5807efad,132,1.9973,1
211c7b87,137,2.0027,1
4833eff3,119,2.0027,1
f7f2ce,142,2.0055,1
58c1da09,133,2.0137,1
73a76257,141,2.0247,1
14e5e2e8,126,2.0356,1
56e773b0,135,2.0411,1
69b99a20,23,2.0438,1
188598ad,92,2.0438,1
2144f89a,93,2.0658,1
1a0dacf8,143,2.0685,1
4ace284d,136,2.0685,1
771a36fa,99,2.0877,1
52d7daa3,144,2.1068,1
5451784b,145,2.1178,1
23cc7455,131,2.1233,1
5472b30,128,2.126,1
7d986d83,130,2.1315,1
d16be4f,105,2.1479,1
69a9fbf9,94,2.1452,1
502a4156,140,2.1397,1
36e545a7,139,2.1534,1
764be1f2,146,2.1644,1
4ae95aa0,95,2.1644,1
3e05586b,148,2.1945,1
6cb90637,100,2.1973,1
70edae7a,101,2.2082,1
598095e4,152,2.2082,1
57ddd45b,150,2.2137,1
593cf82e,149,2.2274,1
7d90d580,96,2.2493,1
60132a36,153,2.2548,1
3d61ac65,109,2.2575,1
3a2ce6f,107,2.2959,1
78e5374e,103,2.3014,1
1def0fe,108,2.3315,1
7f7c420c,102,2.326,1
316c6624,151,2.3397,1
5e26f1ed,154,2.3562,1
5974b7e8,157,2.3562,1
16a5c7e4,158,2.3918,1
242807d0,97,2.4027,1
75a60b5c,155,2.4082,1
3895c16,159,2.411,1
51864705,160,2.4329,1
3574dc62,156,2.4438,1
70cddd7b,164,2.4493,1
39ed4698,162,2.4548,1
3b24087d,163,2.474,1
5a3080cf,110,2.4904,1
7b2bf745,111,2.5014,1
49b4c027,98,2.5096,1
570cfa6f,177,2.526,1
3e046e39,178,2.5644,1
406af90,169,2.5671,1
5a6e7127,112,2.5918,1
445821a6,170,2.6027,1
35b427b5,167,2.611,1
55b6cee,168,2.6301,1
168ad26f,174,2.6356,1
392781e,179,2.6384,1
16d07cf3,161,2.6493,1
349029fa,186,2.6548,1
1dde8106,180,2.6575,1
9439487,172,2.663,1
7bee8621,171,2.6712,1
5721a55d,113,2.6822,1
1578b8ec,239,2.6932,1
624b99ba,181,2.7288,1
ce12fbb,175,2.7342,1
5c18d6d4,173,2.7479,1
58dad04a,187,2.7452,1
69c532af,165,2.7507,1
383cb5ce,182,2.7425,1
bf4f244,104,2.7616,1
1e98b788,257,2.7699,1
1e86b811,188,2.7726,1
4457edd1,338,2.8,1
7aef2aa8,166,2.8,1
56259163,258,2.8082,1
4cffd3fd,339,2.811,1
38883a31,183,2.8137,1
7dc8fd86,176,2.8164,1
7f5614f9,200,2.8055,1
5b29ab61,269,2.8356,1
7c1503a3,262,2.8466,1
2f95653f,201,2.8438,1
60aae8b,202,2.8658,1
5d71b500,242,2.8712,1
5b36e88,207,2.874,1
7fe759d4,240,2.8849,1
45f9bf63,249,2.8849,1
16543fa1,189,2.8904,1
