name,tipnum,year,antigen
39285234,29,0.1534,1
42cd7b6b,2,0.1534,1
471813af,4,0.1534,1
76262405,9,0.1534,1
d646107,30,0.1534,1
245b45e3,19,0.1562,1
2359bfac,47,0.1562,1
6418b1ce,13,0.1562,1
4ada8813,1,0.1562,1
34d0b8f6,16,0.1562,1
5a9ad51f,38,0.1589,1
7bad8943,20,0.1589,1
65291c35,46,0.1589,1
540f1f6e,31,0.1589,1
58b11add,3,0.1589,1
4fc16719,32,0.1589,1
62a40260,39,0.1589,1
4efc9535,21,0.1589,1
1e4b19c5,22,0.1616,1
5a764cba,5,0.1589,1
1883e296,40,0.1616,1
32fc998e,41,0.1616,1
743f3b25,17,0.1616,1
1c44aa84,6,0.1644,1
33124c18,23,0.1562,1
1b547cc8,42,0.1644,1
4d32a6c5,7,0.1616,1
40d95a55,33,0.1616,1
7970c840,44,0.1644,1
2fcbede9,24,0.1644,1
417a599a,34,0.1671,1
19a6dbfe,14,0.1671,1
1327316d,35,0.1726,1
6c6ac981,25,0.1781,1
7f4ffb1f,26,0.1781,1
5099b623,43,0.1781,1
7a1f4904,27,0.1808,1
4003a107,36,0.1808,1
40143d1b,18,0.1808,1
5da1a394,15,0.1753,1
5d76964d,10,0.1836,1
202b357a,8,0.1808,2
201f7d,28,0.1808,1
61bd1687,37,0.1945,1
3150b427,11,0.2,1
58fd98be,45,0.2082,1
58a6af2b,12,0.2137,1
7341318a,48,0.7068,1
51a68396,86,0.7151,1
6563f409,52,0.9233,1
2c57e79d,49,1.2384,3
516fa873,51,1.2438,4
17d2f2a8,50,1.3315,1
3cdd8a82,92,1.6877,1
590204bc,66,2.937,1
23bb7029,53,3.2329,1
fbb681d,87,3.3178,1
5fe27af2,93,3.3205,1
168ca256,94,3.3671,1
6e4eb296,69,3.5616,1
44e85437,67,3.7452,1
183e26bf,88,3.7562,1
1e1fbb2d,110,3.8219,1
3a61c4c2,113,4.0767,1
76980c96,111,4.0904,1
5f58e01,68,4.1616,1
1e34462b,89,4.189,1
2ac7c6fb,54,4.3151,1
1c8d8389,115,4.3836,1
57daac32,114,4.4192,1
74685667,112,4.4274,1
26994473,116,4.4904,1
1148c5e8,100,4.5315,1
35377f35,70,4.5945,1
3521939f,90,4.6959,1
9189e0e,55,4.7507,1
3496ab21,71,4.7808,1
1dfc61c8,10216,5.1123,8
6d9d2835,101,5.126,1
5499f372,72,5.2411,1
51432686,91,5.3397,1
193cef01,118,5.3479,8
67b02fcf,119,5.5452,8
63e86f8c,7887,5.5507,8
70daf9e,117,5.5507,1
78f102e0,10730,5.5808,8
38e37c70,8579,5.5863,8
6cbae18,6676,5.6301,8
65cf7b55,120,5.6384,8
60633759,10217,5.6466,8
364fae15,11235,5.6712,8
40d7a0d6,11867,5.6822,8
38b94ee0,11170,5.6877,8
30c14c2e,2337,5.7041,8
6b218f40,1893,5.7096,8
1281b482,6021,5.7178,8
489d0128,2056,5.7123,8
7bd9de19,1511,5.7205,8
6fad6714,3114,5.7151,8
55b7f6f3,5795,5.726,8
547222f,444,5.7288,8
4fdb76d3,9742,5.7288,8
2caf5964,2086,5.7342,8
584b990,1287,5.7479,8
320b388a,12527,5.7507,8
2db1bfed,73,5.7562,1
4461aee5,5875,5.7616,8
c5d7e24,7175,5.7671,8
2920f888,10731,5.7671,8
4b729a79,1022,5.7671,8
3af592e5,11171,5.7753,8
7f00a77e,1288,5.7753,8
1552dc0,7270,5.7808,8
34862d20,10218,5.7753,8
434a8331,2338,5.7808,8
42993422,7271,5.7836,8
28ee3cba,3115,5.7863,8
49cf941e,1512,5.789,8
880b09d,11249,5.789,8
36a19574,654,5.7945,8
26cafdbd,10271,5.7945,8
310ea15e,6349,5.7973,8
68dc5029,2502,5.8,8
655501f7,8459,5.8027,8
5559e2c,121,5.8027,8
14032ff5,1514,5.8055,8
235711d6,6178,5.8055,8
50c3687a,11258,5.811,8
5a142753,1747,5.811,8
1703df5f,1936,5.811,8
1af236cd,6393,5.8137,8
51390d51,9844,5.8137,8
2a6c969a,684,5.8192,8
231c4daf,11338,5.8219,8
28d3435f,8460,5.8192,8
30ddc89a,1289,5.8274,8
3143b733,1706,5.8301,8
31199091,7583,5.8301,8
7f8f186e,7554,5.8329,8
3ebf4305,11259,5.8329,8
75919388,12338,5.8329,8
5a8102f3,7006,5.8329,8
cc42636,122,5.8356,8
7124a227,6470,5.8356,8
79914db1,12606,5.8384,8
76ef8805,2965,5.8329,8
39758caf,6197,5.8411,8
1ae20b95,1290,5.8384,8
10c22ce5,3116,5.8411,8
111efe33,11726,5.8411,8
28cb3a70,10228,5.8438,8
320c5ab6,445,5.8466,8
1fd42f57,2548,5.8466,8
4bb59310,75,5.8466,1
419085c3,8951,5.8493,8
1199bead,10543,5.8493,8
2f09955e,2706,5.8521,8
213a8d9f,6471,5.8521,8
4843bebc,10582,5.8548,8
d3884ea,7809,5.8548,8
6e3ba669,2203,5.8548,8
4de0ea32,7913,5.8575,8
51083f36,9552,5.8603,8
4d0a1dca,11282,5.8603,8
3248f32c,6472,5.8575,8
44015772,962,5.8575,8
672b0d87,6705,5.863,8
2efdca5c,8108,5.8658,8
3e1ca13a,2379,5.8658,8
4b38f446,1513,5.8658,8
74408f93,6086,5.863,8
34af046d,231,5.8685,8
6fe166b3,6484,5.8685,8
23dbcdf5,2549,5.8712,8
34ecbe3e,5837,5.8712,8
63f735cd,311,5.874,8
13bb0237,2537,5.874,8
33a86c8c,2786,5.8795,8
3a5775a6,11707,5.8795,8
6fefc6d6,1121,5.8822,8
5f7bf041,5838,5.8822,8
3bcbc1e3,6704,5.8822,8
41e561f,2648,5.8822,8
41c077d2,186,5.8822,8
61c8d20a,11242,5.8849,8
2a29debe,494,5.8849,8
501f094c,828,5.8822,8
20dd676f,10343,5.8849,8
2ad0ca42,623,5.8877,8
4ff1c222,10520,5.8904,8
680e1154,1296,5.8877,8
c36fec5,58,5.8932,1
3ea8d7b6,446,5.8932,8
5c0c276a,1327,5.8904,8
67352b3d,6126,5.8932,8
5c5d2558,2550,5.8959,8
2098a7db,1070,5.8932,8
69c30456,836,5.8932,8
1e582116,2705,5.8959,8
76e3b196,6829,5.8959,8
61b99138,7249,5.8932,8
79a5b8ea,655,5.8904,8
42dea1cd,8763,5.8986,8
279d6032,2821,5.8986,8
2080f784,10245,5.8986,8
a8005a8,5796,5.8959,8
5eb68efa,8517,5.8986,8
69519c28,9743,5.8986,8
2501fdc0,10293,5.9014,8
252baa7f,8677,5.9014,8
42e61559,11658,5.9014,8
2fa6018d,6485,5.9041,8
737179f3,7559,5.9041,8
458d8bdd,11318,5.9041,8
20d8ef98,2651,5.9041,8
77a9781f,1455,5.9014,8
a9de9be,8675,5.9068,8
15a82b09,7558,5.9014,8
3c528902,8324,5.9068,8
5b91153f,7179,5.9068,8
3ea4c7ea,11327,5.9068,8
6a805354,10993,5.9068,8
42b2cd9f,624,5.9068,8
11d9001b,10230,5.9096,8
a2a265e,9058,5.9041,8
95a1e5d,622,5.9096,8
61a8e6d1,1918,5.9096,8
3522014e,10778,5.9096,8
4edeaf5a,9568,5.9068,8
6ca20629,5880,5.9096,8
35535516,8246,5.9068,8
13eba303,10111,5.9123,8
69e3577f,11802,5.9096,8
576b823e,8276,5.9123,8
36e6f841,1557,5.9123,8
4a0923fa,11396,5.9123,8
655d3448,12343,5.9123,8
2be0605b,11709,5.9151,8
5cf83857,872,5.9151,8
2ac5a196,8021,5.9123,8
7bb34a60,9744,5.9151,8
29d051c7,8893,5.9151,8
48824c80,11866,5.9178,8
2523cfc1,667,5.9178,8
d698186,2106,5.9178,8
a2758ac,8768,5.9178,8
21527e46,1525,5.9178,8
1ab4f06a,9057,5.9205,8
5b90270b,8693,5.9205,8
6bc2f6ed,7416,5.9205,8
198c2855,10521,5.9233,8
5950059d,11368,5.9205,8
64da897d,10804,5.9233,8
2e67e4ba,1693,5.9233,8
3ea85292,9588,5.926,8
64ec137e,10430,5.926,8
4221ae34,1293,5.926,8
1b043700,9393,5.926,8
2b25c47c,2131,5.9288,8
57e52f48,2130,5.9288,8
18fa7b8e,11997,5.9288,8
4bfbfce2,8385,5.9288,8
616e4b3c,656,5.9288,8
25249461,9553,5.9288,8
227cf3a6,6350,5.9288,8
27ffd5b1,12406,5.9315,8
113614b6,1707,5.9342,8
591e3169,7205,5.9315,8
12f307cf,11139,5.9342,8
57d727f4,1920,5.9342,8
edc32e2,1291,5.9342,8
2661cf29,1771,5.937,8
2c266955,10522,5.9342,8
42a003a2,2788,5.937,8
2d846236,11283,5.937,8
534f828,2107,5.937,8
1a47451a,11319,5.9397,8
58b8f8e3,8892,5.9397,8
