name,tipnum,year,antigen
5104c6aa,2713,0.1534,1
273c4b3,2240,0.1534,1
75e5c96,48,0.1534,1
500d589c,13170,0.1534,1
323d1295,6668,0.1534,1
457bb3ee,1227,0.1534,1
188ccb6c,1362,0.1534,1
30b4ed3b,1095,0.1534,1
19203ff3,2258,0.1534,1
ac79a09,1196,0.1534,1
50b4987e,478,0.1534,1
48c8b545,23,0.1534,1
69238a79,7391,0.1534,1
1da0884b,5993,0.1534,1
104f7427,374,0.1534,1
24facb47,1207,0.1534,1
5da212a8,2163,0.1534,1
28273b27,8766,0.1534,1
7a680b69,13383,0.1534,1
4ad113d6,162,0.1534,1
31dc0cb8,9060,0.1534,1
71a509c,11101,0.1534,1
5ad9a8e8,1078,0.1534,1
1723d649,5382,0.1534,1
57a45c24,2349,0.1534,1
402d30d0,8182,0.1534,1
49b52702,89,0.1534,1
2e52dfdc,2641,0.1534,1
5be2f34e,2157,0.1534,1
72e0e352,12022,0.1534,1
f4dcd0d,1061,0.1534,1
2a99c699,747,0.1534,1
66ad2807,417,0.1534,1
13a2bdf3,12566,0.1534,1
6b6e1423,5201,0.1534,1
221ec884,140,0.1534,1
fa7aad9,8574,0.1534,1
c5463a,2183,0.1534,1
68e2ef4,2377,0.1534,1
1ddaed0a,7980,0.1534,1
2f996d0a,1178,0.1534,1
5470a55,19112,0.1534,1
72c97d87,1645,0.1534,1
5c24b758,2292,0.1534,1
610c1b2b,5091,0.1534,1
581067c8,2569,0.1534,1
6b719a97,4116,0.1534,1
12167ed6,3107,0.1534,1
1342fafc,16293,0.1534,1
4837f17b,143,0.1534,1
2f757fc8,6207,0.1534,1
eb4443e,4257,0.1534,1
7d6e5e18,6469,0.1534,1
79e1e542,897,0.1534,1
5558cbf4,8323,0.1534,1
71099efb,213,0.1534,1
7c53d3c,3305,0.1534,1
7e98805c,7542,0.1534,1
825a138,331,0.1534,1
51a73873,4701,0.1534,1
1bb1dca3,12015,0.1534,1
26f26768,5102,0.1534,1
1c52898a,10299,0.1534,1
39dbd759,2958,0.1534,1
2c1a4005,1419,0.1534,1
19e6bbc9,1268,0.1534,1
11f06fa6,11727,0.1534,1
767603de,12195,0.1534,1
8127f7d,1031,0.1534,1
5e3a577a,1496,0.1534,1
1fcef7,5336,0.1534,1
2486b545,88,0.1534,1
3619732c,5383,0.1534,1
70b7fec2,6055,0.1534,1
6bc58e3e,6651,0.1534,1
283074e8,8099,0.1534,1
7a78229e,763,0.1534,1
785beee,2188,0.1534,1
9d7a853,1079,0.1534,1
44ac94c2,114,0.1534,1
480b1132,5215,0.1534,1
f78c273,880,0.1534,1
34af7dd0,2358,0.1534,1
1ef7d765,12503,0.1534,1
ee5c708,788,0.1534,1
4747f7fd,366,0.1534,1
8c95338,5425,0.1534,1
28a5e1bb,802,0.1534,1
858be20,2055,0.1534,1
66143420,882,0.1534,1
705858c9,33,0.1562,1
324a8569,50,0.1562,1
35e502a2,5404,0.1562,1
78810380,8598,0.1562,1
4a2d8249,704,0.1562,1
14941b06,1285,0.1534,1
2caa27a8,1330,0.1562,1
31c7d08d,21,0.1562,1
412a4836,18449,0.1562,1
6733b590,7443,0.1562,1
1a5949b9,812,0.1562,1
1515a1c7,553,0.1562,1
66d20ab,2810,0.1534,1
7c089ac3,957,0.1562,1
2c4c007a,7696,0.1562,1
7be895f3,1167,0.1562,1
430ed6cf,4176,0.1562,1
5653429e,934,0.1534,1
f0d5104,2791,0.1562,1
6737fda7,1682,0.1562,1
58cfabbf,8529,0.1534,1
6dc2b6c7,3197,0.1534,1
8a25f0a,5728,0.1562,1
5020417c,2925,0.1562,1
75978a94,170,0.1534,1
d1b7e6f,13975,0.1562,1
1483c738,15217,0.1562,1
175b3ac9,42,0.1562,1
4522a2ff,8767,0.1534,1
c2853e5,11045,0.1562,1
4af5c14c,5500,0.1534,1
5a96bc09,1643,0.1562,1
145548e0,8399,0.1562,1
44b025cf,3379,0.1562,1
28c06c3c,186,0.1534,1
a49f1c7,152,0.1534,1
65d06273,9893,0.1562,1
5b7c3461,709,0.1562,1
1ea7ec9c,1607,0.1562,1
71586f,1121,0.1534,1
5ba5f146,3206,0.1562,1
3d80c3bb,5049,0.1562,1
7653756,97,0.1562,1
525c026d,11178,0.1562,1
697a8e86,12244,0.1562,1
470bcb78,6210,0.1562,1
5e543d0b,614,0.1562,1
519abe6b,2792,0.1562,1
48d3ff2b,365,0.1534,1
37903f5f,3228,0.1562,1
13032d48,2726,0.1562,1
176eb0a5,4197,0.1562,1
40132fc4,2369,0.1562,1
76cf9a5e,2834,0.1562,1
7c2c90a2,1665,0.1562,1
1e25fc1a,2878,0.1534,1
78167,5610,0.1534,1
47119d15,1697,0.1562,1
4d06e2c3,5173,0.1562,1
246701d5,1772,0.1534,1
5537c241,6371,0.1562,1
6f5df147,3342,0.1562,1
402fcf14,4084,0.1562,1
64c331d1,2627,0.1562,1
2ff1e169,1567,0.1562,1
4ce5013a,6483,0.1534,1
559b0eae,1197,0.1562,1
3ed5eb96,5416,0.1562,1
4b6b9255,6608,0.1534,1
43651824,196,0.1562,3
633f5388,6458,0.1562,1
7f440039,447,0.1562,1
140b93cd,550,0.1562,1
d3131d7,4198,0.1562,1
5a06af2b,5713,0.1534,1
125bca5d,7385,0.1562,1
1660ee48,7271,0.1562,1
728b0917,8802,0.1562,1
1d9b9f9a,12561,0.1534,1
7202009e,2392,0.1562,1
51dea756,3297,0.1562,1
40dd018b,236,0.1534,1
6ab46b36,9265,0.1562,1
2b924eb5,17907,0.1562,1
36e7b91c,3210,0.1534,1
f52b886,2860,0.1562,1
27ab31be,229,0.1562,1
6e8f03a6,16267,0.1562,1
