name,tipnum,year,antigen
116793a,229,0.1534,1
75806ef3,221,0.1534,1
11c0e693,326,0.1534,1
a6e179a,1455,0.1534,31
38037044,215,0.1534,1
4e027641,310,0.1534,20
22c8eb2d,187,0.1534,13
16a3e60,230,0.1534,1
5c07f072,14,0.1534,1
61fd43d7,217,0.1534,15
313a51b,1698,0.1534,31
66e7b7d7,61,0.1534,1
362e1c55,112,0.1534,1
5549fe82,267,0.1534,1
4beca24d,602,0.1534,27
10eefde8,433,0.1534,1
56648714,240,0.1534,16
4c43deb4,23,0.1534,1
6293f3bb,88,0.1534,6
5f553bc,46,0.1534,1
77db3831,324,0.1534,1
25bfee00,152,0.1534,1
4572a13,305,0.1534,20
58cccf27,298,0.1534,20
778b1f31,133,0.1534,1
59bfbb41,1452,0.1534,31
191cea68,296,0.1534,20
3aa9198,225,0.1534,1
3d21c33d,1408,0.1534,31
127c313f,31,0.1534,1
36bdf582,485,0.1534,25
614c849c,64,0.1534,1
52c78ba3,95,0.1534,1
2141bd0d,189,0.1534,1
78894d42,291,0.1534,20
7d645eab,190,0.1534,1
13905837,19,0.1534,1
3f15269d,141,0.1534,10
d449f60,832,0.1534,28
528a1965,601,0.1534,27
434ab2e3,164,0.1534,1
55fd55d9,437,0.1562,25
7ceb6f99,613,0.1534,27
7e281050,226,0.1562,1
68e378dc,138,0.1562,1
578fab84,15,0.1534,1
6eec86d5,239,0.1562,16
3e342249,340,0.1562,23
703f814b,48,0.1562,1
4e2ba58c,607,0.1562,27
7751d800,918,0.1562,28
3dfd110d,177,0.1562,1
17845ebd,232,0.1562,1
1bbdb0df,282,0.1534,20
8a971e1,99,0.1562,1
5d897c80,268,0.1562,1
43e26f8c,453,0.1562,25
68cdb03a,166,0.1534,1
1e00ceb4,122,0.1534,9
5d6582ec,231,0.1562,1
4b1e88bc,574,0.1534,27
4e57bd85,69,0.1562,1
56babf95,327,0.1562,1
68c889dd,162,0.1534,1
2739254c,737,0.1562,27
185d027f,275,0.1562,1
6b953f64,1450,0.1534,31
7b99f5,1463,0.1562,31
68507394,927,0.1562,28
62d2897,1453,0.1562,31
76139cd7,201,0.1534,1
343fe36e,1604,0.1562,31
5f18faae,12042,0.1562,1
71b1aa19,3071,0.1534,35
301e184a,1497,0.1534,31
5a01dfba,167,0.1562,1
11ee6307,481,0.1534,25
93b361e,53,0.1562,2
49a7b33b,60,0.1562,1
1ba1de16,1401,0.1562,31
3e191f92,1400,0.1562,31
1d0f59ba,101,0.1562,1
7f1be747,482,0.1562,25
2fc0a57c,161,0.1562,1
5b0af5d4,833,0.1562,28
3c2fa586,335,0.1534,23
1cae5c9b,153,0.1534,1
366fe137,408,0.1562,23
3a47067b,98,0.1562,1
7b059720,192,0.1562,1
15a1565f,32,0.1589,1
5c0e7b85,222,0.1562,1
7a51bd1c,395,0.1589,23
5e78daa1,20,0.1589,1
993fad9,227,0.1589,1
161f461a,160,0.1589,1
39e2d50f,72,0.1589,1
