name,tipnum,year,antigen
61dcc5d9,1352,0.1534,1
33859c84,255,0.1534,1
15e6d828,1911,0.1534,1
5e2ab1c,357,0.1534,1
dfdd172,379,0.1534,1
173c0722,601,0.1534,1
a882f19,1437,0.1534,1
6e620fa9,2027,0.1534,1
15f6e370,402,0.1534,1
36f24e7e,220,0.1534,1
55676f93,606,0.1534,1
1e5c72c1,156,0.1534,1
3c93ef19,1177,0.1534,1
1836c74b,32,0.1534,1
192c3be0,66,0.1534,1
76433829,56,0.1534,1
bf4965a,657,0.1534,1
11e2de88,1257,0.1534,1
283c4b1a,191,0.1534,1
61ecdc9,2630,0.1534,1
3725242e,2288,0.1534,1
2fe172fe,415,0.1534,5
69732f53,1421,0.1534,1
461a2261,36,0.1534,1
c34d523,1532,0.1562,1
7c3421e9,2336,0.1562,1
64f34c91,1458,0.1562,1
ccd908b,516,0.1562,1
1b53a259,208,0.1562,1
3164f1dd,93,0.1562,1
6c82b571,132,0.1562,1
470fc16c,1576,0.1562,1
c2b39a2,1065,0.1562,1
ab5af13,80,0.1562,1
4f876114,818,0.1562,1
aec0314,1803,0.1562,1
1c90f18d,1761,0.1562,1
65c0f653,98,0.1562,1
68378acc,1902,0.1562,1
2f7c96b1,465,0.1562,5
205d6f84,235,0.1562,1
64bb6ba7,1319,0.1562,1
74ed11d7,377,0.1562,1
30f32560,35,0.1562,1
5a6d74c9,1354,0.1562,1
416afa90,213,0.1562,1
23faee80,574,0.1534,1
a8b07ba,1224,0.1562,1
5d956649,177,0.1562,1
3b71f11e,171,0.1562,1
109db924,24,0.1562,1
2dd9329a,1183,0.1562,1
39d62e47,1272,0.1562,1
5923574f,2075,0.1562,1
282831ea,2384,0.1534,1
bc73d06,1617,0.1562,1
3f8ac461,219,0.1562,1
5b237ce8,566,0.1589,1
18f9c1ec,1179,0.1589,1
2ae4e0f8,70,0.1534,1
43a48009,908,0.1589,1
32060a9,1728,0.1589,1
55002780,1258,0.1589,1
58eeeef8,242,0.1562,1
3fad8924,121,0.1589,1
3f089350,34,0.1589,1
2989e190,978,0.1562,1
21e5feb,2480,0.1589,1
6b608f16,332,0.1589,1
44d635ac,33,0.1589,1
17e170bb,1108,0.1589,1
46aa5294,2512,0.1562,1
6c08e304,563,0.1589,1
37fd9ac,1751,0.1589,1
39df2652,2062,0.1534,1
76f1e73a,158,0.1589,1
7781b55f,2046,0.1589,1
6a0925f7,1817,0.1589,1
41b2eb71,2491,0.1534,1
3c7de852,1637,0.1589,1
51f39482,1233,0.1589,1
b9286ad,2383,0.1562,1
454c10d0,542,0.1589,1
d9420bf,1474,0.1616,1
66c9b313,94,0.1616,1
30f635d8,87,0.1616,1
631a64ec,301,0.1616,1
467532cf,1602,0.1616,1
6d0f5039,1624,0.1616,1
6c56e0b5,1647,0.1616,1
787239f5,81,0.1616,1
453bbb9b,253,0.1616,1
71eb4ea4,2050,0.1616,1
5cdbc4d7,328,0.1616,1
335766c9,1210,0.1616,1
2aafd790,1998,0.1616,1
70c3c5d7,1234,0.1616,1
244e7602,7,0.1616,2
7f467976,688,0.1589,1
7d39e735,2616,0.1616,1
22f921ab,64,0.1616,1
27e0906f,1535,0.1616,1
6eb8614b,1583,0.1616,1
690337df,164,0.1616,1
5c0a33e6,1090,0.1616,1
34272839,21,0.1616,1
2c91dc1d,1,0.1616,1
478e545d,1815,0.1616,1
6a11c7de,2009,0.1562,1
4b8cf10f,632,0.1589,1
7f37f6b6,1439,0.1616,1
5502f74c,2094,0.1616,1
67894c79,1114,0.1616,1
455a15a1,848,0.1644,1
29f3e3c7,2539,0.1644,1
b41ceac,169,0.1644,1
70c38deb,560,0.1644,1
1ccdc8c8,1444,0.1644,1
44b99467,371,0.1616,1
1b3ba1e3,124,0.1589,1
1c586bb6,906,0.1644,1
14888b1a,1086,0.1644,1
39cff776,37,0.1616,1
c521a79,2504,0.1644,1
2cad1af3,2,0.1644,1
705a793a,2028,0.1644,1
40ed7658,588,0.1644,1
10edf504,165,0.1644,1
2ce7ec5f,1656,0.1644,1
3678f32e,83,0.1644,1
56dfd428,356,0.1616,1
61252eef,2010,0.1644,1
12613682,1438,0.1644,1
3915dd20,127,0.1644,1
46af4ad3,1849,0.1616,1
28833fff,376,0.1616,1
5e8b5e7d,614,0.1644,1
6ef9b8ba,1111,0.1644,1
1a983294,871,0.1589,1
2f087301,1893,0.1616,1
753756c1,167,0.1644,1
625c699a,49,0.1644,1
23973547,1268,0.1671,1
5e194ed0,775,0.1644,1
6d293b41,157,0.1671,1
7d0601c1,892,0.1671,1
32c8c1fe,26,0.1671,1
33597e84,300,0.1644,1
2722d9f1,2643,0.1671,1
6ae7dcdd,1317,0.1671,1
2ca2fcb5,1804,0.1671,1
1ed4374e,575,0.1671,1
27d1b432,120,0.1671,1
6681c74e,74,0.1671,1
575d673e,2344,0.1671,1
388483c,1113,0.1671,1
3c596144,514,0.1671,1
540a7a36,88,0.1671,1
6852831e,2008,0.1644,1
5319f536,247,0.1671,1
1d5e0621,111,0.1644,1
2a0a654a,252,0.1671,1
29daef80,1252,0.1671,1
5efef8be,233,0.1671,1
5922e29d,1107,0.1671,1
2594d0d4,1273,0.1671,1
5bcc8d09,2047,0.1671,1
3884e858,1582,0.1644,1
725eb5c6,2351,0.1644,1
3c26971a,557,0.1671,1
3f37e23a,1068,0.1644,1
d96f413,2507,0.1671,1
ac9410,556,0.1671,1
75bf146,559,0.1671,1
f4d38f0,9,0.1699,1
6553527e,2601,0.1699,1
328446e1,1823,0.1699,1
f6b2d11,1780,0.1644,1
6b8334f8,1999,0.1644,1
330a390f,1784,0.1699,1
55e61d26,1912,0.1699,1
54d66499,1189,0.1699,1
3b3a12e,1548,0.1671,1
71656154,333,0.1699,1
1345ec36,980,0.1671,1
76afdc55,426,0.1699,5
680bb97f,42,0.1671,1
323e1aeb,1625,0.1699,1
