name,tipnum,year,antigen
11de4ddd,458,0.1534,1
5f2d12b7,2042,0.1534,1
66484d54,1239,0.1534,1
1ab7113a,548,0.1534,1
79e40714,4985,0.1534,1
4eeb0a35,478,0.1534,1
6a6dcc51,758,0.1534,1
949165f,2731,0.1534,1
11f45c4a,72,0.1534,1
75856e3,3293,0.1534,1
1b9cfc19,4397,0.1534,1
3d30d1d,3292,0.1534,1
42949d96,2965,0.1534,1
71b19f82,9,0.1534,1
341b2019,159,0.1534,1
2f3b6862,797,0.1534,1
4925383e,2863,0.1534,1
3415f317,3756,0.1534,1
59630664,63,0.1534,1
2def0d52,160,0.1534,1
4d6b3419,55,0.1534,1
567debe8,1573,0.1534,1
176c9765,3818,0.1534,1
423c8d47,5356,0.1534,1
5663a2e5,3878,0.1534,1
6ff8216a,1494,0.1534,1
1c5c544f,1035,0.1534,1
3a2ca436,1961,0.1534,1
71134d1c,200,0.1534,1
5fced125,3817,0.1534,1
214e18bf,656,0.1534,1
6aed4a23,4457,0.1534,1
7e9c15b4,1283,0.1534,1
158cccd6,4911,0.1534,1
3c6270bb,4412,0.1534,1
6d380c68,4411,0.1534,1
739785ce,5297,0.1534,1
5980e29f,162,0.1534,1
e0d16,3941,0.1534,1
2f465204,379,0.1534,1
2b040c8,4848,0.1534,1
225b460a,28,0.1534,1
4d461ca5,4102,0.1534,1
3dd0dea6,2467,0.1534,1
201b7d6a,5038,0.1534,1
20adcfa1,1665,0.1534,1
5df35c25,661,0.1534,1
1d665d59,4458,0.1534,1
53f85993,3156,0.1534,1
14ad25bd,3921,0.1534,1
3a83cfbc,6,0.1534,1
318f22f6,777,0.1534,1
20aad195,1436,0.1534,1
5dd798f0,5382,0.1534,1
22c338f5,708,0.1534,1
1d86b636,2761,0.1534,1
6a1336c9,4833,0.1534,1
1c436467,1041,0.1534,1
7d326f07,420,0.1534,1
460df4c4,1044,0.1534,1
355b27b2,514,0.1534,1
323c0d22,1551,0.1534,1
5c980635,3639,0.1534,1
751a72b6,4837,0.1534,1
1910ad10,869,0.1534,1
4b17e60d,26,0.1534,1
5722e8f4,495,0.1534,1
710bbf64,687,0.1534,1
1e987f59,3283,0.1562,1
6defe478,260,0.1534,1
193c5046,1530,0.1534,1
59997edd,146,0.1534,1
75450a15,3709,0.1562,1
671bfce1,543,0.1562,1
1c5e2e24,3866,0.1562,1
e23c4e4,572,0.1534,1
53eb6297,3894,0.1562,1
6baf60ff,4492,0.1562,1
6ed5ca0,2228,0.1534,1
1679ac7d,1610,0.1562,1
6a9d572,1674,0.1562,1
eb6b849,1639,0.1562,1
3993af10,546,0.1562,1
16817bad,7411,0.1562,1
53281aae,2759,0.1562,1
68678472,2549,0.1562,1
1d2bc5f8,331,0.1562,1
39e40262,5275,0.1562,1
2a8a929a,858,0.1562,1
7e1ad7ad,2285,0.1562,1
3d5dd993,469,0.1562,1
24b33b48,5497,0.1562,1
5a536306,2542,0.1562,1
725c605e,591,0.1562,1
211ebec7,2548,0.1562,1
695f382c,617,0.1562,1
5dc0a31b,1240,0.1562,1
4c0f666d,4291,0.1534,1
18b311ad,6539,0.1534,1
51f60e6c,240,0.1562,1
976b732,3109,0.1562,1
4a5dc126,344,0.1534,1
3efd947f,205,0.1562,1
3ec3d474,250,0.1562,1
5f2738ae,3896,0.1562,1
3a4e6da6,376,0.1534,1
63d4db5f,1909,0.1534,1
3158e536,3006,0.1562,1
1118e71d,1176,0.1562,1
779c5fd8,3484,0.1562,1
32576c57,4485,0.1534,1
44504e7e,4079,0.1562,1
122669e6,3384,0.1534,1
75196e5,5379,0.1562,1
eed778c,285,0.1534,1
4808fb91,1702,0.1562,1
50c99398,3778,0.1562,1
6940c22f,852,0.1562,1
622d975c,5310,0.1562,1
799cd82,2496,0.1562,1
8426a93,618,0.1562,1
10f384a2,638,0.1562,1
677c800e,5064,0.1562,1
69656cca,2857,0.1562,1
205959b9,1663,0.1562,9
3b54b9d3,1183,0.1534,1
4f9e9c21,1010,0.1562,1
38ab3247,3851,0.1562,1
7a6a1aa4,2247,0.1562,1
4f3b11e6,3883,0.1562,1
3da30ce5,3379,0.1562,1
101410c1,204,0.1562,1
e10b931,38,0.1562,1
6fc88bbe,1540,0.1562,1
31daf094,1219,0.1562,1
455d13d9,377,0.1562,1
75ff81ab,3694,0.1534,1
7ead7714,5062,0.1562,1
55939604,991,0.1589,1
787d94b4,384,0.1589,1
7186a0c9,106,0.1589,1
769d0ef2,308,0.1589,1
64867c3a,56,0.1562,1
2decf518,3157,0.1589,1
39200c25,1878,0.1589,1
7d647320,1279,0.1534,1
2ad4b71a,60,0.1589,1
605ad36d,745,0.1589,1
c1d9c40,1692,0.1589,1
59a2ba67,4852,0.1589,1
7012f00,1828,0.1589,1
862349d,5380,0.1589,1
3e155f47,338,0.1589,1
72a8ab60,4513,0.1562,1
7c5fe31a,3451,0.1589,1
6500f6d0,2248,0.1562,1
717b6250,1999,0.1589,1
2a4f1bc5,3047,0.1589,1
463f34b4,222,0.1589,1
45fb585a,637,0.1589,1
27af9043,5105,0.1589,1
d6c0f04,3792,0.1589,1
32c90089,1666,0.1562,1
2d6fb702,746,0.1534,1
