name,tipnum,year,antigen
2c0daa81,82,0.1534,1
6ff19d88,33,0.1534,1
18190d8a,59,0.1534,1
508003f,1,0.1534,1
744278f2,5,0.1534,1
25fc9fc7,22,0.1534,1
173cb62f,34,0.1534,1
47999c1f,44,0.1534,1
255752b,35,0.1534,1
65b7187b,23,0.1534,1
17c8572c,83,0.1534,1
1cba58ae,16,0.1534,1
35ef9a3f,24,0.1534,1
68462839,45,0.1562,1
624cd337,17,0.1534,1
3de2732a,46,0.1562,1
73d32310,36,0.1534,1
3aa47137,127,0.1562,1
637a91ba,53,0.1534,1
6bf6e2da,63,0.1562,3
4d2fd5dc,54,0.1562,1
14399097,72,0.1562,1
270ea4ca,25,0.1562,1
3e3a44d5,26,0.1589,1
9faf5e9,38,0.1589,1
3ac8403f,27,0.1589,1
68b28b58,60,0.1562,1
4426677,39,0.1534,1
5ac98eab,37,0.1562,1
53daac0,84,0.1562,1
22f8e475,11,0.1562,1
5e6c4339,28,0.1589,1
490ae75d,47,0.1589,1
5f208401,6,0.1616,1
3a1e08dc,64,0.1562,1
657f12d,18,0.1616,1
1879ceb5,85,0.1616,1
43a24137,29,0.1589,1
930e977,107,0.1616,1
3057afe5,3,0.1534,1
668dd33c,56,0.1644,1
37f78d23,30,0.1644,1
3902b1fb,65,0.1644,1
342719b9,57,0.1616,1
3c3b3832,68,0.1644,1
37ae3403,12,0.1644,1
1b0fd664,48,0.1644,1
2be0404,31,0.1671,1
17e9ee6d,13,0.1644,1
72f6be0a,14,0.1671,1
34be827b,126,0.1671,1
5167de7e,2,0.1644,1
9a5d8b9,50,0.1699,1
4ee42169,40,0.1671,1
e09cf94,41,0.1699,1
6719a0fe,49,0.1699,1
61726405,125,0.1726,1
46b51882,66,0.1726,1
29b58654,42,0.1726,1
66f0b067,19,0.1726,1
69009999,7,0.1726,1
1ba09af0,67,0.1753,1
75bfe00e,55,0.1753,1
70bd4fcb,58,0.1753,1
1d9ccc14,43,0.1753,1
2f4a24d,51,0.1753,1
8c18d8d,69,0.1808,1
67781eb8,76,0.1781,1
12184849,78,0.1836,1
691fca72,77,0.1863,1
7cf29fea,61,0.1836,1
4e5eebd6,8,0.189,1
4a77ba75,62,0.1836,1
25b7766d,80,0.1918,1
1a7de972,70,0.1945,1
da6fc15,4,0.1973,2
349fb62c,128,0.189,1
43cc16d8,32,0.2,1
360f51aa,9,0.2082,1
cf3552a,10,0.2082,1
4594ac4e,71,0.2137,4
5739f3fa,15,0.2164,1
36355f78,20,0.2192,1
66cd08f2,21,0.2192,1
2a838780,1033,0.274,1
3c4fcdff,99,0.2767,1
76cdbe95,75,0.2959,1
ff514b9,1034,0.3014,1
5c59e0e4,52,0.3096,1
52dde905,96,0.3151,1
2c1ba3e9,704,0.326,1
64d4cb59,120,0.3397,1
26b6d209,73,0.3425,1
1c5d8aa8,79,0.3479,1
8531a80,74,0.3534,1
4a1f96d0,700,0.3836,1
5aa93300,701,0.3918,1
35fa143e,86,0.3945,1
36ad9e0f,114,0.4,1
25ed9f1b,223,0.4055,1
13722460,100,0.411,1
50243d,149,0.411,1
656e9bed,213,0.411,1
2c32c51c,133,0.4055,1
5cd8d7f0,88,0.411,1
2ee1b5de,108,0.4301,1
2f111df3,110,0.4575,1
3eb15a0f,103,0.4685,1
41162e0,1035,0.4822,1
45007ca2,702,0.4822,1
27fd78f9,101,0.4986,1
a40770,87,0.5205,1
34715449,129,0.5233,1
3b783645,102,0.5397,1
15fe7910,124,0.5562,1
65e4f945,81,0.5562,1
778ebb63,703,0.5616,1
57b1bd65,90,0.5781,1
69dc78c6,761,0.5781,6
13ecb1a6,109,0.5726,1
e3f7774,174,0.5918,1
76139cd7,111,0.6164,1
35d20a03,89,0.6247,1
113b451b,1013,0.6575,1
4bbb98cc,91,0.6685,1
67b057ac,105,0.6877,1
41abc335,97,0.6959,1
37bc2b27,144,0.6959,1
5a9182a2,1017,0.7096,1
7ce4a356,116,0.7178,1
6b0e29fe,1036,0.7288,1
74a3edc1,1014,0.7288,1
22900561,150,0.7425,1
7b37ec76,214,0.7452,1
61ec7b37,93,0.7452,1
aca4f2e,92,0.7671,1
28d3f81b,713,0.7726,1
6c43e52b,112,0.7753,1
6e197c32,130,0.7781,1
6a5aa5bd,217,0.7836,1
48f9247c,296,0.7918,5
6ef41e57,113,0.8055,1
500c5825,104,0.8137,1
361f8f98,707,0.8192,1
13baa60,106,0.8247,1
72226dd1,762,0.8247,6
3c6ad364,1018,0.8274,1
7643e83e,134,0.8384,1
10b31b53,117,0.8411,1
