name,tipnum,year,antigen
1e097d59,2,0.2493,1
34158c08,3,0.2795,1
3defb71f,1,0.2822,1
52d804e2,4,0.3808,1
336c735f,5,0.4274,1
6723995,6,0.6055,1
cd1d761,7,0.6329,1
4665310b,8,0.7123,1
5408c231,10,0.8932,1
4aeb564,12,0.9068,1
3eeb318f,11,0.9425,1
57459491,9,0.9534,1
13079af5,13,0.9671,1
53d1b9b3,14,0.989,1
4bff1903,15,1.0411,1
7c051cf7,16,1.0521,1
6e0e500c,17,1.2274,1
5990e6c5,18,1.2849,1
1f7add3c,19,1.3945,1
263f04ca,21,1.4274,1
30852c14,20,1.4493,1
64b37c57,22,1.6301,1
199e4c2b,24,1.7014,1
669d2b1b,25,1.7151,1
32639b12,23,1.8438,1
78a1cefd,26,1.8548,1
317b7fe8,31,1.9233,1
2807005f,27,1.9397,1
57a990cc,30,2.0247,1
21897ae2,32,2.0548,1
4b67c504,28,2.0575,1
27fde870,29,2.0932,1
5b7231cf,33,2.1123,1
5dbf5634,34,2.1397,1
40c6e59d,36,2.2192,1
2af2c90d,37,2.2466,1
5fc876b2,35,2.263,1
15fed8cd,38,2.326,1
736048ed,40,2.3425,1
62e33de2,46,2.4575,1
329a1f8d,43,2.463,1
710d89e2,42,2.4575,1
5e653a12,45,2.4767,1
4c18621b,39,2.4767,1
4284ba8a,58,2.4877,1
215f3aa7,41,2.4904,1
5aa80f43,57,2.4959,1
2dea1bae,53,2.5123,1
7979b8b7,47,2.5178,1
1aabf50d,55,2.5425,1
77bbadc,44,2.5589,1
4addb473,54,2.5589,1
120f258d,56,2.5836,1
8c7f298,51,2.5863,1
750dbf45,52,2.6055,1
5254e3bb,50,2.6301,1
63dfada0,60,2.6411,1
2c05ff9d,59,2.6466,1
27fe9713,49,2.6658,1
399c8731,48,2.6685,1
e78f1a8,63,2.6849,1
5854a18,74,2.6877,1
169790b5,64,2.6932,1
66f28a1f,62,2.7342,1
177c41d7,67,2.737,1
632be0e7,66,2.7452,1
3ed356bc,75,2.7479,1
77ef057f,61,2.7616,1
1a1cc163,106,2.7671,1
163042ea,68,2.7753,1
3ddb774f,82,2.7836,1
383caf89,76,2.7918,1
5d57210f,70,2.7918,1
61c7ce9a,69,2.7945,1
32bb0072,65,2.8055,1
458512a8,112,2.8164,1
4a4e239a,109,2.8247,1
7c0f28f8,87,2.8274,1
1fd7a37,110,2.8274,1
2e752c85,91,2.8329,1
6518fdfd,77,2.8384,1
719984cf,101,2.8411,1
5df7e31b,201,2.8493,1
1ce4c806,71,2.8521,1
d87d449,252,2.8575,1
278d6af3,89,2.8575,1
201b7b83,126,2.863,1
1d192cb3,193,2.863,1
6070775e,384,2.8658,1
278773ee,194,2.8658,1
6b115f1f,83,2.8685,1
44fd7ba4,115,2.874,1
19b9f903,149,2.8767,1
10adf69d,138,2.8767,1
44053c8f,199,2.8795,1
635ff2a5,92,2.874,1
58013fe2,90,2.8795,1
787d1f9c,111,2.8767,1
39096a5a,85,2.8795,1
51f68849,331,2.8822,1
466f6af8,256,2.8849,1
2b63c7fe,84,2.8849,1
2cc75b25,529,2.8877,1
600bbf9e,123,2.8904,1
7a4c035f,139,2.8904,1
faec277,147,2.8904,1
59a94d0f,135,2.8986,1
58f290bc,137,2.8986,1
865edf6,378,2.8932,1
5d2e6f62,208,2.8959,1
35607ea8,324,2.8986,1
12aa519b,254,2.9014,1
6f0a4e30,383,2.9014,1
8913cd,255,2.9014,1
1ac5ae78,195,2.9041,1
223967ea,152,2.9041,1
3d71e10b,72,2.9041,1
47198524,128,2.9068,1
3de8ea8b,124,2.9068,1
24a3d414,142,2.9068,1
73234691,108,2.9096,1
b4b56a0,107,2.9068,1
351ede23,481,2.9096,1
1f57666b,198,2.9123,1
43942b7f,526,2.9151,1
7495fb1b,196,2.9178,1
ed3ebb0,88,2.9178,1
5ffc429c,379,2.9205,1
6e1ad658,212,2.9205,1
5c60c08,483,2.9205,1
7a3c99f1,97,2.9233,1
3dd145cf,260,2.9205,1
66c72c4d,527,2.9233,1
77d8c54e,270,2.9233,1
4a0d918b,402,2.9288,1
7d454a38,102,2.926,1
22bfa499,253,2.9288,1
137ce735,3058,2.9315,1
355bad18,936,2.9315,1
62182501,518,2.9315,1
3d5cceb7,538,2.9315,1
19e2db7c,325,2.9315,1
55c581e4,202,2.9342,1
49edc366,351,2.9342,1
21b6842e,143,2.9342,1
2a58d34,403,2.937,1
5957c2a1,257,2.9397,1
7e06cc1e,200,2.9397,1
6b84b004,339,2.937,1
58041b11,533,2.9342,1
45e64c6d,104,2.9397,1
2243ccba,476,2.9397,1
6aed82d0,136,2.9397,1
24271b19,145,2.9397,1
64cec4d0,197,2.9425,1
53d5aed4,267,2.9425,1
6f4f8e08,204,2.9452,1
69b27a33,326,2.9452,1
75d15bcf,127,2.9425,1
393bcd6b,154,2.9452,1
1fa29b9e,217,2.9479,1
b0ce8af,86,2.9452,1
755a90a6,928,2.9479,1
18200808,1702,2.9479,1
3abdc11d,134,2.9479,1
62b99add,125,2.9507,1
1dc9ba66,222,2.9507,1
75e92bb7,566,2.9507,1
716c60e0,95,2.9534,1
6994568d,150,2.9507,1
5fd5d6d1,203,2.9507,1
47554610,146,2.9507,1
c0521e5,493,2.9562,1
171fce16,406,2.9534,1
5e6d775,2877,2.9562,1
4e0dc97a,129,2.9562,1
2305736d,1695,2.9562,1
4a037665,209,2.9562,1
f833223,567,2.9589,1
2079fcfc,213,2.9589,1
