name,tipnum,year,antigen
192a89dc,244,0.1534,1
3006ce2b,415,0.1534,1
293b1ef8,256,0.1534,1
3cb6a9bf,94,0.1534,1
711fb39c,100,0.1534,1
776e5c02,330,0.1534,1
65340c9,133,0.1534,1
fa1faed,232,0.1534,1
4c6a9812,359,0.1534,1
3ae3bd6,468,0.1534,1
625f9ed,281,0.1534,1
63528488,216,0.1534,1
1a6ca4e8,403,0.1534,1
1a9a43da,233,0.1534,1
6898abd4,464,0.1534,1
415bcdbb,630,0.1534,1
3e6f7a9c,722,0.1534,1
76a37a18,224,0.1534,1
5b48a913,135,0.1534,1
446191d4,505,0.1534,1
11fa85e,708,0.1534,1
6c8161df,199,0.1534,1
721f4d6d,424,0.1534,1
3a389dcb,137,0.1534,1
46998f8a,162,0.1534,1
21f1911f,84,0.1534,1
290dd469,726,0.1534,1
57a5c246,721,0.1534,1
5dcaf2e7,557,0.1534,28
709ef928,243,0.1534,1
3777d5ce,329,0.1534,1
4eb98694,188,0.1534,1
446e086e,272,0.1534,1
433eee72,194,0.1534,1
4aee9a7e,379,0.1534,1
1bdfa99f,65,0.1534,1
48613891,593,0.1534,1
7c78648b,36,0.1534,1
329a5ca3,367,0.1534,1
48815808,81,0.1534,1
7682160c,143,0.1534,1
37661dfd,237,0.1534,1
8856ba6,583,0.1534,1
4a0633a6,551,0.1534,1
2cd26e9c,239,0.1534,1
2bdc170e,433,0.1534,1
8278188,689,0.1534,36
73470829,307,0.1534,1
4c5e2e53,37,0.1562,1
77134b1,579,0.1562,1
33eece16,249,0.1562,1
78a38e02,714,0.1562,1
45b21bf3,3,0.1534,1
4b687b48,240,0.1562,1
538742b1,691,0.1562,36
4e38a98d,685,0.1534,1
eb3924d,229,0.1562,1
6a04de07,78,0.1534,4
3fbc3d37,290,0.1562,1
3706a3b3,347,0.1562,1
25b56ee4,358,0.1562,1
690d78b3,317,0.1534,1
3706a520,338,0.1534,1
b1eab76,465,0.1534,1
57943608,392,0.1562,1
359f8348,82,0.1534,1
26874842,508,0.1534,1
3bd31951,263,0.1562,1
39193678,38,0.1534,1
3b34bbde,390,0.1562,1
72f8fa33,121,0.1562,1
51427cac,447,0.1562,1
21183a0a,108,0.1562,1
3f6c9fbc,113,0.1562,1
407b4126,487,0.1534,1
af0c300,384,0.1562,20
489579ee,481,0.1562,1
28bdc29c,90,0.1562,6
73f72948,568,0.1562,1
7f931cf5,490,0.1562,1
1caa40e0,445,0.1562,1
5ac5c8cb,321,0.1562,1
103207b2,27,0.1562,1
77a1d5f5,592,0.1562,1
394236a1,489,0.1562,1
4d3522d2,75,0.1562,1
69255e17,102,0.1562,1
429c2dfd,509,0.1534,1
4d3aa351,394,0.1562,1
344dc97e,266,0.1562,14
1c921668,284,0.1562,1
78d5949a,668,0.1534,1
60ed80fa,681,0.1562,1
3a31a3a0,251,0.1534,1
361cd3d8,569,0.1562,1
6239e0c5,13,0.1562,1
6e5f5628,17,0.1562,1
59c4c4e0,349,0.1534,1
9965e13,431,0.1562,1
46d3224c,713,0.1534,1
2404b82c,336,0.1562,1
30fe4492,615,0.1534,1
1c215608,105,0.1534,1
4f6265a9,360,0.1562,1
743fcc90,716,0.1562,1
75fbdfe3,657,0.1562,32
37e3df1a,158,0.1562,9
2bebe0d2,556,0.1562,1
6bf0ab62,270,0.1534,1
6121a1c0,1,0.1562,1
4a8e6ec0,409,0.1589,1
633c6384,488,0.1589,1
df97f3a,95,0.1589,1
61baf0e4,4,0.1589,1
58fb6a7d,402,0.1589,1
585b12a5,493,0.1589,25
1e9db63b,438,0.1589,1
281648dc,429,0.1589,1
2bbd6721,724,0.1589,1
2bf396c9,555,0.1589,1
58acc1e2,572,0.1562,1
42662283,422,0.1589,1
222c181,636,0.1589,1
35504ad2,18,0.1589,1
b4d2e4b,221,0.1589,1
784c679b,296,0.1589,1
6cf68fda,448,0.1534,1
5bc74e4c,327,0.1589,1
399a1c09,10,0.1562,1
7ba36074,171,0.1589,1
22f1c41e,675,0.1589,1
29edb39e,590,0.1589,1
7a2107c5,276,0.1562,1
1b7583e3,702,0.1589,1
7266aed0,728,0.1562,1
5e9b45b6,14,0.1562,1
2c767e8f,129,0.1562,1
1bab9a79,145,0.1589,1
5cfca7f2,566,0.1589,1
58ceef2e,5,0.1562,1
475370be,248,0.1589,1
6c427f,40,0.1589,1
4d20fe31,603,0.1534,1
3916a6b7,218,0.1589,1
160e8924,190,0.1589,1
4a84cddb,15,0.1589,1
2819114e,6,0.1562,1
24b629e4,640,0.1589,1
4613d3ff,413,0.1589,1
2a1524f3,419,0.1562,1
4a66c39e,480,0.1589,1
5f8a3a3f,601,0.1589,1
7de961a,168,0.1589,1
4ef08ae,324,0.1589,1
1629d5ce,209,0.1589,1
78e9519e,19,0.1589,1
76bcd77e,149,0.1589,1
5a1e1f5,629,0.1562,1
79f72397,633,0.1589,1
4b20e896,212,0.1562,1
5b37d1ab,189,0.1589,1
51132d71,79,0.1562,1
1138575f,348,0.1589,1
5d9079b6,435,0.1589,1
384f4126,213,0.1589,1
70ff9bfb,16,0.1562,1
232ea814,478,0.1589,1
7dad280e,430,0.1562,1
3fa910ec,400,0.1589,1
338574a1,366,0.1589,1
653d14cd,319,0.1589,1
