name,tipnum,year,antigen
2c866d15,11392,0.1534,1
46141ed7,3748,0.1534,1
6d57a03b,4597,0.1534,1
5f26a0dd,2481,0.1534,1
5cee21a2,2106,0.1534,1
431f11ef,19592,0.1534,1
20d9e50b,6547,0.1534,1
259b4dfd,1553,0.1534,1
395bc0a7,759,0.1534,1
759d770d,6,0.1534,1
58d3bb2d,939,0.1534,1
637849b1,3603,0.1534,1
1cf31486,711,0.1534,1
2c82d0a,2571,0.1534,1
4707f4ad,6199,0.1534,1
326e74ba,7218,0.1534,1
6240674d,4630,0.1534,1
21a3a672,10520,0.1534,1
59f98c77,3578,0.1534,1
27552585,10081,0.1534,1
46ce442d,1565,0.1534,1
7ae2eab0,10267,0.1534,1
6fed5baf,1048,0.1534,1
619a22da,6564,0.1534,1
5541ede8,3938,0.1534,1
381b3a9a,2539,0.1534,1
3d2e3e15,4501,0.1534,1
d125798,1894,0.1534,1
5766d57f,7,0.1534,1
36c8fae3,955,0.1534,1
7adab4b9,1374,0.1534,1
65eb92ed,22,0.1534,1
4477e02,3653,0.1534,1
7529838b,34,0.1534,1
5a798eeb,11535,0.1534,1
633c03b3,18103,0.1534,1
5cb4d6b8,10966,0.1534,1
65b8337e,12335,0.1534,1
7320e7f4,501,0.1534,1
708243b8,6892,0.1534,1
a795a06,2212,0.1534,1
2efeabf4,5683,0.1534,1
5a15f698,1189,0.1534,1
38e8f1e1,2111,0.1534,18
11d01c34,12342,0.1534,1
78012590,4289,0.1534,1
30504fce,19435,0.1534,1
237b906f,255,0.1534,1
56af03ae,8272,0.1534,1
42a564c5,953,0.1534,1
29379763,1564,0.1534,1
58eb0a70,1674,0.1534,1
27ec11ea,1132,0.1534,1
970c4ca,4069,0.1534,1
1ce9d608,8848,0.1534,1
1c51f76f,6188,0.1534,1
5bf5c64e,350,0.1534,1
5cfc913a,1707,0.1534,1
89f99dc,9983,0.1534,1
54ac0f6e,2888,0.1534,1
627ca65,20004,0.1534,1
15debf41,1491,0.1534,1
60ecdc02,4683,0.1534,1
540f780e,1264,0.1534,1
6cc3e408,3229,0.1534,1
c876a66,966,0.1534,1
a8dbb38,95,0.1534,1
256d6d6f,3667,0.1534,1
567d3e6e,6821,0.1534,1
611eba9d,35,0.1534,1
6ad89fd,1770,0.1534,1
48659a52,492,0.1534,1
7754437e,308,0.1534,1
638ad55b,2294,0.1534,1
9025ab6,2803,0.1534,1
6d51e6ce,288,0.1534,1
38cb07a9,36,0.1534,1
6166df1b,5885,0.1534,1
3bd336c8,4226,0.1534,1
dde2de6,9775,0.1534,1
16121101,1640,0.1534,1
7417e29b,2262,0.1534,1
148155ff,10274,0.1534,1
68ccfb94,134,0.1534,1
6ed06595,648,0.1534,1
4bf92105,1786,0.1534,1
251851ee,5254,0.1534,1
63fb478d,6514,0.1534,1
3b28c61f,2228,0.1534,1
34b79ab5,4981,0.1534,1
59a6ad7b,49,0.1534,1
10acc7b2,3047,0.1534,1
3e560080,63,0.1534,1
43b3316b,4431,0.1534,1
4b59699a,4327,0.1534,1
2778c8ff,20680,0.1534,1
29249e90,4388,0.1534,1
73c6cab6,4008,0.1562,1
73d378ed,37,0.1562,1
120d6958,1327,0.1562,1
1fd0a597,977,0.1562,1
5a864fa1,6888,0.1562,1
32fa500c,5456,0.1562,46
4bc4a8a2,4763,0.1534,1
51a25050,3716,0.1562,1
39b1e682,11236,0.1534,1
59abbb88,219,0.1534,1
22d1741,4626,0.1562,1
37c499a7,1942,0.1562,1
7e1f9b52,6507,0.1562,1
4214123f,8160,0.1534,1
46e7960e,725,0.1562,1
55fd26d4,2915,0.1562,1
1a6b7223,820,0.1562,1
780c0ebb,23,0.1562,1
2a1b052,612,0.1562,1
3e56ed54,19250,0.1562,1
7f6d6ad7,5416,0.1562,46
670cca57,11481,0.1534,1
68a0c5c4,8908,0.1562,1
a5ca424,10245,0.1534,1
6195a9c9,18694,0.1534,1
2e0a35c0,4569,0.1562,1
75ba5cfe,7933,0.1534,1
74e56e6c,64,0.1562,1
1a851bd1,2561,0.1562,1
5dda7cbd,1578,0.1562,1
561222a9,4429,0.1562,1
7168d939,17521,0.1562,1
2e214f76,1725,0.1562,1
1c4892f0,1351,0.1562,1
5b88ecba,2746,0.1562,1
6c1e57e3,269,0.1562,1
48e0ffe9,7020,0.1534,1
10e72b17,8399,0.1534,1
c16f88d,554,0.1562,1
122917a3,4968,0.1562,1
5df9adb8,6393,0.1562,1
746f8a83,11129,0.1562,1
4f06c613,455,0.1562,1
1548445f,38,0.1562,1
54cbf23,5173,0.1562,1
d7f069b,6861,0.1562,1
74b07f79,4586,0.1562,1
238da70c,491,0.1562,1
6e1e345a,1863,0.1562,1
43d8b1f9,1347,0.1562,1
36e63cc7,335,0.1562,1
415ad6d5,11746,0.1534,1
fa1ac35,5864,0.1562,1
9f08341,1675,0.1562,1
e7786bc,749,0.1562,1
35453d0c,8471,0.1562,1
190c05d9,338,0.1562,1
d64e648,4274,0.1562,1
1bcec2c9,5003,0.1562,1
16a9a07a,8932,0.1562,1
24d99675,6910,0.1562,1
5d826dfa,1617,0.1562,1
30372409,11,0.1534,1
6b46e805,1076,0.1562,1
344b126,661,0.1562,1
4d67e109,517,0.1562,1
447983c0,7021,0.1562,1
18235d8a,12,0.1534,1
3ec80229,603,0.1562,1
