name,tipnum,year,antigen
48697181,1,0.1534,1
5da71330,12,0.1534,1
63f972d9,3,0.1534,1
63c21a11,8,0.1562,1
27d0376f,9,0.1562,1
9b1579f,2,0.1562,1
4bcf08ae,16,0.1671,1
5f41690e,6,0.1699,1
3a9adf45,17,0.1699,1
49fb5895,7,0.1753,1
2d3768ce,4,0.1726,1
4a75f39a,5,0.2,1
4113d9ab,10,0.2137,1
152d2a58,26,0.2329,1
1ea8fac3,15,0.2301,2
72246ea4,18,0.2466,1
6188bf85,19,0.2521,1
404790d,13,0.2548,1
5d23e5ac,20,0.3123,1
ca3f1e2,21,0.3205,1
28f30364,23,0.3507,1
15a41088,22,0.3589,1
f18cb66,51,0.3616,1
4d5451ac,28,0.3671,1
61c3d7ac,27,0.3699,1
5b8599c7,34,0.4192,1
5eeb8505,31,0.4438,1
6b6939e1,29,0.4438,1
6e33459f,37,0.4658,1
2739f0c4,35,0.4712,1
488f1cbe,38,0.4822,1
65234a9,32,0.5068,1
79f3f34c,42,0.5068,1
54ddd7e4,33,0.5068,1
4a4e7b07,52,0.5315,1
49c6ee4a,30,0.5425,1
b666366,36,0.5616,1
4a7ac98b,39,0.5699,1
3ea5d06c,24,0.5753,1
56f2a8ac,53,0.6164,1
66a82420,61,0.6986,1
5b78a946,25,0.7014,1
5f07fdb1,62,0.7096,1
4fb1608d,70,0.7562,1
cc5061f,64,0.7562,1
6bbb3280,55,0.7699,1
345d641e,65,0.7945,1
620f7a39,46,0.7973,1
2b6baa83,40,0.8,1
147aceec,41,0.811,1
4be1302a,47,0.811,1
6afb240d,11,0.8137,1
789f5552,67,0.8137,1
112b3298,68,0.8137,1
16a15261,54,0.8164,1
f1084d3,57,0.8192,1
2bc18ed0,45,0.8329,1
5d880699,14,0.8466,1
38213efa,44,0.8575,1
c555e1e,81,0.8575,1
4bc39640,82,0.8603,1
1faa0d62,83,0.9151,1
14172458,48,0.9205,1
c7b100b,49,0.937,1
20fdaf3e,91,0.9397,1
33878f04,69,0.9479,1
61627c9d,79,0.9534,1
2e26eb23,63,0.9562,1
61a82298,66,0.9589,1
4cb0ef11,56,0.9644,1
8961e55,86,0.9644,1
43c0a62c,87,0.9671,1
58267ba1,58,0.9836,1
5a262284,59,0.9973,1
7a3a67ba,60,1,1
31b9c78b,50,1.0247,1
7bc3c59f,80,1.0301,1
770ef656,73,1.0384,1
2f408960,92,1.0384,1
938e54a,89,1.0411,1
35796ba6,78,1.0603,1
56bf6f1e,71,1.0658,1
4a03771d,88,1.0767,1
4abf944d,74,1.0767,1
2330c995,72,1.0849,1
680b5b6b,76,1.0904,1
16d13997,90,1.0959,1
47bb1fcf,94,1.1041,1
4257163f,104,1.1123,1
7190e689,43,1.1205,1
4c51fc9a,77,1.1178,1
43f22bd3,75,1.1342,1
5c70bfbb,96,1.137,1
62aefc75,93,1.1425,1
432a869d,99,1.1479,1
18fcfe7e,95,1.189,1
35f894df,84,1.2192,1
67869d00,106,1.2274,1
3e527b2c,101,1.2466,1
3da701a1,102,1.2466,1
29db0c15,100,1.263,1
58f42b9d,97,1.2658,1
6aff157e,105,1.2795,1
bc9c31e,136,1.3288,1
16ca4532,110,1.3233,1
26ef4250,109,1.3479,1
5725593c,98,1.3562,1
2ef43886,111,1.389,1
403b7be3,114,1.4055,1
6be0df75,103,1.4164,3
5bd191c2,137,1.4164,1
3741fd9b,112,1.4192,1
167ccc3c,115,1.4247,1
34ac72c3,107,1.4575,1
4b407ac7,129,1.4575,1
54644470,128,1.4904,1
4ad0bef6,130,1.5699,1
456f9f22,116,1.6055,1
569d6e0d,131,1.6082,1
2899fb8d,124,1.6219,1
108c6620,125,1.6356,1
6e8426aa,138,1.6329,1
5fe44dc9,144,1.6411,1
664b5f98,139,1.6658,1
54972f9a,142,1.674,1
169854f,141,1.6767,1
72a75e24,126,1.7151,1
31f96cf,152,1.726,1
9423344,127,1.7342,1
7f588bc6,108,1.7425,1
f50dfbc,113,1.7425,1
33dbf651,143,1.7562,1
7ed54e98,85,1.7863,1
17af9f67,140,1.8027,1
36cb6918,168,1.8027,1
66c9aca2,132,1.811,1
3feffd42,118,1.8164,1
536afd90,174,1.8329,1
71fd8eb,117,1.8384,1
62b8dd6a,119,1.8438,1
6af1e2b9,172,1.8575,1
3a5244a1,175,1.8575,1
2a341748,179,1.8603,1
2eb6e9e3,145,1.863,1
75e068dc,120,1.874,1
5717b45e,147,1.874,1
3296702f,173,1.8767,1
36b86248,178,1.9178,1
3892af62,146,1.9205,1
21f2b062,169,1.9315,1
4bad4546,161,1.9342,1
4a3b4314,155,1.9397,1
37e0614e,162,1.9397,1
6f744b4e,133,1.9589,1
79122f5f,148,1.9671,1
300b839c,170,1.989,1
67ff1c8e,150,1.989,1
533ac1b3,181,1.9918,1
721c29e7,171,1.9973,1
5016934,134,2,1
7053b64b,135,2.0082,1
54d0d561,177,2.0055,1
62afe753,176,2.011,1
210e4678,153,2.0192,4
4414ee28,182,2.0356,1
7d2b8ce4,194,2.0493,1
4c43c37d,197,2.0438,1
7819edab,122,2.0521,1
5a4833ab,149,2.0603,1
6bd9a05e,186,2.0685,1
76d15709,185,2.0685,1
57bcb99b,123,2.0685,1
607f7272,154,2.0712,4
4682e573,201,2.0795,1
58338338,151,2.0795,1
3a178bb5,187,2.0795,1
4af8ff3,156,2.0822,1
3d3e9163,121,2.0822,1
8d59d0d,164,2.0849,1
3fc92211,189,2.1041,1
132f1d85,195,2.1205,1
13228287,163,2.1205,1
2ca8bd50,190,2.1397,1
425a44ed,165,2.1507,1
578cd644,180,2.1562,1
44962530,219,2.1507,1
608ff55a,198,2.1699,5
673e6576,184,2.1726,1
77d33850,199,2.1753,5
6da6c10e,157,2.1781,1
4f63219e,183,2.1781,1
2193c3f,158,2.1945,1
1da32c03,159,2.2137,1
922ef14,167,2.2192,1
2d3bb293,166,2.2137,1
301608d,188,2.2219,1
675d57d8,221,2.2247,1
2cee77c8,202,2.2329,1
28299562,206,2.2438,1
36ed953c,205,2.2466,1
3b03e7ae,203,2.2575,1
11f81488,220,2.263,1
648c8731,204,2.2795,1
ea9c47,222,2.2822,1
5af4ad13,196,2.2904,1
7eee0f74,211,2.3014,1
6b334a1,200,2.3096,1
7edbba97,207,2.3425,1
2a8709af,160,2.3836,1
55e4b5d9,262,2.389,1
3dab9366,210,2.4,1
5b7f85be,208,2.4411,1
78538344,242,2.4658,1
6a0b3790,213,2.4658,1
1a311d75,212,2.474,1
3dc429f8,209,2.474,1
5b1f32e2,243,2.5014,1
5969c4a7,241,2.5096,1
36f93ea3,223,2.5151,1
6a6ddfad,233,2.5616,1
78a5bd20,237,2.5918,1
6432d025,191,2.6027,1
73e96cf8,244,2.6055,1
777d559f,264,2.6055,1
1098c1b1,263,2.6082,1
2264baed,225,2.6219,1
5025e57c,214,2.6219,1
6813cd2c,235,2.6384,1
75dfac1c,224,2.6384,1
4cae7d5,245,2.674,1
72ebd398,228,2.6795,1
d9ad6bc,234,2.6795,1
7b96008e,227,2.6822,1
76320633,217,2.6986,1
42a08547,226,2.7014,1
3554de46,265,2.7178,1
18f6ee8d,239,2.7233,1
da8853c,236,2.7288,1
21f8693e,269,2.7315,1
4cb37177,238,2.7315,1
7321fcac,246,2.737,1
5f7a9643,252,2.7397,1
3bf92d96,251,2.7397,1
48e8426,248,2.7726,1
4fd77649,266,2.789,1
336f2783,247,2.7918,1
382c6723,253,2.789,1
48736bb4,240,2.7945,6
489ec791,215,2.8,1
1a02063a,249,2.811,1
630e5803,192,2.8164,1
3ce239cd,256,2.8219,1
7e84be9b,267,2.8274,1
3479b4cd,250,2.8301,1
2d35366e,216,2.8685,1
40cb19d5,301,2.8904,1
62e507c6,230,2.8932,1
7ec8d6b7,307,2.8932,1
5349b4f2,268,2.9014,1
78131a47,308,2.9014,1
7f89785c,254,2.9068,1
759c8393,284,2.9096,1
d7645b2,229,2.9123,1
7b8bb785,271,2.9151,1
434ebb2d,270,2.9178,1
5dbe7992,300,2.9178,1
4a03c4bc,316,2.9233,1
78543f0d,218,2.926,1
189f5ed8,255,2.9452,1
69c1a1e1,309,2.9397,1
76b06e50,310,2.9534,1
4f5004c3,258,2.9699,1
7acb8e6b,297,2.9753,1
2a3ced3d,231,2.9808,1
79f159d7,273,2.9918,1
572ddd92,298,2.9973,1
3387b03f,288,2.9945,1
7cbedc90,326,2.9973,1
6b351a54,303,3,1
ff20d31,277,3.0055,1
ffd26d1,259,3.0082,1
360a8010,278,3.011,1
3802c8a6,280,3.011,1
59da32ad,299,3.0219,1
32d2c96a,193,3.0274,1
2dd6c184,305,3.0384,1
4fbece2e,327,3.0384,1
f500481,289,3.0438,1
586f1bef,302,3.0493,1
54b1ba04,317,3.0521,1
975f349,318,3.0603,1
61d77887,279,3.0548,1
456a744e,272,3.0603,1
5e2b4786,281,3.0603,1
561b39f4,319,3.0685,1
4cc5c43b,312,3.0712,1
675d2dd3,311,3.0822,1
76e5278a,293,3.0849,1
3d9472ff,304,3.0877,1
2b4aa907,285,3.0959,1
2fd9dc9f,232,3.0986,1
f5475d7,333,3.1041,8
21645f02,290,3.1123,1
19324eab,275,3.1123,1
3f79c25b,324,3.1123,1
1070308e,292,3.1178,1
12aa9370,274,3.1178,1
41854622,257,3.1233,1
2765c3fc,282,3.1233,1
18f90bd8,291,3.1342,1
205957a9,313,3.1397,1
65cfd565,328,3.1534,8
234690ef,320,3.1589,1
525ce5c6,260,3.1589,1
56595dcb,347,3.1589,1
39830df9,323,3.1644,1
1cc771ae,330,3.1671,8
530df17f,261,3.1726,1
44dbd219,366,3.1753,1
711c7d91,334,3.1808,8
50d14a8e,294,3.189,1
6c6bdfe2,367,3.1918,1
76ba936c,329,3.189,8
411db18d,348,3.1945,1
645898df,325,3.2,1
3e872be0,283,3.2055,1
ca1771d,314,3.2055,1
37445c57,368,3.2082,1
71878833,335,3.2164,8
2e22b416,350,3.2192,1
e1c4f6d,295,3.2164,1
9c3ad65,349,3.2219,1
e5d3adf,296,3.2219,1
35e4bd06,276,3.2247,1
29701f1f,331,3.2274,8
72f9cd3f,332,3.2329,8
59effbf0,286,3.2384,1
4dd3dd2d,355,3.2438,1
64a552,353,3.2575,1
2abf8d8a,321,3.2575,1
3aa30956,287,3.2603,1
1cb54589,306,3.2685,1
2659225a,322,3.2849,1
19e86461,315,3.2822,7
4fdcc987,351,3.2986,1
19d9ce2b,359,3.3014,1
38328799,354,3.3151,1
3b128dff,356,3.337,1
d3d0e19,336,3.3452,8
24046ec8,357,3.3589,1
23707d5d,352,3.3671,1
73fb44f5,337,3.3808,8
5ca95200,358,3.389,1
3680cde9,361,3.4192,1
3901c24a,360,3.4329,1
3ef4998c,369,3.4356,1
1701be4b,413,3.4438,1
efac87a,364,3.4493,1
211b2a2c,372,3.4493,1
1aec7f9,370,3.4521,1
3fc736c4,374,3.4603,1
368a4614,363,3.4712,1
7c7aef90,414,3.4795,1
2ca881b0,373,3.4849,1
1b54ae72,362,3.4959,1
36c19188,371,3.4986,1
51470a6c,415,3.5205,1
412719a6,397,3.5425,1
25f95d70,379,3.5589,1
4d34ed7e,375,3.5616,1
77c36881,417,3.5644,1
ed0a5f6,418,3.5808,1
81bc4da,376,3.5836,1
639ea347,380,3.5863,1
61ad7b81,365,3.5945,1
7ec9780b,416,3.5973,1
b9825d7,403,3.6055,1
6773d345,401,3.6137,1
2a794780,381,3.6493,1
6c872548,402,3.6658,1
667c3a2a,382,3.6712,1
2c801daf,441,3.6712,1
55100a81,399,3.6795,1
68c80e,377,3.6849,1
7421f43,455,3.6959,1
2b031761,338,3.7068,8
7e925482,420,3.7151,1
387cdbe6,398,3.7178,1
2fd363ad,339,3.7205,8
1c58c129,378,3.726,1
7002b064,442,3.7315,1
2e7ff669,400,3.7342,1
1a052600,383,3.737,1
408efde0,385,3.7452,1
256af405,443,3.7589,1
74f7927f,454,3.7726,1
47f19fc7,407,3.7726,1
1bd99de6,452,3.7781,1
613b9bd9,404,3.7808,1
70271b24,472,3.7863,1
21f03f9,405,3.7918,1
4a331daf,421,3.8,1
177ac89,479,3.8055,1
49c179b8,480,3.811,1
33bbabb2,471,3.8164,1
51e0629a,445,3.8274,1
6137060f,419,3.8301,1
5d18ed44,473,3.8329,1
7bf56370,521,3.8466,1
630fa11e,444,3.8438,1
1fd643e6,408,3.8493,1
