name,tipnum,year,antigen
1df5b46,688,0.1534,1
19b4ec7d,65,0.1534,1
6f2eda43,994,0.1534,1
479aa637,1203,0.1534,1
3c64c0e9,553,0.1534,1
20d041c,10,0.1534,1
3a36cd5,50,0.1534,1
1be83adc,310,0.1534,1
9d18c88,373,0.1534,1
7e34b127,687,0.1534,1
796fbd4e,36,0.1534,1
230b5665,266,0.1534,1
26bb2b40,1368,0.1534,1
12219f6a,1,0.1534,1
9687f55,19,0.1534,1
2a02e34b,112,0.1534,1
76755faa,69,0.1534,1
32ea16b7,1582,0.1534,1
72f419e7,360,0.1534,1
b35d1a2,70,0.1534,1
742b1aaf,334,0.1534,1
287f838f,581,0.1534,1
7a969c46,312,0.1534,1
5f8bfa77,5287,0.1562,1
73d96d4b,2,0.1534,1
276eeb44,3152,0.1534,1
5a058be5,3150,0.1534,1
69543743,252,0.1562,1
690c205c,82,0.1562,1
5187ab03,384,0.1562,1
1e35ebc,144,0.1534,1
49c59fec,1720,0.1562,1
41c34848,89,0.1562,1
2d703cc0,135,0.1562,1
367d816c,5157,0.1534,1
53a252b0,5129,0.1534,1
8f8d184,694,0.1562,1
24426a67,3200,0.1562,1
3f1813cd,1513,0.1534,1
7122815b,223,0.1562,1
4684dc4a,12,0.1562,1
4f280801,3,0.1562,1
30d1ec52,79,0.1534,1
551c8b4a,1868,0.1589,1
351a6b2f,1742,0.1589,1
3afd058d,454,0.1589,1
571ddfc,1719,0.1589,1
348650c3,335,0.1589,1
5223066f,282,0.1589,1
a0a0cb,692,0.1534,1
1c8f6c66,83,0.1562,1
b35131e,136,0.1589,1
d334af3,267,0.1589,1
47e93544,14,0.1589,1
2e590b,24,0.1589,1
42ca638a,361,0.1589,1
6144352e,253,0.1534,1
4faf104,203,0.1589,1
76379f27,740,0.1589,1
787ad7b0,121,0.1589,1
38d80d65,146,0.1589,1
693d2d06,739,0.1589,1
2910884a,1741,0.1589,1
6394f4e8,25,0.1589,1
4d7d787d,629,0.1534,1
4da829c9,228,0.1589,1
59c500f7,227,0.1562,1
60d7aaee,473,0.1562,1
1efac5b9,1914,0.1589,1
24a021a8,97,0.1562,1
2380bd1,392,0.1589,1
ed28c3e,120,0.1562,1
1980a3f,15,0.1616,1
7f323b3a,86,0.1616,1
538fd7d0,316,0.1616,1
76070168,1514,0.1589,1
34a3fafa,729,0.1616,1
dbed7fd,2532,0.1616,4
29d405e6,242,0.1616,1
2e8a332c,2528,0.1616,1
316407a,63,0.1616,1
2d22d3b1,110,0.1589,1
4dd40d31,1369,0.1616,1
668b4a5b,1864,0.1616,1
196716f5,1372,0.1616,1
28c39033,371,0.1616,1
4513bd9f,4,0.1644,1
7976eef4,3201,0.1644,1
58878f91,358,0.1644,1
6c71ceba,829,0.1616,1
5fcd1f0a,113,0.1589,1
34d669ee,278,0.1589,1
7a1930ce,1113,0.1644,1
1e86c31b,880,0.1589,1
7ce0da6f,269,0.1616,1
7b7e5504,221,0.1644,1
485285e5,59,0.1644,1
62765aec,351,0.1644,1
60e419ef,833,0.1644,1
1aad943e,26,0.1644,1
13f2241a,210,0.1644,1
e829999,1381,0.1644,1
4fd3f62c,432,0.1644,1
f38b558,442,0.1589,1
79c2cce5,782,0.1644,1
5190010f,243,0.1644,1
7b92e533,1060,0.1644,1
2b200efb,731,0.1644,1
61f8ecb2,95,0.1644,1
4dadd690,66,0.1644,1
62e56604,1050,0.1644,1
4999eb75,6,0.1589,1
6fa20388,995,0.1644,1
617449dd,81,0.1644,1
1ef31f71,17,0.1644,1
7407e131,107,0.1644,1
3d9b7cf3,7,0.1616,1
3bdffa76,5288,0.1671,1
45801322,80,0.1671,1
38fb50f8,37,0.1671,1
449e10c6,347,0.1671,1
e5c2463,11,0.1589,1
fdb7f0d,1380,0.1671,1
6941e6e1,427,0.1644,1
2d09bdf5,5289,0.1671,1
19a590b2,5158,0.1644,1
4d52a79c,730,0.1644,1
2bc22639,166,0.1671,1
4bc4d0a1,383,0.1644,1
2eda2062,157,0.1616,1
7ed1e96b,734,0.1671,1
26e7df6a,1286,0.1644,1
1c2ed661,364,0.1671,1
a90e2c1,1306,0.1671,1
71825c9d,1015,0.1671,1
697977,3199,0.1671,1
40d52be7,359,0.1671,1
18edea9f,733,0.1671,1
729aba3d,1061,0.1699,1
119f6647,332,0.1699,1
5a7607c2,382,0.1671,1
47fb7ec9,277,0.1699,1
2d38a701,114,0.1699,1
ad4abc9,904,0.1699,1
6093598a,289,0.1699,1
a311a4d,8,0.1671,1
6259b4a5,2585,0.1699,1
4d7cd1c4,98,0.1699,1
8c12524,28,0.1671,1
37599ee8,381,0.1699,1
3538193c,186,0.1699,1
1a6b7fa2,1325,0.1671,1
31b26fda,115,0.1699,1
4a6709da,889,0.1699,1
4f3e9fbb,1114,0.1699,1
3f631853,1735,0.1644,1
7e34e672,1721,0.1699,1
7c5df615,314,0.1699,1
2e016149,466,0.1699,1
987455a,3151,0.1616,1
50d9356e,103,0.1699,1
585db1a6,105,0.1699,1
7d7398cd,20,0.1699,1
4eedafac,48,0.1726,1
5706915a,3206,0.1726,1
6263da9d,317,0.1699,1
33793ec,1388,0.1726,1
44f0ff2b,1016,0.1699,1
2084dce9,185,0.1726,1
357f6391,1209,0.1699,1
43eb05e2,32,0.1726,1
320be73,362,0.1726,1
f245bdd,27,0.1726,1
49cb3881,147,0.1726,1
3f208830,53,0.1726,1
b7d4cb,204,0.1726,1
49580ca8,122,0.1726,1
2c1d57bc,319,0.1726,1
65223a0,5159,0.1753,1
1d8de29d,315,0.1753,1
26d79814,1474,0.1753,1
18781189,1473,0.1726,1
f207e05,322,0.1726,1
7d4bec76,222,0.1753,1
6746dcf3,38,0.1753,1
3f6a6dcb,54,0.1753,1
33b6ec75,902,0.1753,1
113c9e29,34,0.1753,1
404c69b9,22,0.1699,1
2c24504e,1011,0.1699,1
2875c4fb,2533,0.1753,4
5dcdca0a,16,0.1753,1
7eef71ab,279,0.1753,1
4f081b5d,231,0.1753,1
7047e818,1387,0.1753,1
7613b8f7,443,0.1753,1
453da1a5,211,0.1753,1
6d293993,218,0.1753,1
6f7a2a5,167,0.1753,1
40dae280,1062,0.1753,1
f12d5ab,85,0.1753,1
64ad00be,1722,0.1753,1
4c35b507,116,0.1753,1
42caa9b8,5290,0.1781,1
4e6ef9af,172,0.1781,1
14b31e37,109,0.1781,1
2f92e0e8,61,0.1781,1
10c69661,40,0.1781,1
7566aa8,1483,0.1781,1
55736cfe,2039,0.1781,1
3ecc586c,2221,0.1781,1
6e17afd,18,0.1781,1
223091de,23,0.1781,1
586cc15d,2586,0.1781,1
1b37fbec,1307,0.1781,1
1607ac1a,2033,0.1753,1
4ad4898e,453,0.1781,1
8840c98,229,0.1781,1
47ef24bb,3207,0.1808,1
6177f3f9,244,0.1781,1
3c19592c,193,0.1753,1
4abbe4b1,938,0.1808,1
24cd9c91,1484,0.1808,1
1a39ae4f,137,0.1781,1
440f7eca,580,0.1808,1
51849496,90,0.1808,1
437bd805,124,0.1808,1
45592af7,425,0.1808,1
3fdcde7a,84,0.1808,1
19e5b323,155,0.1781,1
4e793d86,194,0.1808,1
794eeaf8,13,0.1808,1
713fe3ad,1390,0.1808,1
7fe8c7db,2235,0.1781,1
