name,tipnum,year,antigen
69efd69b,58,0.1534,1
6ee71fd3,148,0.1534,1
45ab3bdd,543,0.1534,1
521441d5,210,0.1534,1
17e0756c,566,0.1534,1
5a7e0a1d,945,0.1534,1
22d9ca63,250,0.1534,1
4d3254c7,93,0.1534,1
1b7dc335,20,0.1534,1
6f3f0ae,121,0.1562,1
321ca237,147,0.1562,1
4b87074a,320,0.1562,1
fa29e23,957,0.1562,1
25264328,46,0.1562,1
7a6dbf27,4,0.1562,1
488f3dd1,828,0.1562,1
ffcaf34,946,0.1562,1
14347b6e,39,0.1562,1
31c55c3,95,0.1534,1
141f5600,109,0.1589,1
7e70deb8,259,0.1589,1
49a82513,180,0.1562,1
287bc3a8,97,0.1589,1
463a2ff1,463,0.1589,1
644d1b61,526,0.1589,1
3ec7bc90,2,0.1589,1
36cf86e6,29,0.1589,1
40df7514,404,0.1589,1
2b4d4327,135,0.1589,1
570d8f59,227,0.1589,1
542d9a14,61,0.1562,1
1de4bee0,464,0.1589,1
1e1fdec1,183,0.1562,1
36f7d7b,170,0.1562,1
25536fc3,302,0.1589,1
1e1f4b77,465,0.1562,1
52ca2652,624,0.1616,1
26da9f9a,185,0.1616,1
4653b456,232,0.1589,1
7840f628,6,0.1616,1
1c605ea4,274,0.1589,1
6e3424fd,338,0.1616,1
359ecc69,194,0.1616,1
4a909d44,213,0.1616,1
549b7fcc,98,0.1616,1
1bc7ba6e,99,0.1644,1
5879d0fb,514,0.1644,1
16cd0c0d,152,0.1644,1
6f5bd362,8,0.1644,1
19a77407,67,0.1644,1
3f15a997,263,0.1644,1
29fd4886,156,0.1644,2
572e94d0,13,0.1644,1
750bc57e,355,0.1644,1
67409359,5,0.1644,1
24ba4e4f,173,0.1644,1
791c61c,317,0.1616,1
2c9a6717,353,0.1644,1
662e682a,829,0.1644,1
53b1a3f8,310,0.1644,1
2c1ad3a5,128,0.1644,1
4f234724,9,0.1644,1
399db0b9,7,0.1644,1
30b530b0,59,0.1644,1
4a485af8,337,0.1671,1
1f073ef2,47,0.1671,1
4bcb4dd3,187,0.1671,1
52e2c4aa,216,0.1644,1
5af5cb94,75,0.1671,1
7ca38e96,366,0.1671,1
6b1b19cf,461,0.1644,1
577536e0,354,0.1644,1
6d17f104,260,0.1671,1
2994af98,11,0.1616,1
de81be1,528,0.1671,1
5d496855,237,0.1644,1
3dfe8a54,1029,0.1616,1
7741771e,217,0.1699,1
6fb3c33e,192,0.1699,1
63d7593f,277,0.1699,1
75ca9ed0,208,0.1616,1
3caf1617,219,0.1671,1
4d74988f,63,0.1699,1
14b33ebf,64,0.1699,1
35ae1ee7,343,0.1616,1
7175a9eb,48,0.1699,1
18ace7aa,21,0.1699,1
156774c6,138,0.1699,1
507b09ab,76,0.1699,1
c1dc8be,78,0.1726,1
7373ef20,40,0.1726,1
5d9c74cc,50,0.1726,1
31723307,52,0.1699,1
a54acec,122,0.1726,1
55220885,826,0.1726,1
379862a7,81,0.1726,1
5bfe919b,426,0.1726,1
65faa43c,30,0.1699,1
286855ea,389,0.1726,1
20d9fe26,22,0.1726,1
eed890d,690,0.1726,1
54203dc0,527,0.1671,1
7b7d1c96,403,0.1726,1
4b969c81,472,0.1753,1
24d1631b,410,0.1726,1
71ca847c,79,0.1753,1
6240bf7f,214,0.1726,1
2abafa97,14,0.1753,1
1d4d5522,171,0.1753,1
32ab242b,23,0.1753,1
1767af66,427,0.1753,1
4bb147ec,682,0.1726,1
70bb51b2,100,0.1726,1
728fec2,1,0.1753,1
6cc90870,51,0.1753,1
6661d8c0,360,0.1753,1
46ff8610,136,0.1753,1
6c6379bc,944,0.1753,1
2cfd541c,469,0.1781,1
853437b,68,0.1781,1
202d9236,111,0.1753,1
28393e82,325,0.1781,1
6c977dcf,344,0.1781,1
32269b67,172,0.1781,1
457faa06,479,0.1753,1
3645b01,41,0.1781,1
113e988d,892,0.1753,1
66f16742,139,0.1699,1
17c5d46e,178,0.1753,1
2fd2730a,24,0.1808,1
340cb97f,112,0.1808,1
ecf89a2,130,0.1781,1
6b508206,150,0.1808,1
528f4da6,110,0.1808,1
37e0056e,532,0.1808,1
6ef93ede,120,0.1808,1
1c09383a,164,0.1808,1
1cd2ff5b,85,0.1781,1
73a6d90f,254,0.1808,1
5bec48a0,238,0.1781,1
320be73,541,0.1808,1
7cc492cd,868,0.1808,1
29d9ad87,233,0.1808,1
6cf26712,3,0.1808,1
66d25ba9,53,0.1836,1
55e28b64,252,0.1808,1
d6839ef,623,0.1781,1
72af90e8,267,0.1836,1
69391850,113,0.1836,1
160c3892,556,0.1836,1
1a21f43f,10,0.1836,1
5774289c,290,0.1836,1
2dd178f3,1389,0.1863,1
1b9fd4dc,82,0.1863,1
26e0d39c,114,0.1863,1
6637a365,42,0.1863,1
3a45a467,196,0.1836,1
4dfad315,358,0.1863,1
113f9078,441,0.1863,1
3bbc32fe,31,0.1863,1
5ee02861,487,0.1863,1
4911c946,291,0.1836,1
5268d90a,678,0.1836,1
764a3e5d,123,0.1863,1
40717ed,181,0.1863,1
8193a7b,212,0.189,1
5765b839,470,0.189,1
1c5d3a37,54,0.189,1
10f9006a,515,0.189,1
44d2bf6,313,0.1836,1
454603e6,220,0.189,1
3f18cf07,25,0.189,1
673a62de,308,0.189,1
3815146b,356,0.189,1
27898e13,16,0.1918,1
1d2fb82,529,0.1918,1
a45f754,215,0.1918,1
7fe98cc9,65,0.1918,1
35eee641,948,0.1918,1
70f4f89e,557,0.1918,1
67014c4,161,0.1918,1
3268ba46,74,0.1918,1
17320408,179,0.1945,1
6401188a,253,0.1945,1
248e4de3,43,0.1918,1
225eab82,307,0.1945,1
55139f05,501,0.1945,1
5286d3eb,482,0.1945,1
4316d0d,228,0.1945,1
