name,tipnum,year,antigen
29d74b9e,432,0.1534,1
41e9f86,1424,0.1534,1
64269db7,1396,0.1534,1
5a8281fa,1996,0.1534,1
75e9cd92,1814,0.1534,1
66f1e30a,547,0.1534,1
366a0146,2961,0.1534,1
19662208,2059,0.1534,1
78a9db20,27,0.1534,1
43970cfa,444,0.1534,1
2a974e31,103,0.1534,1
4c911a14,2,0.1534,1
7ad7b87d,3380,0.1534,1
15c9b01,2815,0.1534,1
112abbdd,1282,0.1534,1
55af5256,1,0.1534,1
127c1cce,451,0.1534,1
771d1913,1507,0.1534,1
332db07e,1393,0.1534,1
1c3f79af,396,0.1534,1
6ed79c8a,1473,0.1534,1
719dd5c2,2628,0.1534,1
2fed35cf,452,0.1534,1
4878d39c,1593,0.1534,1
1a1935d5,85,0.1534,1
5b5d091,1137,0.1534,1
4330dea5,165,0.1534,1
1e3e229f,1463,0.1534,1
35a45891,152,0.1534,1
70246d76,143,0.1534,1
6d68436f,732,0.1534,1
22dbe87,1615,0.1534,1
155a0e83,1274,0.1534,1
46469e83,445,0.1534,1
691ade1f,210,0.1534,1
6ac8c3d,460,0.1534,1
4347b47d,4274,0.1534,1
31879810,325,0.1534,1
ed24219,3746,0.1534,1
6c7dea9a,127,0.1534,1
12675f34,400,0.1534,1
1fad1270,16,0.1534,1
3f35916,2632,0.1534,1
76a1146d,3780,0.1534,1
595ac8,3738,0.1534,1
286f3b08,1101,0.1534,1
5f2682e7,2772,0.1534,1
46044bfc,414,0.1534,1
c41c6ee,39,0.1534,1
5d270b15,2074,0.1534,1
6735f210,556,0.1534,1
36fd9bec,140,0.1534,1
fe8aaeb,3173,0.1534,1
52426d64,81,0.1562,1
5036b774,410,0.1562,1
35ac71c4,1093,0.1562,1
6f54ae66,1941,0.1562,1
2ebcd7a5,239,0.1562,1
4b544811,658,0.1534,1
1d2032ee,709,0.1534,1
574d88b2,3172,0.1534,1
7679bb20,1135,0.1562,1
6ad24043,22,0.1562,1
51e15db3,1515,0.1562,1
6d3947fa,67,0.1534,1
562241c6,380,0.1534,1
2e0ac319,3877,0.1562,1
755d1fae,558,0.1562,1
19cdc217,1083,0.1562,1
527c9068,2539,0.1562,1
1614d790,1887,0.1562,1
6efedc40,3758,0.1562,1
73431e5e,403,0.1562,1
2a99ca99,433,0.1562,1
458a3f8e,232,0.1562,1
7512c8f8,4560,0.1534,1
4ebd6fd6,145,0.1534,1
14b31e37,2816,0.1534,1
65eb3597,135,0.1562,1
6d9606c6,3994,0.1562,1
64c44c4,707,0.1534,1
122e6dcc,283,0.1534,1
1d6713dd,373,0.1534,1
71982279,4104,0.1562,1
629b780f,2278,0.1562,1
3321291a,802,0.1562,1
39695803,384,0.1562,1
48ebb196,1397,0.1562,1
294ae54a,438,0.1534,1
197181f0,718,0.1562,1
18c0480e,218,0.1562,1
d323d81,484,0.1562,1
732ce9d8,1832,0.1534,1
73bb573d,634,0.1562,1
6647984c,1603,0.1562,1
7c5d2cb2,413,0.1562,1
601fd88d,163,0.1562,1
28ee0a3c,2774,0.1562,1
74699f7f,1770,0.1562,1
2eb6ec46,188,0.1562,1
3b9b6d9e,931,0.1562,1
25de01d0,3728,0.1562,1
1d74e073,397,0.1562,1
439fb47,2039,0.1562,1
642e91c3,1206,0.1562,1
