name,tipnum,year,antigen
59c80101,9433,0.1534,1
491445ab,10708,0.1534,1
5fc5395d,10026,0.1534,1
37ba099a,1162,0.1534,1
2ee3d665,1164,0.1534,1
4b4efe16,2283,0.1534,1
4531f70f,2852,0.1534,1
33483125,1191,0.1534,1
54d9080f,11561,0.1534,1
64b9bc0f,3506,0.1534,1
2e7aa618,3367,0.1534,1
5c496beb,1714,0.1534,1
40cc891d,730,0.1534,1
69bc1ccf,39,0.1534,1
128d3d86,10861,0.1534,1
58c1a0f,10476,0.1534,1
212cffc2,2813,0.1534,1
28ffc54c,10248,0.1534,1
53e5bcd8,2642,0.1534,1
36dc98c9,7,0.1534,1
7048b33f,281,0.1534,1
26cbdddf,1810,0.1534,1
5836b6a2,10146,0.1534,1
a7e77bd,1477,0.1534,1
3f1aec86,2535,0.1534,1
2aa9d663,9958,0.1534,1
53939f14,2176,0.1534,1
3b85373c,3771,0.1534,1
43e628d0,2486,0.1534,1
2718f401,3478,0.1534,1
68bcb4c9,3147,0.1534,1
7a925235,1200,0.1534,1
840551f,2303,0.1534,1
d57c80d,9674,0.1534,1
689810ea,11509,0.1534,1
650ffbcc,9684,0.1534,1
de41ea2,9831,0.1534,1
7065aac,3146,0.1534,1
2fb105e6,1589,0.1534,1
35fa5a47,154,0.1534,1
18c64354,1597,0.1534,6
2d20a9da,9680,0.1534,1
a9907ad,1010,0.1534,5
6d564cdb,2497,0.1534,1
47a06ec6,902,0.1534,1
10e0cfed,9527,0.1534,1
6fe66191,716,0.1534,1
2d80b7af,9352,0.1534,1
72ef1650,1006,0.1534,1
36fd9095,1801,0.1534,1
6acb8532,3014,0.1534,1
42de7a0b,10522,0.1534,1
4889b996,11891,0.1534,1
64211a94,2756,0.1534,1
12aaf12a,2199,0.1534,1
247e0458,10958,0.1534,1
15c12cfe,11744,0.1534,1
108172d9,11603,0.1534,1
55e7e242,9753,0.1534,1
3cf265a9,9638,0.1534,1
16f6062,2281,0.1534,1
1d551a6d,2270,0.1534,1
6cc6a3cf,3556,0.1534,1
16d0a245,1707,0.1534,1
23634480,1176,0.1534,1
685428cc,10135,0.1534,1
315526d2,1733,0.1534,1
22847837,11872,0.1534,1
1b7a6fa3,3509,0.1534,1
52a13648,2948,0.1534,1
4adaf978,3337,0.1534,1
4b1e65d4,9427,0.1534,1
3d11c63,331,0.1534,1
58196927,10145,0.1534,1
45154a65,2831,0.1534,1
2390148d,3276,0.1534,1
7d9db7d6,1276,0.1534,1
76a49e02,3026,0.1534,1
656781a0,256,0.1534,1
aa91055,1530,0.1534,1
acea90b,770,0.1534,1
1afd9c83,1408,0.1534,1
487b5550,10142,0.1534,1
1b844e16,935,0.1534,1
1148b77e,2579,0.1534,1
6e31c2ad,888,0.1534,1
185e426c,10375,0.1534,1
a1d55e2,11850,0.1534,1
5ebae098,9813,0.1534,1
3efe6548,3066,0.1534,1
2b919949,3780,0.1534,1
54d90dd9,9499,0.1534,1
348bf0e5,10301,0.1534,1
3dbc78cc,2735,0.1534,1
70a58e16,10444,0.1534,1
6c8ee21e,235,0.1534,1
7693bb2,2238,0.1534,1
59cd498b,1007,0.1534,1
5c4a99a,2266,0.1534,1
503b39ff,2416,0.1534,1
6389a362,1515,0.1534,1
43a15ef0,493,0.1534,1
54deebef,1548,0.1534,1
5da3d44a,1992,0.1534,1
62514f38,2294,0.1534,1
731fee2f,10968,0.1534,1
3a807862,2536,0.1534,1
19a26d4e,9654,0.1534,1
5a60fbb4,9401,0.1534,1
56020841,2146,0.1534,1
6f78298b,421,0.1534,1
653af137,11616,0.1534,1
38da0b7f,3710,0.1534,1
