name,tipnum,year,antigen
2665a2e7,252,0.1534,1
69c0bae6,24,0.1534,1
4b0e02d7,25,0.1534,1
54e4c436,55,0.1534,1
16fa7b85,108,0.1534,1
24520a51,109,0.1534,1
6b21c713,4,0.1534,1
5082781a,26,0.1534,1
22b5c348,11,0.1534,1
67d6a2c8,110,0.1534,1
22af87e,5,0.1534,1
4a29a1e6,80,0.1562,1
412b1289,6,0.1562,1
4d883667,120,0.1562,1
1f1a1dfc,132,0.1562,1
4aa6ff69,106,0.1562,1
1a4ae53d,57,0.1562,1
530013ee,15,0.1562,1
36f497b1,71,0.1562,1
63062eea,161,0.1562,1
5f372ce7,41,0.1562,1
100d2f00,49,0.1562,1
6d2dd7df,52,0.1534,1
3ee136f7,94,0.1589,1
5862dda4,195,0.1562,1
2184962c,20,0.1562,1
585765d8,50,0.1589,1
206b959c,140,0.1589,1
21db34fd,62,0.1589,1
77978658,201,0.1589,1
22cb9c36,65,0.1589,1
174f0d06,7,0.1589,1
152a4016,45,0.1616,1
76b08ece,47,0.1616,1
2648aa1b,9,0.1616,1
eb42039,133,0.1589,1
6885f3f7,77,0.1616,1
70e027f5,181,0.1589,1
370df30f,2,0.1616,1
361483eb,88,0.1589,1
4539ddde,187,0.1616,1
6a2388a8,21,0.1616,1
1b8dc596,158,0.1644,1
988c126,29,0.1644,1
43c0c863,183,0.1644,1
489c3ae8,51,0.1644,1
3e0c8d9b,99,0.1644,1
b889cb6,127,0.1616,1
65cc3902,30,0.1644,1
7910e307,3,0.1644,1
5d515e2c,101,0.1644,1
4b585eb9,206,0.1644,1
e9e1461,146,0.1671,1
27fc3420,159,0.1644,1
7dc61511,157,0.1671,1
74623186,189,0.1671,1
a210e77,12,0.1671,1
4c3a7627,67,0.1644,1
1999c2c,16,0.1644,1
64927398,125,0.1616,1
45375bdf,70,0.1644,1
796613b7,202,0.1699,1
329efc61,207,0.1699,1
66428bcb,200,0.1699,1
79d6426a,216,0.1699,1
23cfdfa2,87,0.1726,1
3463c980,22,0.1699,1
f0d01c9,42,0.1726,1
431a6227,13,0.1726,1
3174b55c,196,0.1644,1
7a7a740a,31,0.1699,1
20e9c165,59,0.1726,1
50ff9d0c,23,0.1726,1
16732340,78,0.1726,1
40e4d66e,17,0.1726,1
458b4487,8,0.1753,1
542e457b,217,0.1726,1
7d5da1d0,160,0.1753,1
3bd79444,194,0.1726,1
5166448a,10,0.1726,1
37d7bf6e,58,0.1781,1
772bc4c9,218,0.1781,1
11743172,203,0.1781,1
1b741ad,116,0.1753,1
62960705,224,0.1781,1
68b0f8f6,150,0.1808,1
2bb84aa5,220,0.1753,1
58ffbb33,83,0.1808,1
2352c21f,102,0.1753,1
7a13ad55,14,0.1808,1
637e23a8,276,0.1808,1
4a10c019,130,0.1836,1
3182aeed,277,0.1836,1
5e9a9763,100,0.1836,1
