name,tipnum,year,antigen
1e5db5df,4191,0.1534,1
2b86b584,14564,0.1534,42
12a9f00f,698,0.1534,1
787384e3,12762,0.1534,1
b73357f,11325,0.1534,1
15c79b00,5489,0.1534,1
4833383f,13076,0.1534,1
2c83e946,508,0.1534,1
3e49f964,6451,0.1534,1
60c044a3,7107,0.1534,1
177f7a36,14844,0.1534,1
46dc4a26,4972,0.1534,1
75265262,402,0.1534,1
4d5077b,681,0.1534,1
6897631d,6482,0.1534,1
4cbe8953,9426,0.1534,1
b4c77e4,11760,0.1534,1
270e4729,22665,0.1534,1
74d2575e,2276,0.1534,1
4c9eac86,11292,0.1534,1
240501a6,4634,0.1534,1
71e73d00,11873,0.1534,1
4ae28e1f,9608,0.1534,1
17e9ecc5,1453,0.1534,1
2eaa9822,515,0.1534,1
22aea460,5929,0.1534,1
6a699208,1227,0.1534,1
323ec444,14091,0.1534,1
482f21a9,23392,0.1534,1
1ff50168,8063,0.1534,1
39aa294c,1749,0.1534,1
7d72c6d9,9786,0.1534,1
4c6182b7,14132,0.1534,1
7b283412,15065,0.1534,1
6af55e0a,6741,0.1534,1
788fcac1,8025,0.1534,1
60760881,8219,0.1534,1
54ec8bb3,1787,0.1534,1
38bb9b5d,4054,0.1534,1
289a0fc,8778,0.1534,1
15ad81cd,2509,0.1534,1
6bf90728,2614,0.1534,1
13f2987b,16479,0.1534,1
77f7982b,8038,0.1534,1
38364869,2243,0.1534,1
41ec154b,14076,0.1534,1
46da7c4d,8409,0.1534,1
da7927d,4247,0.1534,1
7d8f6a0,15908,0.1534,1
263fed5d,1217,0.1534,1
62ade661,13079,0.1534,1
3312c5c3,9374,0.1534,1
6b30bb92,9197,0.1534,1
2978da6,7755,0.1534,1
42ba06a2,11721,0.1534,1
1b364ead,5455,0.1534,1
3eafacd5,23080,0.1534,1
6bfc1b,14044,0.1534,1
320d044c,12048,0.1534,1
3b1c0277,14370,0.1534,1
274278f8,12755,0.1534,1
63842d7,12352,0.1534,1
5decf7dd,2426,0.1534,1
13f25c45,7383,0.1534,1
16165af2,14595,0.1534,1
2743737b,16429,0.1534,1
63a9b3be,13895,0.1534,1
5941f209,11477,0.1534,1
58508d10,23173,0.1534,1
6434e5ca,3845,0.1534,1
4a2e9eb1,8453,0.1534,1
404ddadf,14365,0.1534,1
3946da9,7034,0.1534,1
79223c37,8519,0.1534,1
3d71a07c,1641,0.1534,1
2d2ad1b5,1071,0.1534,1
6e69a851,5707,0.1534,1
405c0c61,16654,0.1534,1
6005d8e6,6044,0.1534,1
50c7f6da,1994,0.1534,1
734ff7b3,6921,0.1534,1
53d0d2bf,9383,0.1534,1
1ddcf2cb,3681,0.1534,1
72c2b68c,4654,0.1534,1
7ebc3508,16340,0.1534,1
2b2c554a,12346,0.1534,1
511ca04e,6828,0.1534,1
512eb66e,15328,0.1534,1
368d1a37,2843,0.1534,1
29067d9b,4209,0.1534,1
6049ebf4,9520,0.1534,1
54632963,6498,0.1534,1
6aa12f32,12515,0.1534,1
a61dd7a,4974,0.1534,1
6b0f8c6b,5969,0.1534,1
ac5031e,12701,0.1534,1
10119308,7778,0.1534,1
3f28dcb5,2172,0.1534,1
724dd202,137,0.1534,1
37e27742,1872,0.1534,1
621ad1dc,10437,0.1534,1
6a560f3f,14621,0.1534,1
1362abb4,2793,0.1534,1
f23b618,3793,0.1534,1
6355966b,14381,0.1534,1
392042c9,2300,0.1534,1
3f197152,1673,0.1534,1
2d1893df,13935,0.1534,1
2fc9420e,8327,0.1534,1
6231aed9,11276,0.1534,1
593c9e5c,16831,0.1534,1
2d5be7c8,12004,0.1534,1
44b41fd7,16119,0.1534,1
2b1c26fe,9494,0.1534,1
166f93bf,10940,0.1534,1
6478431d,4122,0.1534,1
56b2e2,4806,0.1534,1
2deb5fba,12703,0.1534,1
4ab75fc0,23184,0.1534,1
20afcf42,9402,0.1534,1
3c066b66,12504,0.1534,1
6e910e1,7109,0.1534,1
78f1c9f5,8001,0.1534,1
331d637c,715,0.1534,1
43a46380,5498,0.1534,1
1daf6169,10652,0.1534,1
530f0425,16250,0.1534,1
b518bbb,2424,0.1534,1
dcbd103,3388,0.1534,1
26cec2b3,519,0.1534,1
21458982,14377,0.1534,1
644c59,1375,0.1534,1
53f4c69f,15725,0.1534,1
3ff5d08,23025,0.1534,1
efbcd6c,4017,0.1534,1
2cdf4e6e,2132,0.1534,1
594d766f,1469,0.1534,1
596ab554,14469,0.1534,1
2084b46c,13051,0.1534,1
714acdb6,12689,0.1534,1
28a8066,258,0.1534,1
70c49dbd,7685,0.1534,1
26be01f5,22922,0.1534,1
2a72c063,11927,0.1534,1
2fd02695,15404,0.1534,1
7bad7fa7,14282,0.1534,1
738e2014,15745,0.1534,1
1e2fdbac,2441,0.1534,1
1107c49c,3670,0.1534,1
3f4daca7,2862,0.1534,1
2f0dacae,9392,0.1534,1
517dafd9,4763,0.1534,1
7e71b24e,12115,0.1534,1
2c8b11b3,12069,0.1534,1
6e21a050,7218,0.1534,1
521ed92a,11071,0.1534,1
218ee2e5,10457,0.1534,1
55fc79ee,5202,0.1534,1
27a8f7b1,3219,0.1534,1
363c6021,5635,0.1534,1
12cf3845,8012,0.1534,1
44806933,331,0.1534,1
72854b44,4864,0.1534,1
13887c5c,23498,0.1534,1
276d005d,10373,0.1534,1
4c0b19e5,15843,0.1534,1
b0528a6,15541,0.1534,1
53028de9,3780,0.1534,1
1c22003c,6570,0.1534,1
8f2f66c,6110,0.1534,1
2a10afcc,939,0.1534,1
6d3a12a2,1571,0.1534,1
6115ccd9,16741,0.1534,1
7ecb0701,8456,0.1534,1
518aa9db,13912,0.1534,1
6c180e4a,10529,0.1534,1
23247414,3566,0.1534,1
5f18c7e,5098,0.1534,1
131396a,2005,0.1534,1
2df70d58,5727,0.1534,1
2d734826,14919,0.1534,1
2468b38a,1273,0.1534,1
2c1a2404,2080,0.1534,1
39926112,146,0.1534,1
e973c7e,3351,0.1534,1
6f023ac5,365,0.1534,1
12451925,5188,0.1534,1
38f5608e,5395,0.1534,1
fb6cf22,16508,0.1534,1
719c1803,3304,0.1534,1
4baaab24,17020,0.1534,1
584853cf,14228,0.1534,1
61be583b,5652,0.1534,1
4ea55123,1100,0.1534,1
7073180f,8,0.1534,1
6e1e6eae,12736,0.1534,1
74528e89,12993,0.1534,1
673e7fb8,3409,0.1534,1
f65a030,1605,0.1534,1
1213c46c,149,0.1534,1
72d53661,1083,0.1534,1
6682443c,10436,0.1534,1
44441cfc,8932,0.1534,1
487880bc,3942,0.1534,1
13c5d1ec,4594,0.1534,1
6792c40c,1649,0.1534,1
35597fe,2046,0.1534,1
416f3cd1,8092,0.1534,1
fa48a48,8607,0.1534,1
325360e1,829,0.1534,1
43107003,10748,0.1534,1
6c55e5f8,11274,0.1534,1
4708d4f0,15646,0.1534,1
6ef5f098,16875,0.1534,1
2e25052d,4955,0.1534,1
6d9c5f34,1077,0.1534,1
6cb2b923,15507,0.1534,1
2d02f51d,11365,0.1534,1
2b0881fd,439,0.1534,1
24620e57,16293,0.1534,1
5de0c059,23015,0.1534,1
83cb202,9427,0.1534,1
67f07ce5,23312,0.1534,1
8180e8f,3124,0.1534,1
3cbca96d,2537,0.1534,1
3760bfa,11165,0.1534,1
4bd2016d,11740,0.1534,1
127c3ebb,5041,0.1534,1
5f119053,7480,0.1534,1
3709d415,12547,0.1534,1
4473bda9,10410,0.1534,1
17b33e7c,13001,0.1534,1
20c312e3,22996,0.1534,1
5913c392,2561,0.1534,1
24c7cba6,10339,0.1534,1
d4a3ec,4960,0.1534,1
52f02cc6,2848,0.1534,1
e9a3d54,14807,0.1534,1
36f6626e,6817,0.1534,1
713e3871,13807,0.1534,1
bffc93a,3739,0.1534,1
4b9f3ab5,12170,0.1534,1
e9f2f39,11644,0.1534,1
e62632b,218,0.1534,1
427210be,23439,0.1534,1
5b94a778,7260,0.1534,1
2e571329,7737,0.1534,1
5946073d,5062,0.1534,1
44204c05,11810,0.1534,1
3af18c9e,3144,0.1534,1
2c291eb2,3775,0.1534,1
453f8be5,630,0.1534,1
339a723,5568,0.1534,1
351a4ea6,10872,0.1534,1
3fa7c3c9,1230,0.1534,1
51a20a39,6434,0.1534,1
687bd34b,6574,0.1534,1
26b561d8,7971,0.1534,1
3cb34c42,5192,0.1534,1
41bd64d6,261,0.1534,1
8f4d1a,2437,0.1534,1
36d827cb,2657,0.1534,1
3b6e2b69,2643,0.1534,1
11df7306,15860,0.1534,1
6b421bba,5244,0.1534,1
6d2eeddd,3645,0.1534,1
1cd39f66,4286,0.1534,1
562cdaf6,2127,0.1534,1
3c01d476,3167,0.1534,1
47658787,11046,0.1534,1
474d18a2,1092,0.1534,1
778691d7,1863,0.1534,1
66621937,8424,0.1534,1
45164935,10449,0.1534,1
2ea4b7af,581,0.1534,1
18332d1,11469,0.1534,1
4248031f,6058,0.1534,1
3560b582,3823,0.1534,1
4b7c527c,11565,0.1534,1
34aaadbd,11587,0.1534,1
3e72654e,5917,0.1534,1
26ffcdeb,588,0.1534,1
24ad72d0,15568,0.1534,1
14510f62,8422,0.1534,1
39a450b3,16932,0.1534,1
36edbb99,16811,0.1534,1
616c52f9,1692,0.1534,1
2e9897f6,15878,0.1534,1
32aeb758,3206,0.1534,1
29944876,3861,0.1534,1
402129bb,23551,0.1534,1
7f25290,9603,0.1534,1
c2e7de0,5230,0.1534,1
4768f546,3448,0.1534,1
ecd70e1,12337,0.1534,1
1b3ec57a,11888,0.1534,1
64806a80,12065,0.1534,1
64c27193,2019,0.1534,1
6c954fc0,6048,0.1534,1
ba6fcb8,2616,0.1534,1
7c9f4ab6,841,0.1534,1
5bceaf53,1484,0.1534,1
17651b68,9337,0.1534,1
16f27093,4546,0.1534,1
5148ad0b,11963,0.1534,1
6db7d8a6,23372,0.1534,1
6b7bf55c,2607,0.1534,1
547a0d00,5824,0.1534,1
404ed271,1282,0.1534,1
5bb3883e,3532,0.1534,1
136f4036,7450,0.1534,1
15f70ea6,340,0.1534,1
7cf082de,525,0.1534,1
f393144,971,0.1534,1
488d3ea0,6300,0.1534,1
65229b29,10716,0.1534,1
1dbc1321,452,0.1534,1
5b49a2c3,2963,0.1534,1
7a90ff34,11406,0.1534,1
b9ad89c,3799,0.1534,1
76c2f7d5,15936,0.1534,1
600b0c74,6285,0.1534,1
1d9f361e,595,0.1534,1
409c4309,11493,0.1534,1
21017890,10371,0.1534,1
2f2ccef8,3034,0.1534,1
6f25e533,5861,0.1534,1
1951b868,7987,0.1534,1
7d1a529a,11904,0.1534,1
5fbcd23b,8116,0.1534,1
5f1c19ad,9664,0.1534,1
7553e4a4,3889,0.1534,1
6155809e,13683,0.1534,1
4e7490ac,3847,0.1534,1
77e0be53,5570,0.1534,1
1d7c12cf,23687,0.1534,1
5060308e,7619,0.1534,1
3a7b3bde,2763,0.1534,1
489b18e4,5166,0.1534,1
358c9152,3958,0.1534,1
6439232d,3449,0.1534,1
4604aa42,16059,0.1534,1
7ff51bf,2937,0.1534,1
1733259c,8279,0.1534,1
46e42029,7355,0.1534,1
16e695f8,4591,0.1562,1
18775d7d,5591,0.1562,1
7f75d332,5163,0.1562,1
5ea17284,7231,0.1534,1
7c4a65fd,6523,0.1562,1
5e7453bc,6578,0.1562,1
fc9f703,16823,0.1562,1
5aa9912c,3813,0.1562,1
75637209,23550,0.1562,1
f2fd9bd,1460,0.1562,1
97636aa,7852,0.1562,1
4947a968,11013,0.1562,1
5f71719d,23530,0.1562,1
316cb340,6657,0.1562,1
65943125,9523,0.1562,1
153cca78,220,0.1534,1
4ef49ba4,10220,0.1562,1
91700a1,1468,0.1534,1
29468fab,3349,0.1562,1
7d64df70,755,0.1534,1
4cc7ca75,15123,0.1562,1
4e8a681b,2254,0.1534,1
2cd08f49,4348,0.1562,1
532c9db6,4956,0.1562,1
8e857fc,8101,0.1562,1
7a8ea0f6,14196,0.1534,1
18f7f928,14633,0.1562,1
67d9c50c,4282,0.1562,1
502f256c,23470,0.1562,1
1a32cf22,6567,0.1562,1
15345582,15810,0.1562,1
3c6c138d,11156,0.1562,1
15415529,1901,0.1562,1
1986c37c,8005,0.1562,1
2e290d8b,4336,0.1562,1
728593b8,8455,0.1562,1
6d7278dc,1716,0.1534,1
4240db2d,16110,0.1562,1
24e3c3bb,72,0.1562,1
7a259ccc,5646,0.1534,1
4efbfcc,3858,0.1534,1
403295cf,4107,0.1562,1
63f9ce13,2827,0.1562,1
7a767869,5604,0.1562,1
2ce35817,14827,0.1534,1
558b8398,7858,0.1562,1
1c3e80b,11098,0.1562,1
7eaaa79a,3286,0.1562,1
77b46c94,4522,0.1562,1
692951d9,11166,0.1562,1
5ace35ab,5275,0.1562,1
7335c59f,7009,0.1562,1
71f3cf1f,7868,0.1562,1
25f7dd79,6216,0.1534,1
673f787,12195,0.1562,1
2dbbe98f,5596,0.1562,1
42df5010,5066,0.1534,1
400e5a54,7430,0.1562,1
320b244b,5595,0.1562,1
a6cadca,8902,0.1562,1
11a604d9,4865,0.1562,1
7cb209a7,9927,0.1562,1
23c82043,11368,0.1562,1
7e6a1911,2102,0.1562,1
488a610d,8263,0.1534,1
27e7872b,3128,0.1562,1
5e23795f,3667,0.1562,1
646dfc2,1876,0.1562,1
646e3d71,7648,0.1534,1
7f77baf8,155,0.1562,1
6432a4e2,14177,0.1534,1
543adf69,15273,0.1562,1
1b6f18b3,13940,0.1562,1
72ac86a2,1218,0.1562,1
706fde09,8915,0.1562,1
1244c8b0,11252,0.1534,1
24cc4116,3753,0.1562,1
32434abb,1695,0.1562,1
3cd2456c,9929,0.1534,1
9a92253,7345,0.1562,1
2b0987f5,5473,0.1562,1
4f2b1681,14926,0.1534,1
67159b4d,2329,0.1534,1
49424be6,6301,0.1562,1
9b95327,5848,0.1562,1
1e31c38f,5569,0.1562,1
2f42f229,14811,0.1534,1
5535ecf7,7838,0.1562,1
ef380cc,2348,0.1562,1
4d90da5e,3674,0.1562,1
5dad55d8,13921,0.1562,1
270548ce,15542,0.1534,1
35e25902,246,0.1534,1
7eeb37ca,16345,0.1562,1
3646445c,110,0.1534,1
7c654512,22822,0.1562,1
495fae5a,11818,0.1534,1
4411cc87,5826,0.1562,1
631cb74e,14060,0.1562,1
446e9980,10711,0.1562,1
7077d229,1432,0.1562,1
3a484d54,2089,0.1562,1
3ce83b94,265,0.1534,1
cfa1710,8333,0.1562,1
42526a3c,5262,0.1562,1
4bc757c1,2185,0.1562,1
6945ad46,138,0.1534,1
3a88adcf,2343,0.1534,1
47411591,10180,0.1534,1
195d5108,2392,0.1534,1
1bdfc8fe,7327,0.1562,1
186ff89,15252,0.1562,1
4a0d5233,6321,0.1562,1
35146868,3435,0.1562,1
7ab60ec6,1952,0.1562,1
1f4bb156,16371,0.1562,1
3ff7f446,12083,0.1562,1
29b69cf8,8835,0.1562,1
633c7736,788,0.1562,1
213fab06,8908,0.1562,1
216a3ea3,7052,0.1562,1
3c26372a,9823,0.1562,1
3ca3725f,8492,0.1562,1
60188956,4068,0.1534,1
10f72cd0,5536,0.1562,1
1d65c683,11496,0.1562,1
3a736efa,8781,0.1562,1
5bc67cac,4545,0.1562,1
1e0512db,11511,0.1534,1
37bd3c67,5611,0.1562,1
45fa5cd,3261,0.1562,1
257a1f02,1632,0.1562,1
135f42bc,11312,0.1562,1
72016f5e,9572,0.1562,1
4d5f0ab4,2313,0.1562,1
34d7af1f,8941,0.1562,1
41a02488,9221,0.1562,1
2883d4a2,4399,0.1562,1
1ad08abd,6558,0.1562,1
149a8a53,4164,0.1562,1
54de682c,10928,0.1534,1
624e90d1,6640,0.1534,1
1c812c35,7643,0.1562,1
5c89f5e4,10512,0.1562,1
7b317951,8837,0.1534,1
6defb6fe,9585,0.1562,1
781acff2,446,0.1534,1
6baf23c0,23419,0.1562,1
1b242415,194,0.1562,1
bec39c9,2422,0.1562,1
25a71219,14215,0.1562,1
3704944e,5933,0.1562,1
d3a0a37,880,0.1562,1
67f24828,12038,0.1562,1
7a58a915,7831,0.1562,1
696df4f4,11000,0.1562,1
345b205c,10336,0.1562,1
411d9df7,4495,0.1534,1
12de8bed,8135,0.1534,1
7e3294c0,3340,0.1562,1
78fe15a6,896,0.1562,1
154a9325,5941,0.1562,1
3895465e,16188,0.1534,1
526b4118,16218,0.1534,1
5a303dd6,582,0.1562,1
1ba25e0e,5545,0.1562,1
9974c92,8054,0.1562,1
2ed4c226,6088,0.1562,1
1fcbf39,8022,0.1562,1
5af9fc5d,7285,0.1562,1
53a28b22,16759,0.1534,1
6062ae18,3517,0.1562,1
118ddf93,10986,0.1562,1
5631ad1b,8746,0.1534,1
2356cbab,160,0.1562,1
39cd5e9b,682,0.1562,1
46437f76,4219,0.1534,1
1229a0a5,4982,0.1562,1
1d415bd0,2850,0.1534,1
85fc040,11007,0.1562,1
551b2686,13022,0.1562,1
5bb57e56,23348,0.1534,1
6501299,9,0.1562,1
11d84658,23684,0.1562,1
6773c9e3,7980,0.1562,1
1186503e,4555,0.1562,1
423f3ed0,8768,0.1562,1
3bfadba5,9389,0.1562,1
eef08ab,10733,0.1562,1
2dcbbee8,5814,0.1562,1
491520d0,2891,0.1562,1
16b9dc3f,3115,0.1562,1
7bf30abe,5001,0.1562,1
dafff3b,11612,0.1562,1
362f2c43,8690,0.1562,1
62b0a47c,5514,0.1562,1
7d632c98,5521,0.1534,1
