name,tipnum,year,antigen
7c62c090,6404,0.1534,1
36e73ddb,704,0.1534,1
256440b0,16752,0.1534,1
479feed5,24673,0.1534,1
1a72630b,8652,0.1534,1
15f49c7b,12278,0.1534,1
12123fb5,22400,0.1534,1
2a438264,8366,0.1534,1
2320d61c,12463,0.1534,1
12868147,10636,0.1534,1
116aeb35,11821,0.1534,1
270c0bde,867,0.1534,1
2b9b915,3059,0.1534,1
24939cbc,2167,0.1534,1
6266e858,5150,0.1534,1
25f35d31,13623,0.1534,1
6acd398b,1546,0.1534,1
52033e12,25705,0.1534,1
7f22822,7733,0.1534,1
3857e738,24050,0.1534,1
3b5590d8,16023,0.1534,1
706dda0e,1,0.1534,1
66485f19,562,0.1534,1
61210acf,2292,0.1534,1
76e59563,6138,0.1534,1
68469c1b,5375,0.1534,1
4c52a69d,9892,0.1534,1
7263f502,17238,0.1534,1
25ccaaaa,2337,0.1534,1
7f587dfd,13132,0.1534,1
23229049,4111,0.1534,1
7a9dacfe,2045,0.1534,1
3ac4c0fd,5020,0.1534,1
6cff5cd,1233,0.1534,1
31d88d85,4349,0.1534,1
26b53d1c,13543,0.1534,1
54d96f05,2408,0.1534,1
3aead21f,3017,0.1534,1
43f23912,25960,0.1534,1
304495e6,12898,0.1534,1
1eb7ca95,24856,0.1534,1
3633304c,16150,0.1534,1
39e1a64b,5339,0.1534,1
5577f142,14464,0.1534,1
71f7857,7013,0.1534,1
288189a8,1194,0.1534,1
1c66b10d,10943,0.1534,1
76f1be22,10988,0.1534,1
a50bd6b,111,0.1534,1
2e38a940,4179,0.1534,1
77f9b53,4445,0.1534,1
7c042530,1589,0.1534,1
73b0643e,316,0.1534,1
1829a1a1,21182,0.1534,1
63f704f4,16061,0.1534,1
3e07801f,8787,0.1534,1
4ee69275,6276,0.1534,1
1b9706a1,4409,0.1534,1
409c6183,9819,0.1534,1
421916f7,14069,0.1534,1
79b5d0f8,309,0.1534,1
389641fb,2082,0.1534,1
1b17ea46,2411,0.1534,1
382400de,5105,0.1534,1
32801783,24239,0.1534,1
389301b1,8,0.1534,1
1c72993f,7021,0.1534,1
4c8589f,1197,0.1534,1
36466b8a,2658,0.1534,1
16786a7a,19775,0.1534,1
1ecbb2eb,7097,0.1534,1
58811d0d,565,0.1534,1
5d1e37ac,7717,0.1534,1
8e0bdcf,293,0.1534,1
246afe68,10248,0.1534,1
4bff0ad2,855,0.1534,1
4400082e,3420,0.1534,1
1bc61fd5,1025,0.1534,1
3749e856,832,0.1534,1
a92a323,2393,0.1534,1
3a4a25b5,2083,0.1534,1
95011b4,6550,0.1534,1
22438ffc,24032,0.1534,1
5a30c8ba,12709,0.1534,1
313c39c4,1031,0.1534,1
38e843e6,4930,0.1534,1
66a0768,3041,0.1534,1
51679fde,7765,0.1534,1
5a436a07,1007,0.1534,1
ae18a92,448,0.1534,1
6c22cb75,6027,0.1534,1
70ec0f5b,5053,0.1534,1
26eb0769,383,0.1534,1
67b952e1,419,0.1534,1
610ae19e,3856,0.1534,1
710cbc33,22,0.1534,1
f222d34,17312,0.1534,1
2221486b,1820,0.1534,1
14914ba0,1336,0.1534,1
688025,4332,0.1534,1
1ebd4691,47,0.1534,1
4952eda5,8350,0.1534,1
3677273d,1227,0.1534,1
2825a618,8788,0.1534,1
6c087291,9,0.1534,1
3eb02567,6378,0.1534,1
7b60db26,16524,0.1534,1
1734baa3,2711,0.1534,1
12a4cb3b,13443,0.1534,1
3d97bf04,15054,0.1534,1
c115fa9,2480,0.1534,1
52e7bbbb,1736,0.1534,1
3e421d2a,17325,0.1534,1
29980d41,24021,0.1534,1
a0be4ca,8079,0.1534,1
ae41510,13888,0.1534,1
c8efff2,6513,0.1534,1
579caf9c,24859,0.1534,1
228b1804,872,0.1534,1
77f3952b,989,0.1534,1
5d155250,4911,0.1534,1
261f476f,139,0.1534,1
5cae3090,990,0.1534,1
379fbce3,2881,0.1534,1
40efff92,22474,0.1534,1
1c17ecdf,2794,0.1534,1
3190657d,11694,0.1534,1
7ba2bf08,2183,0.1534,1
448ecc81,11320,0.1534,1
67dca1db,13287,0.1534,1
5fa48fec,19672,0.1534,1
55d59bd0,1598,0.1562,1
3be1249d,1061,0.1562,1
9391da4,1757,0.1562,1
