name,tipnum,year,antigen
35e950af,47,0.1534,3
7785bd0d,21,0.1534,1
64b07e88,10,0.1534,1
4009d483,28,0.1534,1
3f1a8805,11,0.1534,1
65ad273e,5,0.1534,1
28e513d,6,0.1534,1
cad3023,22,0.1562,1
679cdb13,16,0.1534,1
6b048409,25,0.1534,1
1b7327ed,45,0.1589,1
7eba3088,3,0.1589,1
7fff380f,7,0.1589,1
3014df35,37,0.1562,1
325aca95,17,0.1534,1
1dcb9226,48,0.1589,3
1b72eed0,12,0.1589,1
d8967fc,29,0.1589,1
69e31aba,26,0.1589,1
28f8ff02,30,0.1616,1
24f080a3,18,0.1616,1
6280a546,1,0.1644,1
13475566,19,0.1644,1
7c28a8e3,13,0.1562,1
5cfdda5d,31,0.1644,1
3b30fe11,46,0.1671,1
12756074,43,0.1644,1
2ba3bd69,40,0.1671,2
19beb572,27,0.1671,1
25421022,23,0.1699,1
1c8db23e,14,0.1671,1
2a730c33,24,0.1671,1
460a292a,20,0.1671,1
737cf2c9,55,0.1726,1
211a2da,32,0.1726,1
3031243f,2,0.1753,1
27e5186a,33,0.1753,1
2bcd4f3d,34,0.1753,1
339b5ce5,41,0.1863,1
3c132f3e,35,0.1863,1
a139aca,4,0.1863,1
63868319,42,0.1918,1
46c93a88,36,0.1918,1
14032602,15,0.2,1
2d03b82,65,0.2027,1
5519fe8a,44,0.2055,1
5a0b83db,8,0.2164,1
57b59dae,49,0.3096,1
54bab0f1,109,0.3397,1
4e4df942,141,0.4027,1
5d0f67a0,80,0.4055,1
48debe0b,51,0.4356,1
337d1253,9,0.4877,1
2cf08073,38,0.5041,1
53fd2ac4,52,0.5699,1
5a84e9e1,56,0.611,1
589f25ce,1054,0.6575,1
3bd4edfe,142,0.6658,1
1d4719dc,57,0.674,1
32c111f5,110,0.6904,1
3d1c5316,421,0.6959,1
13676906,112,0.7041,1
66119cb9,66,0.7945,1
2e74b387,151,0.7973,1
7540c390,143,0.8164,1
4f875a4c,111,0.8082,1
4fb43a74,208,0.8301,1
580901ca,81,0.8411,1
673355dd,53,0.8466,1
6cd03a37,39,0.8603,1
1fff287e,58,0.874,1
71f6d66f,114,0.8877,1
c96f831,144,0.8904,1
617a6a16,145,0.9041,1
720029f,115,0.9178,1
58f0f894,152,0.9178,1
40a2f9ba,113,0.9205,1
7bced6ef,467,0.937,1
5590d9fa,61,0.937,1
4956295a,471,0.9479,1
4ee5fe15,70,0.9479,1
19ddb15a,59,0.9562,1
2bf3002f,422,0.9671,1
14a96520,472,0.9753,1
6ccd8216,67,1.0192,1
db9cccc,50,1.0356,1
791afb40,211,1.0438,1
26c50126,469,1.0795,1
56ca8bd2,1055,1.0904,1
2618fada,468,1.0904,1
65049d79,226,1.1014,1
4beaaa62,54,1.1068,1
45a85e08,473,1.1123,1
2407a24d,479,1.126,1
65a90ce1,146,1.1479,1
7b0e138c,63,1.1507,1
29e2c66c,1056,1.1534,1
7cd14afb,68,1.1589,1
655d9ae6,83,1.1753,1
483e4ca8,82,1.1726,1
4327a450,209,1.1781,1
e9ece79,147,1.1781,1
3557a85d,470,1.1808,1
3cd48ebb,212,1.1836,1
635de85,480,1.2219,1
78ceef37,210,1.2438,1
7053b533,224,1.2658,1
686a5cd4,148,1.2712,1
408366aa,116,1.2712,1
4f3b8eda,482,1.2767,1
22ac5023,213,1.2795,1
181a245e,153,1.2877,1
3b7afe6c,60,1.2904,1
43f7a7c1,481,1.3014,1
5029bc3b,62,1.3205,1
1044c355,154,1.3589,1
59b53dd7,483,1.3616,1
2782508f,228,1.4,1
659d856e,155,1.411,1
3ad7e820,225,1.4247,1
4590b037,71,1.4301,1
6bc7c793,64,1.4219,1
c3fda44,85,1.463,1
7c941591,227,1.4658,1
492734a4,72,1.4685,1
4c345348,216,1.4795,1
3eab4d70,69,1.4822,1
624fefa9,117,1.4959,1
645ef762,229,1.4959,1
123d6550,149,1.4986,1
594ee70f,84,1.5068,1
7c7dda4c,73,1.5123,1
30b70778,74,1.526,1
18d9c87e,423,1.526,1
34a63c8f,230,1.5288,1
5764e6b,425,1.5425,1
238a7f2c,214,1.5425,1
7a2d08d,150,1.5452,1
7c98bc70,118,1.5671,1
6e25b615,231,1.5726,1
1e45728c,424,1.5699,1
38e90997,86,1.5836,1
f5b0df7,156,1.6164,1
36194b50,476,1.6137,1
5c1b4a72,485,1.6164,1
207c1a23,1057,1.6548,1
754fc698,215,1.6849,1
4f5976eb,484,1.6904,1
51acc17,165,1.7288,1
52f94df6,88,1.7644,1
2e46df32,1058,1.7671,1
25b6a764,87,1.7671,1
761fbdb1,75,1.7699,1
6e91d879,162,1.7726,1
763625d6,246,1.7699,1
66ab21f3,232,1.7808,1
6dd2eaa2,233,1.8192,1
d60b571,486,1.8219,1
4abf399e,90,1.8301,1
75243d83,426,1.8384,1
1c3efcfd,76,1.8384,1
fd95e7f,161,1.8493,1
71ab9c8,487,1.8493,1
345a137c,427,1.8548,1
6046e851,157,1.8548,1
25296880,163,1.8658,1
77af4114,474,1.8712,1
130a7d6e,488,1.8795,1
44591b3e,1060,1.8849,1
2a5a165d,77,1.8822,1
27f055e3,489,1.8904,1
6751bd7e,91,1.8932,1
6b5dda41,490,1.9068,1
58868f1c,1059,1.9041,1
114fd189,475,1.9178,1
d5ac4d3,477,1.9178,1
28d87447,78,1.9205,1
5ee520ab,1061,1.9342,1
5b6f76e4,92,1.9397,1
34c32799,89,1.9425,1
2e642dbe,244,1.9452,1
52b6a0c,1062,1.9507,1
17edf294,1431,1.9781,1
59f3b0a1,234,1.9808,1
790b352d,119,2.0027,1
54d92a7a,166,2.0055,1
5bdff482,1432,2.0192,1
1f6d31e0,307,2.0219,1
3fefdd7d,128,2.0247,1
6dabd59b,158,2.0356,1
20b011ba,429,2.0356,1
22f8ba00,129,2.0466,1
331dea5f,302,2.0438,1
6272139,491,2.0493,1
56a217e,428,2.0521,1
7033e22c,131,2.063,1
31f6dd62,243,2.0658,1
563959e6,1435,2.0685,1
69a894f1,217,2.074,1
665296a,1436,2.074,1
17ff909,79,2.0685,1
56ade782,430,2.0904,1
1d1566a9,1437,2.0959,1
30b766e6,218,2.0959,1
1637b847,132,2.1014,1
7d48efa1,130,2.1041,1
575143fa,478,2.1041,1
1fb637e3,1433,2.1041,1
61ff32ad,247,2.1014,1
57e92015,493,2.1096,1
5ce2ec58,167,2.1123,1
5f8263fd,219,2.1123,1
7245c108,1063,2.1151,1
6a37efb7,303,2.1233,1
7440936c,308,2.1342,1
3f8b3190,93,2.1425,1
631afae8,235,2.1479,1
3605fb6b,159,2.1726,1
46aec534,1064,2.1753,1
20cf6bc0,134,2.1753,1
1436088b,133,2.1973,1
707dd12b,494,2.2,1
d7167c5,492,2.2027,1
3d46843a,1434,2.2,1
660c6939,160,2.1973,1
425a4723,304,2.2137,1
65a14ef7,168,2.2356,1
44934fe2,305,2.2411,1
