name,tipnum,year,antigen
2c579202,791,0.1534,1
34ca64da,180,0.1534,1
4f614439,2069,0.1534,1
31dcbd29,2229,0.1534,1
338bfe6,3415,0.1534,1
56d822dc,2049,0.1534,1
6433e7ef,1305,0.1534,1
213637dc,1983,0.1534,1
7557e326,5,0.1534,1
546ed2a0,2880,0.1534,1
482120ff,2960,0.1534,17
58b976f0,1027,0.1534,1
12bde012,1488,0.1534,1
14c2863d,874,0.1534,1
55a56a82,301,0.1534,1
46388830,3416,0.1534,1
3b784d95,15,0.1534,1
3b0bc7a9,1376,0.1534,1
45044b30,86,0.1534,1
47ff22a8,1738,0.1534,1
3e92db27,1414,0.1534,1
5bc165d3,2123,0.1534,1
3c7bf850,1800,0.1534,1
787988f4,120,0.1534,1
22f6715,2291,0.1534,1
2acccf94,1624,0.1534,1
7a73c8e3,3326,0.1534,1
19a91685,572,0.1534,1
60c7dd6a,1688,0.1534,1
6481dce5,1485,0.1534,1
2cbb1e89,3151,0.1534,1
61394494,980,0.1534,1
48ebff2d,137,0.1534,1
1927d58b,25,0.1534,1
47d56748,2110,0.1534,1
336e766d,3344,0.1534,1
246be5ba,502,0.1534,1
2c8b8de0,846,0.1534,1
347f731,1492,0.1534,1
6f443f36,661,0.1534,1
2f59e1ad,1934,0.1534,1
54e497c9,519,0.1534,1
68260c1b,1824,0.1534,1
265523a6,8,0.1534,1
46e1fa48,2100,0.1534,1
364b6782,114,0.1534,1
8432469,1697,0.1534,1
6ed5f384,3106,0.1534,1
6112b5eb,117,0.1534,1
28e8303b,1262,0.1534,1
45f225d3,401,0.1534,1
4faa73a,649,0.1534,1
70b3e7a3,304,0.1534,1
19336866,326,0.1534,1
4dbb1a2e,194,0.1562,1
39449465,1644,0.1562,13
7348d50d,3599,0.1562,1
713af35a,2096,0.1562,1
6445fd39,9,0.1534,1
35037172,1493,0.1562,1
d63a62,3327,0.1562,1
26d0a901,41,0.1562,2
6d3734d7,1182,0.1534,1
431150e2,57,0.1534,1
722567c8,430,0.1534,1
511e402c,1324,0.1562,1
