name,tipnum,year,antigen
591c51bc,19,0.1534,1
54aee98,4,0.1562,1
27cb64be,2,0.1726,1
10b9db7b,20,0.1753,1
66702068,1,0.1781,1
6ee660fb,9,0.1808,1
704f1591,10,0.1945,1
55562aa9,6,0.1945,1
5d5a1cab,7,0.1945,1
5b40ceb,25,0.1973,1
4febb875,12,0.211,1
5536379e,23,0.2274,1
56f6d40b,21,0.2301,1
f3607b6,3,0.2274,1
73a47c7a,15,0.2384,1
14b06106,27,0.2493,1
743cb8e0,26,0.2521,1
1982987f,13,0.2685,1
314b8f2d,30,0.2712,1
2636374e,11,0.274,1
7621d85e,17,0.2822,1
610e3fcd,42,0.2877,1
70eecdc2,8,0.2932,1
6cc202f3,5,0.3014,1
2ad3a1bb,43,0.3041,1
7bd9c462,41,0.3068,1
342106f,14,0.3151,1
1322a79d,24,0.3205,2
6f8bea90,18,0.326,1
5a44c9d7,28,0.3315,1
49166b98,36,0.3342,1
39fc6b2c,29,0.3534,1
4f0e2368,22,0.3699,1
7fe18f73,32,0.3726,1
397eb29,31,0.3753,3
79a71a68,44,0.3836,1
676f0a60,16,0.389,1
470c7357,45,0.4082,1
3465f6d2,46,0.4466,1
8978dd4,37,0.4603,1
4922b2f4,34,0.4575,1
6d90e64c,35,0.4986,1
76d85e4a,48,0.5288,1
61533ae,49,0.537,1
a567e72,33,0.5671,1
42159468,55,0.6137,1
1efc2bcc,39,0.6438,1
74b41cd9,54,0.6493,1
40aa360b,47,0.6603,1
2e725ca2,38,0.663,1
51afb0eb,52,0.6712,1
5293cd3,51,0.674,1
14225813,40,0.6795,1
28099179,56,0.6986,1
40d547b,50,0.7123,1
480e3f8d,67,0.737,1
4e6a045f,68,0.7342,1
48284d0e,92,0.7507,1
2a8cd6b2,91,0.7836,1
444cf114,58,0.7945,1
7d075c47,53,0.7973,1
6351f744,112,0.8027,1
2f2494da,57,0.8,1
cc3147b,109,0.8055,1
4be184c0,110,0.8192,1
2766b12f,69,0.8192,1
51a8313b,98,0.8192,1
76ddd61a,93,0.8219,1
57c47a9e,94,0.8274,1
2c6f735d,116,0.8329,1
389bca67,66,0.8384,1
7f1b8e30,117,0.8411,1
2b8bd798,439,0.8438,1
6de6a735,113,0.8466,1
3ac4c44f,115,0.8575,1
5ceae982,440,0.8575,1
7f238621,107,0.8575,1
27a449ff,106,0.8603,1
3bde07f8,104,0.863,1
30735ff8,59,0.8658,1
5382c559,70,0.8712,1
4d95a72e,80,0.8712,1
75de6341,121,0.8685,1
58d6b7b9,118,0.8712,1
5793b87,449,0.8712,1
56ec8567,63,0.874,1
512575e9,72,0.8767,1
1dc6a985,96,0.8795,1
6dab01d9,122,0.8932,1
37e0a95a,448,0.8959,1
58606c91,218,0.8959,1
43c87306,445,0.8959,1
350ec690,263,0.9041,1
728d0af2,95,0.9096,1
40786e79,222,0.9068,1
664e848c,477,0.9151,1
78d9f51b,441,0.9205,1
685a7d72,471,0.9233,1
5ac2a35a,457,0.9233,1
4082e86a,105,0.9288,1
438a5da5,274,0.9342,1
7880194b,450,0.9342,1
76d7881e,454,0.9397,1
3717bd72,455,0.9397,1
66223d94,64,0.937,1
6001c242,475,0.9397,1
71f7cc92,229,0.9397,1
9c5c9a6,451,0.937,1
3b319c1,62,0.9452,1
51f18e31,140,0.9452,1
3e046e39,443,0.9452,1
6d4ec827,99,0.9452,1
7741771e,498,0.9479,1
22120a40,458,0.9452,1
776015fc,472,0.9452,1
5bd6f5d,128,0.9507,1
1edb133a,133,0.9507,1
2287395,469,0.9507,1
d3e3085,235,0.9507,1
5cfff36,75,0.9479,1
37bda5c5,119,0.9479,1
1da1380b,479,0.9534,1
4da1f38a,227,0.9534,1
5914f3e8,231,0.9562,1
6314df3c,81,0.9589,1
5fb8dc01,442,0.9589,1
1f106933,463,0.9616,1
65dc03a8,134,0.9589,1
3f15115b,726,0.9644,1
41e02ee2,287,0.9644,1
5da58e1c,219,0.9644,1
58e10743,239,0.9644,1
4fe94acd,487,0.9616,1
7ac48e10,467,0.9671,1
6e243175,246,0.9671,1
f3eeaec,223,0.9671,1
7e9a5079,446,0.9644,1
2e919bf6,65,0.9699,1
32a72c4,474,0.9699,1
2b2b13cb,228,0.9699,1
53bae5c8,60,0.9699,1
7f0f6e5e,452,0.9726,1
5d631462,142,0.9726,1
7d2c9361,97,0.9726,1
7ce29a2d,124,0.9726,1
2e25f14e,224,0.9753,1
2b0454d2,513,0.9753,1
2a35c5e7,728,0.9781,1
2ecc3361,71,0.9753,1
6bc9f2de,333,0.9781,1
6a67c168,291,0.9808,1
52f9e8bb,264,0.9753,1
340afaf8,111,0.9781,1
6e793b3e,108,0.9836,1
21614aab,456,0.9863,1
54495935,74,0.9863,1
5a7b6b75,230,0.9863,1
59a035b,465,0.989,1
5122ee01,102,0.989,1
6568f998,275,0.989,1
76a59fd0,114,0.9863,1
5d3f99d7,269,0.9918,1
5d3aa7bd,232,0.9918,1
521ba38f,281,0.9945,1
6658f08a,461,0.9945,1
86ff79a,503,0.9973,1
4efb5270,490,0.9973,1
147a1f60,466,0.9973,1
63a84bb6,290,1,1
1b475663,499,1,1
1cf5451d,569,0.9973,1
6bd1b23e,257,1.0027,1
7f2d15e6,361,1.0027,1
3be8847c,153,1.0027,1
d83f3b1,419,1,1
6ba5e07d,483,1,1
7d6c4079,609,1.0027,1
7c305aca,103,1.0055,1
7540160e,506,1.0055,1
384ea54,129,1.0055,1
11089fee,252,1.0082,1
12214f2f,183,1.0027,1
77eb607e,82,1.0082,1
556a33ba,267,1.0055,1
da22aa,130,1.0055,1
2bf2c5d7,220,1.0082,1
f804cb7,247,1.011,1
3c9f4376,489,1.011,1
5a225546,380,1.0055,1
5e514a5b,78,1.0082,1
7d3bcd3,76,1.0137,1
722b3ba2,248,1.0137,1
63b0f03b,249,1.0137,1
6e58fd0e,491,1.0137,1
5e020dd1,266,1.0137,1
26980de6,240,1.0137,1
72cf88fc,447,1.0164,1
