name,tipnum,year,antigen
176b118f,2434,0.1534,1
3a839f3,9801,0.1534,1
7e6e76eb,4502,0.1534,1
5e0ee590,11465,0.1534,1
112670b7,662,0.1534,1
5303b4c1,33,0.1534,1
5e574964,1692,0.1534,1
77dc155b,5295,0.1534,1
555d70df,4139,0.1534,1
1bb66309,2690,0.1534,1
7fce1572,921,0.1534,1
682fa11d,3915,0.1534,1
564aef4f,379,0.1534,1
7e4c60a4,11696,0.1534,1
71269f9a,145,0.1534,1
6494efea,9120,0.1534,1
65a544a0,8877,0.1534,1
75be61c2,7782,0.1534,1
787141f0,577,0.1534,1
3d6ecb2b,6900,0.1534,1
7e4698d3,2018,0.1534,1
318943ff,886,0.1534,1
1b2f6df0,376,0.1534,1
4385eaff,5181,0.1534,1
8f95637,12,0.1534,1
42b3c7fb,83,0.1534,1
39dee2e9,13,0.1534,1
55e0353f,1295,0.1534,1
17ea995a,4759,0.1534,1
53d7277,6713,0.1534,1
5120e622,8607,0.1534,1
12439515,9274,0.1534,1
9a06f0e,8810,0.1534,1
31a7e1bf,940,0.1534,1
3fc231a3,7415,0.1534,1
419d4ec2,3129,0.1534,1
3590e14a,2262,0.1534,1
52c3715d,10431,0.1534,1
5c67d8a3,2561,0.1534,1
7286a5a5,5657,0.1534,1
40ae800e,2153,0.1534,1
10dd6d29,3690,0.1534,1
4742b289,11595,0.1534,1
92e48df,5761,0.1534,1
6b6e2b99,8356,0.1534,1
18985bb2,9030,0.1534,1
638b80ce,2338,0.1534,1
79235dc5,4080,0.1534,1
459bb6cd,278,0.1534,1
1f043007,6004,0.1534,1
20b65ed9,9885,0.1534,1
4398f27f,2765,0.1534,1
2775948c,632,0.1534,1
5b2d091f,451,0.1534,1
65179e75,1867,0.1534,1
77454498,3684,0.1534,1
73ca4b05,2586,0.1534,1
401cc192,431,0.1534,1
19211bd2,3333,0.1534,1
441dedea,3614,0.1534,1
652e040f,8783,0.1534,1
43984969,6376,0.1534,1
52f62543,9132,0.1534,1
79afe04a,6281,0.1534,1
6cb49d0c,5381,0.1534,1
6d6642f2,10640,0.1534,1
e59ae20,5675,0.1534,1
8f2a211,2397,0.1534,1
406612fe,503,0.1534,1
1f48b9d2,2161,0.1534,1
5c233cb5,2636,0.1534,1
41dcff0a,6515,0.1534,1
1996cfb9,7332,0.1534,1
315de42d,931,0.1534,1
6b814dfd,1995,0.1534,1
2e0212ac,2095,0.1534,1
18fbe4c6,9587,0.1534,1
8809cc9,9803,0.1534,1
56227d78,3144,0.1534,1
37ad3ce4,7132,0.1534,1
904dfcf,1606,0.1534,1
5ee6cf2,1044,0.1534,1
4062088a,3359,0.1534,1
1e76467e,4747,0.1534,1
31a308d8,9590,0.1534,1
47dc6be2,1134,0.1534,1
3b43fce6,5307,0.1534,1
120fc69e,4669,0.1534,1
36283c46,3937,0.1534,1
712bab0d,8772,0.1534,1
552bcd02,420,0.1534,1
397cda0f,8663,0.1534,1
4e410b6a,4817,0.1534,1
621eb26c,1229,0.1534,1
69d620f0,9689,0.1534,1
36253367,969,0.1534,1
70796492,5765,0.1534,1
67632523,900,0.1534,1
3fea589f,117,0.1534,1
20cbea0e,4831,0.1534,1
1bad5771,4609,0.1534,1
ea359c9,2236,0.1534,1
6599331a,10995,0.1534,1
8daa196,6053,0.1534,1
77beb119,581,0.1534,1
6597640,987,0.1534,1
2a748472,6966,0.1534,1
77ff56bb,1894,0.1534,1
754b0724,2422,0.1534,1
38ed94bb,4472,0.1534,1
36b4d0c0,4522,0.1534,1
3bf31223,4841,0.1534,1
16ac405e,6194,0.1534,1
42b0467c,4888,0.1534,1
5212ac3a,1528,0.1534,1
243e8f55,4287,0.1534,1
71d3de51,4560,0.1534,1
509ce85,11405,0.1534,1
454aebfe,2433,0.1534,1
670ac207,8987,0.1534,1
27efc11,10726,0.1534,1
6db09b59,1534,0.1534,1
26860d8c,6842,0.1534,1
340107b9,5505,0.1534,1
41eafb5c,9860,0.1534,1
2869da6b,6136,0.1534,1
3e955887,10719,0.1534,1
215ac23,1812,0.1534,1
14b39726,4233,0.1534,1
66aa92f3,248,0.1534,1
49f14eb1,2895,0.1534,1
4173fa0e,3328,0.1534,1
4e79921c,1852,0.1534,1
7cf6ac2a,5458,0.1534,1
3f31f1c3,9939,0.1534,1
614ccfa1,148,0.1534,1
2af92f54,5649,0.1534,34
1a766c21,584,0.1534,1
1d408909,2424,0.1534,1
63c5452e,5015,0.1534,1
4479122f,10095,0.1534,1
2799167b,2633,0.1534,1
ea761cd,5976,0.1534,1
1736a9d1,6990,0.1534,1
111a7aa7,904,0.1534,1
1b523972,9303,0.1534,1
19546680,4056,0.1534,1
7497dead,466,0.1534,1
410b60fb,6944,0.1534,1
6351212a,9083,0.1534,1
69420d9b,11211,0.1534,1
236ad4a8,5134,0.1534,1
39fc6486,5124,0.1534,1
53ce5ae2,327,0.1534,1
2a99bbd5,219,0.1534,1
5f23f5ba,2206,0.1534,1
5a1628c,11690,0.1534,1
24192190,3393,0.1534,1
5480e48c,7877,0.1534,1
433971d5,6257,0.1534,1
377d22d,432,0.1534,1
5e01bb04,4259,0.1534,1
d4c75cd,9106,0.1534,1
60b4c055,3131,0.1534,1
688bb24f,1045,0.1534,1
5550e3c9,8687,0.1534,1
3bdc16b3,4580,0.1534,1
7d2ccff5,4491,0.1534,1
480013d5,10149,0.1534,1
1a9cffb7,9094,0.1534,1
412e0bd9,53,0.1534,1
22cc568a,8395,0.1534,1
5a66376e,2557,0.1534,1
12b0194c,2423,0.1534,1
6fac3dea,4805,0.1534,1
5eed8305,10009,0.1534,1
355b12f1,340,0.1534,1
27b3176f,272,0.1534,1
29fe2d1e,4148,0.1534,1
1b39668f,8986,0.1534,1
76182383,7480,0.1534,1
492f4a40,6126,0.1534,1
11e108a6,4838,0.1534,1
41bc190b,8392,0.1534,1
760f2e84,8473,0.1534,1
4541074f,7609,0.1534,1
5cfc8379,6803,0.1534,1
7d29adac,1049,0.1534,1
72ddd783,3392,0.1534,1
3f6bcde8,9051,0.1534,1
7b46637,2988,0.1534,1
37c0efa0,2649,0.1534,1
4ad8cb06,7168,0.1534,1
6ef999b4,3516,0.1534,1
241f4260,2285,0.1534,1
5e74d624,5342,0.1534,1
1f30af19,770,0.1534,1
133cd702,5745,0.1534,1
312ac8e8,3524,0.1534,1
4997ed1f,10710,0.1534,1
5345db53,4930,0.1534,1
26b492fe,1179,0.1534,1
413e7348,8994,0.1534,1
37b78165,10481,0.1534,1
4a554b83,1802,0.1534,1
48f41355,10822,0.1534,1
7a628d30,10086,0.1534,1
1f143868,3452,0.1534,1
71d597b0,10016,0.1534,1
11bcc35a,3289,0.1534,1
793a1483,1718,0.1534,1
175f0d99,4433,0.1534,1
4aea60d5,4107,0.1534,24
3dbbdcc1,6546,0.1534,1
7b50bd24,11290,0.1534,1
62a58653,405,0.1534,1
19b1312,3230,0.1534,1
77ae5149,4727,0.1534,1
4730f365,6174,0.1534,1
1e6a6b12,156,0.1534,1
1b4b458f,9790,0.1534,1
59b8b4b0,8359,0.1534,1
1953df39,5093,0.1534,1
54ac05fa,1735,0.1534,1
150a55dd,9073,0.1534,1
90b6ef8,2194,0.1534,1
ea6c2f7,1308,0.1534,1
3a11850c,6410,0.1534,1
7d728b2e,1087,0.1534,1
17d588a0,5898,0.1534,1
21da56b3,10450,0.1534,1
4818825d,8823,0.1534,1
53f176e,4723,0.1534,1
3e141fe1,3856,0.1534,1
4d88b95e,10906,0.1534,1
418ec0d8,8947,0.1534,1
2202d098,394,0.1534,1
2ac8dfcf,10137,0.1534,1
1df7424e,5725,0.1534,1
185ad22b,10130,0.1534,1
2ce847a8,160,0.1534,1
4032d35d,10084,0.1534,1
67701c27,11001,0.1534,1
29755168,755,0.1534,1
47ce96e9,2574,0.1534,1
11301d76,8880,0.1534,1
7646ba53,1767,0.1534,1
