name,tipnum,year,antigen
3b0b3294,3,0.1534,1
1ab7e9ca,18,0.1534,1
576ae794,1,0.1534,1
3889ecae,10,0.1534,1
5a74e6b9,25,0.1534,1
7f28ad84,11,0.1534,1
7ffea3b2,7,0.1562,1
865dc7f,12,0.1562,1
75d9b2e4,21,0.1562,1
4f276556,13,0.1534,1
454ebc33,4,0.1562,1
63ee06c1,700,0.1562,2
5b98c6ca,26,0.1562,1
2fe1053a,5,0.1589,1
1ffe9bd1,8,0.1589,1
cb54ee1,19,0.1644,1
1106672b,22,0.1644,1
366968e4,9,0.1644,1
5da25deb,2,0.1644,1
7b46c2f8,33,0.1589,1
59dbdd84,6,0.1562,1
2488b013,27,0.1644,1
6b0afc6c,14,0.1726,1
2696b2f7,15,0.1753,1
21267c5c,30,0.1808,1
404f4843,23,0.1836,1
7c1a25ba,702,0.1808,2
472b74ac,24,0.1863,1
4aad51fd,34,0.1863,1
faac436,16,0.189,1
6f8821c4,17,0.1863,1
7dde64f5,703,0.1918,2
4769365d,31,0.1973,1
6af3ecff,20,0.1945,1
44db6664,35,0.2082,1
4d1c1997,701,0.2384,2
4aac4bc6,704,0.3288,2
44f94710,1057,0.3425,2
111c3d38,28,0.3671,1
3198df64,692,0.3918,1
4e51b8,37,0.4247,1
2e6f7775,1058,0.4384,2
6b5fb05,1059,0.4603,2
87afd04,32,0.474,1
15369ceb,787,0.5041,2
7fee6090,1061,0.5151,2
2a6f74c7,1062,0.5123,2
25e2958d,1060,0.5151,2
3abdf5c,1064,0.5178,2
5ce690f0,1065,0.5342,2
5080811c,1066,0.5479,2
1980e87,1063,0.5507,2
5c9470d7,789,0.5808,2
541d1652,1067,0.589,2
60c1f55b,788,0.6164,2
216c23f2,1068,0.6521,2
5e01fdc0,52,0.6603,1
2150c97,711,0.663,2
6d115aa3,1069,0.6822,2
2d228740,712,0.6877,2
7c9c80d9,1070,0.6932,2
5f7511eb,1071,0.6959,2
56c75a69,1073,0.7178,2
3164c650,1072,0.726,2
8c54fbb,705,0.7288,2
56f679c4,36,0.7315,1
10479c32,709,0.7342,2
7cbf9841,710,0.7342,2
6b7e97c0,713,0.737,2
49e4b583,790,0.7425,2
656e1681,708,0.7534,2
6513f7fd,1074,0.7699,2
7a4cac08,53,0.7753,1
64115783,793,0.8,2
1668566f,706,0.8,2
3a7803d,29,0.8082,1
79f123ab,791,0.8192,2
6642ec71,714,0.8192,2
2d61fa2e,707,0.8192,2
324d05f8,1097,0.8219,2
72549d4f,38,0.8274,1
d54cde4,1095,0.8301,2
4487b1e,42,0.8301,1
7d484b9e,1096,0.8384,2
