name,tipnum,year,antigen
33ea63f6,349,0.1534,24
4ec26e07,152,0.1534,1
5a0ff2c8,13,0.1534,1
12c8213a,9,0.1534,1
72dd1546,25,0.1534,1
2fb2ff4c,126,0.1534,16
4bada65d,88,0.1534,1
a0ec1c0,31,0.1534,1
591ce04a,154,0.1534,1
43f1b90a,14,0.1534,1
7b8176a7,93,0.1534,1
77da8d6,177,0.1534,20
39dd06c3,136,0.1534,1
77aac11b,100,0.1534,1
76ea507,77,0.1534,12
6dbf8624,72,0.1534,1
3c056e4e,58,0.1534,1
6f321af6,348,0.1562,24
7ead3f92,21,0.1562,1
694d5917,68,0.1562,1
4276f650,76,0.1562,1
3d6ca142,104,0.1534,1
2a2a58d2,38,0.1562,1
292c3961,55,0.1534,8
3af1e1e5,15,0.1562,1
5c9d9e62,186,0.1562,1
4a35202,248,0.1562,22
7c37668c,143,0.1562,17
2965d07c,59,0.1589,9
3418af5a,26,0.1589,2
4464935,185,0.1589,1
1aeb38fd,22,0.1562,1
5daf2e2a,135,0.1562,1
2c3c28ba,45,0.1562,1
1a05c3e9,347,0.1589,1
59ea3c84,92,0.1589,1
36bc2ec5,103,0.1589,1
7d9087ed,69,0.1589,1
3024091d,97,0.1589,1
40a8e7b,39,0.1589,1
c8c8c62,46,0.1589,5
75dacdf1,5,0.1589,1
65265eb6,41,0.1589,4
3ae974ae,2749,0.1562,1
358f7d3f,47,0.1589,6
5d081870,111,0.1534,1
7e9ef365,184,0.1616,1
665ddc01,188,0.1616,21
1cb30421,2748,0.1589,1
291ad1ee,50,0.1616,1
67b22777,117,0.1616,1
7ae47869,2,0.1616,1
73e8b98b,78,0.1616,12
c0293b9,67,0.1589,1
4dcb9037,108,0.1616,1
7a7d94d1,80,0.1616,1
78db9c86,81,0.1616,1
23838cc7,66,0.1589,1
81508f,139,0.1616,1
15115ddd,32,0.1616,1
d169b9d,112,0.1616,15
1b5b4df2,56,0.1616,1
24011fea,172,0.1616,1
3b614102,51,0.1616,1
4454506e,404,0.1644,24
292ff80,512,0.1644,24
436716fd,153,0.1616,1
6f35bf34,62,0.1616,1
5e6d8a81,4,0.1644,1
4b961033,61,0.1644,1
514796bd,175,0.1589,1
30bd2742,346,0.1644,1
72b3f27e,23,0.1644,1
40b8572b,16,0.1644,1
5aace3f9,113,0.1589,15
3bd4d087,90,0.1644,1
628a7788,33,0.1644,1
fc759a5,170,0.1644,1
dc45679,34,0.1671,1
1089efae,114,0.1644,15
218eec00,83,0.1671,1
14b193e5,85,0.1644,13
3be97894,84,0.1616,13
644214d8,35,0.1671,1
32fa1abc,27,0.1644,1
2a4c89bd,171,0.1671,1
5a1169b8,87,0.1644,1
2e8142f6,28,0.1671,1
4c4c8260,79,0.1671,1
283eb35,137,0.1671,1
538e0e74,82,0.1671,1
77bc7001,397,0.1699,24
5fcba314,191,0.1671,21
428c319b,29,0.1699,1
4bc42a50,3,0.1671,1
61d27a10,197,0.1699,22
757a3253,18,0.1671,1
77abfceb,43,0.1589,1
54080b6c,166,0.1671,19
26f8f907,142,0.1671,1
234af21,178,0.1671,20
2ad05728,160,0.1699,18
3e976a75,6,0.1699,1
5fc69c61,110,0.1699,1
78ac7d1f,7,0.1699,1
506d0c35,19,0.1726,1
552c108f,2751,0.1726,1
3e62abdf,37,0.1726,1
f74c6bf,189,0.1699,21
31c519de,53,0.1726,7
253d6d89,572,0.1699,24
1d89c1bf,20,0.1726,1
281412e9,2750,0.1726,1
3036867,151,0.1726,1
4d9c0cab,487,0.1726,24
1ecbb89e,89,0.1726,1
164072f4,40,0.1726,1
e98700b,71,0.1753,10
7423dd2b,96,0.1753,14
23ccdc27,369,0.1753,24
60008f88,105,0.1726,1
7a323c79,249,0.1753,22
754286ae,115,0.1753,15
3f086baa,60,0.1726,9
3897a825,106,0.1753,1
7d7f66f4,183,0.1781,1
1967ca1c,573,0.1781,24
78f15868,144,0.1726,17
7da201d3,91,0.1753,1
7bec9055,54,0.1781,7
5c7c921e,49,0.1781,1
2ebcb3e1,57,0.1781,1
43fd937c,8,0.1808,1
71ec704d,155,0.1808,18
5c0ccd6e,109,0.1808,1
64585893,181,0.1808,20
2f30cc42,150,0.1808,1
f9dcab,398,0.1836,24
3a241667,94,0.1836,1
1c1e4d70,86,0.1836,13
35e5d06d,52,0.1808,1
7bb74efe,192,0.1863,21
613af8c1,146,0.1836,17
f214c5b,174,0.1863,1
145c936a,130,0.1836,16
555defa1,74,0.1863,1
6317f93b,107,0.1863,1
66512296,399,0.1863,24
16662af5,173,0.1863,1
46de9704,95,0.1863,14
2c7cff7f,581,0.1863,24
707e15ea,63,0.1863,1
1fd4cce1,24,0.1863,1
542b1a75,10,0.189,1
38426c6c,582,0.189,24
738eeb1c,98,0.189,1
73df71c2,580,0.1863,24
4a55189c,198,0.189,22
615f2cb6,70,0.1918,1
658ded8a,101,0.189,1
3e61ded,167,0.1918,19
6dd4c198,380,0.189,24
f27b546,370,0.1836,24
17050288,36,0.1918,1
1d6e4c5f,102,0.189,1
56fd966b,190,0.1836,21
64c29477,138,0.1918,1
5943680c,514,0.1918,24
5b6cdb25,11,0.1945,1
15d0743f,42,0.1945,4
340f68a3,180,0.1945,20
efbee87,408,0.1945,24
7e6ab203,358,0.1945,24
43e2fb18,199,0.1973,22
ce7c9b7,99,0.1973,1
9053b33,156,0.2,18
5d39917a,12,0.2,1
2d49433a,17,0.2027,1
2524c74d,359,0.2027,24
2286c58a,131,0.2055,16
101e1a1c,30,0.2055,3
13deb24,530,0.2082,24
361d0abb,158,0.2082,18
31b62a1d,519,0.2082,24
23fa2930,159,0.211,18
25080334,125,0.2082,1
45262373,261,0.2082,22
2b2c8438,182,0.211,20
2bcaa582,368,0.211,24
4e3e126c,157,0.2082,18
3a778d63,513,0.2082,24
7535d351,356,0.2082,24
bad9ec0,357,0.211,24
353e50ab,133,0.211,16
17aee70e,116,0.2082,15
3324cffa,73,0.211,1
5346e311,417,0.211,24
78a3322e,187,0.211,21
2f5a22ae,147,0.2137,17
68d02d94,132,0.211,16
7ffe3144,118,0.2164,1
f6cf5d0,264,0.211,22
4890479e,44,0.2164,1
5d5e0a69,350,0.2137,24
e60c984,381,0.2192,24
348b20db,145,0.211,17
5c2181ef,134,0.2192,16
65d675dd,406,0.2192,24
16478142,165,0.2219,19
3b67cca1,531,0.2219,24
3f81ca4a,127,0.2219,16
389fe1ee,382,0.2219,24
5607beee,407,0.2219,24
6f97338,176,0.2219,20
2c9eaf34,446,0.2247,24
3a128812,520,0.2247,24
6619ce66,405,0.2247,24
29996cc2,129,0.2247,16
428257d1,418,0.2219,24
f2f9c0a,378,0.2247,24
561175d4,516,0.2274,24
340ceca8,164,0.2274,19
64e00927,168,0.2274,19
175c167d,517,0.2301,24
4abe6e97,252,0.2247,22
1984b2c4,491,0.2301,24
7dc939e2,128,0.2301,16
a5127d8,253,0.2301,22
33a23ad3,409,0.2329,24
f0cbcf1,584,0.2329,24
438ee8ef,148,0.2329,17
38d21d83,360,0.2329,24
33a6637e,384,0.2356,24
12407f35,361,0.2356,24
1a84cce8,263,0.2329,22
7085107d,515,0.2356,24
2de69a61,379,0.2384,24
3fe27cec,488,0.2356,24
17745096,179,0.2329,20
2bab3d1c,262,0.2411,22
7375c6ec,267,0.2411,22
3a515eaa,254,0.2411,22
6da66c8a,400,0.2384,24
5fdcc172,528,0.2384,24
6a99daff,419,0.2438,24
18a8596d,410,0.2438,24
45b7ae32,583,0.2438,24
7cd930a7,569,0.2438,24
58b353e1,210,0.2411,22
6232334d,447,0.2438,24
20a0aab,351,0.2438,24
dff7591,149,0.2438,17
7ab4e2e6,532,0.2466,24
4f5da91f,250,0.2466,22
593707c6,371,0.2466,24
db3d74e,216,0.2466,22
5f3ecb01,255,0.2466,22
2c0b1d2,383,0.2466,24
50f5a2f9,549,0.2493,24
5a58f7bc,554,0.2493,24
3262562c,576,0.2493,24
2077f5c4,518,0.2493,24
436fc2b9,295,0.2493,22
336d4f23,433,0.2521,24
57c27be2,75,0.2521,11
1aa2fc8c,529,0.2521,24
1deb902b,140,0.2411,1
6bfd5ae1,294,0.2548,22
22d9f87,169,0.2548,19
5be0dcb6,1,0.2548,1
45d2dbdc,424,0.2548,24
2da427e6,141,0.2548,1
1780a5ec,574,0.2548,24
793fc13c,449,0.2548,24
14d71134,251,0.2575,22
24e7b7c1,585,0.2575,24
2a2c3b4a,296,0.2575,22
1d0e5f60,256,0.2575,22
728ccd69,214,0.2575,22
38114426,218,0.2603,22
7c00b119,533,0.2603,24
3f205439,432,0.2603,24
2660b5a3,448,0.2603,24
20eed80e,570,0.2575,24
f712e7d,422,0.2603,24
5fdf75b7,411,0.2603,24
626363e9,425,0.263,24
418d0fab,363,0.263,24
45b66488,297,0.263,22
6160d344,362,0.2658,24
186598aa,489,0.2658,24
6f69801d,500,0.2603,24
31bc2c5a,555,0.263,24
47d88cc1,556,0.2658,24
20c58d8d,215,0.2603,22
445fd1cb,161,0.2685,18
4762e305,212,0.2712,22
7555000d,352,0.2712,24
7a55f71a,64,0.2712,1
4b47b781,219,0.2712,22
4f80d1ed,420,0.2685,24
5082a957,586,0.274,24
31a62fff,539,0.274,24
6ae9eb05,578,0.274,24
6de6d3da,534,0.274,24
3a435796,257,0.2767,22
4cce04e0,490,0.2767,24
9c3c43f,121,0.2767,1
2c57b7c1,426,0.2795,24
c08aa3a,521,0.2795,24
305d565f,200,0.2795,22
27a88e57,445,0.2795,24
36d0dcdc,193,0.274,21
227eedce,353,0.2822,24
7f40e946,522,0.2822,24
