name,tipnum,year,antigen
1141bec4,337,0.1562,1
1fe7f559,17,0.1589,1
1c3146bc,1625,0.1589,1
630cb4a4,59,0.1589,1
226c9ef8,244,0.1616,1
5b202a3a,757,0.1616,1
61b77d30,3,0.1644,1
654d8173,86,0.1671,1
7d1c485c,765,0.1671,1
158d255c,1,0.1671,1
5df1279b,269,0.1699,1
1b2ce983,376,0.1562,1
4128492b,573,0.1699,1
5e69b7fa,1070,0.1699,1
a708e53,111,0.1726,1
766c0e6f,270,0.1726,1
5357c287,69,0.1781,1
6eeade6c,110,0.1753,1
750e6098,41,0.1836,1
46e8a539,1104,0.1808,1
66cbcfa4,22,0.189,1
68c7c738,730,0.1918,1
7e4eb339,448,0.1918,1
59fc684e,2,0.1945,1
78c216c8,173,0.1945,1
40cc509b,5,0.1973,1
16e4a1bd,274,0.2027,1
2516fc68,18,0.2055,1
1d381f23,312,0.2082,1
75a42e1a,205,0.2055,1
57cee0bd,2666,0.2082,1
325f7fa9,299,0.2055,1
4fe01803,21,0.2164,1
54562ea6,10,0.211,1
1948ea69,61,0.2164,1
64944ab0,286,0.2164,1
39089006,161,0.211,1
314c8b4a,12,0.2192,1
6d88adc3,16,0.2219,1
4d6373c7,685,0.2219,1
59496961,189,0.2219,1
62628e78,6,0.2192,1
3b7b05a8,56,0.2301,1
6e1d4137,2080,0.2329,1
6fd5717c,449,0.2301,1
be46111,2954,0.2329,1
769158cb,525,0.2329,1
4efc25fc,759,0.2384,1
45bb2aa1,755,0.2356,1
5edf056f,991,0.2411,1
8f4a838,2021,0.2411,1
20b0acde,3413,0.2411,1
5c1bef03,160,0.2438,1
4c361f63,507,0.2438,1
7ac96d92,1612,0.2384,1
57d1bf9b,2022,0.2438,1
72222fe3,756,0.2438,1
71c2a553,2423,0.2438,1
4056f304,206,0.2466,1
61ecbee9,1264,0.2493,1
1416cf9f,1077,0.2466,1
5fe7f967,8,0.2493,1
43da41e,137,0.2548,1
1a21b1f2,246,0.2548,1
7654f833,483,0.2521,1
799fd862,64,0.2548,1
1d13123f,574,0.2521,1
596a7f44,158,0.2575,1
6a2a1c4a,1957,0.263,1
216e0771,1071,0.2603,1
7d939edc,295,0.2603,1
56f730b2,471,0.263,1
7ac805c4,3730,0.263,1
411c6d44,297,0.2658,1
7f4f6248,2025,0.263,1
45bde9a7,125,0.263,1
2439fab2,1000,0.2685,1
1ee52dd4,102,0.2658,1
1abc4162,533,0.2712,1
28bdbe88,141,0.274,1
30e67343,163,0.274,1
7f973a14,745,0.274,1
68ac9ec5,9,0.274,1
5b61f387,2671,0.2767,1
6c5dfeb2,502,0.2712,1
1492050a,531,0.274,1
