name,tipnum,year,antigen
30be3469,2908,0.1534,1
ad0e20c,13558,0.1534,1
3bbacb72,4825,0.1534,1
43e015c3,903,0.1534,1
29f79c22,13447,0.1534,1
f713e73,192,0.1534,1
627d85b4,3173,0.1534,1
2170da35,14536,0.1534,1
40c8bb9d,6978,0.1534,1
46cc9751,15074,0.1534,1
4892fa19,1012,0.1534,1
6f14304c,164,0.1534,1
6a056a60,4434,0.1534,1
48d11e6e,141,0.1534,1
17cc675f,4393,0.1534,1
5914a3ba,1610,0.1534,1
33bfc770,1906,0.1534,1
18839492,3643,0.1534,1
5861cb82,236,0.1534,1
2ce3a94e,6539,0.1534,1
5016d61b,13754,0.1534,1
62ae5e9,16028,0.1534,1
af88ccf,5797,0.1534,1
54b5ef8f,3467,0.1534,1
2de0340,1295,0.1534,1
3346738c,1588,0.1534,1
5586ddf1,4374,0.1534,1
1c80a077,6152,0.1534,1
2eb48959,325,0.1534,1
5c825bcc,15722,0.1534,1
5c5899c3,4687,0.1534,1
3f52aeec,5266,0.1534,1
35a6161e,6980,0.1534,1
7bb4775d,1922,0.1534,1
63ba6f69,1646,0.1534,1
4935983c,5416,0.1534,1
4c2661e2,4844,0.1534,1
24010d74,948,0.1534,1
4f215fa7,4723,0.1534,1
11c1f62d,1374,0.1534,1
411095b0,6856,0.1534,1
3e46c501,1271,0.1534,1
508189cc,5868,0.1534,1
2d6826b4,5674,0.1534,1
1aee4c0,6757,0.1534,1
26355dfa,2197,0.1534,1
44d65c50,3338,0.1534,1
4cb0f706,1095,0.1534,1
208125a2,40,0.1534,1
56ff4d96,2655,0.1534,1
6adaccf5,1301,0.1534,1
1c1ef0fe,14478,0.1534,1
203dbfc5,4554,0.1534,1
6bfe7403,5510,0.1534,1
427bf0eb,470,0.1534,1
7f92ac25,13423,0.1534,1
6ec486cf,166,0.1534,1
3b8cf953,7244,0.1534,1
266daa61,14687,0.1534,1
47ca43e7,2475,0.1534,1
6c55a29d,5621,0.1534,1
1990e8b5,6997,0.1534,1
458adcb5,13160,0.1534,1
eff58c7,3340,0.1534,1
4262a8d2,13265,0.1534,1
3695deb0,5133,0.1534,1
4fff42cf,4661,0.1534,1
5134cec5,564,0.1534,1
42c8cf22,1283,0.1534,1
36859edc,57,0.1534,1
1da95809,5214,0.1534,1
4b34e3d8,3178,0.1534,1
3594bf9,2971,0.1534,1
746cefb1,15348,0.1534,1
3479bc1,1996,0.1534,1
70d98fc1,3410,0.1534,1
191c7dce,3520,0.1534,1
6ab08c78,1709,0.1534,1
237f0454,15308,0.1534,1
c6650a4,3118,0.1534,1
625bce1c,1094,0.1534,1
395d2ba7,6972,0.1534,1
624c786f,2743,0.1534,1
5c91f7f2,15009,0.1534,1
6086e952,1540,0.1534,1
30d6e6f6,531,0.1534,1
31d87f83,13326,0.1534,1
5eee0e2d,2951,0.1534,1
62a5302d,5180,0.1534,1
35be8952,3072,0.1534,1
6dfc2448,1455,0.1534,1
31253039,2510,0.1534,1
32582845,13755,0.1534,1
408e7dea,4778,0.1534,1
4a54e5b9,15680,0.1534,1
393df6b6,1286,0.1534,1
a6fbd56,6288,0.1534,1
9c168ec,5874,0.1534,1
64553d40,5542,0.1534,1
320bef3a,1650,0.1534,1
45f96120,5537,0.1534,1
477de77b,4669,0.1534,1
4b5d1d0c,13460,0.1534,1
a8f6de9,1738,0.1534,1
679021bd,492,0.1534,1
69eebc0e,4456,0.1534,1
4100d877,1530,0.1534,1
3091159b,15956,0.1534,1
12637fb4,35,0.1534,1
56ea47fd,2474,0.1534,1
4a789fe2,1630,0.1534,1
694ddb8b,15735,0.1534,1
464735bf,6362,0.1534,1
