name,tipnum,year,antigen
3799e855,10,0.1562,1
5f780a86,5,0.1616,1
315aeb11,1,0.1616,1
507c8c7f,2,0.1945,1
43b40233,12,0.2192,1
2d6e7487,21,0.2164,1
55cdea3f,6,0.2301,1
79d9214d,7,0.2329,1
33a981f4,3,0.2356,1
702ec8a,11,0.2411,1
6cd164a6,13,0.2521,1
15dc339f,44,0.2548,1
59967aa1,43,0.2548,1
7903d448,4,0.3562,1
6330efbe,22,0.3644,1
21c815e4,14,0.3644,1
1ce9740d,8,0.4164,1
c1fbda6,23,0.4274,1
66368df6,15,0.4356,1
55e42449,9,0.4658,1
3dfa819,17,0.4959,1
21fd391,16,0.4986,1
558186c3,24,0.5288,1
7d3fb0ef,37,0.5671,1
1a1f5f71,36,0.5836,1
6c841199,45,0.5863,1
2482e358,34,0.6219,1
76098303,35,0.6411,1
a764508,48,0.6548,1
64aad809,18,0.6575,1
53186d1b,25,0.6685,1
60b3cc03,19,0.6795,2
5a185a8d,26,0.6822,1
79b2852b,49,0.6959,1
62fe0ac3,20,0.7397,1
729ed332,47,0.7507,1
c33cab6,46,0.7836,1
513b52af,31,0.8027,1
1467258f,71,0.8055,1
6dd9dd2,27,0.811,1
2ded978,29,0.8164,1
10aac5ef,38,0.8247,1
3dccd128,28,0.8247,1
5715e84e,39,0.8329,1
23f4fecd,32,0.8384,1
6537c2e1,33,0.8438,1
338766de,50,0.8658,1
6bee793f,30,0.8904,1
4ecd00b5,64,0.9151,1
3e291afe,51,0.9178,1
4606d2ed,53,0.9315,1
3625a016,52,0.9397,1
42804e76,63,0.9562,1
431e86b1,62,0.9671,1
197bbc0d,72,0.9699,1
13e5d243,41,0.9863,1
6ff3ab36,56,0.9973,1
1f128d9f,54,1.0027,1
39f5b723,42,1.011,1
5f2183f5,40,1.0301,1
4ef2ab73,55,1.0356,1
1b7ed7c8,58,1.074,1
6926658a,59,1.0904,1
62d37344,65,1.1205,1
28157173,57,1.1315,1
71179b6f,60,1.1342,1
313e6ac0,88,1.1808,1
122635ef,73,1.1863,1
3ece79fe,68,1.1973,1
6048e26a,67,1.2027,1
5c132bb8,74,1.211,1
6c31f85,66,1.2137,1
4f281aaf,82,1.2247,1
7f73154a,87,1.2301,1
1ad9b8d3,83,1.2384,1
2a8b33ba,78,1.2438,1
3d59180e,80,1.2466,1
1ac6dd3d,61,1.2548,1
78d2baf6,79,1.3041,1
76a7fcbd,81,1.3315,1
e91af20,69,1.3589,1
6673ad5e,85,1.3699,1
49580ca8,76,1.3918,1
14d3d9f,70,1.3945,1
7421dcd0,77,1.4274,1
1949dda8,93,1.4877,1
2313db84,90,1.4932,1
62ab9a82,98,1.5096,1
1332dec4,89,1.5123,1
19662208,99,1.5178,1
ae2e28d,92,1.526,1
58a3d521,84,1.5534,1
705f785d,108,1.5562,1
