name,tipnum,year,antigen
4053dffb,367,0.1534,1
37ebc9d8,147,0.1562,1
47f08b81,179,0.1562,1
1e34c607,164,0.1562,1
8921d47,168,0.1562,1
5b43fbf6,136,0.1562,1
4b1abd11,58,0.1562,1
3a71c100,8,0.1562,1
3fc03d47,204,0.1562,1
43f5a143,4,0.1589,1
1d8702c1,368,0.1562,1
6f6a7463,21,0.1589,1
4e6d7365,13,0.1616,1
7e0aadd0,85,0.1644,1
5674c13,112,0.1644,1
3b7363fd,80,0.1644,1
73511076,3,0.1616,1
55622269,110,0.1671,1
5990e6c5,598,0.1671,1
7056a30e,19,0.1644,1
4f6e7ec3,239,0.1671,1
52d10fb8,49,0.1699,1
24be2d9c,282,0.1699,1
6fa29058,241,0.1671,1
2b1796af,30,0.1699,1
7af1cd63,14,0.1726,1
6e9c0e10,447,0.1726,1
6063d80a,28,0.1644,1
5a62b2a4,1,0.1808,1
733037,221,0.1808,1
5238ed66,41,0.1781,1
78f9ed3e,137,0.1836,1
29e38729,442,0.1836,1
3ed6ce54,160,0.1836,1
65004ff6,53,0.189,1
3034bb10,6,0.1863,1
257223ad,448,0.1918,1
109d22e5,33,0.189,1
1831facc,31,0.1918,1
dc83ee1,174,0.189,1
39930bbe,162,0.1918,1
40609c63,226,0.1945,1
5790f939,228,0.1945,1
1b63ea1c,50,0.189,1
5b498842,381,0.1973,1
3162743f,17,0.1918,1
3a8cdc35,237,0.2,1
7ecbdc83,23,0.2,1
2ec3633f,11,0.2,1
2ec2ab52,449,0.1973,1
2af5879c,140,0.2,1
76c48b83,113,0.2,1
7e1f584d,76,0.2027,1
564b7e1c,18,0.2055,1
6d68d7bc,68,0.2027,1
6ba764ea,20,0.2055,1
3c0fbd3a,431,0.2055,1
39ed728e,158,0.2027,1
345b5031,92,0.2082,1
1f25b431,477,0.2082,1
474fae39,143,0.2082,1
47b179d7,169,0.2082,1
4f75130b,9,0.211,1
6e03db1f,224,0.2137,1
14ac77b9,375,0.2137,1
7c6189d5,2,0.2137,1
1d5e6169,599,0.2137,1
2b4786dd,149,0.2164,1
2d0ecb24,132,0.2164,1
736a602b,22,0.211,1
415cc64b,42,0.2192,1
26566820,43,0.2164,1
48ed00aa,94,0.2192,1
70331432,75,0.2219,1
68265aa4,356,0.2219,1
1d5d5621,225,0.2219,1
46d63dbb,606,0.2247,1
4fefb775,124,0.2247,1
5aedc1c0,275,0.2247,1
7a257267,5,0.2247,1
200cf4fd,35,0.2274,1
126aab96,428,0.2247,1
26bd9bda,130,0.2274,1
775a7320,435,0.2274,1
3036da2a,45,0.2301,1
77c7f1a1,69,0.2274,1
1a6cf771,170,0.2274,1
3deec7c8,12,0.2329,1
19096026,643,0.2329,1
2a2843ec,79,0.2356,1
1f681ea7,749,0.2356,1
57eaae12,227,0.2356,1
64f1fd08,37,0.2356,1
1cf1e3a0,602,0.2356,1
4e2bb848,155,0.2329,1
11e91a0c,159,0.2384,1
750ed637,52,0.2384,1
6b9fdbc6,36,0.2356,1
7f79edee,47,0.2411,1
2aa7399c,223,0.2438,1
13f1ac1d,436,0.2438,1
8ea120,146,0.2438,1
13f4a081,125,0.2438,1
4a14e189,98,0.2438,1
3ae126d1,238,0.2493,1
3df1a1ac,83,0.2493,1
541b2d92,15,0.2466,1
21690190,461,0.2493,1
172f4d94,7,0.2493,1
7a5afe51,59,0.2521,1
29ebbdf4,131,0.2521,1
77a03b35,118,0.2548,1
1c7350b0,467,0.2548,1
1e2cc1d0,564,0.2521,1
73026c6c,359,0.2521,1
5e07bc2b,274,0.2575,1
28884d4d,103,0.2575,1
50d22bcd,99,0.2603,1
30d34cb7,279,0.2575,1
53d64862,453,0.2603,1
395e9570,465,0.2603,1
78134dd5,614,0.2603,1
4eaa375c,382,0.2603,1
520f0094,51,0.2603,1
33fbd7ef,432,0.263,1
7e4321f5,90,0.2603,1
46dcbeab,144,0.2658,1
280fafd,455,0.2658,1
3cd26422,385,0.2658,1
1cdca60d,97,0.2685,1
367d0ea2,399,0.263,1
65c5bf0e,121,0.2685,1
6a6c7f42,372,0.2685,1
73c48264,470,0.263,1
5b54f32d,135,0.2685,1
3cff2d3b,398,0.2712,1
45ea0867,171,0.2712,1
2da99821,335,0.274,1
75023c53,444,0.274,1
