name,tipnum,year,antigen
65b1693c,1624,0.1534,1
1c1b9ba0,1330,0.1534,1
7779ca05,1518,0.1534,1
213eafed,3829,0.1534,1
552b15f6,615,0.1534,1
37eeb90b,2119,0.1534,1
e7e7411,372,0.1534,1
5aebe3f4,629,0.1534,1
6a6544f6,1687,0.1534,1
28019e50,445,0.1534,1
55a2a9bd,1190,0.1534,1
505304be,1322,0.1534,1
10d1a8b6,2922,0.1534,1
348647e2,277,0.1534,1
74a9ff8e,31,0.1534,1
3c977351,1416,0.1534,1
219ef86d,391,0.1534,1
1ccfdc1e,3580,0.1534,1
1b45292d,1108,0.1534,1
4d4ef7b8,542,0.1534,1
4ee19768,950,0.1534,1
62d702a0,1481,0.1534,1
9a1dc8,1192,0.1534,1
322440b7,156,0.1534,1
86d827c,1617,0.1534,1
3fe11091,33,0.1534,1
52f553d3,314,0.1534,1
2d16018,4064,0.1534,1
12e0a90d,170,0.1534,1
767aa74f,173,0.1534,1
e690998,3282,0.1534,1
7b179ed,679,0.1534,1
108e10d7,4447,0.1534,1
336d9d56,1417,0.1562,1
78324e97,2246,0.1562,1
750e776a,1871,0.1562,1
188b9a1e,1318,0.1562,1
79fc1637,349,0.1562,1
1914a977,1461,0.1534,1
34d26a68,1623,0.1562,1
46cc002e,1296,0.1562,1
407f9aba,6,0.1562,1
592b712c,1297,0.1562,1
65c8346f,2225,0.1562,1
1002f859,2026,0.1562,1
43239588,364,0.1562,1
7f356d1c,1644,0.1562,1
5519ef7d,2254,0.1534,1
7d95d1c7,245,0.1534,1
595af956,435,0.1562,1
60ab820,1463,0.1562,1
52836870,870,0.1562,1
14b800e,1643,0.1562,1
fd55938,79,0.1562,1
682d9f21,1386,0.1562,1
5c4d2b5a,1456,0.1534,1
1544084b,596,0.1562,1
4852a11d,11,0.1562,1
2e9f5499,86,0.1562,1
6deb3db6,426,0.1562,1
58c9dcaa,663,0.1562,1
6d7a81a8,1577,0.1562,1
307d8f53,320,0.1562,1
789d8fd6,705,0.1534,1
44f1267,99,0.1562,1
2b3b06ef,9,0.1562,1
776003cc,69,0.1562,1
b40eb6d,2252,0.1562,1
47631f3d,1,0.1589,1
30ea0a7e,549,0.1534,1
6b6fc52e,168,0.1589,1
34aaa589,1698,0.1589,1
54f3e098,35,0.1562,1
4f6a5cc9,672,0.1589,1
15a5cc6e,158,0.1589,1
47acf67,2040,0.1589,1
16361e61,7,0.1589,1
11292c73,428,0.1589,1
689ea211,278,0.1534,1
6c8b6782,677,0.1589,1
3b839f68,550,0.1589,1
70ce5532,243,0.1589,1
3b729c93,1925,0.1589,1
6fb51e17,772,0.1534,1
69217d6d,4375,0.1562,1
72ce8a9b,2294,0.1562,1
31b39e8e,2915,0.1562,1
33563a4f,1976,0.1589,1
1cefbeb2,1544,0.1589,1
7ec77257,1837,0.1589,1
1e5e3147,1818,0.1589,1
76ebd595,4384,0.1589,1
3f67f5ff,541,0.1534,1
532dd4ef,97,0.1589,1
396ec737,2038,0.1589,1
51ab0887,686,0.1589,1
7910e307,909,0.1534,1
3050262e,2029,0.1589,1
7540bfb9,449,0.1589,1
48779752,1886,0.1589,1
411151eb,362,0.1589,1
70c16eb1,935,0.1589,1
cba67,392,0.1589,1
74b56033,283,0.1589,1
3fe0e947,109,0.1589,1
44afbcec,1958,0.1589,1
2195f99c,4334,0.1589,1
7e7eb165,2645,0.1589,1
46ecc53c,533,0.1562,1
5702232d,968,0.1589,1
7f1d59d1,3266,0.1562,1
71ca06b7,1477,0.1589,1
7ab46472,614,0.1589,1
5a519b3d,185,0.1589,1
695c8b32,960,0.1562,1
22657db1,1545,0.1589,1
4f978277,825,0.1589,1
7e36d508,1970,0.1562,1
6e49da8c,3788,0.1562,1
3787a4c3,3275,0.1589,1
6159497d,39,0.1589,1
5114c8a1,1478,0.1589,1
12aeeb1b,316,0.1589,1
3293de78,329,0.1616,1
38b8c555,166,0.1616,1
604e8a6,1237,0.1616,1
2ab39942,254,0.1616,1
1381619e,1504,0.1589,1
7692b6c6,4009,0.1616,1
5a5ec672,1009,0.1589,1
24b22201,2226,0.1616,1
3ca72a98,1888,0.1616,1
5f608f4c,1132,0.1616,1
7321af84,2039,0.1616,1
46b639cb,690,0.1616,1
4340386f,3365,0.1616,1
167ccc3c,1618,0.1589,1
1881d5a4,2036,0.1616,1
6f4f2cc0,980,0.1616,1
ef220e4,104,0.1616,1
662204bf,135,0.1616,1
193f3306,1630,0.1616,1
112d01d1,2462,0.1616,1
536cd0db,970,0.1616,1
455603e7,8,0.1616,1
33a7f00e,664,0.1616,1
4a7d4c22,40,0.1616,1
12811f95,55,0.1589,1
792eeae6,831,0.1616,1
7fa2a7be,234,0.1534,1
a1eda96,1889,0.1616,1
6b56c5b,436,0.1616,1
26092cf3,1519,0.1616,1
4cfcf0db,161,0.1589,1
304a49b8,1109,0.1616,1
28fef9a2,1172,0.1616,1
1d303c5e,1487,0.1616,1
2484c868,777,0.1589,1
72b1e5bf,725,0.1589,1
48e1e18a,3261,0.1616,1
59e0a91a,630,0.1616,1
3b053c17,574,0.1616,1
274b25e5,3167,0.1589,1
6d41200c,2253,0.1616,1
46a0ef6f,1334,0.1616,1
5aaab0ae,1688,0.1616,1
1a22325d,371,0.1616,1
6de7a98,71,0.1616,1
62ff14cd,451,0.1616,1
b5d7233,559,0.1616,1
14291bd0,64,0.1616,1
72f71ea2,437,0.1616,1
62f73b0c,560,0.1616,1
129b0ed,3567,0.1616,1
6ab370bd,721,0.1616,1
7827cdfc,3609,0.1589,1
65138285,41,0.1644,1
10ec3e05,1524,0.1644,1
4c474053,1307,0.1644,1
3d00f7fe,1151,0.1616,1
44fe4d71,4021,0.1616,1
35134ffd,2534,0.1644,1
43a0c4d4,139,0.1644,1
79a57459,1275,0.1644,1
