name,tipnum,year,antigen
1f6e84cc,3588,0.1534,1
778e62d4,4352,0.1534,1
480baee6,6785,0.1534,1
56b6f643,11506,0.1534,1
3d1540bd,8316,0.1534,1
39091d09,5800,0.1534,1
2ce0e850,9691,0.1534,1
4d850761,9748,0.1534,1
5a02b6c4,2672,0.1534,1
2b1219d8,12164,0.1534,1
9bd682,4296,0.1534,1
654067ff,11198,0.1534,1
2a3b4905,507,0.1534,18
115c5943,2096,0.1534,1
4fadb22c,3421,0.1534,1
29b44bb9,6231,0.1534,1
59b74ceb,9850,0.1534,1
2ad280df,10473,0.1534,1
84c6b7b,2609,0.1534,1
3ae1048,3039,0.1534,1
2b3ae534,12532,0.1534,178
601dc4c2,12294,0.1534,1
5e777466,1642,0.1534,1
358bdb60,11673,0.1534,1
4654b1c9,9665,0.1534,1
48615615,1482,0.1534,1
2d50cf3b,4080,0.1534,1
46eb512a,1140,0.1534,1
25d27ac7,2283,0.1534,1
67414196,62,0.1534,1
503d19f1,7833,0.1534,1
660f4573,9793,0.1534,1
bafe5d5,519,0.1534,1
5c214e01,5044,0.1534,1
64eb36e5,9589,0.1534,1
7853d3d6,6649,0.1534,1
ca61044,3772,0.1534,1
5a210697,3996,0.1534,1
67c05f28,1311,0.1534,1
1ebfd65,4795,0.1534,1
3df3f92c,9612,0.1534,1
6f3445bb,4873,0.1534,1
a686e6a,1964,0.1534,1
54b6ba97,6307,0.1534,1
76ae03b4,8020,0.1534,1
3b7a9947,10016,0.1534,1
7228bb7c,906,0.1534,1
132bd5ac,9898,0.1534,1
7a41c49b,2427,0.1534,1
5e624cdc,310,0.1534,1
4d8563f4,1667,0.1534,1
4e595d,11727,0.1534,1
630d4ebd,4897,0.1534,1
171c3b5b,9448,0.1534,1
71e0608f,176,0.1534,1
3165b5f,4815,0.1534,1
a678526,4459,0.1534,1
7c57a1d2,6429,0.1534,1
ec142cf,3934,0.1534,1
3fbc3ceb,1335,0.1534,1
9c4c08f,708,0.1534,1
48dca954,6767,0.1534,1
4c8f4dba,8663,0.1534,1
120a6ba4,7634,0.1534,1
3de511d2,1609,0.1534,1
10de8933,10472,0.1534,1
268ae40f,1604,0.1534,1
679cfc31,8618,0.1534,1
72e21a91,6077,0.1534,1
161192ef,2272,0.1534,1
67caa6be,1380,0.1534,1
6737a302,10031,0.1534,1
5631be7,9090,0.1534,1
1f7f674e,3385,0.1534,1
2db2cd49,6237,0.1534,1
77c7544e,9592,0.1534,1
6ae6c572,11742,0.1534,1
e478a77,11458,0.1534,1
3524d673,5010,0.1534,1
780c81bd,9305,0.1534,1
241d069b,5987,0.1534,1
163b245d,2782,0.1534,1
53fffa7,7904,0.1534,1
19a287d4,4677,0.1534,1
554773a5,6826,0.1534,1
1a91bc9c,3531,0.1534,1
6029baae,12697,0.1534,1
6db80d58,11452,0.1534,1
38c8111,5747,0.1534,1
146eb8a0,6,0.1534,1
39bf8c49,2788,0.1534,1
14c094eb,9302,0.1534,1
