name,tipnum,year,antigen
71b34913,399,0.1534,1
13c1cc2c,113,0.1534,1
3e5fbf68,1049,0.1534,1
7a1173a0,115,0.1534,1
11014620,82,0.1534,1
c3c4880,1321,0.1534,1
4fdb0290,28,0.1534,1
6215366a,127,0.1534,1
3e26e4b8,18,0.1562,1
250d851a,368,0.1534,1
61a2aeb7,249,0.1534,1
388d14e,7,0.1562,1
4b1ba173,2,0.1562,1
5cc3f502,611,0.1534,1
5549c906,186,0.1562,1
6274670b,1243,0.1562,1
1ca5b3e0,168,0.1562,1
aa3893e,8,0.1562,1
11c713b7,252,0.1562,1
490b168d,254,0.1562,1
5211e753,84,0.1589,1
639a6442,475,0.1589,1
75e6eb76,935,0.1589,1
49ca94a9,258,0.1562,1
64482439,29,0.1562,1
48a663e9,150,0.1562,1
39be7c9c,379,0.1589,1
936a79d,117,0.1562,1
4bc95096,322,0.1589,1
6e85cc3a,287,0.1589,1
249517ea,10,0.1589,1
18a346aa,157,0.1589,1
196ff8c8,1148,0.1589,1
63a9c661,35,0.1562,1
642ee49c,522,0.1589,1
f9cab00,473,0.1589,1
594b03c3,199,0.1534,1
556d7547,36,0.1589,1
2c0c4c0a,795,0.1589,1
5779ef56,169,0.1589,1
77db3d02,222,0.1589,1
31b6f4c9,4,0.1616,1
3062bc27,326,0.1616,1
e1b2021,99,0.1589,1
16807deb,253,0.1616,1
1016c34e,367,0.1616,1
3530c6ef,1144,0.1616,1
62fde240,332,0.1616,1
7707a4d1,46,0.1616,1
1ca3d25b,261,0.1589,1
51ad05cc,470,0.1616,1
6299b6a8,223,0.1616,1
6ffbb759,660,0.1562,1
2510a75b,232,0.1616,1
1caa4550,299,0.1616,1
33299c9b,452,0.1589,1
15ab4d8,11,0.1644,1
21d0f1d7,369,0.1644,1
6f1eb078,345,0.1644,1
7364eed1,19,0.1644,1
102c3444,445,0.1644,1
4484aeed,194,0.1589,1
627ca1e3,855,0.1644,1
787b40a4,753,0.1644,1
79d82f66,238,0.1644,1
57ddd45b,529,0.1644,1
2921a36a,408,0.1644,1
7ed3df3b,732,0.1616,1
904c5fb,159,0.1616,1
6816f1f0,852,0.1644,1
6707a4bf,796,0.1671,1
2519026b,344,0.1671,1
576b7c74,187,0.1644,1
6fe226a8,471,0.1671,1
43ecfeb5,224,0.1671,1
4dbe3590,20,0.1616,1
62ba0ac1,160,0.1671,1
3d7cee17,38,0.1671,1
43d55876,432,0.1671,1
7f7bf729,610,0.1616,1
4d250605,231,0.1671,1
17f355e0,797,0.1671,1
7e0cb980,69,0.1644,1
5eeecbd7,170,0.1671,1
746c411c,61,0.1671,1
1a538ed8,550,0.1671,1
3b9efb21,678,0.1671,1
36cff5e7,145,0.1644,1
2d148a07,13,0.1671,1
58c4c01,190,0.1671,1
4907f862,189,0.1699,1
48a2db72,151,0.1671,1
2e4c68,434,0.1699,1
9e3aad8,122,0.1699,1
6e6803a1,193,0.1671,1
2cca611f,412,0.1671,1
185a22e6,30,0.1644,1
6ae57089,562,0.1699,1
1b7f06c7,12,0.1699,1
67d32a54,430,0.1699,1
287ae90c,937,0.1699,1
501fd305,1142,0.1699,1
191b86f2,1143,0.1699,1
583bdc60,459,0.1671,1
51fc862e,542,0.1699,1
3371a9a,5,0.1726,1
2d1e6602,173,0.1726,1
314a31b0,31,0.1726,1
68f74945,532,0.1699,1
5d66e944,485,0.1726,1
6ea940e7,570,0.1726,1
55f17462,175,0.1726,1
b8126a8,1233,0.1726,1
64bebd55,758,0.1726,1
6b4fc2d1,144,0.1699,1
59eefbfc,3,0.1699,1
783b3aa0,39,0.1726,1
7de4365e,1085,0.1671,1
23680fe4,75,0.1616,1
364fd4ae,32,0.1726,1
21dec947,385,0.1726,1
f41f79b,200,0.1726,1
5482bcac,15,0.1726,1
534b66eb,21,0.1753,1
5d318e91,55,0.1753,1
6ddee60f,156,0.1726,1
30bf5449,109,0.1753,1
677c27e8,530,0.1753,1
6781e9b3,47,0.1753,1
6ff5b796,646,0.1753,1
5e180aaf,56,0.1699,1
25a2ab3d,235,0.1726,1
23e79b06,266,0.1699,1
4bc332b8,119,0.1753,1
62765aec,371,0.1753,1
9c87551,239,0.1753,1
3983cc16,102,0.1781,1
26234f8b,759,0.1781,1
7427ef05,138,0.1781,1
3e0f7e2d,147,0.1781,1
194be686,823,0.1781,1
4b7ed03e,1145,0.1781,1
43471a7e,70,0.1781,1
2528bd33,374,0.1753,1
6e3c3154,83,0.1808,1
2b87c4a8,561,0.1753,1
6d3e7888,141,0.1781,1
d1f9139,286,0.1781,1
2a6a75f,350,0.1753,1
17919127,648,0.1808,1
631c6d11,234,0.1753,1
6dd79214,40,0.1808,1
4f93bf0a,58,0.1808,1
9f55165,87,0.1808,1
78128f3b,22,0.1808,1
4f395339,41,0.1808,1
5efeb117,162,0.1808,1
2da81754,406,0.1808,1
54baeb50,862,0.1836,1
77e7f6db,42,0.1836,1
7bc6935c,59,0.1781,1
1d98daa0,381,0.1781,1
1be0d44b,277,0.1781,1
1ec5fc95,1451,0.1808,1
415d88de,89,0.1836,1
1d267476,177,0.1836,1
55bf0827,469,0.1836,1
4860dc57,507,0.1836,1
7970a09a,43,0.1808,1
57dbee06,250,0.1863,1
7a082aea,339,0.1863,1
34c4c398,335,0.1863,1
7aaad0,202,0.1863,1
484cc1ea,62,0.1863,1
6b415f5f,178,0.1863,1
406fad3b,486,0.1863,1
7b0b80a6,346,0.1863,1
69c1545c,130,0.1836,1
472c8b1f,341,0.1863,1
7a17e0b4,121,0.1808,1
5d3e41e0,380,0.1836,1
3e3e8daf,373,0.189,1
1b3ab4f9,164,0.189,1
37c5284a,989,0.189,1
1de99d04,687,0.189,1
110e9982,531,0.189,1
58becc4d,306,0.189,1
131a7516,161,0.1863,1
77a0b7fb,447,0.189,1
2b53840a,1244,0.189,1
