name,tipnum,year,antigen
96e37a0,5412,0.1534,1
4e35d91,6460,0.1534,1
247092d7,1578,0.1534,1
4c044160,7649,0.1534,1
342fac77,7200,0.1534,1
2a3e60b6,2171,0.1534,1
af8b90c,9410,0.1534,1
6499e672,3869,0.1534,1
2d1ca282,2540,0.1534,1
747e4c47,3850,0.1534,1
3b01ab1d,3048,0.1534,1
10807079,87,0.1534,1
5840c859,5216,0.1534,1
5edabb62,5029,0.1534,1
68b5aae7,10022,0.1534,1
7ba51c30,5380,0.1534,1
2579111d,4726,0.1534,1
2ef3af7b,88,0.1534,1
6bd4dad0,3504,0.1534,1
38c31f06,5462,0.1534,1
555f00fa,7346,0.1534,1
6664e55d,399,0.1534,1
2b2bb11b,2916,0.1534,1
bb0a057,662,0.1534,1
26c5390b,11197,0.1534,1
67ca6e83,1063,0.1534,1
111fb808,2463,0.1534,1
1fa30064,5026,0.1534,1
10217ffa,7594,0.1534,1
242bb50b,5364,0.1534,1
4898867e,8550,0.1534,1
4fbf1f29,5085,0.1534,1
547a678b,11515,0.1534,1
2d0003e2,12744,0.1534,1
21a7cb4a,3090,0.1534,1
1656ce00,1447,0.1534,1
1197b57e,594,0.1534,1
3c25abbd,11979,0.1534,1
2347cae8,839,0.1534,1
3c1364e,6609,0.1534,1
2fd14f0d,2451,0.1534,1
3eb87109,842,0.1534,1
2335ecbc,8321,0.1534,1
294ccdd2,11593,0.1534,1
718d5e69,1089,0.1534,1
7dd11ce8,9058,0.1534,1
323c7cdd,576,0.1534,1
3cc45295,8391,0.1534,1
27213d72,10732,0.1534,1
52624322,8439,0.1534,1
3691727,3998,0.1534,1
1d27bd25,4599,0.1534,1
3343d95e,6704,0.1534,1
73f8e747,10878,0.1534,1
38631630,8463,0.1534,1
188d4a8c,11397,0.1534,1
35a9e9ea,10865,0.1534,1
1dfe2c7,7981,0.1534,1
212da65a,2937,0.1534,1
538651d9,4993,0.1534,1
299a04fa,7152,0.1534,1
57ad02d4,9289,0.1534,1
1bfe610d,11366,0.1534,1
7a97f332,11457,0.1534,1
353954e,230,0.1534,1
3cd78c52,1056,0.1534,1
54c974cc,1964,0.1534,1
11020304,10691,0.1534,1
e641d8f,4853,0.1534,1
e51a50d,1826,0.1534,1
11a1df1f,11627,0.1534,1
10baf40c,9555,0.1534,1
3e9c0bf1,4780,0.1534,1
3d66b8e2,6300,0.1534,1
22a0d176,7480,0.1534,1
65fd5bba,6061,0.1534,1
3be01777,4151,0.1534,1
33c90941,2899,0.1534,1
17c6452f,1036,0.1534,1
1869ece6,4968,0.1534,1
23890b33,3546,0.1534,1
58718d02,6795,0.1534,1
7dbb541e,8727,0.1534,1
2a628993,5599,0.1534,1
41d9df7f,6372,0.1534,1
151443db,1559,0.1534,1
32a8fec3,1507,0.1534,1
c38d714,10879,0.1534,1
315d3cb,12851,0.1534,1
34a842e9,1455,0.1534,1
4103ec59,9035,0.1534,1
b49131a,3649,0.1534,1
266f0233,7685,0.1534,1
5026b31d,7698,0.1534,1
e19ec64,9583,0.1534,1
4d0bef7e,9208,0.1534,1
22dcd006,1090,0.1534,1
132b0276,1513,0.1534,1
7670e555,65,0.1534,1
374b4d33,11432,0.1534,1
252934bb,9350,0.1534,1
6e5aaada,1041,0.1534,1
1f71a009,6999,0.1534,1
72be4401,10362,0.1534,1
1ede2a01,10021,0.1534,1
25e94f7a,5903,0.1534,1
378ac226,5578,0.1534,1
3794069a,11381,0.1534,1
5875ac4b,6010,0.1534,1
3708aaa0,2838,0.1534,1
5672d595,411,0.1534,1
4145a917,296,0.1534,1
34a75280,12319,0.1534,1
4608a31e,8329,0.1534,1
6161837,1872,0.1534,1
6af704f3,9623,0.1534,1
64ca787f,12237,0.1534,1
675927ab,3148,0.1534,1
51385cd7,12443,0.1534,1
3ba0a9f,10233,0.1534,1
34049317,3828,0.1534,1
1ace8e43,11223,0.1534,1
903a729,1503,0.1534,1
5abeaa64,10826,0.1534,1
4a32060f,12533,0.1534,1
2460359c,7024,0.1534,1
30cee4d6,1581,0.1534,1
1f0c9521,3387,0.1534,1
4554fab1,5033,0.1534,1
60bdfb52,7451,0.1534,1
27925bc7,4678,0.1534,1
5ccc6789,6758,0.1534,1
3e2f8fd3,9619,0.1534,1
3147942f,957,0.1534,1
4beada3,11013,0.1534,1
3bf17292,3039,0.1534,1
79622328,8982,0.1534,1
740926c7,1587,0.1534,1
52b5e50,3559,0.1534,1
3293a5cd,7929,0.1534,1
5d6dc761,6148,0.1534,1
60efed15,3644,0.1534,1
3f69f686,203,0.1534,1
7c18a21f,2460,0.1534,1
4f7d3432,12308,0.1534,1
5065ff8d,5777,0.1534,1
2048fec1,1479,0.1534,1
19f9a88d,735,0.1534,1
3f83c324,2694,0.1534,1
40e5cace,2824,0.1534,1
273c9ae5,7587,0.1534,1
13c0fa11,2225,0.1534,1
526e94f2,6021,0.1534,1
3c3387cb,12133,0.1534,1
7f9bd91a,12026,0.1534,1
2388122d,6553,0.1534,1
5e7dbaa,9158,0.1534,1
254a1902,6530,0.1534,1
4b847b8,7044,0.1534,1
67c23478,6799,0.1534,1
5c4399a1,66,0.1534,1
29b41922,6880,0.1534,1
6f771e2b,2512,0.1534,1
19e08649,10816,0.1534,1
592e8a45,12695,0.1534,1
50dae54b,1864,0.1534,1
78b2f3d,8020,0.1534,1
1ac4234b,6193,0.1534,1
3715fef4,665,0.1534,1
3062a5e0,4048,0.1534,1
6e4e9616,626,0.1534,1
4e1715dc,5166,0.1534,1
55ab2eef,5593,0.1534,1
4d5188f0,524,0.1534,1
6839791f,5468,0.1534,1
