name,tipnum,year,antigen
7c834b17,111,0.1534,1
553333c9,89,0.1534,1
692a7ed0,112,0.1534,1
5e05a393,113,0.1534,1
467b1f12,57,0.1534,1
20463f39,114,0.1534,1
6ca7fd83,160,0.1534,1
56c1c239,115,0.1534,1
48dcc47c,58,0.1534,1
59f295a9,90,0.1534,1
45d30bdf,146,0.1534,1
a6a30f1,91,0.1534,1
52e2fb8f,33,0.1534,1
7c333a8b,200,0.1534,1
31a1a779,7,0.1534,1
6a97f404,116,0.1534,1
385fecb5,161,0.1534,1
2f6c545a,20,0.1534,1
4aeed45e,21,0.1534,1
76482815,40,0.1534,1
232ac50c,92,0.1534,1
6ea98bb7,77,0.1534,1
52d9ee18,205,0.1534,1
4971db9a,34,0.1534,1
65e66cd6,59,0.1534,1
1091c7c3,41,0.1562,1
32470255,194,0.1534,1
2f73832b,78,0.1562,1
79a5cacf,93,0.1562,1
6794a5e7,204,0.1534,1
6dcb56ea,117,0.1562,1
5e92eaa3,162,0.1562,1
9b6a00c,206,0.1562,1
4bcf9740,178,0.1562,1
7c84e4d5,210,0.1562,1
358ade14,11,0.1534,1
900be69,35,0.1534,1
3e424d9e,42,0.1562,1
65bbb4cf,94,0.1562,1
622ac12,43,0.1562,1
a5da949,208,0.1562,1
26df2b21,79,0.1562,1
1efafef9,60,0.1534,1
dab8308,118,0.1534,1
6adb7415,61,0.1562,1
3582dc4c,163,0.1562,1
7c46f133,217,0.1562,1
2da48e70,119,0.1534,1
1c6e2c0d,207,0.1562,1
3fade370,164,0.1562,1
742942df,62,0.1562,1
7df79524,44,0.1562,1
308ac674,80,0.1562,1
1014d0d3,81,0.1562,1
40f217c2,45,0.1562,1
7ef38ab9,63,0.1562,1
176e0ce7,421,0.1562,1
3f6c7ef6,46,0.1562,1
25f1d662,12,0.1562,1
9c8a380,95,0.1562,1
59d4e97c,96,0.1589,1
3b1006bd,47,0.1562,1
67d754e7,48,0.1534,1
5a85bcd9,211,0.1562,1
2b4f2f3e,147,0.1589,1
552ebc22,148,0.1534,1
6eb06dd4,149,0.1589,1
380fc5c2,49,0.1562,1
331d7c89,218,0.1562,1
6179830b,8,0.1589,1
4116fcaa,201,0.1589,1
2c25e791,150,0.1562,1
74843fa8,50,0.1589,1
16d9fd6b,64,0.1562,1
59c89be8,97,0.1589,1
1093f1f0,13,0.1589,1
2fcddfd7,65,0.1562,1
2c57acd0,82,0.1589,1
79fbbf8d,197,0.1589,1
3c148f1d,98,0.1562,1
64717c81,66,0.1589,1
58db1c76,22,0.1589,1
7749374,67,0.1534,1
250334bf,99,0.1589,1
34233de3,120,0.1562,1
1080fb3d,4,0.1589,1
7f7a18d8,151,0.1616,1
43607d44,129,0.1616,1
6e018cee,9,0.1589,1
385bd5ae,51,0.1562,1
794fcb00,14,0.1616,1
565ca029,83,0.1616,1
16166dfb,172,0.1616,1
7412f52b,121,0.1616,1
73022762,153,0.1616,1
406c9cc3,100,0.1589,1
65b05880,15,0.1616,1
6e852b0,130,0.1616,1
64b35c38,203,0.1616,1
401d5ee9,165,0.1589,1
270e7a32,52,0.1562,1
6337d1b1,2,0.1562,1
1d9b1373,68,0.1616,1
37dbfc3f,198,0.1616,1
6350cf1c,122,0.1616,1
3e37209e,131,0.1616,1
7b72bca0,166,0.1616,1
13a09df5,152,0.1616,1
766d98b2,123,0.1616,1
7ca578a5,16,0.1616,1
71596531,23,0.1616,1
1fa05006,173,0.1589,1
8f83932,167,0.1589,1
12ca8897,190,0.1534,1
28801712,101,0.1644,1
425a151,85,0.1644,1
353d5264,24,0.1644,1
52e035b2,154,0.1644,1
7c45dc58,155,0.1644,1
f0eb383,102,0.1644,1
3a8d7d77,133,0.1644,1
129dd5b3,36,0.1616,1
4d6c1bf6,1,0.1644,1
1f19b91f,156,0.1644,1
4eae194e,25,0.1644,1
32e27d65,26,0.1644,1
1ffc7364,168,0.1671,1
4dffe0c5,212,0.1671,1
7325f45d,27,0.1671,1
528da609,28,0.1671,1
54806483,202,0.1671,1
2e16886f,124,0.1671,1
1cddbca0,179,0.1671,1
4006247a,250,0.1671,1
7f047f9d,17,0.1616,1
65cbc5e2,180,0.1644,1
14024d47,134,0.1671,1
65568e49,84,0.1671,1
3972fde9,174,0.1699,1
2adcbf0,86,0.1699,1
443d697,29,0.1671,1
55362490,216,0.1671,1
7b05166a,175,0.1699,1
179ba0b1,69,0.1644,1
df63bbb,181,0.1699,1
69809c31,53,0.1671,1
3a65712d,70,0.1699,1
7031d0f8,176,0.1699,1
4c2616a6,87,0.1699,1
21aa6a07,10,0.1699,1
30d78b06,71,0.1726,1
4e9f2bf4,184,0.1726,1
327087a7,18,0.1726,1
407839bc,169,0.1726,1
4c7b050e,103,0.1726,1
7b8c57fe,104,0.1753,1
4df7ba97,136,0.1753,1
4cc3cf4c,6,0.1753,1
5884e0af,199,0.1753,1
412e7fe6,30,0.1753,1
317d4656,37,0.1726,1
6396469a,38,0.1753,1
1c6843df,105,0.1726,1
2e0bcefb,54,0.1753,1
751f729a,135,0.1726,1
24ec4835,137,0.1781,1
2bdeec07,106,0.1781,1
7a4481cc,138,0.1781,1
a48f469,139,0.1726,1
44dcc18,72,0.1753,1
42a68144,125,0.1781,1
1c32223d,31,0.1753,1
5114666e,32,0.1781,1
3b534d58,126,0.1781,1
4d8947d7,19,0.1753,1
40a7a791,107,0.1808,1
32729efd,140,0.1808,1
13ea3c66,127,0.1753,1
145a7633,39,0.1836,1
390b1bf6,73,0.1836,1
69bcc006,185,0.1836,1
7cbfe645,170,0.1808,1
6a53a405,88,0.1808,1
4f1f3eba,195,0.1836,1
d543233,74,0.1863,1
4a783644,75,0.1863,1
454b63fd,55,0.1863,2
73176f00,5,0.189,1
5f7e1efb,141,0.1863,1
54bfc946,188,0.189,1
4af51ca7,142,0.189,1
2d21596,128,0.189,1
2df45af1,3,0.189,1
7ab43f0,215,0.1918,1
65597786,186,0.1918,1
77b5b01e,56,0.1918,1
78994fcb,157,0.1945,1
257037eb,189,0.1945,3
bbb9184,143,0.1973,1
5154e5ad,108,0.2,1
63010f5b,144,0.189,1
476aa3bf,177,0.1973,1
108a3d67,76,0.1973,1
6685cb56,109,0.2,1
d956b0a,132,0.2055,1
1f70465c,196,0.2027,1
75c4768e,110,0.2137,1
7bc57bb6,145,0.211,1
5e5031d0,187,0.2219,1
4d95e07f,182,0.2411,1
16c78e37,220,0.2877,1
30ac6ade,171,0.2904,1
2df38831,158,0.2904,1
7272e2ee,159,0.3068,1
5178b90c,183,0.3205,1
586e6ca1,422,0.326,1
bc717e8,219,0.3315,1
37441ab6,213,0.3425,1
3ac4b4a1,191,0.3808,1
5f444485,288,0.3863,1
74e430a8,192,0.4466,1
7df8a79a,214,0.4575,1
472f118b,251,0.4877,1
3f4a46a4,193,0.4932,1
37f3a1a5,228,0.5233,1
5851d473,711,0.5288,1
25ccc390,225,0.5425,1
70f8d6f1,226,0.5425,1
4fe4322c,1129,0.5671,1
1cbeab83,879,0.5753,1
273c7b0f,731,0.6082,1
774b61d9,712,0.6164,1
70d609c1,252,0.6301,1
3f25156c,324,0.6466,1
194095ef,235,0.6932,1
5ad31514,234,0.7151,1
6c2a1fe1,209,0.7397,1
23575214,729,0.7616,1
6b5068aa,880,0.7726,1
2b1351a,732,0.8082,1
7f37fa1b,222,0.8329,1
1fc3274e,322,0.8493,1
5dfaea17,1130,0.8603,1
f82b601,230,0.8795,1
502d5b21,229,0.8932,1
6113235e,1259,0.9068,1
66fb0527,221,0.9068,1
6a01d383,244,0.926,1
27eb06fc,901,0.937,1
6e7dd90,223,0.9479,1
5b1095d,236,0.9534,1
6cfe70da,261,0.9534,1
cafec76,289,0.9699,1
66de8500,325,0.9973,1
1e2f4356,424,1,1
7ad616db,902,1.0082,1
6531c1fb,730,1.0438,1
5612d661,290,1.063,1
77d5aed8,733,1.0904,1
13847687,224,1.137,1
4cf65369,423,1.1452,1
76898e38,253,1.1479,1
592ecae2,231,1.1671,1
2a36807f,1154,1.2137,1
327be625,237,1.2685,1
68822ddc,265,1.2877,1
58025e05,903,1.3014,1
3be41768,1260,1.3151,1
7754e63d,260,1.3671,1
5479982c,255,1.3726,1
3965b76a,254,1.3781,1
1af37c3c,885,1.4219,1
38d61971,323,1.4247,1
31ba9b78,330,1.4767,1
63665e73,266,1.4849,1
1afb7acd,262,1.5205,1
1e3938c3,913,1.5397,1
295ed66c,245,1.5452,1
796ba874,256,1.5507,1
78f839f9,329,1.5562,1
13386c9e,257,1.5589,1
163a412c,326,1.5973,1
5737a340,881,1.6055,1
293c6553,227,1.6247,1
28e81f26,258,1.6247,1
768e3bae,232,1.6301,1
52021503,328,1.6438,1
369f5ba3,327,1.6466,1
19424780,239,1.6575,1
78dba1f6,713,1.6603,1
5a9bb12,1261,1.6877,1
6b8cc94b,240,1.7014,1
6339b0e2,1262,1.7041,1
21502f94,1277,1.7178,1
2604235b,888,1.7233,1
646c9095,263,1.7288,1
69a7cbc2,264,1.737,1
49ab65ed,882,1.7507,1
4e328978,259,1.7562,1
4a966cf,238,1.8247,1
4eda4013,1269,1.8411,1
4a77bb2b,242,1.863,1
19747bd1,241,1.8712,1
be2e11f,883,1.8795,1
737f1e6d,243,1.8849,1
51c1c052,1263,1.8877,1
4d07d8a1,1278,1.8877,1
30f89539,1280,1.9205,1
77979823,1279,1.9288,1
6be175d7,884,1.937,1
78c0565f,364,1.9589,1
34fdeba9,714,1.9589,1
47ccef47,247,1.9644,1
68712133,915,1.9836,1
cd1311d,291,1.9918,1
2a9ffbb1,292,1.9945,1
755b8768,233,2.0027,1
6cfeb29d,1155,2.0082,1
3705bc08,914,2.0192,1
1793db78,889,2.0219,1
2faacb30,1151,2.0658,1
124f594e,905,2.0932,1
bbc7bc0,906,2.0959,1
11436343,331,2.1014,1
5899996c,907,2.0959,1
18823208,1152,2.1096,1
32b48869,1153,2.137,1
70ef8d7f,734,2.1397,1
18659ad9,904,2.1479,5
1236abed,248,2.1507,1
499be8a6,893,2.1507,1
1badd9d1,249,2.1616,1
17252bae,379,2.1671,1
7b02eda0,736,2.1726,1
2322c8c1,1281,2.1753,1
30c8e555,1282,2.1808,1
46c768b,432,2.1863,1
717a5486,246,2.1918,1
4f3c695c,928,2.1973,1
7aedd4ba,267,2.2082,1
1dd22d42,425,2.2192,1
54931480,715,2.2164,1
6edb34b2,936,2.2274,1
3e2f841a,380,2.2329,1
366cd448,332,2.2384,1
60564f3b,722,2.2384,1
12756c0a,908,2.2466,1
62932fa,369,2.2466,1
708bf14b,365,2.2493,1
327916f9,886,2.2658,1
17d57f0,909,2.2767,1
a9da740,333,2.2959,1
4850ed5d,740,2.3068,1
717ccd61,293,2.3068,1
3e0d9f56,723,2.3151,1
55c65d9f,366,2.3288,1
59cd8870,367,2.3397,1
1638ac11,269,2.337,1
3e08b9e2,1264,2.3425,1
1b87c72,916,2.3452,1
539db43c,1156,2.3589,1
3ab9c3e4,910,2.3726,1
66a63837,268,2.3945,1
128c7be9,1285,2.4055,1
352d58d6,1157,2.411,1
7734e9ed,1283,2.4164,1
49b68f63,738,2.4192,1
1e0671e2,717,2.4274,1
41b2711c,929,2.4356,1
261d1fa1,735,2.4466,1
11198346,1265,2.4658,1
6ca9cb91,917,2.4712,1
4a935219,721,2.4767,1
5c574093,370,2.4795,1
7b59000d,944,2.4877,1
1f447435,716,2.4932,1
410d3e87,1284,2.4932,1
68952a74,270,2.5014,1
13e58d2b,334,2.5151,1
4ebb3fa2,1271,2.5151,1
2a82989c,272,2.5178,1
6cec80a7,1272,2.5342,1
44bd62bb,941,2.537,1
7b0e33d2,719,2.537,1
6cdf553e,1131,2.5479,1
64be19ba,887,2.5562,1
b3ead12,1308,2.5616,1
4bb9072c,428,2.5616,1
41232d2a,433,2.5671,1
5be9de70,718,2.5699,1
1b8cebe8,1309,2.5726,1
630bd20e,1266,2.5918,1
1f17af5c,1270,2.6027,1
60689df0,741,2.6055,1
5743e695,427,2.611,1
43a4460e,1132,2.6219,1
2330ecfc,373,2.6247,1
4027a931,372,2.6247,1
18b59662,374,2.6274,1
500abcaf,435,2.6301,1
31ff1496,368,2.6301,1
4cec5db9,371,2.6329,1
78ded4c0,1273,2.6384,1
64e746b3,1158,2.6493,1
7d34f0b0,426,2.6521,1
69590d66,434,2.6548,1
34a60024,911,2.663,1
1a89829c,1287,2.6685,1
3cd46332,724,2.6712,1
147f3dd9,335,2.6795,1
4e14fe96,271,2.7014,1
4a376050,737,2.7041,1
1c7c96e8,912,2.7123,1
6145af66,942,2.7233,1
665d04e6,273,2.7315,1
7100e14b,720,2.7726,1
5b818e13,439,2.7753,4
188941b3,1286,2.7753,1
694d9712,1136,2.7945,1
11fe9705,431,2.7973,1
1f8d6fe5,739,2.8027,1
678236c8,429,2.8082,1
35547752,725,2.8164,1
39f5ea5b,1174,2.8219,1
302493ed,1274,2.8356,1
756843c2,341,2.8384,1
55076c53,375,2.8384,1
23c5244d,430,2.8548,1
3333a917,1846,2.8712,1
2be59ed1,1393,2.8685,1
353d3980,1310,2.8877,1
21926f31,1394,2.8932,1
4f99eaa4,742,2.8959,1
45f45856,1134,2.8959,1
584e734e,336,2.9041,1
121d79e6,1037,2.9068,1
19599851,746,2.9178,1
2b8097ac,891,2.9288,1
2b4c94b2,1135,2.9315,1
4c9d4f65,294,2.9342,1
19d3ddb7,1137,2.9452,1
75af560d,890,2.9479,1
57509b2f,1267,2.9534,1
36c114d6,1275,2.9534,1
7c739151,937,2.9616,1
bafbde1,338,2.9699,1
7967ffb8,1160,2.989,1
54494215,1133,2.9918,1
5fa77196,1176,2.9945,1
62b7b4d6,894,3,1
622b9580,339,3,1
581e21b0,726,3.0055,1
6647f9c1,384,3.0411,1
28af72fd,436,3.0466,1
209b408e,1397,3.0685,1
44d4beca,440,3.0603,4
6dee1441,1395,3.0712,1
34be71cc,295,3.0822,1
60f5cf43,274,3.0877,1
4e5bd8e5,437,3.0959,1
2021633d,727,3.0986,1
5efeb2d3,1268,3.1096,1
42fc2e2b,1276,3.1096,1
40c4f1df,895,3.126,1
721c336c,892,3.1315,1
809f860,340,3.1479,1
315f659f,450,3.1452,4
72a40e01,438,3.1452,1
2f181d0a,383,3.1507,1
a8f412b,728,3.1726,1
6ce9e58d,744,3.1808,1
32c948b4,337,3.1863,1
753e7f30,743,3.1918,1
65321d82,444,3.1918,4
7c97147d,939,3.1945,1
a2dbc63,275,3.2027,1
7259d97a,376,3.2137,1
7418fffe,278,3.2164,1
1b322f2,381,3.2219,1
661a4803,1419,3.2247,1
5ab4dfb3,377,3.2301,1
49fbd344,1161,3.2384,1
69e03c14,442,3.2466,4
71dc3768,1396,3.2493,1
45323300,1175,3.2548,1
39872552,1290,3.2575,1
516fbeea,1138,3.2685,1
26e0eff5,451,3.2877,4
5e95aac,441,3.2877,4
4198b4d8,1162,3.2959,1
156625d8,279,3.2932,1
157cca5b,930,3.3014,1
5b001a6f,1312,3.3096,1
15cb3f93,1139,3.3123,1
39ff4b2e,276,3.3151,1
