name,tipnum,year,antigen
4c4b169d,24,0.1534,1
59e1e958,80,0.1534,8
10756e5e,2,0.1534,1
7783aa0e,25,0.1534,1
63e8a59d,53,0.1534,6
35953b91,76,0.1562,1
ea9a4e3,47,0.1562,5
6410ace2,111,0.1534,15
427229b0,17,0.1562,1
5ea7cbdc,26,0.1534,1
1d6af257,48,0.1562,1
7cfc3aa4,54,0.1562,1
2f90b322,55,0.1562,1
57ef3256,18,0.1562,1
25f731c6,83,0.1562,1
4f097427,27,0.1534,2
5bbdfdb,59,0.1562,1
188ffcd2,77,0.1589,1
32ac4542,1,0.1562,1
3680b77c,60,0.1589,1
27f108e2,3,0.1616,1
6d9ef370,28,0.1616,1
a10fb7d,71,0.1589,1
5a463928,67,0.1616,1
694e5e4b,49,0.1589,1
73d12561,37,0.1616,1
7e17e375,64,0.1534,1
15f30ae6,19,0.1562,1
e54a215,98,0.1644,13
74d46493,11,0.1616,1
35993d37,29,0.1644,1
3830b558,81,0.1671,8
135fec41,8,0.1671,1
44f8f245,61,0.1589,1
38f41f68,20,0.1671,1
553e75b,5,0.1671,1
69022e54,30,0.1699,1
6a6b83eb,9,0.1671,1
727cce91,50,0.1699,1
680f86ba,31,0.1671,1
10876561,38,0.1726,1
2645c841,56,0.1726,1
3259925e,72,0.1726,1
26f7e8f9,10,0.1753,1
d702d2b,65,0.1726,7
5ffeb04,57,0.1753,1
20026165,32,0.1753,1
7b4a5287,4,0.1726,1
6263dd37,84,0.1753,10
6ef6bd25,79,0.1753,1
142bcc34,40,0.1781,1
3d5c6a5c,41,0.1726,1
41aa82a5,21,0.1781,1
1aee0020,33,0.1781,1
3f53b087,42,0.1781,3
77231cf1,12,0.1808,1
506e2525,13,0.1808,1
ebebbfe,6,0.1836,1
1b14af26,66,0.1781,1
71914364,68,0.1863,1
5077077e,62,0.1836,1
2bed37c5,43,0.1918,1
153ec001,14,0.1945,1
6e4f3ba1,39,0.1918,1
66b8de1,58,0.1863,1
447ac1f6,51,0.1945,1
27273fb0,7,0.1973,1
30a29ac6,34,0.1973,1
6afc1db6,69,0.2,1
781b146e,85,0.1973,1
db5df,63,0.2055,1
66df6e62,35,0.2027,1
1717071e,87,0.2082,12
428facd5,112,0.2082,15
4814089f,36,0.211,1
7b99e477,44,0.211,4
688cdd97,78,0.2301,1
753d029a,22,0.2301,1
4a6be1ec,45,0.2329,1
33a2b4c5,86,0.2356,11
54a06121,15,0.2438,1
22d358ce,82,0.2849,9
4324b8e6,16,0.2904,1
7d86b6cf,23,0.2904,1
5b76e52d,122,0.3151,15
2cbd5966,113,0.3315,15
45830497,74,0.3918,1
3109a7b9,201,0.4247,15
24f854f5,104,0.4274,14
1c556d8c,100,0.4521,14
5ae56109,103,0.4548,14
262d3183,99,0.4575,14
6bb81357,204,0.474,15
77494f6a,202,0.4904,15
4094864f,102,0.4986,14
779abadc,205,0.5151,15
606700f,114,0.5288,15
7cb748ca,75,0.5452,1
734a5b36,203,0.5726,15
4968f865,117,0.5808,15
2d2ab9f9,73,0.611,1
46e07a30,46,0.6137,1
10a1dc59,206,0.6411,15
6fea91e3,52,0.7534,1
fc4aada,119,0.7589,15
40fa60d2,118,0.7644,15
88bca7d,101,0.7781,14
3a773525,123,0.7836,15
345259de,263,0.7863,15
41947be2,207,0.8082,15
49e125e0,120,0.8274,15
4ccfcbdc,105,0.8247,14
66f72ae5,252,0.8384,15
5ad011f2,121,0.8438,15
652af503,212,0.8795,15
4310dcd1,392,0.8822,1
71b36e44,209,0.9397,15
483f9047,106,0.9425,14
2e4cc295,210,0.9534,15
1c7ca8b2,208,0.9644,15
437ccc23,253,0.9671,15
594f19b8,107,1.0027,14
56699d22,211,1,15
5ee5ff8b,88,1.011,1
151b0fc8,264,1.0247,15
1f81ece7,115,1.0521,15
2e93c2f3,124,1.0521,15
33649d9b,255,1.0712,15
7b74b908,126,1.0986,15
234a7ec,138,1.0986,15
11d1fcf2,254,1.1178,15
2397eccb,116,1.1233,15
5c48a62,108,1.1589,14
34883567,256,1.1781,15
33df0390,109,1.1945,14
46395260,110,1.2027,14
5fd116f,265,1.2164,15
6d0f5bb6,213,1.2548,15
6a6a7607,130,1.3014,15
4d46b761,125,1.3096,15
51abfbb6,275,1.3123,15
24fddfe9,127,1.3178,15
1d1e4f3f,266,1.3233,15
659b0e42,258,1.3781,15
6be33f0c,214,1.3918,15
212ba70e,267,1.3863,15
1b7fc986,128,1.4301,15
4ea363a3,257,1.4356,15
2dec314b,227,1.4356,15
7c7cbae4,276,1.4685,15
6d7c98db,268,1.5041,15
73f79d2b,273,1.5151,15
19ec706,277,1.5425,15
7d7113ec,89,1.5479,1
289ad99a,274,1.5589,15
67cb0767,261,1.5726,15
101a5a6f,131,1.5726,15
1c6ffa23,132,1.5726,15
6501c5f3,313,1.5973,15
1ba986c0,296,1.6247,15
24664aed,228,1.6247,15
666da52c,259,1.6274,15
da8ca4f,133,1.6438,15
2fa127e0,297,1.6438,15
39764ab6,129,1.6877,16
51c12466,215,1.6877,15
7abc4cd7,141,1.7014,15
5a60d2bc,70,1.7041,1
4c47ca3f,262,1.7288,15
4788425e,281,1.7315,15
c391252,314,1.7315,15
5090c45b,278,1.737,15
3020d90,134,1.737,15
22f4fa44,230,1.7507,15
27ebc6f6,147,1.7534,15
63a6ab83,270,1.7616,15
5e27197d,302,1.7616,15
6304ebdb,269,1.7753,15
35e049fc,279,1.7808,15
30c3b3de,300,1.7836,15
280ac0d1,298,1.7863,15
49661f46,282,1.789,15
bf7bfaa,280,1.8,15
d787f82,135,1.7945,15
3ae07878,260,1.8082,15
529b1bf5,393,1.8164,1
179061b9,234,1.8247,15
6e75d022,229,1.8493,15
3e287cc1,299,1.8548,15
203f3601,219,1.8493,15
1925b9c6,142,1.8575,15
6dfd3565,402,1.8685,1
d2c9ef2,139,1.9096,15
13ecd1ec,303,1.9425,15
71fcb954,315,1.9616,15
4d18abb5,304,1.9671,15
14ce0329,316,1.9863,15
209173ff,301,1.9863,15
659889ca,217,1.9973,15
4923a211,148,2.0384,15
416eed83,140,2.0603,15
255d79cc,236,2.0767,15
ef8e813,308,2.0849,15
