name,tipnum,year,antigen
70ac3c44,37,0.1534,1
6d0b0484,61,0.1534,1
2c04edeb,65,0.1534,1
354cd9a,62,0.1534,1
120b9fa8,7,0.1534,1
27119649,28,0.1562,1
2c714cf5,177,0.1562,1
5ae50ce6,426,0.1534,1
9ec6cfc,176,0.1562,1
475454b6,27,0.1562,1
6a400542,8,0.1589,1
6c5c31cb,76,0.1562,1
4aecce51,6,0.1589,1
208dd07c,19,0.1562,1
4519c13f,26,0.1534,1
4386f16,20,0.1562,1
4b14c583,1,0.1534,1
4846723e,40,0.1589,1
6474b321,173,0.1589,1
2a3481e3,108,0.1589,1
21afada3,427,0.1644,1
48fa0f47,5,0.1644,1
5a83ec2a,25,0.1644,1
1bafb1e0,87,0.1616,1
151a00ef,90,0.1644,1
be64738,210,0.1671,1
4904755a,10,0.1671,1
ca332ec,9,0.1671,1
6a65b229,41,0.1671,1
2fbddaf2,99,0.1644,1
45f9c4fa,79,0.1671,1
5058aafb,30,0.1699,1
15eb5ee5,66,0.1699,1
17ebbe23,31,0.1699,1
56c08c66,42,0.1699,1
5d955c50,63,0.1726,1
488f2a6b,94,0.1726,1
25f9fff,208,0.1726,1
502e906e,67,0.1726,1
27ae31e7,95,0.1726,1
16438b0b,149,0.1726,1
689d5e5b,110,0.1726,1
4c140ec6,179,0.1726,1
1ae33faa,29,0.1671,1
1072f42e,565,0.1726,1
121f0ffd,88,0.1726,1
7e114146,84,0.1726,1
7d0c2f41,563,0.1753,1
7ad8674a,89,0.1753,1
10d2ff0b,11,0.1753,1
64bd8726,566,0.1726,1
7857cad7,430,0.1726,1
7193666c,78,0.1781,1
30ee2816,567,0.1781,1
418c10a0,77,0.1726,1
46a1953d,35,0.1808,1
4e2dae78,32,0.1808,1
50a638b5,97,0.1808,1
8ead418,38,0.1808,1
29c2dcb5,80,0.1781,1
6380bccd,564,0.1836,1
40fd90ab,100,0.1863,1
1e69d6b8,201,0.1863,1
21f186b4,151,0.1863,1
6b25981e,15,0.1863,1
3ba95fd4,21,0.189,1
1640ba33,91,0.1863,1
58fb75d0,109,0.189,1
1f59e3b9,43,0.189,1
6e7f5879,64,0.189,1
7dfdf6a7,85,0.1918,1
7eab493d,174,0.1918,1
2ebf397a,92,0.1945,1
3a170044,13,0.1918,1
284d916f,428,0.1945,1
c0bc7fa,22,0.1945,1
5b285be8,98,0.1973,1
593f65e9,39,0.1973,1
1d3d4148,431,0.1973,1
4f5b7102,568,0.1973,1
56b5841a,207,0.1973,1
7407a308,148,0.2,1
3479bc1,432,0.2,1
178029ca,81,0.2,1
24391b32,93,0.2,1
1b9f15e7,14,0.2,1
d47a127,572,0.2027,1
1f69d6b1,180,0.2027,1
7365bee5,12,0.2027,1
5e0826e7,150,0.2027,1
10b6bd43,86,0.2027,1
20c868eb,101,0.2027,1
7145ee1d,33,0.2027,1
2f09e446,570,0.2055,1
af00841,102,0.2055,1
691cb6c4,209,0.2055,1
377788fc,574,0.2082,1
57bc7180,34,0.2082,1
5d84d936,96,0.2082,1
51a2eed4,2,0.2082,1
5a19ac74,82,0.2082,1
6e1de6c6,569,0.2027,1
152bcf5a,175,0.2082,1
53395765,3,0.211,1
44d43b7a,16,0.211,1
158d2680,45,0.211,1
457ecef0,181,0.2137,1
e64981a,17,0.2137,1
17ff74cc,4,0.2137,1
721582a2,203,0.2137,1
6b212f29,429,0.211,1
7147f95,178,0.2137,1
59cafd47,204,0.2164,1
6680b81b,581,0.2164,1
43a8b85,68,0.2192,1
20f6a440,433,0.2192,1
2ed855dc,104,0.2164,1
4dfb607c,202,0.2137,1
1dcdbce5,571,0.2219,1
80cdfb8,23,0.2247,1
64160dd0,211,0.2247,1
5c33f1a9,103,0.2247,1
72f869ae,18,0.2274,1
222c980,573,0.2274,1
6c3d2763,582,0.2274,1
3811cfb9,46,0.2274,1
995740c,24,0.2247,1
1defc277,49,0.2247,1
702657cc,212,0.2329,1
2eb69035,53,0.2329,1
ca1a4fb,44,0.2247,1
6fbe3362,36,0.2301,1
10e9ce5b,575,0.2329,1
ac4d34b,205,0.2356,1
bc33894,69,0.2356,1
15783fad,585,0.2384,1
4b3da04f,584,0.2384,1
67cf7ce8,434,0.2384,1
75daff1d,54,0.2384,1
210b335c,583,0.2438,1
792c0ea,83,0.2438,1
1b26d4cc,47,0.2466,1
3926f2a2,183,0.2466,1
504baa5a,579,0.2466,1
735bdac7,577,0.2438,1
4f105c4a,191,0.2493,1
42842688,153,0.2493,1
229f66ed,152,0.2466,1
b8ab52f,51,0.2466,1
262adb7b,436,0.2493,1
6b9521f8,190,0.2329,1
846fa64,576,0.2466,1
563b158e,74,0.2493,1
26baed31,105,0.2493,1
64e292ff,112,0.2521,1
5b48c1dd,586,0.2521,1
5551285f,73,0.2521,1
247394a1,48,0.2521,1
54f69fba,106,0.2548,1
492dfad0,206,0.2548,1
15e2207a,111,0.2548,1
2d0c68fb,465,0.2548,1
4de729af,435,0.2548,1
6bbab1b9,466,0.2603,1
215a5be4,295,0.2575,1
5504a431,182,0.2603,1
6b8df051,157,0.2658,1
7d8704ef,439,0.2658,1
792a45e9,192,0.2658,1
a5ca453,580,0.2603,1
7a89ac05,214,0.2685,1
7e82c47d,184,0.2712,1
552cd349,107,0.274,1
3abd9b83,57,0.274,1
de3e155,113,0.274,1
65aa6db8,215,0.2767,1
752325ad,158,0.274,1
562f5cdf,578,0.2767,1
710f4dc7,296,0.2767,1
18a41a,185,0.2767,1
12e31405,443,0.2712,1
24926c4c,467,0.2795,1
8f705a5,50,0.2767,1
4d8a58d5,213,0.2822,1
47433e5d,441,0.2822,1
7004caf5,440,0.2822,1
40ee237d,442,0.2822,1
158a8276,154,0.2822,1
5f3d8745,70,0.2849,1
1d2eb29,114,0.2849,1
5757da84,437,0.2822,1
6613fed8,444,0.2849,1
55a75af0,217,0.2877,1
43ba68ce,186,0.2877,1
2a5019c7,438,0.2877,1
534cc76b,189,0.2877,1
3cd37728,590,0.2904,1
394df057,452,0.2932,1
2cbf9464,55,0.2932,1
68b3e15,188,0.2932,1
3349d630,52,0.2932,1
14849d46,604,0.2932,1
44c83706,587,0.2932,1
4c39bec8,603,0.2959,1
1becd21c,468,0.2986,1
2f54a33d,445,0.2986,1
66e97f07,58,0.2986,1
4e3958e7,446,0.3014,1
56b7a031,453,0.2986,1
21b2e768,117,0.3068,1
53c2cde6,602,0.3096,1
2ec399b0,132,0.3096,1
37fda28,216,0.3096,1
fa36558,469,0.3068,1
1bb266b3,588,0.3123,1
2dca1951,115,0.3123,1
1f761b41,450,0.3123,1
62252c1d,605,0.3151,1
503d687a,306,0.3151,1
757acd7b,56,0.3151,1
18df04b3,470,0.3151,1
65228668,471,0.3151,1
4a21359e,194,0.3151,1
3f56875e,451,0.3178,1
6135cb19,454,0.3205,1
10551091,155,0.3205,1
531b5ac0,193,0.3151,1
600249fb,298,0.3205,1
586b0cf2,75,0.3233,1
6a370f4,116,0.3233,1
51af8065,591,0.326,1
7f3130df,594,0.326,1
d0ee353,589,0.3233,1
d82729c,608,0.3288,1
208367e1,324,0.3288,1
56c21ce6,72,0.3288,1
2cac6916,449,0.3288,1
524d6d96,71,0.3315,1
3224f88d,305,0.3315,1
9a32d47,473,0.337,1
4f4025b9,606,0.337,1
6b019e,455,0.3397,1
159e718e,448,0.3397,1
4be42f93,133,0.337,1
6c130c45,609,0.3397,1
44821a96,472,0.3397,1
13dba080,447,0.337,1
752fa174,607,0.3425,1
275962e8,299,0.3397,1
69c80923,218,0.3397,1
61e4316f,156,0.3452,1
76fb2936,59,0.3452,1
1ad95b23,456,0.3452,1
272ed83b,325,0.3479,1
33f1d84a,297,0.3479,1
c333c60,134,0.3507,1
735ef812,457,0.3534,1
5cc3cdd6,196,0.3534,1
c93952e,477,0.3534,1
311d3f7e,118,0.3534,1
1cbb87f3,476,0.3534,1
3587cf27,60,0.3562,1
77e8193c,198,0.3562,1
67c2d80a,220,0.3562,1
3ffced43,592,0.3562,1
3409e36c,307,0.3562,1
39f3d28,219,0.3589,1
726ca7d9,474,0.3616,1
2a22ca22,475,0.3616,1
6f46426d,119,0.3616,1
514b4e89,136,0.3644,1
212b5695,593,0.3671,1
2b475ff5,120,0.3671,1
3c02772b,331,0.3644,1
b79f0c5,135,0.3671,1
1a50aea8,595,0.3699,1
354439e6,138,0.3699,1
5badf94c,301,0.3699,1
ac1d80,162,0.3726,1
14b39f7a,610,0.3726,1
20607339,596,0.3753,1
976adf4,137,0.3753,1
6956f147,300,0.3781,1
6116fb58,597,0.3781,1
42ccb5f8,199,0.3808,1
7e69a958,308,0.3836,1
3fb1549b,160,0.3836,1
206ba31b,139,0.3863,1
4d465b11,459,0.3863,1
76715075,741,0.389,1
51355836,302,0.3836,1
16a0ee18,140,0.3918,1
1fab0c15,611,0.3918,1
6325056d,200,0.3945,1
18aa15d7,161,0.3945,1
5204f2e3,458,0.3945,1
15889712,121,0.3973,1
5ecdf6a3,167,0.3945,1
16815400,614,0.3945,1
63672fd9,332,0.4,1
320614a0,221,0.4,1
34f84ad,159,0.4027,1
1f72f190,486,0.4055,1
45310c40,599,0.4055,1
4790b352,624,0.4055,1
30f3b510,615,0.4,1
7d6dfc42,326,0.411,1
21e360a,612,0.411,1
3fa5da9e,164,0.411,1
3a8e940,487,0.411,1
11359a9b,334,0.4137,1
73e22a3d,327,0.4137,1
d5d309,222,0.4164,1
5ac4facf,333,0.4164,1
1ee2fa3e,613,0.4164,1
233e4a3b,165,0.4137,1
ddd88ce,122,0.4137,1
79082e1a,303,0.4192,1
2836cc92,742,0.4192,1
494cbaa2,461,0.4192,1
29d7116a,460,0.4192,1
111782b4,338,0.4192,1
f5b8e58,169,0.4219,1
23eebcbb,488,0.4219,1
32a3a5ed,163,0.4247,1
6392827e,598,0.4274,1
4cf6f7d8,329,0.4274,1
1aab9199,124,0.4301,1
3508d3ec,304,0.4329,1
4ee63b99,628,0.4329,1
35555daa,170,0.4301,1
733425c0,743,0.4356,1
d00ff9,600,0.4356,1
7f15c689,463,0.4356,1
60326ccc,335,0.4329,1
32fa5f2f,145,0.4384,1
32d5214e,123,0.4384,1
1002dca7,497,0.4411,1
7061eaaf,144,0.4438,1
6b257abc,223,0.4438,1
248f82db,616,0.4438,1
54e1c68b,328,0.4438,1
22ee8509,171,0.4411,1
5d253769,166,0.4466,1
1d9556eb,146,0.4466,1
455496d8,309,0.4521,1
134495b6,630,0.4521,1
67ae66c8,147,0.4521,1
503b56d8,464,0.4521,1
3138e851,125,0.4548,1
66632e5,346,0.4548,1
