name,tipnum,year,antigen
3980ae08,2678,0.1534,1
5f6b70f7,34131,0.1534,1
205a3d10,19701,0.1534,1
56f9f274,34062,0.1534,1
c06779d,3030,0.1534,1
6edddf24,875,0.1534,1
1f1ecd52,38247,0.1534,1
66de697,24232,0.1534,1
43af6f89,1224,0.1534,1
438bbc27,1435,0.1534,1
2a969d59,29081,0.1534,1
43269fc2,35578,0.1534,1
7bcd7308,29100,0.1534,1
65b982d2,14840,0.1534,1
7b5bb769,8772,0.1534,1
c74ef4f,6672,0.1534,1
353726ac,28899,0.1534,1
13713f9c,30712,0.1534,1
3854b42a,28069,0.1534,1
79992a1a,8020,0.1534,1
28b29d92,13035,0.1534,1
11a24a1a,36236,0.1534,1
243cdc6e,14607,0.1534,1
3eab9aaa,39807,0.1534,1
43b59a66,9312,0.1534,1
23439cb1,22935,0.1534,1
1fa1db46,28318,0.1534,1
5d3cab70,34315,0.1534,1
3fa014b7,3559,0.1534,1
b9b1e6,17375,0.1534,1
11d3215c,28889,0.1534,1
290c6f3d,28720,0.1534,1
16b6d307,1868,0.1534,1
5b4d66b6,27633,0.1534,1
60151ef,19766,0.1534,1
29c1290e,26113,0.1534,1
19a39d9b,233,0.1534,1
392d4b43,31774,0.1534,1
9e5e206,6110,0.1534,1
3963b00d,7941,0.1534,1
3ca9bdff,34061,0.1534,1
6f8d8e7a,4522,0.1534,1
49deb45f,42544,0.1534,1
6d1986b1,24,0.1534,1
5bee479f,6470,0.1534,1
1cae88a8,26490,0.1534,1
1fd33b19,32811,0.1534,1
231308f0,29739,0.1534,1
1ca77862,8881,0.1534,1
29e3e2d,575,0.1534,1
6a9d1d1e,31446,0.1534,1
6c10f8a7,26076,0.1534,1
577f295d,16941,0.1534,1
24e31ac9,2873,0.1534,1
269496a6,22042,0.1534,1
17798d0b,7164,0.1534,1
4daa9713,5669,0.1534,1
63316a3a,5044,0.1534,1
5fb811c7,1610,0.1534,1
5d9b9d30,13256,0.1534,1
44908b9f,30071,0.1534,1
2c98598d,14924,0.1534,1
333143f0,1630,0.1534,1
32c23abb,3246,0.1534,1
72ce830f,28188,0.1534,1
1c74f8ea,22899,0.1534,1
25631657,7374,0.1534,1
657e7a2,29093,0.1534,1
6330987e,23716,0.1534,1
7ca9c,4247,0.1534,1
3b0fc1de,19510,0.1534,1
6e3b946,28806,0.1534,1
3f3024cf,7853,0.1534,1
1dd4a9f,36408,0.1534,1
44997a4b,20398,0.1534,1
5fabd217,23431,0.1534,1
61839371,13796,0.1534,1
ae1a46c,2758,0.1534,1
525dc59,29170,0.1534,1
41f8d80,28433,0.1534,1
797a8e69,37863,0.1534,1
46a7fd72,17915,0.1534,1
7e3f87ee,36133,0.1534,1
4c3ec26,33243,0.1534,1
55d34b64,31078,0.1534,1
2d58afd3,33416,0.1534,1
fc65d7,14511,0.1534,1
2fe82d1,20884,0.1534,1
4d397181,604,0.1534,1
67fe1a56,13830,0.1534,1
25f779c2,9804,0.1534,1
46467276,17545,0.1534,1
7497c5d9,8582,0.1534,1
30d89865,1744,0.1534,1
366b5286,15313,0.1534,1
28cc04e0,39060,0.1534,1
20014b8,41664,0.1534,1
5d6c064d,2070,0.1534,1
2983b635,27081,0.1534,1
45102ee1,3397,0.1534,1
d33c9a7,6066,0.1534,1
30d0e822,4696,0.1534,1
4d6c213,15035,0.1534,1
4075834e,25201,0.1534,1
53181416,24507,0.1534,1
2204a54b,15523,0.1534,1
643e67af,20191,0.1534,1
564af761,1356,0.1534,1
3a497115,34232,0.1534,1
29e27aee,2204,0.1534,1
3e767362,44597,0.1534,1
3f067a32,3063,0.1534,1
4e36751e,43019,0.1534,1
74b9433c,421,0.1534,1
52d8f9cb,36791,0.1534,1
79d9d3aa,32581,0.1534,1
7582e149,20042,0.1534,1
8e1e462,2553,0.1534,1
367fe6e1,42391,0.1534,1
18c2707,1804,0.1534,1
63e616d6,36901,0.1534,1
64232c3c,1342,0.1534,1
3de2e589,23398,0.1534,1
2da286b7,38451,0.1534,1
4df6381b,1169,0.1534,1
1ef5c7d5,3756,0.1534,1
63ca4afb,9590,0.1534,1
d81eba5,25807,0.1534,1
5ae4ef0b,33044,0.1534,1
262e22ac,11356,0.1534,1
165582d3,8253,0.1534,1
27f99f70,3533,0.1534,1
5a98a033,23668,0.1534,1
df4d28e,17119,0.1534,1
378d8af9,666,0.1534,1
5ce49167,22936,0.1534,1
43e23bf0,10430,0.1534,1
211b5100,19449,0.1534,1
6829e1a0,10672,0.1534,1
33a8741e,5062,0.1534,1
4bbfb4a5,33847,0.1534,1
3e53edf2,4045,0.1534,1
4e2b76a2,18956,0.1534,1
7887e95e,7016,0.1534,1
60139924,10870,0.1534,1
410ed4a9,31449,0.1534,1
48089972,25049,0.1534,1
6217c7ab,37860,0.1534,1
5405244c,4014,0.1534,1
728a9b59,36794,0.1534,1
138fea8b,21057,0.1534,1
6fa99b67,15011,0.1534,1
5835a1a7,2588,0.1534,1
25efc9a9,42214,0.1534,1
49d8b42d,5194,0.1534,1
6a896cd2,29563,0.1534,1
443df07d,3692,0.1534,1
48c85d0b,6953,0.1534,1
6906573c,36844,0.1534,1
50fe2389,34518,0.1534,1
7beb8ff3,2784,0.1534,1
2a25b323,877,0.1534,1
b662f85,14823,0.1534,1
2c55ad0d,5076,0.1534,1
50c4e0b2,26089,0.1534,1
74944f01,24729,0.1534,1
57ffed22,32674,0.1534,1
6ddffa5f,32507,0.1534,1
6ce30f2c,31683,0.1534,1
3e729ea7,36134,0.1534,1
1bd5b372,749,0.1534,1
33ebcbd7,34820,0.1534,1
2174c2f7,38022,0.1534,1
559a239a,19144,0.1534,1
63e25478,23812,0.1534,1
41d283de,29942,0.1534,1
3e814cf5,11652,0.1534,1
ddce2a8,26478,0.1534,1
7c6c26ff,11383,0.1534,1
2679e85c,23372,0.1534,1
5b6d53af,20,0.1534,1
31ce33c8,24357,0.1534,1
2c88b0d0,282,0.1534,1
455a8615,8048,0.1534,1
749b453a,3300,0.1534,1
348b7812,12859,0.1534,1
5dec5063,18876,0.1534,1
4c970fe5,32933,0.1534,1
620b31d8,39289,0.1534,1
daf8e63,27479,0.1534,1
327fa8fd,3054,0.1534,1
46e37170,12017,0.1534,1
7ddd1d85,5909,0.1534,1
