name,tipnum,year,antigen
67dcab52,39,0.1534,1
7e64aee8,40,0.1534,1
5a286723,20,0.1534,1
390478bd,4,0.1562,1
3b80d2f4,32,0.1562,1
60483882,9,0.1562,1
e6a31b3,45,0.1562,1
79405ad7,2,0.1589,1
631b04d2,47,0.1589,1
5eb17d37,21,0.1589,1
7f1cd24b,17,0.1589,1
3310a905,3,0.1589,1
4f1a99d,22,0.1589,1
3ff70045,18,0.1589,1
6a7a9a49,10,0.1616,1
736d83c7,33,0.1616,1
7a597176,51,0.1616,1
7d2bb350,41,0.1616,1
43bdc66e,5,0.1589,1
5cd10665,34,0.1589,1
6d321e48,46,0.1644,2
4da3918d,35,0.1644,1
6080a0e1,23,0.1644,1
34b670ba,24,0.1644,1
498be83a,48,0.1671,1
18f5277f,11,0.1644,1
7d971b28,25,0.1534,1
7a238780,42,0.1644,1
6c7f6ac6,12,0.1699,1
5d8076e9,36,0.1671,1
180b682a,26,0.1699,1
7ef2e32c,6,0.1726,1
694c9f6e,37,0.1699,1
37258b90,19,0.1726,1
74acef66,13,0.1699,1
1dae895c,27,0.1699,1
1094c268,43,0.1753,1
b76b2e1,14,0.1726,1
18b2ab36,7,0.1753,1
71bf3515,49,0.1808,1
478e3ec8,15,0.1808,1
79517d62,1,0.1836,1
74b79265,28,0.1863,1
7c28067b,44,0.189,1
4ae60f48,38,0.189,1
382ec11b,29,0.1918,1
704248c1,16,0.2027,1
4c65936c,30,0.2027,1
360359e7,8,0.2027,1
78eb6025,31,0.211,1
1a0d3bb9,58,0.2575,1
7a133567,170,0.2877,1
56f387a3,307,0.4192,1
75ba3f10,52,0.463,1
61912ed,171,0.4932,1
65c2a744,59,0.5288,1
3c4ca58d,67,0.6384,1
2f46fac0,94,0.6575,1
6c976fa2,650,0.6959,1
52bc78d9,60,0.7699,1
9e384ad,50,0.7726,1
ba00287,95,0.811,1
3b9ed2d6,96,0.8356,1
45e0e764,54,0.8356,1
547c970,97,0.8575,1
5e35e8e3,62,0.8603,1
3568901b,63,0.9562,1
2de0fc8c,72,1.011,1
15868ac4,61,1.0493,1
26df778d,64,1.0795,1
1da37eef,108,1.0959,1
64467ff5,475,1.137,1
15dfc32e,82,1.1589,1
3ff14985,65,1.2274,1
62cf22e9,66,1.2301,1
35a15092,57,1.2411,1
5e0c23bb,55,1.2493,1
3a1ec3a7,56,1.2575,1
15c1d4a4,53,1.2658,1
305af6cb,651,1.2877,1
6b84f49e,109,1.3014,1
54aaf615,172,1.3233,1
5bb1908d,645,1.3397,1
70c74b6d,77,1.3616,1
4fddb027,76,1.4767,1
174ca623,652,1.5014,1
70f3439c,313,1.5507,1
3c9f7918,78,1.5507,1
76c9d1c5,308,1.6,1
54b70bb3,173,1.6301,1
3e324d1a,653,1.6548,1
7922a47d,98,1.7041,1
415d1565,79,1.7288,1
2d5b646e,174,1.7233,1
1adb642,476,1.7397,1
6dc0fb46,177,1.7616,1
21dd6b6e,470,1.7836,1
449f3da6,73,1.7836,1
65a2e7cc,642,1.7945,1
2959575f,309,1.8411,1
3291494f,80,1.8466,1
5ee2e6f9,85,1.8603,1
34922ca8,99,1.8658,1
42464b1a,646,1.8712,1
9dd4591,183,1.8767,1
3c4c6d63,100,1.8932,1
313ebed4,314,1.9041,1
78225324,87,1.9014,1
62faa4e5,86,1.9151,1
37a09321,175,1.9178,1
6b95709b,186,1.937,1
5df0c7e4,176,1.9507,1
3e62f006,480,1.9699,1
7aee2100,471,1.9753,1
103fe60a,83,1.9945,1
4b2bcc0e,84,2,1
2c601cfd,669,2.0301,1
62e0f7ad,178,2.0411,1
690d2cd0,68,2.0438,1
6ed884d,647,2.063,1
13337f22,472,2.0658,1
768baf76,311,2.074,1
766066db,654,2.0767,1
1e68fc23,643,2.1014,1
1ca537ba,644,2.1068,1
14678163,312,2.1151,1
1985eb10,88,2.1342,1
3fbc7c86,473,2.1452,1
61929c4b,103,2.1534,1
4a1f8314,187,2.1863,1
2cee45a0,180,2.189,1
1a9d1d9d,69,2.1863,1
7fb2750a,310,2.1918,1
57769f06,664,2.1945,1
b728122,70,2.2137,1
3dc3a47b,110,2.2164,1
7d373d2c,181,2.2164,1
7c049829,662,2.2822,1
51b58cec,104,2.2904,1
1623847d,670,2.2959,1
32d8b773,671,2.3233,1
6b677e22,123,2.326,1
49fe0c49,114,2.3425,1
7e74b202,90,2.3644,1
9011a16,315,2.3726,1
2d3c5b9b,89,2.4,1
f4ba52f,81,2.4027,1
d7cd23b,111,2.411,1
e6f4a39,106,2.411,1
70d3ed94,501,2.4164,1
747afd2,107,2.4438,1
