name,tipnum,year,antigen
39fb40a,5123,0.1534,1
596743e7,11649,0.1534,1
3d6e9c33,3236,0.1534,1
35825316,503,0.1534,1
4b438e48,4757,0.1534,1
285894bc,9017,0.1534,1
619e0a80,12750,0.1534,1
78c7928a,1110,0.1534,1
46a3ef46,4250,0.1534,1
11450814,2180,0.1534,1
14675dc7,3782,0.1534,1
7dd483f4,9816,0.1534,1
6c0f4cc4,3996,0.1534,1
350f47dc,3575,0.1534,1
c33fcc1,4633,0.1534,1
162ccd19,1094,0.1534,1
55210590,3858,0.1534,1
435e0a9c,2926,0.1534,1
ca0948c,943,0.1534,1
1f66a42d,5176,0.1534,1
42363fd4,730,0.1534,1
718fc7e4,5012,0.1534,1
53eead6c,7485,0.1534,1
2055f05a,7433,0.1534,1
2feaa353,2443,0.1534,1
4fc43952,8002,0.1534,1
6967680b,3278,0.1534,1
663f825d,320,0.1534,1
45a98c98,7891,0.1534,1
f85888e,1470,0.1534,1
1cb545f2,6564,0.1534,1
7255e19f,6356,0.1534,1
2b6d0e02,5825,0.1534,1
8dc73c7,5070,0.1534,1
c443b70,10085,0.1534,1
20a0e8ee,2670,0.1534,1
1cd91d27,10685,0.1534,1
c3bf3a8,1337,0.1534,1
513fb2a9,667,0.1534,1
3345c865,6092,0.1534,1
76ffc7f8,7473,0.1534,1
71b14329,1719,0.1534,1
ec21c0f,1133,0.1534,1
19dba986,403,0.1534,1
68ada28,2447,0.1534,1
7dd969db,10043,0.1534,1
43837c5,2199,0.1534,1
7d5d1a1c,2832,0.1534,1
636143dc,11249,0.1534,1
33ea9e02,4812,0.1534,1
5cbbe15,11654,0.1534,1
1053d94a,8481,0.1534,1
79c5173f,39,0.1534,1
1eb88c8b,3449,0.1534,1
465ba25f,3857,0.1534,1
3e159f12,5078,0.1534,1
48ccaa57,7462,0.1534,1
19e1209e,7058,0.1534,1
43e73bfd,5953,0.1534,1
58b52084,3980,0.1534,1
7586a7d7,5658,0.1534,1
f3745b2,5077,0.1534,1
65f38c29,6179,0.1534,1
1fb16bb9,9502,0.1534,1
6ef1d9cb,3461,0.1534,1
53c25e43,2877,0.1534,1
2e8963dd,3294,0.1534,1
57e230e1,13349,0.1534,1
439a6507,9131,0.1534,1
1df95cb,789,0.1534,1
566809db,3408,0.1534,1
23c5d33e,2963,0.1534,1
383bebd,3351,0.1534,1
4637cb10,2019,0.1534,1
949e0f,12735,0.1534,1
10b66147,2409,0.1534,1
1de71c4c,3114,0.1534,1
65703bab,4450,0.1534,1
4130a5ec,9537,0.1534,1
622f58d4,4839,0.1534,1
470f2da1,2297,0.1534,1
23c6eb88,8986,0.1534,1
679d35d9,4074,0.1534,1
7f6c2806,7892,0.1534,1
4130606f,619,0.1534,1
55be596a,7088,0.1534,1
7b161b91,1594,0.1534,1
5b039df9,3459,0.1534,1
314d39f0,3315,0.1534,1
4531b287,48,0.1534,1
765c5a23,2482,0.1534,1
7c08156,9167,0.1534,1
2012fdcd,969,0.1534,1
67395063,809,0.1534,1
2fd47389,255,0.1534,1
35050186,2175,0.1534,1
243d57d4,4081,0.1534,1
2c1d8d14,156,0.1534,1
1bd6e1cf,432,0.1534,1
36c1109e,1627,0.1534,1
3a0575f4,7671,0.1534,1
7ab02a8d,241,0.1534,1
56c4748d,242,0.1534,1
683fdb2b,2591,0.1534,1
7984b90d,11733,0.1534,1
21b00f2,4918,0.1534,1
770e6c20,4690,0.1534,1
61fe1769,4049,0.1534,1
3d6e968a,3856,0.1534,1
106dbf5f,2904,0.1534,1
67281d45,817,0.1534,1
63c312ec,147,0.1534,1
729714a2,14482,0.1534,1
3b0416bc,8820,0.1534,1
34fe7a40,14067,0.1534,1
1ce1f6ac,6879,0.1562,1
674ec3ae,2210,0.1562,1
2d36f9e1,4427,0.1534,1
361cbb0d,9223,0.1534,1
25db6ff4,12127,0.1562,1
34998b52,5,0.1562,1
2efa85d1,134,0.1562,1
7d6d87d0,9817,0.1562,1
337f346,182,0.1562,1
7b0c2b69,40,0.1562,1
1a2edd4,2651,0.1562,1
1060a937,514,0.1534,1
7d59e235,8816,0.1562,1
3c8cc7fb,9257,0.1534,1
2c71c5be,9974,0.1562,1
3c650ad2,1331,0.1562,1
36bce43a,5215,0.1562,1
20e66374,4304,0.1562,1
3defab32,402,0.1562,1
35da4f4e,4100,0.1562,1
483740d5,11255,0.1562,1
17a4307e,5218,0.1534,1
46e88b84,8274,0.1562,1
5586bdee,3972,0.1562,1
268206aa,1046,0.1534,1
3241382f,5207,0.1562,1
4d0c9d9,3559,0.1562,1
666d66c,2739,0.1562,1
66ef7283,2667,0.1562,1
5dd4ae31,2105,0.1562,1
ef64a8f,9489,0.1562,1
5fc83a53,3979,0.1562,1
6f2d4270,3508,0.1534,1
72cb4e7c,4732,0.1562,1
30b746ac,124,0.1562,1
a96c332,14673,0.1562,1
2229ce7e,8249,0.1534,1
5101d04c,7515,0.1562,1
14126a91,3655,0.1562,1
713f708e,5255,0.1562,1
11a994a1,1214,0.1534,1
39399046,2154,0.1562,1
24befc2,3580,0.1534,1
2a547fa3,3811,0.1534,1
7dd163b2,557,0.1562,1
20b9a635,13993,0.1562,1
2cd20a5b,11253,0.1562,1
2572c105,5187,0.1562,1
3fbc770d,2680,0.1534,1
