name,tipnum,year,antigen
30734d60,12,0.1534,1
3ea326b4,48,0.1534,1
6e1ec318,102,0.1534,1
517af58a,14,0.1562,1
19a9b38f,128,0.1562,1
339be597,117,0.1589,1
142af3d6,16,0.1589,1
12fa827c,115,0.1616,1
469b7e67,106,0.1644,1
2ac09c7e,18,0.1644,1
3c0f93f1,125,0.1644,1
69377eb3,8,0.1534,1
2f18e88b,37,0.1589,1
32edc349,105,0.1671,1
1c609a06,72,0.1671,1
a67c67e,19,0.1589,1
4ef0bddf,121,0.1671,1
2644583a,5,0.1671,1
7a6f3030,123,0.1699,1
62c725d1,7,0.1726,1
29127213,21,0.1726,1
2d136a83,17,0.1726,1
2efe31a1,103,0.1753,1
754c7002,38,0.1753,1
4ff41652,15,0.1726,1
6325a3ee,6,0.1726,1
79052a5d,57,0.1726,1
26a97fe5,42,0.1699,1
3073d752,22,0.1726,1
5fda1188,116,0.1781,1
f5d9fec,98,0.1781,1
62669fb5,118,0.1753,1
4c011dec,119,0.1808,1
435803b5,120,0.1808,1
201946cd,155,0.1836,1
2b2948e2,104,0.1753,1
2781e022,156,0.1863,1
76d4ee4c,76,0.1863,1
32fe7307,129,0.189,1
31b88b46,73,0.189,1
6b9651f3,77,0.1918,1
5b7d9c92,40,0.1918,1
a0abf3f,122,0.1918,1
4b2d8332,100,0.1945,1
3ebac3aa,20,0.1945,1
99441e3,39,0.2,1
7d70d1b1,107,0.2,1
56b8f4a9,99,0.2055,1
712bc95f,58,0.2082,1
19e4f343,46,0.2082,1
32d432c5,78,0.2082,1
3cb1ffe6,126,0.2055,1
23d8858a,26,0.2027,1
c96c19f,49,0.211,1
32d645a5,108,0.2137,1
1060b431,127,0.2137,1
21870b20,109,0.2137,1
46143e4f,158,0.2137,1
7cb4852b,3,0.2137,1
7c4f0c75,157,0.2082,1
6508c6d7,9,0.2164,1
2896a7f,74,0.2164,1
5a4c2ad8,23,0.2164,1
5ee4a940,124,0.2192,1
7df9f235,27,0.2192,1
346aa567,130,0.2192,1
f4b43d8,13,0.2192,1
741e55d8,81,0.2219,1
46446934,82,0.2219,1
27e4bd06,148,0.2192,1
2f943d71,63,0.2247,1
72647fa1,4,0.2274,1
745254a0,79,0.2274,1
113a8ed7,75,0.2274,1
13b41d7b,50,0.2219,1
b7dd107,65,0.2274,1
427cf1db,110,0.2301,1
24ed5a60,83,0.2301,1
61e4241c,111,0.2274,1
5208b29e,149,0.2247,1
775f732d,112,0.2329,1
5f3a4b84,113,0.2329,1
392f19fc,114,0.2329,1
79ab1e01,64,0.2356,1
6ea0cfe8,24,0.2356,1
62ea0f0a,160,0.2356,1
11758f2a,59,0.2384,1
42d8062c,161,0.2384,1
234b1a52,140,0.2356,1
231532c,101,0.2384,1
6a06030d,51,0.2384,1
58a6d318,1,0.2356,1
2344dbd4,80,0.2438,1
2b6454a3,162,0.2438,1
71a024a9,151,0.2438,1
1f701796,47,0.2411,1
1a6ff5d7,10,0.2384,1
6043cd28,163,0.2438,1
43a0cee9,134,0.2438,1
13a76b75,150,0.2493,1
63d290c4,31,0.2493,1
7c81f78f,30,0.2493,1
19a56485,135,0.2466,1
31f15807,29,0.2521,1
4652aa4d,11,0.2521,1
2641e737,52,0.2521,1
4e718207,223,0.2466,1
359c1087,2,0.2521,1
72fcbfd,229,0.2521,1
3c258a7f,143,0.2521,1
6ff65f74,141,0.2466,1
1786f9d5,153,0.2548,1
3abb6225,25,0.2466,1
27d415d9,43,0.2548,1
433236ac,61,0.2575,1
53d42ac7,152,0.2548,1
e04d236,230,0.2575,1
61ca2dfa,139,0.2603,1
6f4f2399,53,0.2603,1
3d9aff8a,84,0.2603,1
543e710e,60,0.2548,1
4fea68ec,164,0.2603,1
67d78645,32,0.2603,1
