name,tipnum,year,antigen
324b75b,4,0.1534,1
50034c45,49,0.1534,1
444d0edb,125,0.1534,1
3cacf26f,187,0.1534,1
1a9414ce,241,0.1534,1
503f12bd,32,0.1534,1
2bc0603f,209,0.1534,1
7ca8e5b7,21,0.1534,1
274c5fc7,17,0.1534,1
bc88295,80,0.1534,1
1dc41d84,1,0.1534,1
35464e7b,11,0.1562,1
ef89039,99,0.1562,1
769a488e,129,0.1562,1
71a8f5b0,3,0.1534,1
3b1bcae4,126,0.1534,1
a0714b5,128,0.1562,1
618e7761,62,0.1534,1
4fc2933e,19,0.1562,1
2efde343,70,0.1562,1
184e8659,5,0.1534,1
7de7235e,22,0.1589,1
4ff722eb,142,0.1589,1
e5137ad,219,0.1589,1
62410470,94,0.1589,1
267826b5,51,0.1589,1
506ea8eb,121,0.1589,1
57051114,6,0.1589,1
245b0bd7,7,0.1616,1
3d0ded00,220,0.1616,1
5a27399a,171,0.1616,1
5186b78a,82,0.1616,1
7f2bfbc5,188,0.1616,1
59d885,31,0.1589,1
52ee5063,33,0.1589,1
7fff419d,72,0.1616,1
31e6484d,161,0.1616,1
11b36867,53,0.1616,1
394331a8,39,0.1616,1
5fe01724,102,0.1616,1
62732be7,64,0.1644,1
7f2d39f3,75,0.1644,1
7c8aa27b,149,0.1644,1
76701ddd,12,0.1644,1
29766d00,8,0.1616,1
1a53ac0c,122,0.1616,1
3f023b7c,29,0.1616,1
1632df9d,135,0.1644,1
1e160a9e,389,0.1644,1
60daa673,84,0.1644,1
7adec905,244,0.1671,1
5429d4f9,178,0.1671,1
37b5a51c,112,0.1671,1
236206f8,13,0.1671,1
6e664075,107,0.1671,1
54e737d6,34,0.1671,1
613bfa07,55,0.1671,1
24d73c51,65,0.1671,1
6da191c4,202,0.1671,1
7a74672,115,0.1699,1
77b51e95,293,0.1699,1
1a01ce32,89,0.1671,1
24d4f4b7,30,0.1699,1
451a7e58,23,0.1671,1
24749ad3,297,0.1726,1
1a8481d8,303,0.1726,1
e60bce4,243,0.1726,1
6cfac0bd,86,0.1726,1
5bfdabf3,224,0.1726,1
1165a952,242,0.1644,1
d1280d3,41,0.1726,1
1b6cd797,66,0.1726,1
25580f63,14,0.1726,1
24d097c8,24,0.1726,1
2ed410b0,210,0.1753,1
375919a1,197,0.1753,1
4a74b0b2,111,0.1753,1
2fb28d88,40,0.1726,1
216d595e,143,0.1726,1
5e86d8c3,81,0.1726,1
6ca30886,145,0.1753,1
31980281,269,0.1753,1
a7d07f7,69,0.1781,1
4191184f,2,0.1781,1
29b9807e,110,0.1726,1
2643ed03,152,0.1781,1
584413c2,196,0.1781,1
7891742e,57,0.1781,1
5b9df3b3,36,0.1753,1
3a64f582,154,0.1781,1
2adce412,127,0.1781,1
737ed1e1,37,0.1781,1
1f2497d9,15,0.1781,1
1248f83,225,0.1808,1
16a10580,286,0.1808,1
6e83ce95,104,0.1808,1
73d6ee22,221,0.1753,1
7622d860,298,0.1808,1
1a34772e,113,0.1808,1
68314e21,103,0.1808,1
75d402d4,274,0.1808,1
18b6d2d4,150,0.1836,1
5c55881e,85,0.1808,1
3c54ba2c,10,0.1836,1
5ef6abc1,25,0.1836,1
70a91d72,9,0.1836,1
1f847d9e,179,0.1808,1
351fadfa,390,0.1808,1
7078f2b9,73,0.1836,1
9d81d0,77,0.1863,1
4d10f182,60,0.1863,1
1901de35,105,0.1863,1
2d1f9ec3,83,0.1836,1
1ac71b87,44,0.1863,1
7242d677,232,0.189,1
45981fbc,101,0.1918,1
29e795de,183,0.189,1
3e0016a1,42,0.1918,1
5a158e78,256,0.1918,1
3df681cc,63,0.1918,1
5f750f79,137,0.1918,1
4a29382c,108,0.1918,1
4280b20b,273,0.1918,1
74a28ad6,192,0.1918,1
2b2bc74,46,0.1945,1
75cb659c,100,0.1918,1
76a0cb51,90,0.1945,1
16b40b69,93,0.1918,1
62d21afd,180,0.1918,1
1f254d7,20,0.1945,1
2fbb26f0,27,0.1973,1
7420478a,28,0.1863,1
7a6b214c,136,0.1973,1
5f319a15,87,0.1945,1
69e83dd9,162,0.189,1
e0f2686,238,0.1973,1
7aaf88df,245,0.1973,1
755033c5,290,0.2,1
cd5addc,139,0.2,1
5fe76f61,91,0.1973,1
77c997b1,299,0.2027,1
712600e7,71,0.1945,1
444ebefd,35,0.2027,1
50bcf852,54,0.2027,1
34440943,47,0.2055,1
f0b6465,176,0.2055,1
4e6b7c5b,117,0.2055,1
677274e7,265,0.2055,1
79a263ac,97,0.2082,1
6db863ca,289,0.2082,1
39c41a54,198,0.2082,1
765eb801,267,0.2082,1
2c582093,38,0.2082,1
460d89b7,76,0.2027,1
6885148f,193,0.2082,1
710ab571,43,0.2082,1
1c3b4f7b,287,0.2082,1
53b9952f,18,0.2082,1
5cb32140,239,0.2082,1
16269ff4,259,0.2082,1
36512d7a,266,0.211,1
4560eb15,95,0.211,1
76307653,160,0.211,1
5235f4d9,144,0.211,1
14332973,16,0.211,1
2b36ec72,151,0.211,1
1256925b,130,0.211,1
943cf5,246,0.2137,1
71c1ca1,50,0.211,1
5ec185a9,174,0.2137,1
23af2194,48,0.2164,1
54d2887a,170,0.2164,1
2e5afc23,175,0.2137,1
3293d0e6,211,0.2164,1
602de7d0,391,0.2164,1
3a54d9c0,109,0.2164,1
4316814d,184,0.2192,1
6f2e6d29,106,0.2192,1
60b2047b,182,0.2219,1
7cb44b74,67,0.2247,1
bdfa146,131,0.2247,1
1704d231,195,0.2274,1
67659d76,268,0.2274,1
39d48505,155,0.2274,1
2ef63b6d,222,0.2274,1
7ed3006d,177,0.2274,1
3596bcec,45,0.2247,1
2877ebf6,270,0.2274,1
59c6b886,96,0.2301,1
3f700bbb,271,0.2301,1
5625ba2,212,0.2301,1
3f81a165,56,0.2301,1
434a72f2,200,0.2301,1
2c3d0ff8,58,0.2247,1
283ec538,233,0.2301,1
44504a31,74,0.2247,1
496004e3,140,0.2329,1
758ac46,431,0.2329,1
7bc2bcd3,168,0.2301,1
43414b88,116,0.2329,1
49faa047,141,0.2329,1
1733bb45,167,0.2301,1
51f46a50,304,0.2356,1
3f3e6099,214,0.2301,1
3093161a,78,0.2329,1
344acc03,68,0.2356,1
738153d8,163,0.2356,1
799557c8,231,0.2384,1
73a88711,291,0.2384,1
235a17a1,59,0.2384,1
29b9691c,138,0.2384,1
3549c070,166,0.2356,1
5bed2091,294,0.2384,1
179ba9dd,186,0.2411,1
648f4390,169,0.2438,1
18f794e,199,0.2438,1
7af7c9aa,295,0.2438,1
69c3794,213,0.2466,1
44a7661d,257,0.2384,1
29ebaf2f,124,0.2466,1
34c7667e,330,0.2493,1
21abd3a3,216,0.2493,1
193792e6,181,0.2466,1
3c7787a7,194,0.2521,1
7e58f47a,318,0.2521,1
535aa7c7,52,0.2493,1
1500edf3,172,0.2548,1
60d5abe2,397,0.2548,1
79210fb,331,0.2548,1
86972e1,247,0.2521,1
312bacb2,26,0.2521,1
7c6c8bce,92,0.2548,1
6bee5970,201,0.2548,1
35d62807,228,0.2575,1
2853c096,153,0.2548,1
34e7cde3,190,0.2575,1
44f1a712,114,0.2575,1
5cdb66b9,61,0.2548,1
4567918b,316,0.2575,1
1e7797db,254,0.2603,1
61c11339,275,0.2603,1
7306aec1,398,0.2603,1
3a064e84,260,0.2603,1
3338d29d,133,0.2603,1
3d6f09d3,79,0.263,1
447d3c3c,255,0.263,1
2cbe2d4,253,0.263,1
ab1ee67,392,0.2603,1
4f554f73,382,0.2658,1
62640679,189,0.263,1
3f6485a3,217,0.263,1
3aa396fe,276,0.2685,1
768f2398,240,0.2658,1
5f68680e,223,0.2685,1
1dfdea54,227,0.2685,1
6af3dd5,173,0.2685,1
209d4f98,262,0.2712,1
3c297b9d,134,0.2712,1
46878216,218,0.274,1
1a0e5c0c,119,0.2767,1
7daf167,118,0.274,1
4e748906,300,0.2767,1
2b8b5d9e,405,0.2767,1
314a5488,296,0.2795,1
7b613cb6,146,0.2795,1
7c928399,307,0.2822,1
c6345d4,88,0.2822,1
66b5c1e7,164,0.2767,1
58e0d1ac,317,0.2822,1
53827ad,282,0.2712,1
27a23d87,272,0.2822,1
774e3f30,393,0.2822,1
611599e8,383,0.2849,1
29e7d6d4,215,0.2877,1
7be9e9fc,98,0.2877,1
6da6990a,248,0.2877,1
6b179c31,250,0.2877,1
26009262,236,0.2877,1
3146a100,191,0.2877,1
2c28654e,301,0.2877,1
687110eb,165,0.2877,1
6715a6da,234,0.2904,1
3f50efc0,147,0.2904,1
1d61f9ca,205,0.2904,1
25031fd4,249,0.2904,1
19ab05c7,203,0.2877,1
4509414e,305,0.2904,1
793db851,156,0.2904,1
41ab7659,185,0.2932,1
718e700c,206,0.2904,1
5396680f,235,0.2959,1
1252da87,226,0.2932,1
6f627a1a,332,0.2959,1
63917ac,394,0.2904,1
1cbaa08c,237,0.2959,1
7c8c6504,451,0.2959,1
788e1ef0,251,0.2959,1
3644e23a,252,0.2986,1
7f339abe,204,0.2959,1
60086419,132,0.3014,1
129b0ed,417,0.2986,1
68798f76,384,0.3041,1
793de571,395,0.3068,1
1ab86682,288,0.3068,1
52a23575,386,0.3068,1
39b3e160,400,0.3096,1
4e3bc13b,399,0.3123,1
4c5e123d,281,0.3151,1
1d15db1f,387,0.3151,1
b95b3a1,339,0.3178,1
52c04827,454,0.3178,1
74de0bfe,340,0.3178,1
4720eb59,319,0.3205,1
618e50a7,292,0.3205,1
31dfbdc1,320,0.3178,1
35dac1ff,157,0.3205,1
75e08e3e,333,0.3233,1
4b517357,284,0.3233,1
6678f34d,456,0.3233,1
2a857bf6,463,0.3233,1
38537406,306,0.326,1
bafc754,426,0.326,1
578ac0be,432,0.3288,1
3f7d73e3,148,0.3288,1
19100ada,420,0.326,1
18cb88c5,120,0.3315,1
4dbe293e,425,0.3315,1
6eee97cb,334,0.3342,1
77b11616,158,0.3342,1
7ccfed46,429,0.3342,1
1a000fff,424,0.337,1
489989eb,421,0.337,1
33782585,455,0.3342,1
f331d0d,453,0.337,1
8a8cab8,341,0.3397,1
15f983ef,408,0.3397,1
6700374f,343,0.3397,1
6a8736e0,464,0.3425,1
18a17238,325,0.3425,1
fedcf54,401,0.3397,1
5b1dfa1,406,0.3452,1
16124d9d,385,0.3452,1
60c33609,396,0.3452,1
76685ab0,457,0.3479,1
45e49d3d,261,0.3479,1
34128fed,461,0.3507,1
77e4b764,407,0.3534,1
37eb4d1e,469,0.3534,1
3cacc095,474,0.3562,1
7915111a,367,0.3562,1
38560c38,159,0.3562,1
6a5bc3c1,467,0.3562,1
735f029,418,0.3562,1
5d472032,460,0.3507,1
159a32a4,501,0.3589,1
55f8d06e,368,0.3589,1
7cd2d3b6,229,0.3616,1
610944db,413,0.3616,1
4995446b,419,0.3616,1
2db7bbdb,207,0.3616,1
3edf65a3,430,0.3671,1
15dbd13f,428,0.3671,1
5c450960,465,0.3699,1
768e79f3,322,0.3726,1
5fb58f15,415,0.3726,1
