name,tipnum,year,antigen
48b52628,4,0.1534,1
469d003c,8,0.1726,1
52e67428,5,0.1699,1
4c9ecce3,1,0.1753,1
10f664e1,3,0.1918,1
719394b1,2,0.1945,1
13e698c7,7,0.1945,1
60baef24,6,0.2082,1
1035e99f,9,0.211,1
2af6d6ae,19,0.2192,1
9047e7d,18,0.2493,1
64df45f0,20,0.2904,1
5b9921e5,23,0.3123,1
2b97cc1f,10,0.3151,1
a7f0ab6,11,0.3726,1
76954a33,25,0.3863,1
74971ed9,24,0.4137,1
47c6cf9e,12,0.4274,1
6d9ba68d,15,0.4767,1
73f58e0b,28,0.5068,1
61f11f99,13,0.5096,1
103a8606,14,0.5644,1
19ccca5,21,0.5753,1
20a5f542,29,0.6055,1
3b0ee03a,31,0.6082,1
7fffb28b,26,0.6164,1
38eb2fb0,27,0.6384,1
2301b75,36,0.6685,1
169b673a,22,0.7616,1
290aeb20,30,0.7808,1
52d5d959,42,0.7836,1
6df3e44c,32,0.7836,1
4d2a1da3,37,0.8027,1
5d5539a4,16,0.8055,1
bc0f53b,43,0.8082,1
5fbca36f,41,0.8137,1
72e789cb,44,0.8082,1
58e92c23,17,0.8164,1
12d3bd15,68,0.8356,1
6e30a107,50,0.8493,1
270b6b5e,45,0.8877,1
69fa8e76,33,0.926,1
499683c4,34,0.9315,1
c1fca2a,71,0.9425,1
1adc2d7c,46,0.9534,1
20c15293,51,0.9562,1
451882b2,38,0.9726,1
27a97e08,47,1,1
6240651f,73,1.0055,1
2ff5688b,35,1.0356,1
4426dceb,39,1.0575,1
3f6aaede,40,1.063,1
77d680e6,54,1.0658,1
4d654825,48,1.0685,1
1595266a,74,1.0849,1
6fd12c5,72,1.0877,1
7fcf294e,69,1.0932,1
1120a563,61,1.1151,1
6393e228,52,1.1288,1
73d3e555,49,1.137,1
965acda,76,1.137,1
6ff6efdc,57,1.1616,1
357f6dea,53,1.1671,1
2160dd9b,55,1.1863,1
5d1ef93d,62,1.1973,1
79b99d38,56,1.2055,1
3767bfd8,80,1.2082,1
10cc20aa,63,1.2247,1
3a31f49f,65,1.2329,1
fd4eebc,58,1.2384,1
317e9c3c,60,1.2384,1
35d5ac51,78,1.2411,1
5c709e1,59,1.2438,1
74ffa083,77,1.2438,1
415f378f,66,1.2493,1
69569016,79,1.2603,1
546304dc,67,1.2795,1
5d114d6b,81,1.3507,1
654afa09,64,1.4164,1
38ed139b,84,1.4466,1
38c10096,82,1.4466,1
4c58255,83,1.4685,1
74c8a6b6,92,1.4795,1
2bfb6b49,93,1.5178,1
23e5c751,85,1.5288,1
33425811,86,1.5699,1
23f86d8a,101,1.5836,1
114deb96,94,1.611,1
fe7b6b0,96,1.6795,1
5cc9d3d0,103,1.7288,1
21b89c99,95,1.7315,1
433c6abb,89,1.737,1
1bb15351,105,1.7342,1
f324455,115,1.737,1
44784e2f,98,1.7507,1
12bbfc54,104,1.7671,1
1074730e,102,1.7699,1
1da6e11e,97,1.7781,1
516462cc,75,1.8164,1
63c9a867,116,1.8192,1
670acd3,107,1.8164,1
352f5310,99,1.8329,1
7beae796,87,1.8685,1
51a18b21,90,1.8767,1
2eed37f4,119,1.8877,1
1fabeaba,106,1.8904,1
310ff3b8,118,1.8932,1
e38f0b7,135,1.9068,1
321ad77e,136,1.9205,1
7de2b5fe,109,1.926,1
3d5c7ec2,137,1.9315,1
7380d8e2,88,1.9397,1
17c550cb,100,1.9397,1
7fe04a88,91,1.9507,1
7102ac3e,110,1.9534,1
219491d8,117,1.9644,1
72b43104,140,1.9753,1
d2e6b0b,151,1.9781,1
54a61ac0,157,1.9918,1
69585b97,138,1.989,1
1411f83e,123,1.9945,1
118eb135,120,1.9973,1
1fbf088b,113,2.0055,1
759ac9de,122,2.0137,1
fa5f81c,121,2.0164,1
2c63762b,125,2.0192,1
40ac6b76,160,2.0247,1
5e35b019,152,2.0301,1
457e73e9,108,2.0329,1
41fa769c,111,2.0411,1
219d656a,153,2.0575,1
26a9cbe,124,2.0603,1
71ac4192,112,2.0575,1
5f59ea8c,161,2.063,1
7b1e5e55,165,2.0822,1
47fb8575,139,2.0849,1
d070ed5,150,2.0904,1
6f8e9d06,126,2.0932,1
718f805a,114,2.0959,1
5b5eeca7,127,2.0959,1
3cc30dee,149,2.1014,1
4cc7d00d,159,2.1041,1
486d868f,155,2.1068,1
20c812c8,158,2.1096,1
1dcedc93,166,2.1123,1
2272cbb0,154,2.1178,1
532672da,142,2.1233,1
6662bfcd,70,2.1342,1
43f03c23,156,2.137,1
4a754c72,129,2.1452,1
2574a9e3,182,2.1479,1
6588b715,167,2.1452,1
6e08f24d,148,2.1507,1
e58fdf4,169,2.1562,1
7d37b725,128,2.1753,1
1d41622d,141,2.1808,1
34727152,143,2.1808,1
7d0c9d75,168,2.2082,1
3dc2936e,130,2.2082,1
202d9236,144,2.211,1
2b04def1,172,2.2301,1
bd3eff4,173,2.2329,1
c5bc222,170,2.2384,1
53aa2fc9,171,2.2438,1
152501e9,145,2.2548,1
3cd5b9c0,183,2.2603,1
23310248,132,2.2877,1
79afa369,162,2.2932,1
5729b410,189,2.3178,1
312b0bfd,131,2.3178,1
63338528,146,2.326,1
5e24faee,163,2.3425,1
4f2e4353,133,2.3479,1
6ee88e21,134,2.3507,1
6fa02932,176,2.3589,1
599a9cb2,179,2.3753,1
26b3cda8,184,2.4027,1
59d61693,178,2.4247,1
20dc64cd,147,2.4329,1
1d559f5e,177,2.4384,1
35145874,174,2.4548,1
50211483,185,2.4575,1
224c7de4,180,2.4603,1
8840c98,186,2.5151,1
2533cfd1,203,2.5315,1
4cb8376a,181,2.5425,1
8c43966,187,2.5425,1
f01c83c,204,2.5644,1
3e1f09ed,188,2.5726,1
604d28c6,200,2.6,1
bbb6f0,164,2.611,1
56914b8,190,2.6164,1
8e76018,202,2.6164,1
4d354a3e,201,2.6192,1
9a60910,192,2.6329,1
4fb039a8,193,2.6329,1
6d69a0d3,218,2.6356,1
14b4340c,212,2.6603,1
2b12832,191,2.6904,1
31657fdc,224,2.6932,1
8b20e69,206,2.7014,1
6ac45c0c,195,2.7096,1
46011bae,219,2.7096,1
4dfa5be4,194,2.7315,1
57fb5618,205,2.7534,1
4f22cbc8,175,2.7534,1
1b065e9,214,2.7507,1
1e0a2b40,197,2.7644,1
134cf50f,281,2.7726,1
7781263c,213,2.7781,1
565d7d2f,216,2.7808,1
4ae90025,210,2.789,1
4874abbc,207,2.7945,1
76bc9d9,196,2.7918,1
73fbb0b6,227,2.8055,1
2f4d32bf,217,2.8082,1
71916ec4,211,2.8192,1
1cd50201,215,2.8329,1
45292543,225,2.863,1
6b794350,244,2.8795,1
27ffd9f8,230,2.8822,1
1164f7b5,226,2.8877,1
6f96dd64,220,2.8932,1
25153a92,228,2.8986,1
299a104e,282,2.9123,1
7de147e9,288,2.9151,1
8d8b5ee,254,2.9178,1
67763ebe,247,2.9233,1
3e37321f,232,2.9397,1
32fa5ee1,208,2.9425,1
4d43a1b7,233,2.9589,1
4ef5dd23,255,2.9616,1
4b1b2090,221,2.9616,1
6a18bd8,222,2.9616,1
65d9e72a,292,2.9753,1
3dea226b,299,2.9753,1
1689527c,315,2.9781,1
7e18ced7,290,2.9836,1
5170bc02,287,2.9863,1
181e6d9,318,2.9863,1
59a09be,229,2.989,1
16bbaab3,300,2.9945,1
616cad5e,258,2.9945,1
73611e43,285,2.9945,1
7994a4bc,311,2.9973,1
54567b05,314,2.9973,1
77ad3279,283,3.0027,1
73af778f,245,3.0055,1
847fcbf,223,3.011,1
c497a55,238,3.0137,1
542a184f,286,3.0137,1
1736c1e4,209,3.0164,1
1805383,326,3.0164,1
4a8ad649,289,3.0192,1
7ed7ae,296,3.0192,1
4211d398,284,3.0192,1
b5312df,234,3.0274,1
75047d61,302,3.0274,1
5f409872,259,3.0301,1
71e8ebee,301,3.0247,1
3b39e79b,264,3.0356,1
6d4c5304,261,3.0411,1
210dc026,235,3.0384,1
77344e13,263,3.0356,1
41356c80,312,3.0438,1
51132514,237,3.0466,1
37cfda1c,241,3.0466,1
42cc420b,260,3.0438,1
1fb6b8fb,248,3.0493,1
4eeed3d1,349,3.0575,1
12d36da,324,3.0603,1
54bca43a,309,3.0603,1
7dd3981e,305,3.0603,1
2c77344f,327,3.063,1
3e878341,246,3.063,1
ae3c140,291,3.0658,1
64fbf1b,298,3.063,1
3bab95ca,198,3.0712,1
2bfa17b0,231,3.0767,1
6ebcc2ee,267,3.0795,1
5f102677,271,3.0767,1
5d0f3b5f,239,3.0822,1
26c3f082,319,3.0822,1
50de907a,316,3.0849,1
2ee0fd06,329,3.0822,1
531a716c,313,3.0877,1
43a59289,303,3.0877,1
cae2a97,242,3.0904,1
7d6c4079,338,3.0877,1
c4cceb,269,3.0932,1
53b7bf01,320,3.0986,1
701d4533,322,3.0986,1
49e0b123,328,3.0986,1
546c4dac,199,3.0986,1
6d92e043,240,3.1041,1
44b3383a,236,3.1041,1
21f91efa,372,3.1068,1
5e9dc942,256,3.1068,1
68aafe10,257,3.1096,1
23ec2bdc,243,3.1068,1
12408bbe,376,3.1096,1
4f6f0324,331,3.1096,1
7f881452,273,3.1123,1
406d2fcd,306,3.1068,1
77d0dbba,274,3.1178,1
56e64105,330,3.1178,1
7a1ddbf1,266,3.1205,1
61270ede,307,3.1205,1
46a388cc,340,3.126,1
5eb2ac2c,262,3.126,1
f3876ef,310,3.1288,1
2dbf2da,333,3.1315,1
7788e370,265,3.1315,1
28f90752,294,3.1342,1
13827aed,321,3.1342,1
79ba0285,323,3.1342,1
517a46f3,341,3.1342,1
4a8ad7bd,295,3.1425,1
112c10c,293,3.1425,1
2bcb1414,352,3.1425,1
3131313d,334,3.1479,1
316460e4,251,3.1479,1
2d4f7e4a,351,3.1534,1
304744a1,325,3.1562,1
31880efa,350,3.1644,1
3ac2d04e,252,3.1644,1
32328dc4,380,3.1671,1
5a7e81,379,3.1753,1
242b6f2,277,3.1753,1
10b3951e,373,3.1753,1
46d8146c,304,3.1753,1
4e1a3d5a,332,3.1808,1
6ab4fc59,297,3.1808,1
31533eb1,359,3.1863,1
7598d675,383,3.2,1
7d5622db,253,3.2027,1
7f77e065,371,3.211,1
7141530a,356,3.211,1
77bc523a,360,3.2164,1
3a272ea0,250,3.2219,1
252d8df6,382,3.2164,1
4e61a863,317,3.2247,1
76ab93c5,364,3.2274,1
6fdc2db6,385,3.2274,1
d095719,355,3.2329,1
1831e900,342,3.2329,1
1b608688,353,3.2329,1
5814b4fb,275,3.2329,1
31ff1b9a,366,3.2356,1
76893323,363,3.2356,1
61e7bd1b,377,3.2384,1
7e2c3369,368,3.2329,1
37c6d4fd,365,3.2438,1
7323dce7,343,3.2466,1
1d2d4d7a,278,3.2466,1
4cf01c41,369,3.2521,1
cfacf0,279,3.2548,1
869f90d,361,3.2521,1
54ba927e,381,3.2575,1
4b1244fb,335,3.2548,1
4af20058,384,3.2575,1
d14399a,268,3.263,1
773c7147,336,3.2658,1
d3d7324,378,3.2685,1
5451dbe4,270,3.2685,1
e7be1f6,337,3.2767,1
220fc14a,308,3.2877,1
5e360c3b,370,3.2904,1
444d327c,272,3.2904,1
1e195fea,339,3.2986,1
4f3c798e,374,3.3068,1
731ab49b,354,3.3068,1
2052f095,386,3.3096,1
1031c1a0,280,3.3178,1
1365e4b2,367,3.3178,1
5d22ed6c,387,3.3178,1
505a8582,391,3.326,1
3e16ea70,346,3.337,1
6a241457,345,3.3397,1
4a29fe2e,357,3.3425,1
4678e094,358,3.3534,1
7a04cc9d,276,3.3808,1
7348fcc7,375,3.3836,1
2762253e,344,3.3808,1
28bc9749,347,3.3973,1
3984c855,397,3.4082,1
425f94d7,399,3.4247,1
38f9e3b1,392,3.4301,1
6445b017,348,3.4301,1
505fd69c,390,3.4329,1
378c48c1,389,3.4438,1
4f066aa2,388,3.4493,1
3895ec98,400,3.4548,1
71192695,398,3.4712,1
5fdcf51c,401,3.4822,1
23f3d73f,362,3.4877,1
72d0196d,393,3.5452,1
34950ef5,394,3.5726,1
c00bb7c,404,3.6082,1
3cc2e3e,403,3.6137,1
34ccdbf5,402,3.6329,1
93ba87c,585,3.7151,1
15c5ed08,414,3.7233,1
446a5aa5,420,3.737,1
1c176f97,423,3.7397,1
4ed60c93,413,3.7562,1
5444f1c3,409,3.7726,1
1a7a257d,419,3.7836,1
65da1cbe,395,3.7973,1
20ed2697,249,3.8027,1
7219eca,410,3.8274,1
477bea57,433,3.8274,1
79eda829,546,3.8301,1
32772ba4,411,3.8356,1
6e23ba17,451,3.8384,1
1e1598e5,415,3.8411,1
42474b18,417,3.8411,1
7be76ae3,587,3.8438,1
7b58d678,407,3.8493,1
70bb7c9b,406,3.8575,1
75adb1c0,418,3.863,1
64832e45,513,3.863,1
6f22037a,512,3.8658,1
546c30c2,424,3.8658,1
2fd2dc0f,405,3.8685,1
632dc41,425,3.8822,1
4a632ca,519,3.8849,1
746f8520,416,3.8904,1
792ad51d,514,3.8959,1
6ec2091,548,3.8959,1
3fe7b6e7,408,3.8986,1
1b6683c4,594,3.9041,1
