name,tipnum,year,antigen
7186b202,62,0.1534,1
7f4701b1,143,0.1534,1
5878bed8,70,0.1534,1
67d32a54,96,0.1534,1
2eb60c71,191,0.1534,1
52179c7c,254,0.1534,1
7e7743ec,98,0.1534,1
d48e998,311,0.1534,1
707d02c2,872,0.1534,1
605c7a9e,127,0.1534,1
36d2873,20,0.1562,1
1e7ec8b8,873,0.1562,1
6d229b1c,1,0.1562,1
70e44377,289,0.1562,1
689734bb,206,0.1562,1
253a76a,460,0.1562,1
6a808490,423,0.1562,1
382d8d4c,2,0.1534,1
4cb702ce,650,0.1562,1
69ce541e,112,0.1562,1
3a401749,528,0.1589,1
76b9d6ba,839,0.1589,1
187368f9,417,0.1562,1
2a02e34b,84,0.1589,1
4c60d156,29,0.1589,1
6ebc9573,8,0.1589,1
d919544,166,0.1589,1
57950260,412,0.1589,1
43d65a81,4,0.1589,1
6fa1022e,512,0.1589,1
6c969b83,312,0.1534,1
26b61d26,434,0.1589,1
59cf8d92,7,0.1562,1
3e1844f7,216,0.1589,1
5a058be5,97,0.1562,1
668a8a34,681,0.1616,1
70c3e4ee,342,0.1616,1
55454479,192,0.1616,1
7066363,195,0.1589,1
29869dda,50,0.1616,1
1bef69f4,255,0.1616,1
74e40af3,53,0.1616,1
b7dee9a,414,0.1616,1
1608da62,95,0.1616,1
7648a19e,853,0.1644,1
2180e789,591,0.1644,1
52ea0269,430,0.1644,1
22af8e36,3,0.1644,1
46c2bdc7,307,0.1644,1
69a5c6be,315,0.1644,1
16c9a4b7,232,0.1616,1
25bea3a1,441,0.1644,1
7b3e571e,240,0.1644,1
2841e13b,5,0.1644,1
73760498,80,0.1671,1
3fcbc766,169,0.1671,1
238502fc,30,0.1671,1
27a09971,418,0.1671,1
2a0a2735,592,0.1671,1
de55376,316,0.1644,1
525b1b70,882,0.1671,1
4e74d496,679,0.1671,1
45edad46,264,0.1644,1
3ea51941,245,0.1699,1
197c8300,505,0.1699,1
714424dd,796,0.1644,1
59eb302e,9,0.1699,1
4f924543,25,0.1699,1
4def7d36,328,0.1699,1
3ca14cf4,65,0.1699,1
2a50b32d,63,0.1699,1
328bab32,535,0.1699,1
62b90372,385,0.1699,1
62d3254b,686,0.1699,1
3fb6cc0f,12,0.1562,1
34d480b9,6,0.1644,1
500b32f0,524,0.1699,1
7a031910,64,0.1699,1
3c60c681,101,0.1699,1
1019266,875,0.1726,1
519c6fcc,489,0.1726,1
3663d0ba,22,0.1726,1
8dee0fd,313,0.1726,1
1cbdfa4,54,0.1726,1
63628d14,115,0.1726,1
6e7db1bc,815,0.1726,1
50fdf44f,246,0.1726,1
11db7d86,226,0.1726,1
160b4809,31,0.1726,1
4eb2a6e6,51,0.1726,1
511da44f,72,0.1726,1
39cf9809,145,0.1726,1
3a3c2edd,408,0.1699,1
70414351,824,0.1726,1
2785db06,142,0.1726,1
2b9f4e29,141,0.1753,1
6e558483,393,0.1726,1
35440552,832,0.1753,1
4fe59360,537,0.1753,1
6b2dd3df,69,0.1699,1
1e5a62b3,356,0.1753,1
5ce99c67,627,0.1726,1
49926c3d,91,0.1753,1
2a0f88fc,68,0.1753,1
4451f60c,876,0.1753,1
670d28f4,201,0.1753,1
77179ad6,420,0.1753,1
2a140ce5,35,0.1726,1
6812c8cc,258,0.1781,1
2d3ef38d,75,0.1781,1
7ba0d6be,821,0.1781,1
75640bb6,49,0.1781,1
3eeeeee6,153,0.1781,1
6496d02d,256,0.1781,1
197eff27,321,0.1781,1
27f3f512,61,0.1781,1
23bd0c81,19,0.1753,1
6b9c42bd,409,0.1781,1
58278366,413,0.1781,1
4c127e05,104,0.1781,1
5c230bf,157,0.1726,1
71e7adbb,398,0.1781,1
3487442d,268,0.1808,1
57879f92,132,0.1808,1
7573b9ee,10,0.1808,1
54c60202,602,0.1808,1
39eed582,319,0.1781,1
1ca3d25b,32,0.1808,1
66d376ec,390,0.1808,1
353f472a,175,0.1781,1
7280f541,817,0.1808,1
19908f8c,494,0.1808,1
561d0bf9,288,0.1808,1
2b8463c0,392,0.1808,1
5edbb10c,314,0.1808,1
43aab9b4,13,0.1836,1
681c0ae6,415,0.1808,1
65c17e38,300,0.1836,1
7dd620fb,26,0.1836,1
7544c6e2,15,0.1836,1
764b14b8,217,0.1836,1
76945a97,340,0.1808,1
3cf55e0c,90,0.1836,1
60652ae8,59,0.1781,1
2cf81fe7,419,0.1836,1
4fc165f6,424,0.1836,1
7f58af4c,361,0.1836,1
2e590b,541,0.1836,1
2bcc02d2,428,0.1836,1
62374f29,265,0.1808,1
e5c63af,325,0.1863,1
7b297740,371,0.1863,1
21274afe,82,0.1863,1
34c48fe7,76,0.1808,1
6650a6c,176,0.1836,1
4665428b,14,0.1863,1
7fd5d13f,388,0.1863,1
274397eb,341,0.1836,1
4aefd9b7,874,0.1836,1
5ac4dcba,188,0.1863,1
6b321262,593,0.1863,1
b49b2f4,189,0.1836,1
300e80b9,536,0.189,1
5b1c32e4,603,0.189,1
418d56e,247,0.1836,1
78c5e85b,798,0.1863,1
7abeabe9,23,0.189,1
3e5d2ba5,37,0.189,1
7a926f9f,332,0.189,1
38636606,416,0.1918,1
6fb3c661,117,0.1918,1
7e0f9528,540,0.1918,1
3864d831,155,0.189,1
51e3a635,389,0.1918,1
646cd766,44,0.1863,1
7213a959,374,0.1918,1
6f3bd37f,73,0.1918,1
3e2f9b4,39,0.1918,1
60bf494c,835,0.1918,1
1d591ca9,118,0.1918,1
75882261,790,0.1918,1
51c7d339,156,0.1945,1
3ef1f139,55,0.1945,1
2a4a900a,351,0.1945,1
7fa37dbe,407,0.1945,1
5fdd97c1,202,0.1945,1
10123768,820,0.1945,1
215b646a,167,0.1945,1
723e2d08,88,0.1918,1
14b275bd,203,0.1945,1
5fef7a8b,442,0.1945,1
3bc5a245,797,0.1918,1
3a6d6b22,109,0.1945,1
406f3031,40,0.1945,1
64f03195,238,0.1945,1
72b160c4,168,0.1945,1
235431cb,60,0.1945,1
1fb2eec,187,0.1781,1
11df2829,793,0.1973,1
1a036328,123,0.1973,1
7f9a9564,826,0.1973,1
6546d13,799,0.1973,1
40cde7b,16,0.1945,1
597f7f1,317,0.1918,1
2e0d7392,954,0.1973,1
426131d7,320,0.1918,1
28f154cc,594,0.1918,1
2bfc2f8b,495,0.1973,1
b94afb5,816,0.2,1
698957ba,197,0.2,1
635ff2a5,538,0.2,1
531b1d05,158,0.2,1
4f5f474c,614,0.2,1
164f6517,231,0.1973,1
20a24edf,17,0.2027,1
3808996c,130,0.2027,1
2bab618,787,0.1973,1
47187f50,331,0.2027,1
1b9f2d50,794,0.2027,1
10e7f813,458,0.2027,1
7d6d40c5,266,0.2,1
1d265fd,185,0.2,1
63452d3a,786,0.2027,1
4c4d7621,324,0.1973,1
5bb16c05,193,0.2027,1
495e1703,207,0.1918,1
3b8cfef,99,0.2027,1
24e35dc7,199,0.2027,1
53d6e959,802,0.2,1
74e2cc1a,198,0.1945,1
5abf6a99,406,0.2055,1
4dbd3b8a,263,0.2055,1
83f4265,92,0.2055,1
2c47a053,45,0.2055,1
19d53ab4,239,0.2055,1
360c2bc0,322,0.2055,1
546cb307,352,0.2,1
6a6da47a,83,0.2027,1
70a9a36b,251,0.2055,1
3dea226b,87,0.2055,1
277eb71,455,0.2082,1
14457a95,708,0.2082,1
557282d4,456,0.2082,1
27358a19,497,0.2082,1
4e974b9e,11,0.2082,1
6437e7f6,194,0.2055,1
59b8a2e0,780,0.2082,1
64a9e6c5,58,0.2082,1
258caca6,387,0.211,1
4f64d9cb,106,0.2082,1
7e5ff7b6,386,0.211,1
43e3a390,339,0.211,1
626ce53f,626,0.211,1
49d8b879,349,0.211,1
971c478,28,0.2055,1
89260a7,792,0.2082,1
dd23997,410,0.211,1
1455324,249,0.211,1
6901570,159,0.211,1
6009cd34,33,0.211,1
1d9cda5d,687,0.211,1
c6a692e,136,0.2137,1
45cd8607,457,0.2137,1
11e56f8,436,0.2137,1
2cee5365,432,0.2137,1
2a69f98c,42,0.2137,1
478967eb,513,0.2137,1
38c761e9,89,0.2137,1
2cd44224,506,0.211,1
57e13bd1,154,0.211,1
24bb0e43,334,0.2137,1
1e721583,279,0.2137,1
41fb26c1,357,0.2164,1
4fb089b8,329,0.2164,1
11d11c2c,953,0.2164,1
6d64d143,306,0.2137,1
7752c0e7,242,0.2137,1
75312f00,241,0.2164,1
587f4f63,651,0.2137,1
5112b7,883,0.2192,1
3962ec84,354,0.2192,1
d66502,435,0.2192,1
3e879557,93,0.2192,1
27aeded7,27,0.2192,1
1934339,781,0.2192,1
6c8bfda8,358,0.2192,1
7d8b66d9,431,0.2192,1
4d290757,433,0.2164,1
52621501,353,0.2192,1
103e8616,635,0.2192,1
1211846b,707,0.2192,1
4318b898,333,0.2192,1
70cd6bee,204,0.2192,1
687eb455,411,0.2192,1
14274dd7,795,0.2164,1
a8ba1e4,529,0.211,1
cd11455,276,0.2192,1
17d89c3a,425,0.2164,1
39bf32e3,652,0.2219,1
305b43ca,120,0.2192,1
6eec20b1,228,0.2219,1
22b7ef2b,152,0.2219,1
4f26425b,318,0.2219,1
6a1be285,595,0.2164,1
45796b2a,38,0.2219,1
39718ab0,791,0.2247,1
79199f57,267,0.2247,1
76ffc16d,459,0.2192,1
43c51afd,52,0.2219,1
76d42c3f,293,0.2247,1
4302f695,527,0.2247,1
