name,tipnum,year,antigen
c0c16ef,296,0.1534,1
55db0ecd,44,0.1534,1
464fdb77,254,0.1534,12
529de0af,160,0.1534,1
7b4a990f,3,0.1534,1
1a3d9aaf,94,0.1534,1
22116efc,25,0.1534,1
dbc1950,287,0.1534,1
70c3717b,4,0.1534,1
6dd652e,217,0.1534,1
2f928d87,5,0.1534,1
428967bc,268,0.1534,1
292a8e3f,193,0.1534,1
233fe90d,197,0.1534,1
3cc00f69,73,0.1534,1
44337a21,74,0.1534,1
7f763995,159,0.1534,1
76cb1540,36,0.1534,1
b6d26d0,163,0.1534,1
5450b7ee,45,0.1534,1
1aa48660,148,0.1562,1
346be161,165,0.1562,1
56521a9a,1,0.1562,1
7ec3879,26,0.1562,1
39c52962,168,0.1562,1
52ceb7d2,195,0.1534,1
148ee1db,169,0.1562,1
72c73cc3,185,0.1562,1
716ed8ae,259,0.1562,1
62d985c0,155,0.1562,1
450ece6e,95,0.1534,1
26ed7f2d,27,0.1562,1
6d877e17,37,0.1562,1
435e01e2,28,0.1562,1
7010ca59,190,0.1562,1
3d49c761,63,0.1562,1
6b687119,123,0.1562,1
588a3c87,164,0.1562,1
2e3e67cd,29,0.1562,1
12f82636,107,0.1562,1
5d3fdfa4,125,0.1534,1
75f78da3,241,0.1534,1
7c10e99e,11,0.1562,1
21cdf9de,196,0.1534,1
2acc0bc,201,0.1562,1
4bffdfdf,152,0.1534,1
30d89327,82,0.1562,1
7e959feb,198,0.1534,1
1ad819a5,172,0.1562,1
2f6c2c06,75,0.1589,1
5bd9c367,6,0.1589,1
9617530,46,0.1589,1
532e5088,264,0.1534,1
1d6c4af7,64,0.1589,1
8bb70c6,256,0.1562,1
a714c14,76,0.1534,1
2bfaf7c2,237,0.1589,1
54be3bb8,129,0.1562,7
7504ca9,221,0.1589,1
7c1a1bb,294,0.1589,1
7b790266,203,0.1589,1
5ebf854a,126,0.1589,1
5b8fbf30,47,0.1589,1
51490183,48,0.1589,1
621053fe,7,0.1589,1
40271f23,17,0.1589,1
305e453c,298,0.1562,1
66774e28,295,0.1589,1
7f2b0e7c,8,0.1562,1
1f443dc4,50,0.1589,1
6762e708,242,0.1589,1
3b38f3c2,51,0.1589,1
1cc75237,157,0.1589,1
2253e676,38,0.1589,1
52f91f93,108,0.1589,1
2e2340ed,65,0.1589,1
853e9f4,102,0.1589,1
358ecede,283,0.1589,1
1c0f25d1,83,0.1589,1
2f914a7b,30,0.1562,1
1b01434c,2,0.1589,1
173a8000,52,0.1589,1
c0a0591,31,0.1589,1
4fb1d2f0,191,0.1589,1
6ad69bef,173,0.1562,1
7b5caeda,66,0.1562,1
57e66ec0,187,0.1589,1
27a61aad,299,0.1589,1
66c16afb,49,0.1616,1
38168c2f,240,0.1616,1
2622cf89,110,0.1589,1
3146da92,67,0.1616,1
50c670bf,269,0.1589,1
6028b3a9,153,0.1562,1
6c54b8f7,150,0.1589,1
673d6774,39,0.1616,1
54f4f110,124,0.1589,1
375420b9,302,0.1616,1
12c46801,112,0.1616,1
1eceabea,158,0.1616,1
6dc1a552,68,0.1616,1
7b0611bb,258,0.1562,1
4ab3eaba,12,0.1616,1
7d9c4d4d,18,0.1616,1
7be082f,149,0.1616,1
214999fd,84,0.1616,1
41c253b3,154,0.1562,1
a8209f9,96,0.1616,1
5f31d429,142,0.1616,1
325a2843,222,0.1562,1
61d6aa70,13,0.1616,1
6058f780,231,0.1616,1
7b01aa72,270,0.1616,1
aab77db,214,0.1644,1
2a40a9a7,9,0.1644,1
493b949c,32,0.1644,1
1d6a22e1,263,0.1644,1
1f0b614f,239,0.1644,1
5adb5566,262,0.1644,1
6b4e4904,53,0.1644,1
44ecd85b,178,0.1644,1
51662b2e,235,0.1644,1
d6c65f5,166,0.1644,1
1d5766c9,33,0.1589,1
4d17366f,180,0.1616,1
6021000,34,0.1644,1
4481a0e,19,0.1644,1
26c424dc,205,0.1644,1
751fd166,54,0.1644,1
605c1355,223,0.1616,1
a4db0a5,20,0.1534,1
2400fd3a,204,0.1671,1
23e5dfa2,200,0.1671,1
3fc12f63,21,0.1671,1
3f075575,175,0.1671,8
1ccd9682,97,0.1671,1
11d84276,300,0.1671,1
34073ae3,215,0.1671,1
2754cd19,170,0.1671,1
22fd987b,162,0.1671,1
52f46320,109,0.1671,1
1ec50fa,301,0.1671,1
5179db,113,0.1644,1
4811040f,55,0.1562,1
4ea107ea,86,0.1671,1
3fbd907d,14,0.1671,1
5c357cf0,284,0.1699,1
5721590c,103,0.1671,1
11799a55,216,0.1699,1
4294ce7f,130,0.1699,7
3531e821,188,0.1671,9
68853eb2,189,0.1699,1
3573aac5,161,0.1699,1
6810853b,104,0.1699,1
17103809,87,0.1644,1
60790e91,88,0.1671,1
51707d22,78,0.1699,1
6bbaf7cd,151,0.1699,1
2a8b24a6,114,0.1699,1
20686b0,303,0.1699,1
50cd62bf,232,0.1671,10
6c75e3f4,79,0.1699,4
1fa854c8,207,0.1699,1
292d628b,265,0.1671,1
77fef60f,233,0.1671,1
124e358b,132,0.1726,1
51e71e75,15,0.1671,1
cb41e95,56,0.1726,1
4e4f0cb2,285,0.1699,1
2dce8a9d,167,0.1699,1
44332de7,218,0.1726,1
685fc342,133,0.1726,1
7808b50,115,0.1644,1
5a81d252,181,0.1726,1
5acc8bbb,116,0.1726,1
4cd25f93,118,0.1699,1
917163e,171,0.1699,1
a4ec647,266,0.1726,1
5e89861e,576,0.1726,1
f9649b,174,0.1699,1
13602c1,77,0.1699,1
31ee245c,57,0.1726,1
4d6eb0d8,80,0.1753,1
5fc5761d,286,0.1753,1
6885af51,10,0.1753,1
14d31cc2,41,0.1699,2
7e0eefba,219,0.1753,1
54df06c0,238,0.1726,11
6c0f94f3,89,0.1753,1
180e72f1,127,0.1753,1
2728b98f,42,0.1753,1
1437483e,145,0.1753,1
3872a57e,98,0.1753,1
28ca168f,131,0.1753,1
4338609d,22,0.1726,1
6de0b67c,261,0.1753,1
4094b7eb,99,0.1726,1
3812af18,69,0.1699,1
69cb3554,70,0.1753,1
382e0c0f,186,0.1726,1
50151e20,282,0.1753,1
35dbc026,105,0.1781,1
189cc3ea,58,0.1781,1
501afa82,202,0.1781,1
4fa4e10c,90,0.1781,1
28861abf,224,0.1753,1
43b72579,35,0.1781,1
3dca3d76,229,0.1753,1
3a030ea7,40,0.1781,1
22c8a8ba,91,0.1781,1
58aedd77,85,0.1808,1
34636a99,257,0.1808,1
16b72c84,128,0.1808,1
fc46c43,267,0.1781,1
715dcb90,156,0.1808,1
5fb6f5a9,16,0.1781,1
70ae6b64,134,0.1808,1
5f52baf9,117,0.1726,1
404cfbc8,100,0.1808,1
28bf55d5,59,0.1808,1
2b49feed,101,0.1836,5
61061c0f,60,0.1808,1
5ede027b,43,0.1863,1
46b3395c,92,0.1863,1
47e52614,234,0.1808,1
14f0dda2,81,0.189,1
70aaf747,220,0.189,1
211d6b39,280,0.1863,1
7ebbdf9f,106,0.189,1
6c340027,260,0.1918,1
4b83c229,143,0.1918,1
18d2cc3,230,0.1918,1
216a4c4a,120,0.1918,1
2e0a35c0,61,0.1918,3
4499dde5,297,0.1918,1
eea3456,62,0.1945,1
6d135578,212,0.1945,1
38d45079,93,0.1945,1
50579894,255,0.1945,12
23ac96c8,71,0.189,1
5463bf50,135,0.1945,1
4e2e7a3d,288,0.1945,1
22d1d854,176,0.1945,1
7292d10a,213,0.1973,1
658c1010,24,0.1973,1
44adfa0f,211,0.1973,1
2c5cbace,243,0.2,1
119ed2ea,177,0.2,1
3d21bbf5,179,0.2027,1
382830d1,23,0.2,1
716b67d0,144,0.2027,1
1685e295,577,0.2055,1
26cb1da3,72,0.2,1
482f341b,136,0.2027,1
5f9c0f13,122,0.2055,6
23fac06d,192,0.2055,1
75e3a6d7,236,0.2055,1
4ccb63b4,281,0.2082,1
3293498b,226,0.2082,1
d483c5d,194,0.2082,1
6575f63d,137,0.2137,1
72b4ffe4,183,0.2137,1
5545d983,206,0.2164,1
5ac32f28,121,0.2192,1
16255af9,119,0.2274,1
b4f32ff,199,0.2384,1
5cab821e,138,0.2658,1
6f2112c9,111,0.2685,1
9b51db0,140,0.2986,1
