name,tipnum,year,antigen
3ba129f,190,0.1534,1
5dbab232,94,0.1534,1
53337515,56,0.1534,1
5841c58f,192,0.1534,1
d187a5c,467,0.1534,1
6839203b,91,0.1534,1
5e65af8a,189,0.1534,1
1636f28e,39,0.1534,1
a2b54e3,233,0.1534,1
400d207a,115,0.1534,1
4bc9ca97,30,0.1534,1
e8978bd,47,0.1534,1
501957bf,224,0.1562,1
7d639f19,155,0.1562,1
5c60a0b9,407,0.1562,1
76216830,160,0.1562,1
754755bf,51,0.1534,1
304e873a,525,0.1534,1
51344d7d,286,0.1562,1
28393e82,48,0.1562,1
8085a8a,232,0.1562,1
289f15e9,380,0.1562,1
6274f21c,295,0.1562,1
47ad0c99,83,0.1534,1
601eb4af,29,0.1562,1
39e3401,210,0.1534,1
70b2deaa,116,0.1534,1
3aa4163c,23,0.1562,1
15c21c35,32,0.1562,1
678e0cb0,46,0.1562,1
3af2f846,175,0.1534,1
16cf8438,406,0.1562,1
1afd965,132,0.1562,1
1ba02a9a,2,0.1562,1
1e06ae6f,260,0.1589,1
97aca93,339,0.1562,1
76e14e28,10,0.1589,1
6c8f4e94,104,0.1589,1
47d1f0bc,459,0.1589,1
18a09487,3,0.1589,1
644c19b5,315,0.1562,1
72211046,14,0.1589,1
3a3d5aae,297,0.1589,1
26a5f5c2,55,0.1589,1
666618d6,396,0.1589,1
11c78080,229,0.1534,1
22a0d112,266,0.1589,1
58795620,244,0.1589,1
8419fab,473,0.1589,1
1c36084,397,0.1589,1
25cf09ef,124,0.1589,1
37959320,45,0.1589,1
47044f7d,248,0.1589,1
33adfebe,259,0.1589,1
29707f0f,99,0.1589,1
74ad8bbf,4,0.1534,1
251c8145,408,0.1589,1
6fba1a99,16,0.1589,1
33be41de,33,0.1589,1
199cc8a1,379,0.1589,1
50e5032c,25,0.1562,1
174585e,212,0.1589,1
3ea5f43b,378,0.1589,1
7fd4f280,276,0.1589,1
72f41b,180,0.1589,1
6897a4a,200,0.1562,1
1595d2b2,102,0.1616,1
4a2bf50f,245,0.1616,1
23e7fae3,207,0.1589,1
245cb8df,300,0.1616,1
32f2c688,199,0.1616,1
6befbb12,80,0.1616,1
6aea62a4,136,0.1616,1
7d2f81ce,157,0.1616,1
61834c6a,7,0.1616,1
45610054,178,0.1616,1
7c27b51e,217,0.1616,1
6f930e0,24,0.1616,1
7d877aa5,547,0.1616,1
61c8963,387,0.1616,1
4b324a54,100,0.1616,1
a7c8969,448,0.1589,1
4c6898d1,50,0.1616,1
2edd47ae,420,0.1616,1
58601e7a,346,0.1616,3
7764c8cb,419,0.1616,1
193d208f,208,0.1616,1
111b8d69,167,0.1616,1
553f58d3,12,0.1616,1
4ccf02f,191,0.1644,1
74859161,176,0.1644,1
39382a5d,141,0.1616,1
16ee0469,381,0.1644,1
2b999ee8,645,0.1644,1
75c0d313,219,0.1644,1
33e3bd2e,36,0.1644,1
5fd43e58,74,0.1644,1
2d965a53,84,0.1616,1
5584e77e,246,0.1644,1
33af7ceb,530,0.1644,1
179ee36b,27,0.1644,1
3a296107,325,0.1616,1
400469c6,386,0.1671,1
26fadd98,485,0.1671,1
5f5ff757,8,0.1644,1
2d1244d5,75,0.1671,1
65122db8,5,0.1671,1
28e7bb31,251,0.1644,1
6bb3285,301,0.1671,1
7af327e3,302,0.1671,1
68e5c7ae,142,0.1671,1
3caee3a8,59,0.1616,1
267e884a,61,0.1671,1
19f544bc,58,0.1671,1
6d7ed5d7,323,0.1699,1
dc1fadd,513,0.1671,1
320efde7,316,0.1671,1
44fd7ba4,17,0.1699,1
5866731,183,0.1671,1
60600f34,13,0.1699,1
53036720,489,0.1699,1
48c8d0fa,101,0.1699,1
35f7969d,18,0.1671,1
decfdc1,383,0.1699,1
6d155ae7,298,0.1699,1
25670a02,201,0.1671,1
2b264154,88,0.1699,1
762bf32d,147,0.1699,1
6cb0bb8,15,0.1699,1
1be12679,196,0.1726,1
2d4e8b0,225,0.1726,1
635ff2a5,71,0.1726,1
36362d7d,531,0.1726,1
28daf506,133,0.1726,1
56d6a1b1,471,0.1726,1
68fe66c8,446,0.1726,1
7a3e4740,144,0.1726,1
5f0aa1df,460,0.1726,1
58503286,398,0.1726,1
4383d762,143,0.1671,1
4b8f9c15,258,0.1726,1
4181c8e2,264,0.1726,1
189c0656,139,0.1753,1
45f9eae0,81,0.1753,1
72a1a97e,450,0.1753,1
7de35070,532,0.1753,1
59a09be,156,0.1753,1
3d28a910,206,0.1753,1
45fea655,11,0.1699,1
4f5afae0,444,0.1726,1
304f502c,148,0.1726,1
48d71f1c,411,0.1753,1
782bc45d,118,0.1726,1
67e77f52,35,0.1753,1
60beac42,96,0.1699,1
2a3a4e49,318,0.1753,1
4466cf5d,174,0.1753,1
1d17423f,146,0.1753,1
5a658bed,228,0.1781,1
7ccab5d0,560,0.1781,1
6903dab7,382,0.1781,1
113399d8,252,0.1753,1
67ff42f0,103,0.1753,1
566fe83c,106,0.1753,1
54247647,449,0.1753,1
4eb20fea,322,0.1781,1
1669931a,60,0.1781,1
65036e8d,585,0.1753,1
3be3e76c,435,0.1781,1
71b97eeb,105,0.1781,1
3913a2e9,514,0.1781,1
40016ce1,37,0.1781,1
3463114a,209,0.1781,1
29963df4,242,0.1808,1
7705aa73,642,0.1808,1
53254a90,271,0.1808,1
7fe0e8ff,235,0.1808,1
7d66a126,182,0.1808,1
6701036a,583,0.1808,1
727986ad,218,0.1808,1
3d0d7bcb,324,0.1808,1
1c6e3ff9,490,0.1781,1
4405d730,230,0.1836,1
3cda785f,193,0.1836,1
532f26fd,43,0.1808,1
52adc70,349,0.1836,3
45eab322,163,0.1781,1
73e1ecd0,549,0.1836,1
61a704d3,53,0.1836,1
6f7c27b2,85,0.1836,1
bb282,98,0.1808,1
2a3964b0,239,0.1808,1
7923f4db,550,0.1836,1
6c995c5d,463,0.1836,1
d62472f,564,0.1836,1
537b3b2e,240,0.1836,1
77ec1dfa,394,0.1836,1
2a2e2e27,169,0.1808,1
4bd3d336,388,0.1836,1
1753475d,548,0.1836,1
2db063bb,516,0.1836,1
410fc508,90,0.1836,1
3aa4a83a,410,0.1836,1
73bb573d,70,0.1863,1
34bfc33e,418,0.1863,1
1abcd3a9,384,0.1863,1
5465dbc,422,0.1863,1
49cb5030,52,0.1863,1
63b2c155,254,0.1863,1
29de482e,222,0.1863,1
1cc41b77,44,0.1863,1
5583f727,455,0.1836,1
629feb96,179,0.1863,1
175226f9,415,0.1863,1
4c169305,89,0.189,1
6666f6f,226,0.1863,1
1bb8f76e,137,0.189,1
49e479da,537,0.1863,1
1ddb7f0e,54,0.189,1
65ad490b,342,0.189,1
50855fc6,374,0.1863,1
c5ac13f,86,0.1836,1
53ba1175,177,0.1863,1
4abfecb5,40,0.189,1
45d501f8,170,0.189,1
3f541deb,470,0.1863,1
27afbf14,194,0.189,1
65dd6007,279,0.1918,1
5032f24d,395,0.1918,1
3d05e372,165,0.1918,1
22a10a7c,253,0.1918,1
2cf29b77,551,0.1918,1
6b95a43e,220,0.1918,1
7919d44d,683,0.1918,1
7de3206d,495,0.1918,1
7e2bd5e6,87,0.189,1
5341c3f8,643,0.189,1
6bd0d3c4,188,0.1918,1
2d223ed4,436,0.1918,1
1a2e3c81,292,0.1808,1
64f32e9e,360,0.189,3
3b57f915,257,0.1918,1
47ad723f,211,0.1918,1
2a0ec7fd,249,0.189,1
16e698f6,706,0.1945,1
305552d6,236,0.1918,1
7dc7749f,568,0.1945,1
51d7cd92,6,0.1945,1
d3ad97a,117,0.1945,1
106cd9c8,486,0.1945,1
2fb9c103,389,0.1918,1
699c2be7,421,0.1945,1
6c8c01b,511,0.1945,1
5d6228b1,164,0.1918,1
3c325bc7,110,0.1918,1
34798cb5,223,0.1918,1
74714a39,247,0.1918,1
389ac3a6,109,0.1863,1
16d85b11,19,0.1918,1
6ebc615b,372,0.1945,1
4c65d8e3,34,0.1945,1
1062ce37,62,0.1918,1
7e8ba86e,280,0.1945,1
2a5f647d,336,0.1973,1
27646ed4,442,0.1945,1
21f11f79,682,0.1973,1
44084713,552,0.1973,1
29a0bf1,57,0.1973,1
5337eb53,181,0.1945,1
6eabe718,538,0.1973,1
57a13d2f,161,0.1973,1
352f6727,412,0.1945,1
33ebe4f0,65,0.1973,1
7e02fa75,440,0.1973,1
3356ff58,443,0.1945,1
5aa6da2,707,0.1945,1
2c95b3c7,454,0.1973,1
7b44bfb8,464,0.1973,1
4014a875,140,0.1945,1
34b2d51a,20,0.2,1
1e82bd1d,512,0.2,1
773a3dea,308,0.2,1
76b0b341,299,0.2,1
144ee8a7,586,0.2,1
1382fae2,221,0.1973,1
72b40f87,601,0.2,1
18e3d7da,296,0.1973,1
156cfa20,684,0.2,1
5368e981,162,0.2,1
7530090a,441,0.2027,1
1182d1df,670,0.2027,1
3e907c41,505,0.2027,1
4dc9ea69,63,0.2027,1
49185cd8,326,0.1973,1
5c25d0d1,203,0.2027,1
4fc31f26,437,0.2027,1
720c10eb,423,0.2027,1
70943661,293,0.2027,1
7b614a37,28,0.2027,1
2c0c4052,368,0.2055,3
3e159670,145,0.2055,1
10bf1ec9,710,0.2055,1
15f519f7,565,0.2055,1
6f6388ed,82,0.1973,1
561d88ee,108,0.2055,1
1ea247c4,534,0.2055,1
50628a92,289,0.2055,1
63187d63,126,0.2027,1
425630f8,168,0.2027,1
3101ecbf,125,0.2055,1
71e2c6d8,216,0.2027,1
3d11013c,462,0.2055,1
79632a16,445,0.2055,1
ac10432,9,0.2055,1
341b75c1,492,0.2055,1
7591cbd1,97,0.2055,1
1b69a9f,351,0.2055,3
