name,tipnum,year,antigen
53d35e9d,5977,0.1534,1
563c3aca,10497,0.1534,1
31f72452,13889,0.1534,1
5e9ab46c,5466,0.1534,1
3063be68,14533,0.1534,1
2bc08410,15744,0.1534,1
62ae0043,13894,0.1534,1
6a737df0,4187,0.1534,1
61418d06,16232,0.1534,1
4e0e753a,11521,0.1534,1
5f9ccd0c,49,0.1534,1
645c9f0f,12033,0.1534,1
5c30c8a0,15514,0.1534,1
2dddb22b,866,0.1534,1
4019332b,5291,0.1534,1
7d8339b7,6899,0.1534,1
27ac8b6f,1406,0.1534,1
67a0295b,524,0.1534,1
6ea9ceef,3749,0.1534,1
62b42406,118,0.1534,1
a831c0c,9872,0.1534,1
2fbb0b4c,8062,0.1534,1
fc576e2,3597,0.1534,1
1d34686a,172,0.1534,1
6c3c0b05,561,0.1534,1
1baa9ca5,3522,0.1534,1
16c0be3b,14342,0.1534,1
3ffc9b54,272,0.1534,1
1b5c3f9,943,0.1534,1
ddd94e9,541,0.1534,1
425d7e43,5262,0.1534,1
19206b67,26,0.1534,1
36a5c9b1,1003,0.1534,1
7eb8aa82,4563,0.1562,1
6f12fca0,1751,0.1562,1
64d99d61,3369,0.1562,1
7c29280a,5197,0.1534,1
58792a36,1620,0.1562,1
63ae7701,2302,0.1562,1
4bb4dc80,32,0.1562,1
7e68c484,164,0.1562,1
6fd169e5,3109,0.1562,1
7fd70d61,3553,0.1562,1
126a8ec7,468,0.1534,1
71a2df1,9371,0.1562,1
2a9e34ea,492,0.1562,1
4ee4ee1d,1115,0.1534,1
99f4ea5,13614,0.1562,1
4f45e5e7,2329,0.1534,1
14a7a181,2457,0.1562,1
7dda310e,751,0.1562,1
ec3a276,2223,0.1534,1
6e491494,11496,0.1534,1
47cb0b75,1785,0.1534,1
72715e61,776,0.1562,1
4c336d66,2328,0.1562,1
7876dfd1,11345,0.1562,1
5e3d99ff,493,0.1562,1
4132a1ee,314,0.1562,1
2c21213,14027,0.1562,1
4c04ddcd,177,0.1562,1
7e4457d3,11034,0.1562,1
4131261,15316,0.1562,1
2a2db424,1513,0.1562,1
3a3bc0da,16597,0.1562,1
38ed69f8,16014,0.1562,1
52ed219d,11273,0.1562,1
e4b1edc,12864,0.1562,1
66851aa5,14198,0.1562,1
498007a5,17555,0.1562,1
1af105c4,4590,0.1562,1
6182ffef,1268,0.1562,1
212b3ece,436,0.1562,1
466fedfa,734,0.1562,1
3c73a08e,438,0.1534,1
5f4e389a,5739,0.1562,1
77c069c9,969,0.1562,1
2cf9089c,243,0.1534,1
54dc8e83,132,0.1562,1
3568ea59,548,0.1562,1
e706aa,366,0.1562,1
138b9abe,7,0.1562,1
20a62bf0,3765,0.1562,1
39a61b62,3624,0.1589,1
5d7f5922,1768,0.1589,1
6d677c98,17265,0.1589,1
7c0f236f,1388,0.1589,1
75fb4a87,414,0.1562,1
3dea1ecc,2187,0.1589,1
995ad50,608,0.1589,1
7a8e35d1,4963,0.1562,1
526abb53,1484,0.1589,1
4bf8e3a,152,0.1589,1
12ec199,11375,0.1589,1
1a345c6c,4304,0.1589,1
2e2e0c49,2278,0.1562,1
c67a89,2742,0.1589,1
29999afc,11327,0.1589,1
51af0fab,935,0.1589,1
267a3e0e,57,0.1589,1
786832cc,476,0.1589,1
36288e31,4258,0.1562,1
709c41da,13008,0.1589,1
1dc30947,17509,0.1589,1
34b89f03,1719,0.1562,1
4f98ac31,549,0.1589,1
5cc85ffc,612,0.1589,1
43c55dd4,7394,0.1589,1
7a02e932,111,0.1589,1
42734b71,4451,0.1589,1
7f0e4e04,5087,0.1562,1
fbe8661,13119,0.1562,1
667c41bf,831,0.1562,1
bda7f3b,613,0.1589,1
6a97e2a,7236,0.1589,1
7d5f6d10,578,0.1589,1
79aababd,11325,0.1562,15
59aa1d1c,1153,0.1534,1
6febec41,70,0.1562,1
21d13114,15259,0.1589,1
6c44432a,68,0.1589,1
6a75845f,2011,0.1589,1
4626b4fe,706,0.1534,1
6ed764bf,15504,0.1589,1
2044275c,4001,0.1562,1
55c8fc60,3696,0.1589,1
66551877,1143,0.1589,1
1322b542,13211,0.1534,1
1527c107,1656,0.1562,1
4000ad80,15397,0.1589,1
41ff0c1b,14659,0.1562,1
f2732f3,7103,0.1562,1
397a10df,2852,0.1562,1
2423e5e9,312,0.1562,1
618a2040,3826,0.1589,1
58ac77be,5271,0.1589,1
58e4aa67,386,0.1562,1
7b8b07ae,1002,0.1562,1
551dca73,206,0.1589,1
5e0fe22d,2050,0.1589,1
632f12e8,2252,0.1562,1
58da12ac,5239,0.1589,1
167491ef,8121,0.1562,1
37cb1786,4481,0.1589,1
2ce8fbc5,17280,0.1616,1
242fd386,2323,0.1616,1
16e6c505,2599,0.1616,1
31de27c,7668,0.1616,1
79fe9778,3528,0.1616,1
12237d51,278,0.1616,1
48ca3f70,13105,0.1589,1
68240581,3698,0.1616,1
65ec0aaa,15235,0.1616,1
6cac3ab3,11371,0.1616,1
7504a9e9,11998,0.1616,1
3dc4a2c5,518,0.1616,1
3878568d,509,0.1616,1
358c9a93,1762,0.1616,1
6597362a,1336,0.1589,1
355b53cc,6211,0.1616,1
7ddd62d7,3517,0.1616,1
76b8fdf,13615,0.1589,1
5662c5a3,1073,0.1616,1
a989f23,8524,0.1616,1
2befb16f,16053,0.1616,1
38d895e8,8069,0.1616,1
1c458f7d,7490,0.1616,1
478bee5d,7339,0.1616,1
70464d2,2661,0.1616,1
3b235623,6064,0.1616,1
49ab8296,2772,0.1616,1
79a5c2b9,345,0.1589,1
5bb45afc,15326,0.1616,1
481f698f,1155,0.1616,1
45c2f8c8,4137,0.1616,1
10bcbbed,1864,0.1616,1
50e87dd4,16316,0.1616,1
78fdd7a,17306,0.1616,1
71687d8f,11537,0.1562,1
471d9dcf,1779,0.1589,1
154b295c,7242,0.1616,1
6def0fc,5190,0.1616,1
549b8082,1592,0.1616,1
6f1b0ead,1161,0.1616,1
18d64284,1953,0.1616,1
69fe0872,9272,0.1616,1
5c316230,1154,0.1616,1
a948514,8434,0.1616,1
2839b54,3549,0.1616,1
28eb3be2,2085,0.1589,1
220d7eb7,9,0.1589,1
31cf0b15,6210,0.1616,1
1f5d941d,9273,0.1616,1
11af599,5089,0.1616,1
70dfea73,740,0.1616,1
3901c0de,4289,0.1616,1
4a0f569f,17691,0.1616,1
1c6fd47a,14249,0.1616,1
13ec39f6,588,0.1589,1
245c1c65,15976,0.1616,1
14d70ddf,13525,0.1616,1
321c2a7,268,0.1589,1
76f9c73b,90,0.1616,1
428739b,3360,0.1616,1
4053f84f,1396,0.1616,1
6c46ac6f,1224,0.1616,1
54be7ec3,4077,0.1589,1
134d6b64,730,0.1616,1
4c8378c2,555,0.1589,1
15ff80e9,36,0.1644,1
3210acf3,141,0.1644,1
4b7ab7ab,3444,0.1644,1
4a7ee79e,4327,0.1644,1
1d6cd37b,4290,0.1644,1
747df0f7,7664,0.1644,1
433dbdbf,5622,0.1644,1
7e42e051,2271,0.1589,1
54e13e9,14176,0.1616,1
1e2fb1ff,1386,0.1644,1
305127c0,319,0.1644,1
66fd9613,743,0.1644,1
597819f3,1747,0.1644,1
37e552ff,3552,0.1589,1
2c5c886e,1458,0.1644,1
4f9f6453,1908,0.1644,1
76c92547,9089,0.1589,1
6f671dec,1518,0.1589,1
27b0f796,7582,0.1589,1
13b9a2cf,1650,0.1644,1
5b49003b,193,0.1616,1
2c655ee2,110,0.1616,1
7bbaaeff,5182,0.1644,1
5b96ea59,3682,0.1644,1
5e7943e,15619,0.1616,1
373582e,1006,0.1644,1
2d10d3e9,7583,0.1644,1
41383030,15247,0.1644,1
78c70a4d,16335,0.1616,1
616c9f53,17557,0.1644,1
12be4f83,1605,0.1644,1
4a48870c,4535,0.1644,1
46d7c4d0,15137,0.1644,1
4af197c5,9888,0.1644,1
a2479b4,6923,0.1616,1
79aba813,8516,0.1616,1
fb7f9a4,5760,0.1616,1
1497fb9,861,0.1644,1
47408fea,1888,0.1644,1
6e00b76f,3407,0.1644,1
5e4a09d2,8031,0.1644,1
14b41115,3760,0.1644,1
57c8e3b6,7056,0.1644,1
472e1f2f,589,0.1589,1
3c988def,15574,0.1616,1
32121737,2427,0.1644,1
61a84d9,3384,0.1616,1
165f12ff,749,0.1616,1
58c36104,2686,0.1616,1
6e50122e,1939,0.1644,1
293ecff6,12513,0.1644,1
4cd90b7c,17471,0.1644,1
1e3efeef,481,0.1616,1
1ab894bf,1954,0.1644,1
3f39c168,222,0.1644,1
45cf11e5,2663,0.1644,1
2cef4635,4389,0.1616,1
7c48ea9e,11460,0.1644,1
722c327b,4420,0.1644,1
73476e2d,14477,0.1644,1
3ef9fd7,752,0.1671,1
